index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fd6eeb5a03',extremes,Landslide,#572c03,wmo,天台縣土石流,2026-07-12T05:43:00+00:00,China,0.7000267784500093,1,3,zh,EAS,Asia
'1aaac88451',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風平陽縣,2026-07-10T06:27:00+00:00,China,0.6989215765349028,2,2,zh,EAS,Asia
'f1cfaea846',extremes,Fog,#d60d2b,wmo,霧鳳城,2026-08-16T03:28:00+00:00,China,0.697802960046632,1,2,zh,EAS,Asia
'e218f8a70d',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風台山市,2026-07-02T06:24:00+00:00,China,0.6977514150384139,1,3,zh,EAS,Asia
'9465a56510',extremes,Heat Wave,#c40202,wmo,熱浪福康,2026-07-12T05:43:00+00:00,China,0.6942094962216803,2,2,zh,EAS,Asia
'd967bd41be',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風文登區,2026-07-12T05:43:00+00:00,China,0.6916212132389358,1,3,zh,EAS,Asia
'0150d90b05',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋无锡市,2026-08-09T03:59:00+00:00,China,0.6904037806946483,0,1,zh,EAS,Asia
'bd7d761cac',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風定海區,2026-07-12T05:43:00+00:00,China,0.6901802262980875,1,3,zh,EAS,Asia
'a977a6900a',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋丹徒區,2026-07-10T06:27:00+00:00,China,0.688751837198309,1,2,zh,EAS,Asia
'd86ddf0a9b',extremes,Tropical Cyclone,#4f4f4f,wmo,台风 新会区,2026-07-03T06:09:00+00:00,China,0.6880087716257118,1,3,zh,EAS,Asia
'6d09bd37b0',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋 嘉定区,2026-07-10T06:27:00+00:00,China,0.686955410111761,1,2,zh,EAS,Asia
'59dd64cdf0',extremes,Tropical Cyclone,#4f4f4f,wmo,台风北仑区,2026-08-09T03:59:00+00:00,China,0.6865647364680444,1,2,zh,EAS,Asia
'bf7974ed31',extremes,Tropical Cyclone,#4f4f4f,wmo,台风响水,2026-07-11T05:27:00+00:00,China,0.6834646514183792,1,3,zh,EAS,Asia
'7939a61a1a',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風城陽區,2026-07-12T05:43:00+00:00,China,0.6813777112633398,1,2,zh,EAS,Asia
'f40cc842a1',extremes,Tropical Cyclone,#4f4f4f,wmo,台风无锡市,2026-08-08T03:51:00+00:00,China,0.680933796107323,1,2,zh,EAS,Asia
'e344b74539',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風城市崑山,2026-07-10T06:27:00+00:00,China,0.6804794547258461,1,2,zh,EAS,Asia
'bccc3d5769',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風屯溪區,2026-07-12T05:43:00+00:00,China,0.6782476395601952,1,2,zh,EAS,Asia
'2bed51e9a9',extremes,Heat Wave,#c40202,wmo,白剑滩区热浪,2026-08-10T04:14:00+00:00,China,0.6776224883648271,0,1,zh,EAS,Asia
'd0527d8b0d',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋陆丰市,2026-07-25T05:29:00+00:00,China,0.6751274447816573,1,2,zh,EAS,Asia
'c1a75e5829',extremes,Flood,#030ba1,wmo,北戴河區山洪,2026-07-07T06:30:00+00:00,China,0.6749394609019379,1,2,zh,EAS,Asia
'82d86aa2b0',extremes,Fog,#d60d2b,wmo,霧安寧,2026-08-13T04:26:00+00:00,China,0.6709246480876913,2,2,zh,EAS,Asia
'e9ca1acd1e',extremes,Flood,#030ba1,wmo,三河洪水,2026-07-14T05:14:00+00:00,China,0.67064975677667,1,2,zh,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,中國山崩,2026-08-15T03:13:00+00:00,China,0.6705869692111084,2,2,zh,EAS,Asia
'5485e96cb1',extremes,Heat Wave,#c40202,wmo,熱浪金西縣,2026-07-14T05:14:00+00:00,China,0.6683865792890551,1,2,zh,EAS,Asia
'8bdcd0e7f7',extremes,Heat Wave,#c40202,wmo,高昌地區熱浪,2026-07-11T05:27:00+00:00,China,0.6657409274960653,2,2,zh,EAS,Asia
'4390b41087',extremes,Heat Wave,#c40202,wmo,热浪齐拉县,2026-08-09T03:59:00+00:00,China,0.6644062346577875,1,2,zh,EAS,Asia
'1b249593ac',extremes,Landslide,#572c03,wmo,固原市土石流,2026-07-27T06:05:00+00:00,China,0.6631218174182165,1,2,zh,EAS,Asia
'41e66d6a23',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風樂清,2026-08-11T04:01:00+00:00,China,0.662221990528568,0,1,zh,EAS,Asia
'bf085d2512',extremes,Flood,#030ba1,wmo,淹沒中國,2026-06-30T06:39:00+00:00,China,0.6584878695546964,1,3,zh,EAS,Asia
'5fb4855526',extremes,Fog,#d60d2b,wmo,雾景源,2026-08-21T03:30:00+00:00,China,0.6582730918722338,0,1,zh,EAS,Asia
'6ce6ca0f5b',extremes,Fog,#d60d2b,wmo,大方縣霧,2026-07-28T05:31:00+00:00,China,0.6552935434682747,1,2,zh,EAS,Asia
'c6900007be',extremes,Fog,#d60d2b,wmo,霧鐵力,2026-08-14T04:24:00+00:00,China,0.6521638107475819,2,2,zh,EAS,Asia
'1385e1a0ae',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 龍遊縣,2026-07-11T05:27:00+00:00,China,0.6509314941407547,1,2,zh,EAS,Asia
'd66dc92d91',extremes,Heat Wave,#c40202,wmo,热浪安静县,2026-07-23T05:40:00+00:00,China,0.6483400618179667,3,1,zh,EAS,Asia
'cfa60f4659',extremes,Storm,#b3b2b1,wmo,澳門風暴潮,2026-08-14T04:24:00+00:00,Macao,0.6465685935858272,1,2,zh,EAS,Asia
'f941ef58fc',extremes,Fog,#d60d2b,wmo,霧 前山區,2026-07-08T05:37:00+00:00,China,0.6438487195005667,1,3,zh,EAS,Asia
'db84bc35a8',extremes,Fog,#d60d2b,wmo,雾 市南区,2026-07-10T06:27:00+00:00,China,0.6432314388416782,1,2,zh,EAS,Asia
'41abbb5749',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风建德,2026-07-11T05:27:00+00:00,China,0.6365042742686453,1,2,zh,EAS,Asia
'54f8af8460',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋澳门,2026-07-25T05:29:00+00:00,Macao,0.6335679533347941,2,2,zh,EAS,Asia
'24f1291cd8',extremes,Flood,#030ba1,wmo,中国洪水,2026-07-26T05:46:00+00:00,China,0.6307488717236545,1,3,zh,EAS,Asia
'3093c1b066',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 開化縣,2026-08-10T04:14:00+00:00,China,0.6265451715073614,1,2,zh,EAS,Asia
'904451b5ac',extremes,Tropical Cyclone,#4f4f4f,wmo,台风启东,2026-07-12T05:43:00+00:00,China,0.6244824730206997,1,2,zh,EAS,Asia
'8145ba8aaf',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風蓮都區,2026-07-11T05:27:00+00:00,China,0.6201166309168203,2,2,zh,EAS,Asia
'3fda519cd4',extremes,Tropical Cyclone,#4f4f4f,wmo,台风莱阳市,2026-07-12T05:43:00+00:00,China,0.6132429504815979,2,2,zh,EAS,Asia
'c17afe6005',extremes,Tropical Cyclone,#4f4f4f,wmo,台风“小仙”,2026-07-12T05:43:00+00:00,China,0.6122387628509286,1,2,zh,EAS,Asia
'd2248ae964',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋相城区,2026-07-10T06:27:00+00:00,China,0.6116640361497199,1,2,zh,EAS,Asia
'8fee3581f6',extremes,Landslide,#572c03,wmo,固原市山崩,2026-07-26T05:46:00+00:00,China,0.6108602513204318,2,2,zh,EAS,Asia
'47efa572aa',extremes,Fog,#d60d2b,wmo,克山縣霧,2026-07-27T06:05:00+00:00,China,0.6102085028492568,2,1,zh,EAS,Asia
'de496c023c',extremes,Flood,#030ba1,wmo,营手营子矿区山洪,2026-07-14T05:14:00+00:00,China,0.6053684153204192,1,2,zh,EAS,Asia
'59cfc4fde0',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋海陽,2026-07-12T05:43:00+00:00,China,0.6050325553528124,1,2,zh,EAS,Asia
'9926ca6409',extremes,Fog,#d60d2b,wmo,江河雾源区,2026-07-07T06:30:00+00:00,China,0.6039970643761569,1,2,zh,EAS,Asia
'a8b6a2179a',extremes,Heat Wave,#c40202,wmo,热浪乌苏,2026-08-01T05:42:00+00:00,China,0.6017247523151821,2,2,zh,EAS,Asia
'13c1b3fa92',extremes,Tropical Cyclone,#4f4f4f,wmo,台风天长,2026-07-12T05:43:00+00:00,China,0.6007842902446324,1,2,zh,EAS,Asia
'b6523172b1',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風“樂平”,2026-08-10T04:14:00+00:00,China,0.5979955211405615,2,2,zh,EAS,Asia
'354f83b339',extremes,Landslide,#572c03,wmo,开原山体滑坡,2026-07-28T05:31:00+00:00,China,0.5952503029226442,1,2,zh,EAS,Asia
'16ec134233',extremes,Tropical Cyclone,#4f4f4f,wmo,台风江北区,2026-07-10T06:27:00+00:00,China,0.589633840767266,1,2,zh,EAS,Asia
'db8b05e233',extremes,Fog,#d60d2b,wmo,霧 通化縣,2026-07-21T05:36:00+00:00,China,0.5883702051597614,2,1,zh,EAS,Asia
'd5d4afa2f7',extremes,Tropical Cyclone,#4f4f4f,wmo,台风来安县,2026-07-12T05:43:00+00:00,China,0.588063007181709,2,2,zh,EAS,Asia
'a107501dfc',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風明光市,2026-07-11T05:27:00+00:00,China,0.5854721218959372,2,2,zh,EAS,Asia
'180abeaf84',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋 德清縣,2026-08-10T04:14:00+00:00,China,0.5824905650558085,1,1,zh,EAS,Asia
'd219c098ed',extremes,Tropical Cyclone,#4f4f4f,wmo,台风台州市,2026-07-11T05:27:00+00:00,China,0.5802274038373766,1,2,zh,EAS,Asia
'6f831d3ed2',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風南湖區,2026-08-10T04:14:00+00:00,China,0.5795305724065886,1,1,zh,EAS,Asia
'243999acfc',extremes,Heat Wave,#c40202,wmo,热浪焉耆回族自治县,2026-08-07T04:37:00+00:00,China,0.5793294980227292,1,1,zh,EAS,Asia
'c751ffb6df',extremes,Heat Wave,#c40202,wmo,熱浪吐魯番,2026-07-19T05:37:00+00:00,China,0.5793269609449504,1,1,zh,EAS,Asia
'0e90079ac7',extremes,Heat Wave,#c40202,wmo,熱浪石河子市,2026-08-03T05:57:00+00:00,China,0.5791218899087401,1,1,zh,EAS,Asia
'6e30839c63',extremes,Heat Wave,#c40202,wmo,热浪 岳普湖县,2026-07-19T05:37:00+00:00,China,0.576787477487032,1,1,zh,EAS,Asia
'13feddc564',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋洞头区,2026-08-09T03:59:00+00:00,China,0.5759792981275839,1,1,zh,EAS,Asia
'd37e3b047e',extremes,Flood,#030ba1,wmo,沙坡头区洪水,2026-07-14T05:14:00+00:00,China,0.5752139921401851,2,2,zh,EAS,Asia
'806347a19e',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋文成县,2026-08-09T03:59:00+00:00,China,0.5734689991023557,1,1,zh,EAS,Asia
'ca39a7a0f8',extremes,Fog,#d60d2b,wmo,霧江縣,2026-08-04T05:32:00+00:00,China,0.5734124492904666,1,1,zh,EAS,Asia
'290d0f33a2',extremes,Fog,#d60d2b,wmo,新丰县雾,2026-07-31T05:51:00+00:00,China,0.5724615668048936,1,1,zh,EAS,Asia
'1a3cffe6a9',extremes,Fog,#d60d2b,wmo,定南縣霧,2026-07-30T05:24:00+00:00,China,0.5724274592701852,1,1,zh,EAS,Asia
'9d3c74b0ee',extremes,Tropical Cyclone,#4f4f4f,wmo,台风珠山区,2026-08-10T04:14:00+00:00,China,0.5722327692904892,2,1,zh,EAS,Asia
'5efe50386c',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風永新縣,2026-07-27T06:05:00+00:00,China,0.5721036031674146,2,1,zh,EAS,Asia
'dcd2021829',extremes,Fog,#d60d2b,wmo,雾霭,2026-08-05T05:31:00+00:00,China,0.5718845931731475,1,1,zh,EAS,Asia
'e265db15e1',extremes,Heat Wave,#c40202,wmo,热浪和田县,2026-08-09T03:59:00+00:00,China,0.5715523189960973,1,1,zh,EAS,Asia
'64a09ffca4',extremes,Fog,#d60d2b,wmo,宝鸡苗彝族乡雾,2026-07-18T05:10:00+00:00,China,0.5707436698598454,1,1,zh,EAS,Asia
'0ee9942e33',extremes,Heat Wave,#c40202,wmo,热浪 义乌县,2026-08-01T05:42:00+00:00,China,0.570737909747494,1,1,zh,EAS,Asia
'f0e0ced494',extremes,Flood,#030ba1,wmo,邢台市洪水,2026-08-13T04:26:00+00:00,China,0.5691813266654732,1,1,zh,EAS,Asia
'39edcf0c44',extremes,Heat Wave,#c40202,wmo,福海縣熱浪,2026-07-22T05:35:00+00:00,China,0.5691064255532354,2,1,zh,EAS,Asia
'3b2617898e',extremes,Tropical Cyclone,#4f4f4f,wmo,台风桐乡,2026-08-11T04:01:00+00:00,China,0.5691028696496307,1,1,zh,EAS,Asia
'337ecc2ca6',extremes,Heat Wave,#c40202,wmo,熱浪柯爾克孜自治州,2026-07-22T05:35:00+00:00,China,0.5679733166354066,1,1,zh,EAS,Asia
'7e480c062f',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風南潯區,2026-08-09T03:59:00+00:00,China,0.5679703802853875,1,1,zh,EAS,Asia
'703987eeb3',extremes,Fog,#d60d2b,wmo,霧 廣昌縣,2026-08-17T03:28:00+00:00,China,0.5678130689987969,1,1,zh,EAS,Asia
'f937cc8642',extremes,Fog,#d60d2b,wmo,会昌县雾,2026-08-14T04:24:00+00:00,China,0.5676703215569276,1,1,zh,EAS,Asia
'3e6b2f000f',extremes,Fog,#d60d2b,wmo,西豐縣霧,2026-08-08T03:51:00+00:00,China,0.5668043824896773,1,1,zh,EAS,Asia
'ecfe588207',extremes,Heat Wave,#c40202,wmo,热浪温泉县,2026-07-17T05:27:00+00:00,China,0.5664781208726531,1,1,zh,EAS,Asia
'990b914ebc',extremes,Heat Wave,#c40202,wmo,熱浪 和碩縣,2026-08-03T05:57:00+00:00,China,0.5663987669376878,1,1,zh,EAS,Asia
'79c8eee52c',extremes,Heat Wave,#c40202,wmo,熱浪吉木薩爾縣,2026-08-02T05:42:00+00:00,China,0.5661683203092686,1,1,zh,EAS,Asia
'a8da15abe4',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風天台縣,2026-08-08T03:51:00+00:00,China,0.565139928604508,1,1,zh,EAS,Asia
'69d0917dc8',extremes,Heat Wave,#c40202,wmo,热浪叶城县,2026-07-18T05:10:00+00:00,China,0.5649490646342404,1,1,zh,EAS,Asia
'80d4ad9f5c',extremes,Tropical Cyclone,#4f4f4f,wmo,台风 慈溪市,2026-08-09T03:59:00+00:00,China,0.5637655198950335,1,1,zh,EAS,Asia
'a0c3c068e7',extremes,Earthquake,#870007,usgs,欧拉修玛地震,2026-07-28T05:30:00+00:00,China,0.5630568360806343,1,1,zh,TIB,Asia
'11019d5c10',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风莲都区,2026-08-09T03:59:00+00:00,China,0.5628972091919631,1,1,zh,EAS,Asia
'7816010164',extremes,Fog,#d60d2b,wmo,安龍縣霧,2026-07-26T05:46:00+00:00,China,0.5615042402253106,1,1,zh,EAS,Asia
'18efb95bb4',extremes,Fog,#d60d2b,wmo,雾公主岭城,2026-07-15T05:15:00+00:00,China,0.5613321712393413,1,1,zh,EAS,Asia
'6d74199f14',extremes,Fog,#d60d2b,wmo,肥城市雾,2026-08-17T03:28:00+00:00,China,0.5608769321000696,1,1,zh,EAS,Asia
'f0fee758cb',extremes,Landslide,#572c03,wmo,海曙区山体滑坡,2026-07-13T05:53:00+00:00,China,0.5606783653755724,1,1,zh,EAS,Asia
'd570c3e138',extremes,Heat Wave,#c40202,wmo,热浪新河县,2026-07-19T05:37:00+00:00,China,0.5603033129764121,2,1,zh,EAS,Asia
'2c256beb03',extremes,Fog,#d60d2b,wmo,康保縣霧,2026-07-21T05:36:00+00:00,China,0.559952084768375,1,1,zh,EAS,Asia
'40230d52a4',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 餘姚市,2026-08-07T09:56:00+00:00,China,0.5595887562606474,1,1,zh,EAS,Asia
'e625fa296a',extremes,Storm,#b3b2b1,wmo,澳门风暴,2026-07-16T05:25:00+00:00,Macao,0.559253969834465,2,1,zh,EAS,Asia
'6cafb7769c',extremes,Heat Wave,#c40202,wmo,热浪 嘉士县,2026-07-17T05:27:00+00:00,China,0.5591664599098061,1,1,zh,EAS,Asia
'5bbfdb69b1',extremes,Landslide,#572c03,wmo,天台县山体滑坡,2026-08-13T04:26:00+00:00,China,0.5587760730776633,1,1,zh,EAS,Asia
'f248ace377',extremes,Fog,#d60d2b,wmo,石城县雾,2026-08-07T04:37:00+00:00,China,0.5587610531219167,1,1,zh,EAS,Asia
'0a09427c6b',extremes,Landslide,#572c03,wmo,靖遠泥石流,2026-07-16T05:25:00+00:00,China,0.5574168393200053,1,1,zh,EAS,Asia
'45fd6854a2',extremes,Heat Wave,#c40202,wmo,热浪拜城县,2026-08-09T03:59:00+00:00,China,0.556518182357841,1,1,zh,EAS,Asia
'70ef23d186',extremes,Fog,#d60d2b,wmo,安义县雾,2026-07-23T05:40:00+00:00,China,0.5558529056558955,1,1,zh,EAS,Asia
'7c8e3cac3a',extremes,Fog,#d60d2b,wmo,婺源縣霧,2026-08-09T03:59:00+00:00,China,0.5554926868026105,1,1,zh,EAS,Asia
'ae3f6f1a63',extremes,Fog,#d60d2b,wmo,霧 休寧縣,2026-08-13T04:26:00+00:00,China,0.555235378459108,1,1,zh,EAS,Asia
'2575664c6a',extremes,Flood,#030ba1,wmo,隆化縣山洪,2026-08-05T05:31:00+00:00,China,0.5545085329423988,1,1,zh,EAS,Asia
'e097bc2a5c',extremes,Fog,#d60d2b,wmo,雾山县,2026-07-22T05:35:00+00:00,China,0.5540117247644132,1,1,zh,EAS,Asia
'0e15aae7d2',extremes,Landslide,#572c03,wmo,南京市山体滑坡,2026-08-17T03:28:00+00:00,China,0.5533267869759215,1,1,zh,EAS,Asia
'6ff993e35a',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋蒼南縣,2026-08-07T11:06:00+00:00,China,0.5527373907821883,1,1,zh,EAS,Asia
'9769fc8808',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋瑞安市,2026-07-13T05:53:00+00:00,China,0.5526012346249799,1,1,zh,EAS,Asia
'3919a3405f',extremes,Tropical Cyclone,#4f4f4f,wmo,飓风黄岩区,2026-08-07T11:06:00+00:00,China,0.5525679796069359,1,1,zh,EAS,Asia
'db51bfcc2a',extremes,Heat Wave,#c40202,wmo,熱浪米東區,2026-08-03T05:57:00+00:00,China,0.5525644363643478,2,1,zh,EAS,Asia
'7d0a89ffdc',extremes,Landslide,#572c03,wmo,黄岩区山体滑坡,2026-08-10T04:14:00+00:00,China,0.5517391175963976,1,1,zh,EAS,Asia
'0cc65e1564',extremes,Landslide,#572c03,wmo,德清县泥石流,2026-08-09T03:59:00+00:00,China,0.5516174564967713,1,1,zh,EAS,Asia
'ec1f0f1f09',extremes,Heat Wave,#c40202,wmo,熱浪餘民縣,2026-08-02T05:42:00+00:00,China,0.5512053437584685,1,1,zh,EAS,Asia
'c73167c09f',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風 寧海縣,2026-08-08T03:51:00+00:00,China,0.5512049573217909,1,1,zh,EAS,Asia
'b5c22e67cc',extremes,Heat Wave,#c40202,wmo,头屯河区热浪,2026-07-21T05:36:00+00:00,China,0.550965482341126,1,1,zh,EAS,Asia
'0aac1dbbb4',extremes,Fog,#d60d2b,wmo,木蘭縣霧,2026-07-15T05:15:00+00:00,China,0.5509377214691943,1,1,zh,EAS,Asia
'438eb4e5d3',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風松陽縣,2026-08-10T04:14:00+00:00,China,0.5509106722496734,1,1,zh,EAS,Asia
'3b0646a99b',extremes,Fog,#d60d2b,wmo,雾虎林市,2026-08-05T05:31:00+00:00,China,0.5507533324068846,1,1,zh,EAS,Asia
'26b400544d',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風定海區,2026-08-07T09:56:00+00:00,China,0.5507150972454823,1,1,zh,EAS,Asia
'1da71957a9',extremes,Fog,#d60d2b,wmo,荔波县雾,2026-07-25T05:29:00+00:00,China,0.5501848248816931,1,1,zh,EAS,Asia
'6650d2e0a7',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風 纈雲縣,2026-08-11T04:01:00+00:00,China,0.5501115778736825,1,1,zh,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,热浪万县,2026-08-02T05:42:00+00:00,China,0.5501045258898334,1,1,zh,EAS,Asia
'ab977ecbcd',extremes,Heat Wave,#c40202,wmo,额敏县热浪,2026-07-15T05:15:00+00:00,China,0.5500367338033328,1,1,zh,EAS,Asia
'259cde9a26',extremes,Heat Wave,#c40202,wmo,热浪 民丰县,2026-08-13T04:26:00+00:00,China,0.5498862894913639,1,1,zh,EAS,Asia
'94e9dd4459',extremes,Heat Wave,#c40202,wmo,洛浦县热浪,2026-08-12T04:23:00+00:00,China,0.5498023655969293,1,1,zh,EAS,Asia
'0937356ada',extremes,Fog,#d60d2b,wmo,雾阡县,2026-08-08T03:51:00+00:00,China,0.5497333581610596,1,1,zh,EAS,Asia
'87b6e9748e',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋广丰区,2026-08-10T04:14:00+00:00,China,0.549631213395641,2,1,zh,EAS,Asia
'500fc99e97',extremes,Earthquake,#870007,usgs,艾科尔地震,2026-07-30T05:24:00+00:00,China,0.5493804290978872,1,1,zh,ECA,Asia
'80c63b8daa',extremes,Heat Wave,#c40202,wmo,熱浪霍城縣,2026-07-20T05:54:00+00:00,China,0.5488036693577399,1,1,zh,EAS,Asia
'2ed4127c11',extremes,Heat Wave,#c40202,wmo,沙县英吉热浪,2026-07-19T05:37:00+00:00,China,0.5478942535820984,1,1,zh,EAS,Asia
'd5cfc8d343',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風月湖區,2026-08-10T04:14:00+00:00,China,0.5478158599627987,1,1,zh,EAS,Asia
'c11aa7d6a6',extremes,Heat Wave,#c40202,wmo,熱浪伊寧市,2026-07-21T05:36:00+00:00,China,0.5475351981093179,1,1,zh,EAS,Asia
'322b78e3f9',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋普陀区,2026-08-07T11:06:00+00:00,China,0.5468282476139026,1,1,zh,EAS,Asia
'6f68d4f9f7',extremes,Tropical Cyclone,#4f4f4f,wmo,熱帶氣旋慈溪市,2026-08-11T04:01:00+00:00,China,0.546485265933885,1,1,zh,EAS,Asia
'5cce618a25',extremes,Heat Wave,#c40202,wmo,热浪哈密市,2026-07-18T05:10:00+00:00,China,0.5464560882035044,2,1,zh,EAS,Asia
'19b06f910d',extremes,Fog,#d60d2b,wmo,霧玉樹,2026-08-03T05:57:00+00:00,China,0.5462023342358272,1,1,zh,EAS,Asia
'3b843dd821',extremes,Heat Wave,#c40202,wmo,精河縣熱浪,2026-07-17T05:27:00+00:00,China,0.5459106169189908,1,1,zh,EAS,Asia
'5e07575bc3',extremes,Fog,#d60d2b,wmo,霧岡縣,2026-07-19T05:37:00+00:00,China,0.5457479167767415,1,1,zh,EAS,Asia
'e3d5e66426',extremes,Tropical Cyclone,#4f4f4f,wmo,热带气旋嘉善县,2026-08-11T04:01:00+00:00,China,0.5456800066416336,2,1,zh,EAS,Asia
'e956e3cb06',extremes,Fog,#d60d2b,wmo,雾海伦,2026-07-27T06:05:00+00:00,China,0.5455713990083255,1,1,zh,EAS,Asia
'56b315f219',extremes,Landslide,#572c03,wmo,建德山体滑坡,2026-08-10T04:14:00+00:00,China,0.5455496843532431,1,1,zh,EAS,Asia
'bc58c862ce',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風安福縣,2026-08-10T04:14:00+00:00,China,0.5452220116584844,1,1,zh,EAS,Asia
'65c07d89e1',extremes,Tropical Cyclone,#4f4f4f,wmo,颶風嵊泗縣,2026-08-08T03:51:00+00:00,China,0.5451121456151251,1,1,zh,EAS,Asia
'326f28a753',extremes,Heat Wave,#c40202,wmo,沙雅郡熱浪,2026-07-21T05:36:00+00:00,China,0.5442367633398142,1,1,zh,EAS,Asia
'667b7e85c7',extremes,Fog,#d60d2b,wmo,霧靄城,2026-07-27T06:05:00+00:00,China,0.5440240321146149,1,1,zh,EAS,Asia
'f9f11296fb',extremes,Tropical Cyclone,#4f4f4f,wmo,台风象山县,2026-08-09T03:59:00+00:00,China,0.543884792774365,2,1,zh,EAS,Asia
'b226ed5a8e',extremes,Tropical Cyclone,#4f4f4f,wmo,颱風洞頭區,2026-08-07T04:37:00+00:00,China,0.5438730927876314,1,1,zh,EAS,Asia
