index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8adb3e34c7',extremes,Storm,#b3b2b1,wmo,風暴潮港區,2026-01-15T12:14:00+00:00,China,0.6539844939424093,2,1,zh,EAS,Asia
'71302c866a',extremes,Cold Wave,#a7e9fa,wmo,方正縣寒潮,2026-02-14T04:21:00+00:00,China,0.6527934477462474,2,1,zh,EAS,Asia
'033fd74e74',extremes,Cold Wave,#a7e9fa,wmo,冻结津市,2026-02-16T04:38:00+00:00,China,0.6512635313855196,2,2,zh,EAS,Asia
'ecf31aa02a',extremes,Storm,#b3b2b1,wmo,风暴丹东市,2026-01-15T12:14:00+00:00,China,0.6435982021485692,2,1,zh,EAS,Asia
'1694bf74d2',extremes,Storm,#b3b2b1,wmo,清鎮風暴潮,2026-01-15T12:14:00+00:00,China,0.6428999993841202,2,1,zh,EAS,Asia
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,马龙区山火,2026-01-27T03:58:00+00:00,China,0.641491697896512,2,1,zh,EAS,Asia
'86c5eacad8',extremes,Wildfire,#d60d2b,wmo,通海县山火,2026-01-23T04:03:00+00:00,China,0.6388935286383545,1,1,zh,EAS,Asia
'27038d2177',extremes,Wildfire,#d60d2b,wmo,宾川县山火,2026-01-24T03:48:00+00:00,China,0.6386266414634552,1,1,zh,EAS,Asia
'550c0ce3e3',extremes,Wildfire,#d60d2b,wmo,澜沧拉祜族自治县山火,2026-02-08T04:43:00+00:00,China,0.6346895602372009,1,1,zh,EAS,Asia
'2ab4d25ef8',extremes,Cold Wave,#a7e9fa,wmo,本溪市寒潮,2026-02-11T04:41:00+00:00,China,0.6343784119354424,1,1,zh,EAS,Asia
'5d979ecdd5',extremes,Wildfire,#d60d2b,wmo,瑞麗山火,2026-02-04T04:21:00+00:00,China,0.6342888182674112,2,2,zh,EAS,Asia
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,勐海县山火,2026-02-04T04:21:00+00:00,China,0.6341346977360935,1,1,zh,EAS,Asia
'1032873782',extremes,Wildfire,#d60d2b,wmo,富源縣山火,2026-02-04T04:21:00+00:00,China,0.6338772041442017,1,1,zh,EAS,Asia
'79b5895f77',extremes,Wildfire,#d60d2b,wmo,山火泸水市,2026-01-20T03:56:00+00:00,China,0.6336434770958339,1,1,zh,EAS,Asia
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,陸良縣山火,2026-01-29T04:19:00+00:00,China,0.6335461177335661,1,1,zh,EAS,Asia
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,野火 麒麟区,2026-01-29T04:19:00+00:00,China,0.6335369190217359,1,1,zh,EAS,Asia
'30502900e7',extremes,Snow&Ice,#d60d2b,wmo,冻结梅河口,2026-01-15T10:56:00+00:00,China,0.6331821496053911,2,2,zh,EAS,Asia
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,雾中国,2026-01-15T10:56:00+00:00,China,0.6329508753497036,2,2,zh,EAS,Asia
'420886cb54',extremes,Wildfire,#d60d2b,wmo,峨山彝族自治縣山火,2026-01-31T04:16:00+00:00,China,0.6324569669044794,1,1,zh,EAS,Asia
'c3de494b12',extremes,Wildfire,#d60d2b,wmo,永胜县山火,2026-02-05T04:27:00+00:00,China,0.6323312870300343,1,1,zh,EAS,Asia
'34ef5f77da',extremes,Wildfire,#d60d2b,wmo,南澗彝族自治縣山火,2026-01-24T03:48:00+00:00,China,0.6318510559647468,1,1,zh,EAS,Asia
'918f230cd2',extremes,Wildfire,#d60d2b,wmo,華寧縣山火,2026-01-23T04:03:00+00:00,China,0.6312150998535725,1,1,zh,EAS,Asia
'23f678bf35',extremes,Wildfire,#d60d2b,wmo,沾益区山火,2026-01-28T03:56:00+00:00,China,0.6305009537928434,1,1,zh,EAS,Asia
'757733aa04',extremes,Wildfire,#d60d2b,wmo,思茅区山火,2026-02-07T04:19:00+00:00,China,0.630460009972558,1,1,zh,EAS,Asia
'a58551d5bb',extremes,Cold Wave,#a7e9fa,wmo,阜新市冰凍,2026-02-11T04:41:00+00:00,China,0.6290856458111524,1,1,zh,EAS,Asia
'b6c7bff70b',extremes,Wildfire,#d60d2b,wmo,福贡县山火,2026-02-10T04:43:00+00:00,China,0.6286087292764575,1,1,zh,EAS,Asia
'8b678f68d9',extremes,Wildfire,#d60d2b,wmo,梁河縣山火,2026-02-07T04:19:00+00:00,China,0.6285744801172545,1,1,zh,EAS,Asia
'ae8ec0cd04',extremes,Wildfire,#d60d2b,wmo,云龙县山火,2026-02-13T04:34:00+00:00,China,0.6283962901763884,1,1,zh,EAS,Asia
'e491f0133a',extremes,Wildfire,#d60d2b,wmo,施甸县山火,2026-01-29T04:19:00+00:00,China,0.6280256007581171,1,1,zh,EAS,Asia
'4566a9b09f',extremes,Storm,#b3b2b1,wmo,风暴 广平县,2026-01-15T12:14:00+00:00,China,0.6276454627344263,2,1,zh,EAS,Asia
'e7c015237c',extremes,Wildfire,#d60d2b,wmo,野火龙阳,2026-01-31T04:16:00+00:00,China,0.626868056718189,2,1,zh,EAS,Asia
'a930a8e86c',extremes,Wildfire,#d60d2b,wmo,龙陵县山火,2026-01-28T03:56:00+00:00,China,0.6267046043634616,1,1,zh,EAS,Asia
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,山火师宗县,2026-01-30T04:21:00+00:00,China,0.6233982019529652,1,1,zh,EAS,Asia
'c829a1bbd4',extremes,Cold Wave,#a7e9fa,wmo,寒潮达尔汗克,2026-02-04T04:21:00+00:00,China,0.6232240071432202,1,1,zh,EAS,Asia
'59045903cf',extremes,Cold Wave,#a7e9fa,wmo,抚顺市寒潮,2026-02-14T04:21:00+00:00,China,0.6231784156024169,1,1,zh,EAS,Asia
'6d40963829',extremes,Cold Wave,#a7e9fa,wmo,营口市寒潮,2026-01-15T12:14:00+00:00,China,0.6217402788912951,2,1,zh,EAS,Asia
'60b84c9141',extremes,Cold Wave,#a7e9fa,wmo,冰冻土默右旗,2026-01-30T04:21:00+00:00,China,0.6217105610994549,1,1,zh,EAS,Asia
'd693e4bc72',extremes,Fog,#d60d2b,wmo,七星關區霧,2026-01-15T10:56:00+00:00,China,0.6212284609585993,2,1,zh,EAS,Asia
'f4aa91b292',extremes,Snow&Ice,#d60d2b,wmo,冰凍中國,2026-01-15T12:14:00+00:00,China,0.6211491376484065,2,2,zh,EAS,Asia
'5884b20fd9',extremes,Cold Wave,#a7e9fa,wmo,鐵嶺市寒潮,2026-02-15T04:35:00+00:00,China,0.6179529262384686,1,1,zh,EAS,Asia
'92a69688b9',extremes,Cold Wave,#a7e9fa,wmo,瀋陽市冰凍,2026-02-10T04:43:00+00:00,China,0.6160669339287006,1,1,zh,EAS,Asia
'a3be9a46f3',extremes,Cold Wave,#a7e9fa,wmo,寒流托克託縣,2026-02-14T04:21:00+00:00,China,0.6156245177314555,1,1,zh,EAS,Asia
'bbced37b82',extremes,Cold Wave,#a7e9fa,wmo,邹平地区结冰,2026-02-15T04:35:00+00:00,China,0.6150973502000704,1,1,zh,EAS,Asia
'3ebb00dffe',extremes,Wildfire,#d60d2b,wmo,盈江縣山火,2026-02-04T04:21:00+00:00,China,0.6116649327560978,1,1,zh,EAS,Asia
'2937b89e89',extremes,Cold Wave,#a7e9fa,wmo,衡阳高新区寒潮,2026-02-16T04:38:00+00:00,China,0.6112448918199508,1,1,zh,EAS,Asia
'bdb712fa48',extremes,Cold Wave,#a7e9fa,wmo,寒潮撫遠城,2026-02-12T04:37:00+00:00,China,0.6101082324694701,1,1,zh,EAS,Asia
'6567ed2b35',extremes,Snow&Ice,#d60d2b,wmo,雪陆丰城,2026-01-15T12:14:00+00:00,China,0.6079037794897841,2,1,zh,EAS,Asia
'7f4c9c7b53',extremes,Cold Wave,#a7e9fa,wmo,鞍山市寒潮,2026-02-15T04:35:00+00:00,China,0.6072349887280918,1,1,zh,EAS,Asia
'e87a0642f6',extremes,Cold Wave,#a7e9fa,wmo,太僕寺旗寒潮,2026-02-14T04:21:00+00:00,China,0.6070942162634981,1,1,zh,EAS,Asia
'0e7820aadc',extremes,Cold Wave,#a7e9fa,wmo,长乐县寒潮,2026-02-14T04:21:00+00:00,China,0.607026000512138,1,1,zh,EAS,Asia
'e3ca6abcd8',extremes,Cold Wave,#a7e9fa,wmo,冰冻察哈尔右中旗,2026-02-14T04:21:00+00:00,China,0.6068501647976596,1,1,zh,EAS,Asia
'd07d5ae18f',extremes,Cold Wave,#a7e9fa,wmo,札魯特旗寒潮,2026-02-14T04:21:00+00:00,China,0.6068490410770561,1,1,zh,EAS,Asia
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,野火西盟瓦祖紫指仙,2026-02-06T04:27:00+00:00,China,0.6051479101127784,1,1,zh,EAS,Asia
'00d251f112',extremes,Cold Wave,#a7e9fa,wmo,臨河地區結冰,2026-01-30T04:21:00+00:00,China,0.6047219592804203,1,1,zh,EAS,Asia
'3262820c6e',extremes,Cold Wave,#a7e9fa,wmo,松木经济区冰冻,2026-02-15T04:35:00+00:00,China,0.5996378172734387,1,1,zh,EAS,Asia
'9707517831',extremes,Cold Wave,#a7e9fa,wmo,宁津县结冰,2026-02-14T04:21:00+00:00,China,0.5989127744379664,1,1,zh,EAS,Asia
'add9133b9c',extremes,Cold Wave,#a7e9fa,wmo,和林格尔县寒潮,2026-02-14T04:21:00+00:00,China,0.5988310239146403,1,1,zh,EAS,Asia
'719b2d1ebb',extremes,Cold Wave,#a7e9fa,wmo,渭城区结冰,2026-02-14T04:21:00+00:00,China,0.5979709485885132,1,1,zh,EAS,Asia
'4fb3daafb9',extremes,Snow&Ice,#d60d2b,wmo,松山区冰雪,2026-01-15T10:56:00+00:00,China,0.5965030170506697,2,1,zh,EAS,Asia
'50fc06f0f7',extremes,Wildfire,#d60d2b,wmo,山火江門市管轄,2026-01-31T04:16:00+00:00,China,0.5952748922681882,1,1,zh,EAS,Asia
'2ef71f4ff5',extremes,Wildfire,#d60d2b,wmo,勐腊县山火,2026-02-06T04:27:00+00:00,China,0.5935568929381574,1,1,zh,EAS,Asia
'1db1300d02',extremes,Cold Wave,#a7e9fa,wmo,长清区寒潮,2026-02-14T04:21:00+00:00,China,0.5905044550474309,2,1,zh,EAS,Asia
'ebf3ec85b1',extremes,Wildfire,#d60d2b,wmo,景洪市山火,2026-02-05T04:27:00+00:00,China,0.587613212710086,2,1,zh,EAS,Asia
'ae173edad6',extremes,Wildfire,#d60d2b,wmo,香格里拉市野火,2026-01-15T10:56:00+00:00,China,0.5833521639233092,2,1,zh,EAS,Asia
'585e678b13',extremes,Earthquake,#870007,usgs,西林地震热,2026-01-15T10:56:00+00:00,China,0.5833448324116096,2,1,zh,ESB,Asia
'5425152281',extremes,Cold Wave,#a7e9fa,wmo,冰冻利贤,2026-02-16T04:38:00+00:00,China,0.5811960006949528,2,2,zh,EAS,Asia
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,易门县山火,2026-01-23T04:03:00+00:00,China,0.5776746789489993,2,1,zh,EAS,Asia
'6628268bda',extremes,Earthquake,#870007,usgs,库尔勒地震,2026-01-15T10:56:00+00:00,China,0.5718983584565276,2,1,zh,ECA,Asia
'54bfee7382',extremes,Wildfire,#d60d2b,wmo,野火宁儿,2026-01-21T03:56:00+00:00,China,0.5695575718974885,2,1,zh,EAS,Asia
'333a44a278',extremes,Cold Wave,#a7e9fa,wmo,冰冻兴隆国,2026-01-15T10:56:00+00:00,China,0.5580275509346742,2,1,zh,EAS,Asia
'40a84ece07',extremes,Storm,#b3b2b1,wmo,風暴 孟村回族自治縣,2026-01-15T10:56:00+00:00,China,0.5579098360641834,2,1,zh,EAS,Asia
'91cb77b937',extremes,Storm,#b3b2b1,wmo,风暴 壶关县,2026-01-15T10:56:00+00:00,China,0.5579070670037708,2,1,zh,EAS,Asia
'ee82dd8cd9',extremes,Storm,#b3b2b1,wmo,风暴潮哈巴河县,2026-01-15T10:56:00+00:00,China,0.5579070203254564,2,1,zh,EAS,Asia
'b6ae1e0039',extremes,Storm,#b3b2b1,wmo,馆陶县风暴,2026-01-15T10:56:00+00:00,China,0.5579061516673544,2,1,zh,EAS,Asia
'd1bf1512b7',extremes,Storm,#b3b2b1,wmo,风暴潮 玉龙纳西族自治县,2026-01-15T10:56:00+00:00,China,0.5579053426567141,2,1,zh,EAS,Asia
'8527f61c33',extremes,Storm,#b3b2b1,wmo,飞翔区风暴,2026-01-15T10:56:00+00:00,China,0.5579049191496883,2,1,zh,EAS,Asia
'dfcba5b5fc',extremes,Snow&Ice,#d60d2b,wmo,江河冰源區,2026-01-15T10:56:00+00:00,China,0.5579021576270962,2,1,zh,EAS,Asia
'e904a4d94e',extremes,Snow&Ice,#d60d2b,wmo,浦城县霜冻,2026-01-15T10:56:00+00:00,China,0.5579014807422158,2,1,zh,EAS,Asia
'e7515d9636',extremes,Snow&Ice,#d60d2b,wmo,冰凍長汀縣,2026-01-15T10:56:00+00:00,China,0.5579010485372143,2,1,zh,EAS,Asia
'c9acb65a69',extremes,Cold Wave,#a7e9fa,wmo,葫芦岛市寒潮,2026-01-15T10:56:00+00:00,China,0.5578998548356672,2,1,zh,EAS,Asia
'bdc7b2bab3',extremes,Snow&Ice,#d60d2b,wmo,霜乌拉特后旗,2026-01-15T10:56:00+00:00,China,0.5578997726596238,2,1,zh,EAS,Asia
'bbc4a7b2ee',extremes,Cold Wave,#a7e9fa,wmo,烏魯木齊縣結冰,2026-01-15T10:56:00+00:00,China,0.5578996974717083,2,1,zh,EAS,Asia
'925fe10d70',extremes,Cold Wave,#a7e9fa,wmo,锦州市寒潮,2026-01-15T10:56:00+00:00,China,0.5578994022903309,2,1,zh,EAS,Asia
'1a09f25a5d',extremes,Snow&Ice,#d60d2b,wmo,霍城县雪,2026-01-15T10:56:00+00:00,China,0.5578990399054296,2,1,zh,EAS,Asia
'e56b3ec344',extremes,Snow&Ice,#d60d2b,wmo,霜乃曼,2026-01-15T10:56:00+00:00,China,0.5578982019651451,2,1,zh,EAS,Asia
'ce5a76d4cf',extremes,Snow&Ice,#d60d2b,wmo,屏南县霜,2026-01-15T10:56:00+00:00,China,0.5578960159813824,2,1,zh,EAS,Asia
'86e8e1751d',extremes,Snow&Ice,#d60d2b,wmo,雪冬乌珠穆沁,2026-01-15T10:56:00+00:00,China,0.5578942487376913,2,1,zh,EAS,Asia
'358f78dceb',extremes,Storm,#b3b2b1,wmo,風暴潮 順縣,2026-01-15T10:56:00+00:00,China,0.5578921290564219,2,1,zh,EAS,Asia
'5cb1318740',extremes,Fog,#d60d2b,wmo,雾指导县,2026-01-15T12:14:00+00:00,China,0.5578915471009354,2,1,zh,EAS,Asia
'7b7143b71f',extremes,Snow&Ice,#d60d2b,wmo,冰冻珲春,2026-01-15T10:56:00+00:00,China,0.5578881473122536,2,1,zh,EAS,Asia
'0ce787de25',extremes,Snow&Ice,#d60d2b,wmo,阿鲁科尔沁旗雪,2026-01-15T10:56:00+00:00,China,0.5578845522781996,2,1,zh,EAS,Asia
'afba8305d3',extremes,Snow&Ice,#d60d2b,wmo,冰冻长白朝鲜族自治县,2026-01-15T10:56:00+00:00,China,0.5578754572325304,2,1,zh,EAS,Asia
'e3df734644',extremes,Cold Wave,#a7e9fa,wmo,冰冻的铁岭市,2026-01-15T12:14:00+00:00,China,0.5578263875534588,2,1,zh,EAS,Asia
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,中国冰雹,2026-01-15T12:14:00+00:00,China,0.557791421451049,2,1,zh,EAS,Asia
'f61745316c',extremes,Storm,#b3b2b1,wmo,风暴潮 大名县,2026-01-15T12:14:00+00:00,China,0.5577190648520864,2,1,zh,EAS,Asia
'06f5d145a0',extremes,Cold Wave,#a7e9fa,wmo,伊寧市冰凍,2026-01-15T12:14:00+00:00,China,0.5576988598041888,2,1,zh,EAS,Asia
'005315f555',extremes,Wildfire,#d60d2b,wmo,维西傈僳族自治县山火,2026-01-15T12:14:00+00:00,China,0.5576485498618152,2,1,zh,EAS,Asia
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,宁蒗彝族自治县山火,2026-01-15T10:56:00+00:00,China,0.5576243017269541,2,1,zh,EAS,Asia
'2ac12fddba',extremes,Cold Wave,#a7e9fa,wmo,布尔津县冰冻,2026-01-15T12:14:00+00:00,China,0.5575983883974545,2,1,zh,EAS,Asia
