index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,冰凍中國,2026-01-15T10:56:00+00:00,China,0.7124276629180702,1,2,zh,EAS,Asia
'b70a5d953c',extremes,Cold Wave,#a7e9fa,wmo,白雲區寒潮,2025-12-12T03:45:00+00:00,China,0.6926683078902182,1,2,zh,EAS,Asia
'6628268bda',extremes,Earthquake,#870007,usgs,库尔勒地震,2026-01-15T10:56:00+00:00,China,0.6728215981841501,1,1,zh,ECA,Asia
'4fb3daafb9',extremes,Snow&Ice,#d60d2b,wmo,松山区冰雪,2026-01-15T10:56:00+00:00,China,0.656944655353729,1,1,zh,EAS,Asia
'4849f40074',extremes,Storm,#b3b2b1,wmo,临游县风暴,2026-01-15T10:56:00+00:00,China,0.6566622769566304,1,1,zh,EAS,Asia
'22c5c41378',extremes,Storm,#b3b2b1,wmo,风暴汉源县,2026-01-15T10:56:00+00:00,China,0.6565100046338427,1,1,zh,EAS,Asia
'4fa26f3509',extremes,Snow&Ice,#d60d2b,wmo,蕉城区雪,2026-01-15T10:56:00+00:00,China,0.6565050098761698,1,1,zh,EAS,Asia
'333a44a278',extremes,Cold Wave,#a7e9fa,wmo,冰冻兴隆国,2026-01-15T10:56:00+00:00,China,0.6565030010996167,1,1,zh,EAS,Asia
'e48520aad9',extremes,Cold Wave,#a7e9fa,wmo,化德县冰冻,2026-01-15T10:56:00+00:00,China,0.6565022013013578,1,1,zh,EAS,Asia
'40a84ece07',extremes,Storm,#b3b2b1,wmo,風暴 孟村回族自治縣,2026-01-15T10:56:00+00:00,China,0.6563645130166864,1,1,zh,EAS,Asia
'91cb77b937',extremes,Storm,#b3b2b1,wmo,风暴 壶关县,2026-01-15T10:56:00+00:00,China,0.6563612552985539,1,1,zh,EAS,Asia
'ee82dd8cd9',extremes,Storm,#b3b2b1,wmo,风暴潮哈巴河县,2026-01-15T10:56:00+00:00,China,0.6563612003828898,1,1,zh,EAS,Asia
'c42aeb42e1',extremes,Storm,#b3b2b1,wmo,風暴祿曲縣,2026-01-15T10:56:00+00:00,China,0.6563602214951162,1,1,zh,EAS,Asia
'b6ae1e0039',extremes,Storm,#b3b2b1,wmo,馆陶县风暴,2026-01-15T10:56:00+00:00,China,0.6563601784321816,1,1,zh,EAS,Asia
'd1bf1512b7',extremes,Storm,#b3b2b1,wmo,风暴潮 玉龙纳西族自治县,2026-01-15T10:56:00+00:00,China,0.6563592266549577,1,1,zh,EAS,Asia
'8527f61c33',extremes,Storm,#b3b2b1,wmo,飞翔区风暴,2026-01-15T10:56:00+00:00,China,0.6563587284113981,1,1,zh,EAS,Asia
'dfcba5b5fc',extremes,Snow&Ice,#d60d2b,wmo,江河冰源區,2026-01-15T10:56:00+00:00,China,0.6563554795612896,1,1,zh,EAS,Asia
'e904a4d94e',extremes,Snow&Ice,#d60d2b,wmo,浦城县霜冻,2026-01-15T10:56:00+00:00,China,0.6563546832261362,1,1,zh,EAS,Asia
'e7515d9636',extremes,Snow&Ice,#d60d2b,wmo,冰凍長汀縣,2026-01-15T10:56:00+00:00,China,0.656354174749664,1,1,zh,EAS,Asia
'c9acb65a69',extremes,Cold Wave,#a7e9fa,wmo,葫芦岛市寒潮,2026-01-15T10:56:00+00:00,China,0.6563527703949026,1,1,zh,EAS,Asia
'bdc7b2bab3',extremes,Snow&Ice,#d60d2b,wmo,霜乌拉特后旗,2026-01-15T10:56:00+00:00,China,0.6563526737172044,1,1,zh,EAS,Asia
'bbc4a7b2ee',extremes,Cold Wave,#a7e9fa,wmo,烏魯木齊縣結冰,2026-01-15T10:56:00+00:00,China,0.6563525852608333,1,1,zh,EAS,Asia
'eeb2c35800',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰市冰凍,2026-01-15T10:56:00+00:00,China,0.6563522958243295,1,1,zh,EAS,Asia
'925fe10d70',extremes,Cold Wave,#a7e9fa,wmo,锦州市寒潮,2026-01-15T10:56:00+00:00,China,0.6563522379886245,1,1,zh,EAS,Asia
'1a09f25a5d',extremes,Snow&Ice,#d60d2b,wmo,霍城县雪,2026-01-15T10:56:00+00:00,China,0.6563518116534466,1,1,zh,EAS,Asia
'9e68f3f4c6',extremes,Snow&Ice,#d60d2b,wmo,冰冻寿宁县,2026-01-15T10:56:00+00:00,China,0.6563510878950567,1,1,zh,EAS,Asia
'3e4f14dbb8',extremes,Storm,#b3b2b1,wmo,风暴潮 福海县,2026-01-15T10:56:00+00:00,China,0.6563509271808706,1,1,zh,EAS,Asia
'e56b3ec344',extremes,Snow&Ice,#d60d2b,wmo,霜乃曼,2026-01-15T10:56:00+00:00,China,0.6563508258413472,1,1,zh,EAS,Asia
'ce5a76d4cf',extremes,Snow&Ice,#d60d2b,wmo,屏南县霜,2026-01-15T10:56:00+00:00,China,0.656348254095744,1,1,zh,EAS,Asia
'86e8e1751d',extremes,Snow&Ice,#d60d2b,wmo,雪冬乌珠穆沁,2026-01-15T10:56:00+00:00,China,0.6563461749855192,1,1,zh,EAS,Asia
'358f78dceb',extremes,Storm,#b3b2b1,wmo,風暴潮 順縣,2026-01-15T10:56:00+00:00,China,0.6563436812428494,1,1,zh,EAS,Asia
'7b7143b71f',extremes,Snow&Ice,#d60d2b,wmo,冰冻珲春,2026-01-15T10:56:00+00:00,China,0.6563389968379454,1,1,zh,EAS,Asia
'0ce787de25',extremes,Snow&Ice,#d60d2b,wmo,阿鲁科尔沁旗雪,2026-01-15T10:56:00+00:00,China,0.6563347673861172,1,1,zh,EAS,Asia
'30502900e7',extremes,Snow&Ice,#d60d2b,wmo,冻结梅河口,2026-01-15T10:56:00+00:00,China,0.6563319054181073,1,1,zh,EAS,Asia
'afba8305d3',extremes,Snow&Ice,#d60d2b,wmo,冰冻长白朝鲜族自治县,2026-01-15T10:56:00+00:00,China,0.6563240673323887,1,1,zh,EAS,Asia
'f94711bbbf',extremes,Fog,#d60d2b,wmo,雾万山渠,2026-01-15T10:56:00+00:00,China,0.6561696868421565,1,1,zh,EAS,Asia
'5cb1318740',extremes,Fog,#d60d2b,wmo,雾指导县,2026-01-15T12:14:00+00:00,China,0.6561665083540416,1,1,zh,EAS,Asia
'b715b5d93c',extremes,Cold Wave,#a7e9fa,wmo,阿勒泰市寒潮,2026-01-15T12:14:00+00:00,China,0.6561622898700327,1,1,zh,EAS,Asia
'005315f555',extremes,Wildfire,#d60d2b,wmo,维西傈僳族自治县山火,2026-01-15T12:14:00+00:00,China,0.6560571174844885,1,1,zh,EAS,Asia
'4196612fd2',extremes,Wildfire,#d60d2b,wmo,宁蒗彝族自治县山火,2026-01-15T10:56:00+00:00,China,0.6560285902670049,1,1,zh,EAS,Asia
'2ac12fddba',extremes,Cold Wave,#a7e9fa,wmo,布尔津县冰冻,2026-01-15T12:14:00+00:00,China,0.6559981039970053,1,1,zh,EAS,Asia
'd1e2d6c7ba',extremes,Wildfire,#d60d2b,wmo,茶陵县山火,2026-01-15T12:14:00+00:00,China,0.6559937991177008,1,1,zh,EAS,Asia
'491d605047',extremes,Fog,#d60d2b,wmo,霧鳳崗,2026-01-15T10:56:00+00:00,China,0.6559861062145318,1,1,zh,EAS,Asia
'51b25db5d5',extremes,Fog,#d60d2b,wmo,乳山市雾,2026-01-15T10:56:00+00:00,China,0.655976789798677,1,1,zh,EAS,Asia
'e256eee1b4',extremes,Fog,#d60d2b,wmo,碧江区雾,2026-01-15T10:56:00+00:00,China,0.6559506911587274,1,1,zh,EAS,Asia
'1e8121b0e7',extremes,Cold Wave,#a7e9fa,wmo,來安縣冰凍,2025-12-12T03:45:00+00:00,China,0.6550891539610254,0,1,zh,EAS,Asia
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,雾中国,2025-12-07T03:47:00+00:00,China,0.6446052593717291,1,3,zh,EAS,Asia
'63f70691d5',extremes,Wildfire,#d60d2b,wmo,仁化县山火,2025-12-16T03:47:00+00:00,China,0.6417288330489821,0,1,zh,EAS,Asia
'4880385bef',extremes,Wildfire,#d60d2b,wmo,松陽縣山火,2025-12-15T03:54:00+00:00,China,0.6309154962948909,1,1,zh,EAS,Asia
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,寒潮中國,2025-12-09T03:41:00+00:00,China,0.6271304996173535,1,2,zh,EAS,Asia
'eddbb73521',extremes,Cold Wave,#a7e9fa,wmo,信阳市结冰,2025-12-12T03:45:00+00:00,China,0.625279830408169,1,2,zh,EAS,Asia
'c7db2f2363',extremes,Cold Wave,#a7e9fa,wmo,中阳县结冰,2025-12-12T03:45:00+00:00,China,0.6223810449450025,1,2,zh,EAS,Asia
'2f3c0fc977',extremes,Wildfire,#d60d2b,wmo,四会市山火,2025-12-13T03:38:00+00:00,China,0.6019483042932859,1,2,zh,EAS,Asia
'3c1048c090',extremes,Cold Wave,#a7e9fa,wmo,寒潮大野,2025-12-12T03:45:00+00:00,China,0.6014335341714168,1,2,zh,EAS,Asia
'7f4eba989c',extremes,Cold Wave,#a7e9fa,wmo,寒潮六合,2025-12-12T03:45:00+00:00,China,0.6004601909721391,1,2,zh,EAS,Asia
'c6051c16dc',extremes,Wildfire,#d60d2b,wmo,深圳山火,2025-12-19T03:46:00+00:00,China,0.5984895820364742,1,2,zh,EAS,Asia
'b7a493b3cf',extremes,Wildfire,#d60d2b,wmo,野火英德,2025-12-15T03:54:00+00:00,China,0.5968337512032087,1,2,zh,EAS,Asia
'9d7dfe19b1',extremes,Cold Wave,#a7e9fa,wmo,陇南市冰冻,2025-12-15T03:54:00+00:00,China,0.5896348326533224,0,1,zh,EAS,Asia
'19d1ad920f',extremes,Cold Wave,#a7e9fa,wmo,莲花县结冰,2025-12-14T03:49:00+00:00,China,0.5871127577928157,0,1,zh,EAS,Asia
'3625acc305',extremes,Snow&Ice,#d60d2b,wmo,雪崩 朝阳区,2025-12-14T03:49:00+00:00,China,0.5866919554022088,0,1,zh,EAS,Asia
'8bd7ebfa0b',extremes,Snow&Ice,#d60d2b,wmo,雪崩中国,2025-12-14T03:49:00+00:00,China,0.5836002631094322,0,1,zh,EAS,Asia
'ff21a6d6ab',extremes,Fog,#d60d2b,wmo,石首市霧,2025-12-18T03:44:00+00:00,China,0.5824671180549281,0,1,zh,EAS,Asia
'74b85d416a',extremes,Fog,#d60d2b,wmo,炎陵縣霧,2025-12-18T03:44:00+00:00,China,0.5822841330363167,0,1,zh,EAS,Asia
'3ec9e8ceee',extremes,Fog,#d60d2b,wmo,青神县雾,2025-12-18T03:44:00+00:00,China,0.5819399015327691,0,1,zh,EAS,Asia
'f10b62f49a',extremes,Snow&Ice,#d60d2b,wmo,米東區冰雪,2025-12-18T03:44:00+00:00,China,0.5817330616297632,0,1,zh,EAS,Asia
'419292dd5b',extremes,Cold Wave,#a7e9fa,wmo,瑞昌市冰凍,2025-12-14T03:49:00+00:00,China,0.5814962774721676,0,1,zh,EAS,Asia
'2fef58f993',extremes,Fog,#d60d2b,wmo,霧 淮濱縣,2025-12-18T03:44:00+00:00,China,0.5809593883966224,0,1,zh,EAS,Asia
'5f8c87b23d',extremes,Fog,#d60d2b,wmo,雾新乐城,2025-12-18T03:44:00+00:00,China,0.5807203622517624,0,1,zh,EAS,Asia
'666590c5fb',extremes,Fog,#d60d2b,wmo,霧赤水,2025-12-14T03:49:00+00:00,China,0.5801651381137679,0,1,zh,EAS,Asia
'f2ff140d8a',extremes,Snow&Ice,#d60d2b,wmo,雪伊宁市,2025-12-18T03:44:00+00:00,China,0.5798725226528376,0,1,zh,EAS,Asia
'9b06fe6245',extremes,Drought,#edc291,edo,圣诞岛干旱,2025-12-15T03:54:00+00:00,Christmas Island,0.5798073323164781,0,1,zh,SIO,Oceania
'fe9b848c24',extremes,Fog,#d60d2b,wmo,霧 遂川縣,2025-12-15T03:54:00+00:00,China,0.5797239640397736,0,1,zh,EAS,Asia
'c685705bbd',extremes,Earthquake,#870007,usgs,中国地震,2025-12-07T03:46:00+00:00,China,0.5745371350027252,2,3,zh,ECA,Asia
'8ce87ff75a',extremes,Cold Wave,#a7e9fa,wmo,相城市结冰,2025-12-12T03:45:00+00:00,China,0.5553206737577302,1,2,zh,EAS,Asia
'4fefb07c63',extremes,Wildfire,#d60d2b,wmo,山火 汕尾市管辖,2025-12-19T03:46:00+00:00,China,0.5387709207859934,1,1,zh,EAS,Asia
'066ed457ed',extremes,Earthquake,#870007,usgs,北马里亚纳群岛地震,2025-12-19T03:45:00+00:00,Northern Mariana Islands,0.507848334159909,1,1,zh,NPO,Pacific Ocean
'633ed59c63',extremes,Iceberg,#d60d2b,random,北极海冰,2026-01-15T10:20:00+00:00,,0.256417319727148,0,1,zh,,
'0053afc92f',extremes,Volcano,#b83202,random,火山泥漿,2026-01-15T10:20:00+00:00,,0.2562914317228042,0,1,zh,,
