,phrase,label,sentiment,subjectivity,language,count
December 26,December 26,DATE,,,en,1.4166666666666665
20%,20%,PERCENT,,,en,1.4000000000000004
Exynos 2600,Exynos 2600,PRODUCT,,,en,1.4000000000000004
80,80,CARDINAL,,,en,1.4000000000000004
Android,Android,PRODUCT,,,en,1.4000000000000004
Galaxy S26,Galaxy S26,PRODUCT,,,en,1.4000000000000004
the year,the year,DATE,,,en,1.4000000000000004
recent years,recent years,DATE,,,en,1.4000000000000004
26th,26th,ORDINAL,,,en,1.4000000000000004
NT$1.25 trillion,NT$1.25 trillion,FAC,,,en,1.4000000000000004
1x,1x,CARDINAL,,,en,1.4000000000000004
English,English,NORP,,,en,1.4000000000000004
14,14,CARDINAL,,,en,1.4000000000000004
every day,every day,DATE,,,en,1.4000000000000004
70%,70%,PERCENT,,,en,1.4000000000000004
2014,2014,DATE,,,en,1.4000000000000004
fourth,fourth,ORDINAL,,,en,1.4000000000000001
five,five,CARDINAL,,,en,1.4000000000000001
tens of millions,tens of millions,MONEY,,,en,1.4
previous years,previous years,DATE,,,en,1.4
156,156,CARDINAL,,,en,1.4
1 million,1 million,CARDINAL,,,en,1.4
thanksgiving,thanksgiving,DATE,,,en,1.4
Leica,Leica,WORK_OF_ART,,,en,1.4
Onmyoji,Onmyoji,WORK_OF_ART,,,en,1.4
Tanaka Suite,Tanaka Suite,WORK_OF_ART,,,en,1.4
January 6,January 6,DATE,,,en,1.4
6,6,CARDINAL,,,en,1.3666666666666667
half,half,CARDINAL,,,en,1.3666666666666667
20,20,CARDINAL,,,en,1.35
Two,Two,CARDINAL,,,en,1.342857142857143
the Spring Festival,the Spring Festival,EVENT,,,en,1.3250000000000002
Pixel 10,Pixel 10,PRODUCT,,,en,1.3000000000000003
Russian,Russian,NORP,,,en,1.3000000000000003
US$1 billion,US$1 billion,MONEY,,,en,1.3000000000000003
December 19,December 19,DATE,,,en,1.3000000000000003
5 years,5 years,DATE,,,en,1.3000000000000003
Pokémon,Pokémon,PRODUCT,,,en,1.3000000000000003
nova 15,nova 15,PRODUCT,,,en,1.3000000000000003
100,100,CARDINAL,,,en,1.3000000000000003
November 27th to 28th,November 27th to 28th,DATE,,,en,1.3000000000000003
|,|,CARDINAL,,,en,1.3000000000000003
June this year,June this year,DATE,,,en,1.3000000000000003
Batman,Batman,WORK_OF_ART,,,en,1.3000000000000003
11th,11th,ORDINAL,,,en,1.3000000000000003
50,50,CARDINAL,,,en,1.3000000000000003
last Friday,last Friday,DATE,,,en,1.3000000000000003
yesterday,yesterday,DATE,,,en,1.3000000000000003
12306,12306,CARDINAL,,,en,1.3000000000000003
2027,2027,DATE,,,en,1.3000000000000003
Galaxy Z TriFold,Galaxy Z TriFold,PRODUCT,,,en,1.3000000000000003
30,30,CARDINAL,,,en,1.3000000000000003
ByteDance,ByteDance,WORK_OF_ART,,,en,1.3000000000000003
the Transmission Space,the Transmission Space,FAC,,,en,1.3000000000000003
11,11,CARDINAL,,,en,1.3000000000000003
Samsung Galaxy Z,Samsung Galaxy Z,PRODUCT,,,en,1.3000000000000003
December 12,December 12,DATE,,,en,1.3000000000000003
90,90,CARDINAL,,,en,1.3000000000000003
November 27-28,November 27-28,DATE,,,en,1.3000000000000003
noon,noon,TIME,,,en,1.3000000000000003
the past year,the past year,DATE,,,en,1.3
2015,2015,DATE,,,en,1.3
the past two days,the past two days,DATE,,,en,1.2857142857142856
minus 45 degrees Celsius,minus 45 degrees Celsius,QUANTITY,,,en,1.2857142857142856
December 3,December 3,DATE,,,en,1.25
22,22,CARDINAL,,,en,1.25
H200,H200,PRODUCT,,,en,1.2428571428571429
Musk,Musk,PRODUCT,,,en,1.225
this month,this month,DATE,,,en,1.2000000000000002
less than RMB,less than RMB,MONEY,,,en,1.2000000000000002
January to November,January to November,DATE,,,en,1.2000000000000002
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.2000000000000002
9,9,CARDINAL,,,en,1.2000000000000002
"500,000 yuan","500,000 yuan",MONEY,,,en,1.2000000000000002
GT,GT,WORK_OF_ART,,,en,1.2000000000000002
2019,2019,DATE,,,en,1.2000000000000002
G,G,PRODUCT,,,en,1.2000000000000002
30%,30%,PERCENT,,,en,1.2000000000000002
this morning,this morning,TIME,,,en,1.2000000000000002
WISE2025 King of Business Conference,WISE2025 King of Business Conference,FAC,,,en,1.2000000000000002
28 hours,28 hours,TIME,,,en,1.2000000000000002
the International Space Station,the International Space Station,FAC,,,en,1.2000000000000002
December 2,December 2,DATE,,,en,1.2000000000000002
November this year,November this year,DATE,,,en,1.2000000000000002
February this year,February this year,DATE,,,en,1.2000000000000002
November 28,November 28,DATE,,,en,1.2000000000000002
as low as $169,as low as $169,MONEY,,,en,1.2000000000000002
This Morning,This Morning,TIME,,,en,1.2000000000000002
the first day,the first day,DATE,,,en,1.2000000000000002
Baolan,Baolan,WORK_OF_ART,,,en,1.2000000000000002
Business King Conference,Business King Conference,EVENT,,,en,1.2000000000000002
the next five years,the next five years,DATE,,,en,1.2000000000000002
the early morning,the early morning,TIME,,,en,1.2000000000000002
the past five years,the past five years,DATE,,,en,1.2000000000000002
the weekend,the weekend,DATE,,,en,1.2000000000000002
year-on-year,year-on-year,DATE,,,en,1.2000000000000002
Starship,Starship,PRODUCT,,,en,1.2000000000000002
November 30,November 30,DATE,,,en,1.2000000000000002
March this year,March this year,DATE,,,en,1.2000000000000002
November 13,November 13,DATE,,,en,1.2000000000000002
FunctionGemma,FunctionGemma,PRODUCT,,,en,1.2000000000000002
Android 16,Android 16,LAW,,,en,1.2000000000000002
US$40 billion,US$40 billion,MONEY,,,en,1.2000000000000002
This year,This year,DATE,,,en,1.2000000000000002
Surfshark VPN,Surfshark VPN,PRODUCT,,,en,1.2000000000000002
100 million yuan,100 million yuan,MONEY,,,en,1.2000000000000002
December 11,December 11,DATE,,,en,1.2000000000000002
November 24,November 24,DATE,,,en,1.2000000000000002
60%,60%,PERCENT,,,en,1.2000000000000002
1.25 trillion,1.25 trillion,CARDINAL,,,en,1.2000000000000002
the past decade,the past decade,DATE,,,en,1.2000000000000002
Sino-Japanese,Sino-Japanese,NORP,,,en,1.2000000000000002
M8,M8,CARDINAL,,,en,1.2000000000000002
German,German,NORP,,,en,1.2000000000000002
the day,the day,DATE,,,en,1.2000000000000002
"2,000","2,000",CARDINAL,,,en,1.2000000000000002
November 27,November 27,DATE,,,en,1.2000000000000002
the Lunar New Year,the Lunar New Year,EVENT,,,en,1.2000000000000002
December 29,December 29,DATE,,,en,1.2
| 36,| 36,DATE,,,en,1.2
about one-third,about one-third,CARDINAL,,,en,1.2
Leica Edition,Leica Edition,PRODUCT,,,en,1.2
this day,this day,DATE,,,en,1.2
60cm,60cm,QUANTITY,,,en,1.2
2 billion yuan,2 billion yuan,MONEY,,,en,1.2
hundreds,hundreds,CARDINAL,,,en,1.2
more than ten years,more than ten years,DATE,,,en,1.1666666666666665
Han Shui Han,Han Shui Han,WORK_OF_ART,,,en,1.1666666666666665
"8,000","8,000",CARDINAL,,,en,1.1666666666666665
3.2.3,3.2.3,CARDINAL,,,en,1.1666666666666665
Five,Five,CARDINAL,,,en,1.1666666666666665
overnight,overnight,TIME,,,en,1.1666666666666665
more than $50 million,more than $50 million,MONEY,,,en,1.1428571428571428
more than US$50 million,more than US$50 million,MONEY,,,en,1.1428571428571428
1 billion,1 billion,CARDINAL,,,en,1.125
200%,200%,PERCENT,,,en,1.125
monthly,monthly,DATE,,,en,1.125
Brazilian,Brazilian,NORP,,,en,1.125
July,July,DATE,,,en,1.1
X2,X2,CARDINAL,,,en,1.1
December 28,December 28,DATE,,,en,1.1
Blocks A and F,Blocks A and F,WORK_OF_ART,,,en,1.1
14 days,14 days,DATE,,,en,1.1
25km/h,25km/h,QUANTITY,,,en,1.1
one week,one week,DATE,,,en,1.1
Tongxiang,Tongxiang,PRODUCT,0.175,0.625,en,1.1
X4,X4,CARDINAL,,,en,1.1
more than 70,more than 70,CARDINAL,,,en,1.1
LEICA APO,LEICA APO,PRODUCT,,,en,1.1
15th,15th,ORDINAL,,,en,1.1
the next eight years,the next eight years,DATE,,,en,1.1
Season 2,Season 2,DATE,,,en,1.1
99.9%,99.9%,PERCENT,,,en,1.1
>,>,CARDINAL,,,en,1.1
January 5,January 5,DATE,,,en,1.1
PhD,PhD,WORK_OF_ART,,,en,1.1
4th,4th,ORDINAL,,,en,1.1
Animal Punk,Animal Punk,WORK_OF_ART,,,en,1.1
Chinese Inventory 2025,Chinese Inventory 2025,EVENT,,,en,1.1
Weekly Shonen Champion,Weekly Shonen Champion,WORK_OF_ART,,,en,1.1
the years,the years,DATE,,,en,1.1
Xbox Series,Xbox Series,EVENT,,,en,1.1
Sailor Moon,Sailor Moon,WORK_OF_ART,,,en,1.1
2025｜M4,2025｜M4,CARDINAL,,,en,1.1
OPPO K15 Turbo,OPPO K15 Turbo,PRODUCT,,,en,1.1
$25 million,$25 million,MONEY,,,en,1.1
half a year,half a year,DATE,,,en,1.1
Black and White Chef,Black and White Chef,WORK_OF_ART,,,en,1.1
This month,This month,DATE,,,en,1.1
2023-2024,2023-2024,DATE,,,en,1.1
"nearly $2,000","nearly $2,000",MONEY,,,en,1.1
the 17th,the 17th,DATE,,,en,1.1
Series,Series,EVENT,,,en,1.1
next month,next month,DATE,,,en,1.1
November 26,November 26,DATE,,,en,1.1
Odyssey,Odyssey,PRODUCT,,,en,1.1
the end of last year,the end of last year,DATE,,,en,1.1
Americans,Americans,NORP,,,en,1.1
75mm-100mm,75mm-100mm,QUANTITY,,,en,1.1
many thousand,many thousand,CARDINAL,,,en,1.1
58,58,CARDINAL,,,en,1.1
OTA,OTA,PRODUCT,,,en,1.1
more than 150,more than 150,CARDINAL,,,en,1.1
two years ago,two years ago,DATE,,,en,1.1
AI Talented Girl,AI Talented Girl,WORK_OF_ART,,,en,1.1
Three,Three,CARDINAL,,,en,1.1
Yushi Space,Yushi Space,WORK_OF_ART,,,en,1.1
nearly 300 million yuan,nearly 300 million yuan,MONEY,,,en,1.1
under winter,under winter,DATE,,,en,1.1
only 8 months,only 8 months,DATE,,,en,1.1
Australian,Australian,NORP,,,en,1.1
two weeks,two weeks,DATE,,,en,1.1
30th,30th,ORDINAL,,,en,1.1
the age of 16,the age of 16,DATE,,,en,1.1
its third quarter,its third quarter,DATE,,,en,1.1
only 300,only 300,CARDINAL,,,en,1.1
the morning,the morning,TIME,,,en,1.1
League of Legends,League of Legends,WORK_OF_ART,,,en,1.1
33,33,CARDINAL,,,en,1.1
January next year,January next year,DATE,,,en,1.1
up to 38%,up to 38%,PERCENT,,,en,1.1
a few days later,a few days later,DATE,,,en,1.1
15 and a half years,15 and a half years,DATE,,,en,1.1
e-sports,e-sports,PRODUCT,,,en,1.1
October,October,DATE,,,en,1.1
20 minutes,20 minutes,TIME,,,en,1.1
US$200 million,US$200 million,MONEY,,,en,1.1
100%,100%,PERCENT,,,en,1.1
December 4,December 4,DATE,,,en,1.1
August,August,DATE,,,en,1.1
third-quarter,third-quarter,DATE,,,en,1.1
"4,000","4,000",MONEY,,,en,1.1
Nano Banana Pro,Nano Banana Pro,PRODUCT,,,en,1.1
120,120,CARDINAL,,,en,1.1
December 7,December 7,DATE,,,en,1.1
the past few years,the past few years,DATE,,,en,1.1
Fridays,Fridays,DATE,,,en,1.1
more than half,more than half,CARDINAL,,,en,1.1
January,January,DATE,,,en,1.1
2025｜Garmin,2025｜Garmin,CARDINAL,,,en,1.1
4.20,4.20,CARDINAL,,,en,1.1
Dongda Road,Dongda Road,FAC,,,en,1.1
9.9 yuan,9.9 yuan,MONEY,,,en,1.1
nearly 40%,nearly 40%,PERCENT,,,en,1.1
4.2 million yuan,4.2 million yuan,MONEY,,,en,1.1
2025︱WD,2025︱WD,CARDINAL,,,en,1.1
M4,M4,CARDINAL,,,en,1.1
24th,24th,ORDINAL,,,en,1.1
this afternoon,this afternoon,TIME,,,en,1.1
8:00 1,8:00 1,DATE,,,en,1.1
"4,500","4,500",CARDINAL,,,en,1.1
33.7 million,33.7 million,CARDINAL,,,en,1.1
Italian,Italian,NORP,,,en,1.1
100 million,100 million,CARDINAL,,,en,1.1
2025｜LG gram,2025｜LG gram,QUANTITY,,,en,1.1
three-fold,three-fold,CARDINAL,,,en,1.1
Black Friday,Black Friday,EVENT,,,en,1.1
27.5%,27.5%,PERCENT,,,en,1.1
Shadow Torch City,Shadow Torch City,WORK_OF_ART,,,en,1.1
42%,42%,PERCENT,,,en,1.1
December 20,December 20,DATE,,,en,1.1
1998,1998,DATE,,,en,1.1
US$82.7 billion,US$82.7 billion,MONEY,,,en,1.1
last month,last month,DATE,,,en,1.1
"HK$1,320","HK$1,320",FAC,,,en,1.1
15 seconds,15 seconds,TIME,,,en,1.1
L3,L3,PRODUCT,,,en,1.1
seven days,seven days,DATE,,,en,1.1
Southeast Asian,Southeast Asian,NORP,,,en,1.1
"Copyright Maniacs"" Embrace AI","Copyright Maniacs"" Embrace AI",WORK_OF_ART,,,en,1.1
one million,one million,CARDINAL,,,en,1.1
2016,2016,DATE,,,en,1.1
5410,5410,PRODUCT,,,en,1.1
the end of November,the end of November,DATE,,,en,1.1
2D,2D,CARDINAL,,,en,1.1
97%,97%,PERCENT,,,en,1.1
the past three years,the past three years,DATE,,,en,1.1
2020,2020,DATE,,,en,1.1
"1,000","1,000",CARDINAL,,,en,1.1
Super Hero Dispatch Center,Super Hero Dispatch Center,WORK_OF_ART,,,en,1.1
May this year,May this year,DATE,,,en,1.1
December 17,December 17,DATE,,,en,1.1
3D,3D,CARDINAL,,,en,1.1
hourly,hourly,TIME,,,en,1.1
day,day,DATE,,,en,1.1
6GHz,6GHz,CARDINAL,,,en,1.1
7%,7%,PERCENT,,,en,1.1
Samsung Galaxy,Samsung Galaxy,PRODUCT,,,en,1.1
early 2026,early 2026,DATE,,,en,1.1
Indonesian,Indonesian,NORP,,,en,1.1
ExpertBook,ExpertBook,PRODUCT,,,en,1.1
Pixel,Pixel,PRODUCT,,,en,1.1
16,16,CARDINAL,,,en,1.1
9th,9th,ORDINAL,,,en,1.1
this winter,this winter,DATE,,,en,1.1
2.4748 million yuan,2.4748 million yuan,MONEY,,,en,1.1
at least 50,at least 50,CARDINAL,,,en,1.1
November 2025,November 2025,DATE,,,en,1.1
last night,last night,TIME,,,en,1.1
10.29%,10.29%,PERCENT,,,en,1.1
"70,084","70,084",CARDINAL,,,en,1.1
90%,90%,PERCENT,,,en,1.1
December 6,December 6,DATE,,,en,1.1
"about 500,000","about 500,000",CARDINAL,,,en,1.1
Jia Private Selection,Jia Private Selection,WORK_OF_ART,,,en,1.1
this weekend,this weekend,DATE,,,en,1.1
November 25,November 25,DATE,,,en,1.1
fifth,fifth,ORDINAL,,,en,1.1
2040,2040,DATE,,,en,1.1
$15 billion,$15 billion,MONEY,,,en,1.1
Indian,Indian,NORP,,,en,1.1
Starlight Shining YA Christmas Night,Starlight Shining YA Christmas Night,WORK_OF_ART,,,en,1.1
4.4 million,4.4 million,CARDINAL,,,en,1.1
"2,699","2,699",CARDINAL,,,en,1.1
November 19,November 19,DATE,,,en,1.1
last week,last week,DATE,,,en,1.1
Little Orange Book,Little Orange Book,EVENT,,,en,1.1
the Tokyo Classic,the Tokyo Classic,EVENT,,,en,1.0
Just a few days,Just a few days,DATE,,,en,1.0
3.6%,3.6%,PERCENT,,,en,1.0
below 1%,below 1%,PERCENT,,,en,1.0
Model,Model,PRODUCT,,,en,1.0
App Catalog,App Catalog,WORK_OF_ART,,,en,1.0
Love +,Love +,WORK_OF_ART,,,en,1.0
April 2019,April 2019,DATE,,,en,1.0
App Directory,App Directory,WORK_OF_ART,,,en,1.0
475.31,475.31,MONEY,,,en,1.0
Taiwan-Japan Baseball International Exchange Tournament,Taiwan-Japan Baseball International Exchange Tournament,EVENT,,,en,1.0
1.6 million,1.6 million,CARDINAL,,,en,1.0
US$100 million,US$100 million,MONEY,,,en,1.0
Park Lane,Park Lane,FAC,,,en,1.0
nearly 30%,nearly 30%,PERCENT,,,en,1.0
all night long,all night long,TIME,,,en,1.0
approximately $140 billion,approximately $140 billion,MONEY,,,en,1.0
the beginning of 2023,the beginning of 2023,DATE,,,en,1.0
This past weekend,This past weekend,DATE,,,en,1.0
the 16th,the 16th,DATE,,,en,1.0
Fanzigou Park,Fanzigou Park,FAC,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
2025｜Dyson,2025｜Dyson,NORP,,,en,1.0
20 yuan,20 yuan,MONEY,,,en,1.0
Kindaichi Chronicles,Kindaichi Chronicles,WORK_OF_ART,,,en,1.0
December 16,December 16,DATE,,,en,1.0
More than two months,More than two months,DATE,,,en,1.0
Winter,Winter,DATE,,,en,1.0
88 million,88 million,CARDINAL,,,en,1.0
60,60,CARDINAL,,,en,1.0
MOVESPEED,MOVESPEED,PRODUCT,,,en,1.0
December 15,December 15,DATE,,,en,1.0
"126,000","126,000",MONEY,,,en,1.0
February 25th to 28th next year,February 25th to 28th next year,DATE,,,en,1.0
at least two years,at least two years,DATE,,,en,1.0
several years,several years,DATE,,,en,1.0
A Guide to Preventing Scamming when Buying a Car,A Guide to Preventing Scamming when Buying a Car,WORK_OF_ART,,,en,1.0
"December 18, 2024","December 18, 2024",DATE,,,en,1.0
last week's,last week's,DATE,,,en,1.0
the Taipei City Millennium Lions Club,the Taipei City Millennium Lions Club,FAC,,,en,1.0
International Human Rights Day,International Human Rights Day,EVENT,,,en,1.0
a year,a year,DATE,,,en,1.0
As early as the 1930s,As early as the 1930s,DATE,,,en,1.0
“App Catalog”,“App Catalog”,WORK_OF_ART,,,en,1.0
New Oriental,New Oriental,NORP,,,en,1.0
"More than 16,000","More than 16,000",CARDINAL,,,en,1.0
lightning.<ol><li,lightning.<ol><li,CARDINAL,,,en,1.0
PlayStation,PlayStation,PRODUCT,,,en,1.0
Sherlock Holmes,Sherlock Holmes,WORK_OF_ART,,,en,1.0
Naruto,Naruto,WORK_OF_ART,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
49.4 ounces,49.4 ounces,QUANTITY,,,en,1.0
22.99,22.99,MONEY,,,en,1.0
Google Android 16,Google Android 16,PRODUCT,,,en,1.0
"the ""Notification Organizer""","the ""Notification Organizer""",LAW,,,en,1.0
Pixel 9,Pixel 9,PRODUCT,,,en,1.0
9a,9a,PRODUCT,,,en,1.0
mid-November this year,mid-November this year,DATE,,,en,1.0
US$244 million,US$244 million,MONEY,,,en,1.0
71.8%,71.8%,PERCENT,,,en,1.0
the Hong Kong Airport,the Hong Kong Airport,FAC,,,en,1.0
Estonian,Estonian,NORP,,,en,1.0
five in the morning,five in the morning,TIME,,,en,1.0
a month,a month,DATE,,,en,1.0
Level 4 (Restricted,Level 4 (Restricted,WORK_OF_ART,,,en,1.0
Level 5 (Weak,Level 5 (Weak,WORK_OF_ART,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
polish,polish,NORP,,,en,1.0
Double Eleven,Double Eleven,WORK_OF_ART,,,en,1.0
Double 12 Shopping Festival,Double 12 Shopping Festival,EVENT,,,en,1.0
mid-November,mid-November,DATE,,,en,1.0
Automobilwoche,Automobilwoche,WORK_OF_ART,,,en,1.0
almost every day,almost every day,DATE,,,en,1.0
Taycan,Taycan,NORP,,,en,1.0
the early days,the early days,DATE,,,en,1.0
1.3 million yuan,1.3 million yuan,MONEY,,,en,1.0
Copyright Maniacs,Copyright Maniacs,WORK_OF_ART,,,en,1.0
The Kindaichi Chronicle,The Kindaichi Chronicle,WORK_OF_ART,,,en,1.0
Nearly two-thirds,Nearly two-thirds,CARDINAL,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
thirdly,thirdly,ORDINAL,,,en,1.0
Facebook and YouTube,Facebook and YouTube,WORK_OF_ART,,,en,1.0
the 10th of this month,the 10th of this month,DATE,,,en,1.0
YouTube,YouTube,PRODUCT,,,en,1.0
August 2024,August 2024,DATE,,,en,1.0
Operation Gatekeeper,Operation Gatekeeper,WORK_OF_ART,,,en,1.0
weekday,weekday,DATE,,,en,1.0
evenings,evenings,TIME,,,en,1.0
several minutes,several minutes,TIME,,,en,1.0
16 years,16 years,DATE,,,en,1.0
Surveying Enemies in the Void,Surveying Enemies in the Void,WORK_OF_ART,,,en,1.0
Three days,Three days,DATE,,,en,1.0
secondly,secondly,ORDINAL,,,en,1.0
25%,25%,PERCENT,,,en,1.0
Last November,Last November,DATE,,,en,1.0
Wednesday,Wednesday,DATE,,,en,1.0
Hunyuan,Hunyuan,NORP,0.21428571428571427,0.42857142857142855,en,1.0
Tencent HY 2.0,Tencent HY 2.0,PRODUCT,,,en,1.0
"More than 2,000","More than 2,000",CARDINAL,,,en,1.0
the second half,the second half,DATE,,,en,1.0
Year-End Ceremony,Year-End Ceremony,DATE,,,en,1.0
"December 3, 2025","December 3, 2025",DATE,,,en,1.0
Jiazi Gravity,Jiazi Gravity,EVENT,,,en,1.0
Year-end,Year-end,DATE,,,en,1.0
"Suddenly Gaining Momentum, All Things Are Unified","Suddenly Gaining Momentum, All Things Are Unified",WORK_OF_ART,,,en,1.0
more than 33 million,more than 33 million,CARDINAL,,,en,1.0
About two-thirds,About two-thirds,CARDINAL,,,en,1.0
season,season,DATE,,,en,1.0
the next year,the next year,DATE,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
more than a thousand years,more than a thousand years,DATE,,,en,1.0
09:10,09:10,TIME,,,en,1.0
500 billion yuan,500 billion yuan,MONEY,,,en,1.0
32 4,32 4,CARDINAL,,,en,1.0
the second half of the year,the second half of the year,DATE,,,en,1.0
the 48th week,the 48th week,DATE,,,en,1.0
November 24th to 30th,November 24th to 30th,DATE,,,en,1.0
27.81%,27.81%,PERCENT,,,en,1.0
2x,2x,CARDINAL,,,en,1.0
30%</li></ol,30%</li></ol,CARDINAL,,,en,1.0
Tensor G,Tensor G,PRODUCT,,,en,1.0
only 500 billion,only 500 billion,CARDINAL,,,en,1.0
one trillion yuan,one trillion yuan,MONEY,,,en,1.0
97 trillion yuan,97 trillion yuan,MONEY,,,en,1.0
the 100 trillion yuan mark,the 100 trillion yuan mark,MONEY,,,en,1.0
25 years ago,25 years ago,DATE,,,en,1.0
0.5%,0.5%,PERCENT,,,en,1.0
thousands of miles,thousands of miles,QUANTITY,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
1 trillion yuan,1 trillion yuan,MONEY,,,en,1.0
Gemini,Gemini,EVENT,,,en,1.0
one trillion tokens,one trillion tokens,QUANTITY,,,en,1.0
the past three days,the past three days,DATE,,,en,1.0
three days,three days,DATE,,,en,1.0
Gemini 3,Gemini 3,PRODUCT,,,en,1.0
51,51,CARDINAL,,,en,1.0
the 12th,the 12th,DATE,,,en,1.0
"the ""Financial Planning Law""","the ""Financial Planning Law""",LAW,,,en,1.0
the year | 36,the year | 36,DATE,,,en,1.0
March,March,DATE,,,en,1.0
Only 300,Only 300,CARDINAL,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
the September 21 Earthquake,the September 21 Earthquake,EVENT,,,en,1.0
Ft Chinese,Ft Chinese,NORP,,,en,1.0
Spring Festival Gala,Spring Festival Gala,EVENT,,,en,1.0
@ Repeater 002,@ Repeater 002,PRODUCT,,,en,1.0
42,42,CARDINAL,,,en,1.0
the past 10 years,the past 10 years,DATE,,,en,1.0
First,First,ORDINAL,,,en,1.0
Anlan Power,Anlan Power,WORK_OF_ART,,,en,1.0
10 million yuan,10 million yuan,MONEY,,,en,1.0
Angel +,Angel +,FAC,,,en,1.0
