,phrase,label,sentiment,subjectivity,language,count
Sony,Sony,ORG,0.7959422405325763,2.140416621193931,en,2.6444444444444457
Ultra,Ultra,ORG,0.2571872571872571,0.9199689199689196,en,2.600000000000001
Ideal,Ideal,ORG,1.0084498834498836,1.1640442890442892,en,2.5999999999999996
LEICA,LEICA,ORG,0.2717340067340067,1.0490207631874298,en,2.5714285714285716
SpaceX,SpaceX,ORG,-0.31068135790055085,1.9309354495014246,en,2.5472222222222234
the Democratic Progressive Party,the Democratic Progressive Party,ORG,-0.048793859649122806,0.9793775303643723,en,2.5333333333333337
IKEA,IKEA,ORG,0.39861329147043423,1.408977266120123,en,2.4818181818181824
Bosideng,Bosideng,ORG,-0.004243827160493828,0.33699845679012347,en,2.4
Altman,Altman,ORG,0.017730496453900697,0.7588652482269506,en,2.3499999999999996
CCP,CCP,ORG,0.1779904306220096,1.871770334928229,en,2.322222222222223
KMT,KMT,ORG,-0.13574879227053133,1.2285024154589366,en,2.300000000000001
DJI,DJI,ORG,1.021064684108162,1.537204341552167,en,2.3000000000000007
the Public Works Bureau,the Public Works Bureau,ORG,-0.04775801493192799,0.4749209486166008,en,2.3
Lenovo,Lenovo,ORG,0.18974116161616153,2.207354797979797,en,2.2857142857142865
"Qooah.com
","Qooah.com
",ORG,0.33919610113877635,0.8035852152094191,en,2.242857142857143
WhatsApp,WhatsApp,ORG,0.45198740653286085,2.2581660763478935,en,2.200000000000001
Ludong Elementary School,Ludong Elementary School,ORG,0.435064935064935,0.7435064935064934,en,2.2
Netflix,Netflix,ORG,0.3002645502645501,1.6369047619047612,en,2.100000000000001
iPhone Fold,iPhone Fold,ORG,0.1811517847232132,1.0345479916908484,en,2.100000000000001
Panasonic,Panasonic,ORG,0.2599206349206349,0.657142857142857,en,2.1000000000000005
Krypton Evening News,Krypton Evening News,ORG,-0.15822059884559883,1.8591224747474742,en,2.0000000000000004
Reuters,Reuters,ORG,0.27155172413793094,1.1508620689655171,en,1.9333333333333336
QQ,QQ,ORG,0.9587024247428867,1.9337981382779064,en,1.922222222222223
DPP,DPP,ORG,0.05525332225913618,0.4049003322259135,en,1.9111111111111114
Facebook,Facebook,ORG,0.2215116279069767,0.8459302325581394,en,1.9111111111111114
ASUS,ASUS,ORG,0.9630895420369101,1.894679881521986,en,1.9000000000000008
Weibo,Weibo,ORG,0.5575225943646996,1.1428628389154705,en,1.9000000000000001
Wang Fook Court,Wang Fook Court,ORG,0.32631578947368417,0.44210526315789467,en,1.9000000000000001
the Hsinchu County Government,the Hsinchu County Government,ORG,-0.2982456140350877,0.537280701754386,en,1.9
the Financial Times,the Financial Times,ORG,0.050000000000000024,0.1855263157894737,en,1.9
the Ministry of Industry and Information Technology,the Ministry of Industry and Information Technology,ORG,0.4327522327522327,1.1086268086268087,en,1.85
CES,CES,ORG,0.29008838383838376,1.434869528619528,en,1.8000000000000007
House News,House News,ORG,0.31416345999679324,1.1033549783549779,en,1.8000000000000005
Elon Musk,Elon Musk,ORG,1.422839506172839,1.790123456790123,en,1.8000000000000005
"Ministry of Land, Infrastructure, Transport and Tourism","Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.1456228956228956,0.5749158249158249,en,1.8
Chunghwa Telecom,Chunghwa Telecom,ORG,-0.1388888888888889,0.5995370370370371,en,1.7999999999999998
Qingfu Foundation,Qingfu Foundation,ORG,-0.23063973063973067,0.24663299663299668,en,1.7999999999999998
Chiayi,Chiayi,ORG,0.2694444444444445,0.46296296296296297,en,1.7999999999999998
Financial News Express,Financial News Express,ORG,-0.10960075839653304,0.39140574214517876,en,1.792929292929293
the Communist Party of China,the Communist Party of China,ORG,0.01692307692307692,0.6929059829059827,en,1.7727272727272732
MWC,MWC,ORG,0.2605774728416238,1.1631646655231558,en,1.7666666666666668
Volkswagen,Volkswagen,ORG,0.23675919767563977,1.3247190814576262,en,1.7666666666666662
WBC,WBC,ORG,0.32753164556962017,0.6693037974683543,en,1.7555555555555558
Warner Bros.,Warner Bros.,ORG,-0.006372549019607857,1.1235294117647054,en,1.7000000000000006
Bloomberg,Bloomberg,ORG,0.7746583481877596,1.8441770647652995,en,1.7000000000000006
Starlink,Starlink,ORG,0.34558823529411764,1.0073529411764703,en,1.7000000000000002
TikTok,TikTok,ORG,0.1318432486631016,1.0749554367201424,en,1.7000000000000002
Far EasTone Telecommunications,Far EasTone Telecommunications,ORG,0.18963585434173671,1.945751633986928,en,1.7000000000000002
the White House,the White House,ORG,0.13702147525676936,0.4089635854341736,en,1.7000000000000002
AGI,AGI,ORG,-0.3823529411764705,1.1176470588235292,en,1.7000000000000002
BYD,BYD,ORG,0.6625482625482624,1.2009867009867006,en,1.6818181818181823
APP,APP,ORG,0.3521021021021021,0.8744315744315745,en,1.6818181818181819
FTNN News Network,FTNN News Network,ORG,-0.314625850340136,0.7806122448979591,en,1.6333333333333333
the House of Representatives,the House of Representatives,ORG,0.18367346938775514,1.163265306122449,en,1.6333333333333333
CCTV,CCTV,ORG,0.1676992528019925,0.9292808219178081,en,1.6222222222222225
CCTV News,CCTV News,ORG,0.33889432485322885,1.4233365949119372,en,1.6222222222222225
"the ""Annual Technology and Business Trend Vane","the ""Annual Technology and Business Trend Vane",ORG,1.7499999999999993,1.6874999999999996,en,1.6000000000000005
Manus,Manus,ORG,0.1510416666666666,1.4114583333333328,en,1.6000000000000005
Heytea,Heytea,ORG,-0.3385416666666665,2.109374999999999,en,1.6000000000000005
ByteDance,ByteDance,ORG,0.3961302008177007,1.3162270599770596,en,1.6000000000000005
Wuling,Wuling,ORG,0.3800730519480517,2.6249999999999987,en,1.6000000000000005
the Wall Street Journal,the Wall Street Journal,ORG,-0.0549242424242424,0.5625,en,1.6000000000000003
the Ministry of Economic Affairs,the Ministry of Economic Affairs,ORG,0.125,0.0625,en,1.6
the Water Conservancy Administration,the Water Conservancy Administration,ORG,0.125,0.0625,en,1.6
the Pingtung County Veterans Service Office,the Pingtung County Veterans Service Office,ORG,0.23759920634920634,0.3125,en,1.6
Nantou Baodao Times Village,Nantou Baodao Times Village,ORG,0.3068181818181818,0.12247474747474747,en,1.6
the Pingtung County Service Station,the Pingtung County Service Station,ORG,-0.006138392857142835,0.45892857142857135,en,1.6
Financial News,Financial News,ORG,-0.017708333333333333,0.4536458333333333,en,1.6
Xpeng Motors,Xpeng Motors,ORG,0.5118371212121212,0.9456507034632035,en,1.6
The Tourism Bureau,The Tourism Bureau,ORG,0.17708333333333331,0.21874999999999997,en,1.6
the Golden Horse Comrades Association,the Golden Horse Comrades Association,ORG,0.33134920634920634,0.2371031746031746,en,1.6
Hainan Airlines,Hainan Airlines,ORG,-0.1857291666666667,0.6518750000000001,en,1.5999999999999999
Wuling Farm,Wuling Farm,ORG,0.06250000000000001,0.1875,en,1.5999999999999999
the Hong Kong Stock Exchange,the Hong Kong Stock Exchange,ORG,0.14571594781018865,0.8402975151666251,en,1.5916666666666668
Vanke,Vanke,ORG,0.13483590351917749,0.678924476077501,en,1.5611111111111113
Krypton丨The,Krypton丨The,ORG,-0.07693059628543497,0.6023460410557183,en,1.5500000000000003
AMD,AMD,ORG,-0.03048241982668212,1.9926036319478937,en,1.5250000000000004
ChatGPT,ChatGPT,ORG,0.1342171717171717,1.1867424242424238,en,1.5000000000000004
App Store,App Store,ORG,0.3833333333333332,0.872222222222222,en,1.5000000000000004
iTunes,iTunes,ORG,0.26493506493506497,1.0812121212121208,en,1.5000000000000004
Valve,Valve,ORG,-0.0018518518518518725,1.129629629629629,en,1.5000000000000004
Pentagon,Pentagon,ORG,0.3546296296296295,1.5518518518518511,en,1.5000000000000004
the Legislative Yuan,the Legislative Yuan,ORG,0.04985119047619045,0.6347619047619046,en,1.5000000000000004
Twitter,Twitter,ORG,0.2748292448292447,0.8133902517235847,en,1.5000000000000004
TCL,TCL,ORG,0.02272727272727272,0.47750360750360743,en,1.5000000000000002
IP,IP,ORG,0.1119047619047619,0.31666666666666665,en,1.5000000000000002
OTA,OTA,ORG,0.6164141414141413,1.0013468013468014,en,1.5000000000000002
Qualcomm,Qualcomm,ORG,0.2222222222222222,1.533333333333333,en,1.5000000000000002
Yushu Technology,Yushu Technology,ORG,0.09883116883116884,0.3774098124098124,en,1.5
the Tainan City Government,the Tainan City Government,ORG,0.0,0.6666666666666666,en,1.5
Dimensity 8500 Elite,Dimensity 8500 Elite,ORG,0.3625,0.36944444444444446,en,1.5
Financial Times,Financial Times,ORG,0.48,0.2733333333333333,en,1.5
ATK,ATK,ORG,0.18507936507936507,0.3440476190476191,en,1.5
Galaxy,Galaxy,ORG,0.20833333333333334,1.288888888888889,en,1.5
Congress,Congress,ORG,0.16081094142663832,0.7987386429537984,en,1.4929292929292932
Salomon,Salomon,ORG,0.5376175548589341,0.7774294670846393,en,1.4500000000000002
Ubisoft,Ubisoft,ORG,0.5538461538461538,1.3788461538461536,en,1.4444444444444446
WeChat Moments,WeChat Moments,ORG,0.49470722700896774,1.4459293124670298,en,1.4361111111111113
Leica,Leica,ORG,0.7674418604651164,0.7558139534883721,en,1.4333333333333331
Stanford,Stanford,ORG,0.21513605442176867,0.6938775510204079,en,1.4000000000000004
the Central Committee,the Central Committee,ORG,0.0,0.5654761904761904,en,1.4000000000000004
Netizens,Netizens,ORG,0.3139880952380952,0.9672619047619045,en,1.4000000000000004
Visa,Visa,ORG,0.3089826839826839,0.8368506493506491,en,1.4000000000000004
White Rhino,White Rhino,ORG,0.13376623376623376,0.5256493506493505,en,1.4000000000000004
Shanghai Jiao Tong University,Shanghai Jiao Tong University,ORG,0.2678571428571428,1.2351190476190472,en,1.4000000000000004
UNIQLO,UNIQLO,ORG,1.212121212121212,1.649350649350649,en,1.4000000000000004
Ford,Ford,ORG,-0.13988095238095236,0.5833333333333331,en,1.4000000000000004
Baidu,Baidu,ORG,0.35714285714285704,0.44642857142857134,en,1.4000000000000004
Douyin,Douyin,ORG,0.27840909090909083,1.000811688311688,en,1.4000000000000004
CGT,CGT,ORG,0.19642857142857134,0.4642857142857142,en,1.4000000000000004
Meta,Meta,ORG,0.4058441558441558,0.6428571428571428,en,1.4000000000000001
Xiaomi Motors,Xiaomi Motors,ORG,0.29834054834054835,0.95508658008658,en,1.4000000000000001
The Social Affairs Department,The Social Affairs Department,ORG,0.10714285714285715,0.04761904761904762,en,1.4
the Minzhi Municipal Center,the Minzhi Municipal Center,ORG,0.4327458256029684,0.670995670995671,en,1.4
Harbin Institute of Technology,Harbin Institute of Technology,ORG,0.06845238095238095,0.0,en,1.4
Cainiao,Cainiao,ORG,0.20089285714285715,0.25297619047619047,en,1.4
The National Parks Department,The National Parks Department,ORG,-0.26875,0.5133928571428572,en,1.4
Feishu,Feishu,ORG,0.08928571428571429,0.0,en,1.4
The National Park Service,The National Park Service,ORG,0.07460317460317462,0.5555555555555556,en,1.4
Skyworth,Skyworth,ORG,0.0,0.009523809523809523,en,1.4
Reddit,Reddit,ORG,0.019047619047619053,0.280952380952381,en,1.4
NHTSA,NHTSA,ORG,0.0,0.11904761904761905,en,1.4
Alibaba Cloud,Alibaba Cloud,ORG,0.5535714285714286,0.5,en,1.4
Democratic Progressive Party,Democratic Progressive Party,ORG,0.0,0.04761904761904762,en,1.4
API,API,ORG,0.0,0.0,en,1.4
Li Auto,Li Auto,ORG,0.048701298701298704,0.16233766233766234,en,1.4
Huxiu Automobile Group,Huxiu Automobile Group,ORG,0.3157467532467533,0.34632034632034636,en,1.4
Huida,Huida,ORG,-0.17857142857142858,0.0,en,1.4
the Works Bureau,the Works Bureau,ORG,0.0,0.0,en,1.4
the Yilan County Government Police Department,the Yilan County Government Police Department,ORG,0.3928571428571429,0.28571428571428575,en,1.4
NIO,NIO,ORG,0.3165584415584416,0.7142857142857143,en,1.4
the Central Military Commission,the Central Military Commission,ORG,-0.13563544623147272,0.23276568905707976,en,1.3727272727272728
Meiyijia,Meiyijia,ORG,-0.10476190476190475,0.8904761904761905,en,1.3636363636363638
the Highway Bureau,the Highway Bureau,ORG,-0.07407407407407407,0.07407407407407407,en,1.35
Tsinghua University,Tsinghua University,ORG,0.17283950617283955,1.1481481481481481,en,1.35
ThinkPad,ThinkPad,ORG,0.2045991833225875,0.657425316999785,en,1.342857142857143
Dreame,Dreame,ORG,0.3991376531270148,0.9398774983881366,en,1.342857142857143
The Liberal Democratic Party,The Liberal Democratic Party,ORG,0.22500000000000003,0.7125,en,1.3333333333333333
Central Meteorological,Central Meteorological,ORG,-0.10500000000000004,0.5425000000000002,en,1.333333333333333
DHS,DHS,ORG,-0.027243589743589737,0.8253205128205126,en,1.3000000000000003
Snapdragon 8 Gen 5,Snapdragon 8 Gen 5,ORG,-0.15384615384615383,0.6923076923076921,en,1.3000000000000003
China National Petroleum Corporation,China National Petroleum Corporation,ORG,0.030769230769230764,0.19999999999999996,en,1.3000000000000003
Adobe,Adobe,ORG,0.7076923076923076,1.2307692307692306,en,1.3000000000000003
Runway,Runway,ORG,1.092307692307692,1.9230769230769227,en,1.3000000000000003
Coupang,Coupang,ORG,-0.16987179487179485,0.8365384615384613,en,1.3000000000000003
SoftBank,SoftBank,ORG,0.24358974358974353,0.4945054945054944,en,1.3000000000000003
Bengio,Bengio,ORG,0.0,0.7307692307692306,en,1.3000000000000003
iOS,iOS,ORG,0.201048951048951,1.0804195804195802,en,1.3000000000000003
BMW,BMW,ORG,0.5328421578421577,0.9286130536130535,en,1.3000000000000003
Songxuelou,Songxuelou,ORG,-0.15384615384615383,0.07692307692307691,en,1.3000000000000003
TB,TB,ORG,0.6282051282051281,0.7804487179487178,en,1.3000000000000003
Broadcom,Broadcom,ORG,-0.06410256410256408,1.0256410256410253,en,1.3000000000000003
Apple Pay,Apple Pay,ORG,0.423076923076923,2.0192307692307687,en,1.3000000000000003
PlayStation,PlayStation,ORG,0.3119658119658119,1.0598290598290596,en,1.3000000000000003
Exynos,Exynos,ORG,0.47027972027972015,0.3496503496503496,en,1.3000000000000003
HP,HP,ORG,0.2615717615717615,0.6628371628371627,en,1.3000000000000003
Nintendo,Nintendo,ORG,0.2019230769230769,0.7393162393162391,en,1.3000000000000003
SOP,SOP,ORG,0.5552197802197801,1.304120879120879,en,1.3000000000000003
The Taipei Management Office,The Taipei Management Office,ORG,-0.11538461538461538,0.46245421245421237,en,1.3000000000000003
Mercedes-Benz,Mercedes-Benz,ORG,0.39242424242424234,0.7094017094017093,en,1.3000000000000003
Xiaomi 17 Ultra,Xiaomi 17 Ultra,ORG,0.26579670329670324,0.6623931623931623,en,1.3000000000000003
Google Maps,Google Maps,ORG,0.05769230769230769,1.1858974358974355,en,1.3000000000000003
Home,Home,ORG,0.15996503496503492,0.6678321678321677,en,1.3000000000000003
SONY,SONY,ORG,0.0,0.769230769230769,en,1.3000000000000003
the Political Yuan,the Political Yuan,ORG,-0.046874999999999986,0.2685897435897435,en,1.3000000000000003
EU,EU,ORG,0.4212037962037961,0.8208458208458207,en,1.3000000000000003
The State Administration for Market Regulation,The State Administration for Market Regulation,ORG,0.9493006993006992,1.4047202797202794,en,1.3000000000000003
Codelco,Codelco,ORG,0.282051282051282,0.8717948717948716,en,1.3000000000000003
VLA,VLA,ORG,0.04807692307692307,0.304029304029304,en,1.3
Samsung Electronics,Samsung Electronics,ORG,0.11217948717948718,0.3846153846153846,en,1.3
Chinese AI,Chinese AI,ORG,-0.14395604395604394,0.37362637362637363,en,1.3
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,0.19925213675213677,0.6955128205128204,en,1.3
Qifu Capital,Qifu Capital,ORG,-0.15170940170940173,0.3076923076923077,en,1.3
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,0.09294871794871795,0.5769230769230769,en,1.3
Bubble Mart,Bubble Mart,ORG,0.6697191697191697,1.0366300366300367,en,1.3
Costco,Costco,ORG,1.5037037037037038,0.6685185185185184,en,1.2857142857142856
OSM Element Completeness Analysis Report of Townships,OSM Element Completeness Analysis Report of Townships,ORG,0.0,0.0,en,1.2857142857142856
Labor,Labor,ORG,-0.036458333333333336,0.0,en,1.2857142857142856
the Military Commission,the Military Commission,ORG,-0.020578231292517006,0.19250000000000003,en,1.2727272727272727
the Meteorological Department,the Meteorological Department,ORG,-0.12,0.13333333333333333,en,1.25
Ultraman,Ultraman,ORG,0.06666666666666667,0.4,en,1.25
The Highway Bureau,The Highway Bureau,ORG,0.0,0.0,en,1.25
the Apple App Store,the Apple App Store,ORG,-0.013333333333333341,0.4,en,1.25
Castle Peak,Castle Peak,ORG,-0.065,0.185,en,1.25
CRRC,CRRC,ORG,0.06477272727272727,0.2409090909090909,en,1.25
Shenzhou,Shenzhou,ORG,0.7333333333333333,0.76,en,1.25
Maserati,Maserati,ORG,0.09132467532467534,0.281982683982684,en,1.25
Ctrip Group,Ctrip Group,ORG,0.02405194805194807,0.281982683982684,en,1.25
IPO,IPO,ORG,0.02,0.0,en,1.25
the Western Line,the Western Line,ORG,0.06477272727272727,0.2409090909090909,en,1.25
Huawei Qiankun’s,Huawei Qiankun’s,ORG,0.6545454545454545,0.72,en,1.25
Xbox,Xbox,ORG,-0.43135376756066407,0.65485312899106,en,1.2428571428571429
SwitchBot AI Hub,SwitchBot AI Hub,ORG,0.35863636363636364,0.44220779220779216,en,1.2222222222222223
the Executive Yuan,the Executive Yuan,ORG,0.35878112712975097,0.4669069462647444,en,1.2111111111111112
Juzhi Technology,Juzhi Technology,ORG,0.020833333333333325,0.3055555555555555,en,1.2000000000000002
CATL,CATL,ORG,0.8611111111111109,0.7361111111111109,en,1.2000000000000002
the Green Water Recreation Area,the Green Water Recreation Area,ORG,0.0694444444444444,0.7604166666666666,en,1.2000000000000002
Lenovo Group,Lenovo Group,ORG,-0.3902116402116402,1.21031746031746,en,1.2000000000000002
Mac,Mac,ORG,0.18518518518518515,0.7388888888888888,en,1.2000000000000002
SD Gundam G Generation Eternal,SD Gundam G Generation Eternal,ORG,1.0833333333333333,0.8333333333333333,en,1.2000000000000002
Bentley,Bentley,ORG,0.4381613756613756,0.6018518518518516,en,1.2000000000000002
K OLED smart TV,K OLED smart TV,ORG,0.2922077922077922,0.7207792207792206,en,1.2000000000000002
"HK$3,890","HK$3,890",ORG,0.7900432900432899,0.63510101010101,en,1.2000000000000002
the Alishan National Forest Recreation Area,the Alishan National Forest Recreation Area,ORG,-0.4999999999999999,0.9166666666666666,en,1.2000000000000002
the Taipei Management Office,the Taipei Management Office,ORG,0.19444444444444442,0.7604166666666666,en,1.2000000000000002
2025｜Samsung,2025｜Samsung,ORG,0.07338693052978766,0.7604205318491032,en,1.2000000000000002
Yale Law School,Yale Law School,ORG,-0.13571428571428573,0.34999999999999987,en,1.2000000000000002
"HK$1,930","HK$1,930",ORG,0.011574074074074101,0.5763888888888888,en,1.2000000000000002
MacBook Air,MacBook Air,ORG,0.4895833333333332,0.5624999999999999,en,1.2000000000000002
the New York Times,the New York Times,ORG,0.41642992424242414,0.6013888888888889,en,1.2000000000000002
Korean Air,Korean Air,ORG,0.31249999999999994,0.8506944444444444,en,1.2000000000000002
Xpeng,Xpeng,ORG,0.0,0.3208333333333333,en,1.2000000000000002
the State Administration for Market Regulation,the State Administration for Market Regulation,ORG,0.38333333333333325,0.46666666666666656,en,1.2000000000000002
XiaoIce,XiaoIce,ORG,0.29166666666666663,0.22916666666666666,en,1.2000000000000002
China Telecom,China Telecom,ORG,0.4719065656565656,0.566077441077441,en,1.2000000000000002
Foxconn,Foxconn,ORG,-0.10416666666666666,0.24999999999999994,en,1.2000000000000002
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.08333333333333331,0.17559523809523808,en,1.2000000000000002
Meituan,Meituan,ORG,0.31249999999999994,0.7499999999999998,en,1.2000000000000002
HK$188,HK$188,ORG,0.2638888888888889,0.43749999999999994,en,1.2000000000000002
The New York Times,The New York Times,ORG,0.2651515151515151,0.6022727272727272,en,1.2000000000000002
NASA,NASA,ORG,0.15104166666666663,0.4791666666666666,en,1.2000000000000002
Paramount,Paramount,ORG,-0.5416666666666666,0.8333333333333333,en,1.2000000000000002
Momax,Momax,ORG,0.4913194444444443,0.49305555555555547,en,1.2000000000000002
Waymo,Waymo,ORG,0.1412037037037037,1.0185185185185184,en,1.2000000000000002
Steam Machine,Steam Machine,ORG,0.04629629629629627,0.22453703703703703,en,1.2000000000000002
Hypershell,Hypershell,ORG,0.04687499999999999,0.37499999999999994,en,1.2000000000000002
Health</li><li,Health</li><li,ORG,-0.03993055555555555,0.24999999999999994,en,1.2000000000000002
iPad Air,iPad Air,ORG,0.9339826839826839,1.1047979797979797,en,1.2000000000000002
Fengyi Logistics,Fengyi Logistics,ORG,0.0,0.0,en,1.2000000000000002
"the ""Financial Planning Law""","the ""Financial Planning Law""",ORG,-0.05078124999999999,0.24930555555555553,en,1.2000000000000002
Hisense,Hisense,ORG,0.47979797979797967,0.6212121212121211,en,1.2000000000000002
Hinton,Hinton,ORG,0.0,0.20833333333333331,en,1.2000000000000002
Google AI Pro,Google AI Pro,ORG,0.32738095238095233,0.9523809523809522,en,1.2000000000000002
Innosec,Innosec,ORG,0.548611111111111,0.7534722222222221,en,1.2000000000000002
Quark AI,Quark AI,ORG,0.002349386724386712,0.6838023088023087,en,1.2000000000000002
The Taiguan Office,The Taiguan Office,ORG,-0.06349206349206349,0.23809523809523805,en,1.2000000000000002
REDMI,REDMI,ORG,0.17414096320346317,0.36515827922077915,en,1.2000000000000002
White House,White House,ORG,-0.029513888888888885,0.6232638888888887,en,1.2000000000000002
Alphabet,Alphabet,ORG,0.11111111111111109,0.27777777777777773,en,1.2000000000000002
OLED,OLED,ORG,0.14057239057239054,0.3869949494949494,en,1.2000000000000002
Razer,Razer,ORG,0.5725378787878787,0.6568181818181817,en,1.2000000000000002
Pixel,Pixel,ORG,0.34523809523809523,0.41666666666666663,en,1.2000000000000002
OnePlus Ace 6T,OnePlus Ace 6T,ORG,-0.11111111111111109,0.4999999999999999,en,1.2000000000000002
Dell,Dell,ORG,0.07440476190476189,0.0,en,1.2000000000000002
Exynos 2600,Exynos 2600,ORG,0.16666666666666666,0.0,en,1.2000000000000002
Porsche,Porsche,ORG,0.27638888888888885,0.35555555555555546,en,1.2000000000000002
MWC 2026,MWC 2026,ORG,0.05218855218855218,0.38383838383838376,en,1.2000000000000002
MIT,MIT,ORG,0.0,0.0,en,1.2
Legislative Yuan,Legislative Yuan,ORG,-0.18055555555555558,0.18888888888888888,en,1.2
Xinhua News Agency,Xinhua News Agency,ORG,0.8291666666666667,0.5833333333333334,en,1.2
Radar Finance,Radar Finance,ORG,0.3194444444444445,0.4166666666666667,en,1.2
the Interim Computer Museum,the Interim Computer Museum,ORG,0.2333333333333333,0.2972222222222222,en,1.2
Beijing Exchange,Beijing Exchange,ORG,0.12878787878787878,0.3560606060606061,en,1.2
Qianzhen Elementary School,Qianzhen Elementary School,ORG,0.5,0.75,en,1.2
The Democratic Progressive Party,The Democratic Progressive Party,ORG,-0.08333333333333331,0.4166666666666667,en,1.2
Xiaomi Group,Xiaomi Group,ORG,0.22222222222222224,0.2314814814814815,en,1.2
Peng Mathematics,Peng Mathematics,ORG,-0.04166666666666667,0.125,en,1.2
Neuralink,Neuralink,ORG,0.2592592592592593,0.43518518518518523,en,1.2
founder & CEO,founder & CEO,ORG,0.23809523809523808,0.505952380952381,en,1.2
the National Security Fund,the National Security Fund,ORG,-0.22222222222222227,0.20833333333333334,en,1.2
UAV,UAV,ORG,-0.056410256410256404,0.21153846153846154,en,1.1818181818181819
applet,applet,ORG,0.0,0.0,en,1.1666666666666665
NetEase,NetEase,ORG,-0.37012987012987025,0.3428571428571429,en,1.1666666666666665
Tencent Music,Tencent Music,ORG,0.23589981447124306,0.22973098330241187,en,1.1666666666666665
JYP,JYP,ORG,0.2142857142857143,0.0,en,1.1666666666666665
"the ""Taiwan Good Travel""","the ""Taiwan Good Travel""",ORG,0.6000000000000001,0.2857142857142858,en,1.1666666666666665
FSD,FSD,ORG,-0.12142857142857147,0.27142857142857146,en,1.1666666666666665
CJ ENM,CJ ENM,ORG,0.23589981447124306,0.22973098330241187,en,1.1666666666666665
VERTU,VERTU,ORG,0.14583333333333334,0.14583333333333334,en,1.1428571428571428
Saltwater Bee Cannon,Saltwater Bee Cannon,ORG,0.35000000000000003,0.6125,en,1.1428571428571428
Nintendo Switch 2,Nintendo Switch 2,ORG,0.17500000000000002,0.525,en,1.1428571428571428
MLB,MLB,ORG,0.359628026294693,0.4021164021164021,en,1.125
Guardians,Guardians,ORG,-0.24444444444444446,0.2888888888888889,en,1.125
Weiji Technology,Weiji Technology,ORG,0.0,0.0,en,1.125
BBC,BBC,ORG,0.0,0.0,en,1.1111111111111112
