,phrase,label,sentiment,subjectivity,language,count
Warner Bros.,Warner Bros.,ORG,-0.09374999999999999,0.8854166666666663,en,1.6000000000000005
Tencent,Tencent,ORG,0.7733134920634919,1.283085317460317,en,1.6000000000000005
Manus,Manus,ORG,0.1510416666666666,1.4114583333333328,en,1.6000000000000005
Xpeng Motors,Xpeng Motors,ORG,0.5118371212121212,0.9456507034632035,en,1.6
IKEA,IKEA,ORG,0.19345238095238096,0.960813492063492,en,1.6
Hainan Airlines,Hainan Airlines,ORG,-0.1857291666666667,0.6518750000000001,en,1.5999999999999999
ChatGPT,ChatGPT,ORG,0.1342171717171717,1.1867424242424238,en,1.5000000000000004
BYD,BYD,ORG,0.576190476190476,1.1465608465608463,en,1.5000000000000004
Valve,Valve,ORG,-0.0018518518518518725,1.129629629629629,en,1.5000000000000004
House News,House News,ORG,0.363107263107263,1.0351370851370847,en,1.5000000000000004
QQ,QQ,ORG,1.1317340067340063,1.7908249158249152,en,1.5000000000000004
Bloomberg,Bloomberg,ORG,0.5143097643097642,1.5075757575757573,en,1.5000000000000004
Panasonic,Panasonic,ORG,0.3638888888888888,0.9111111111111109,en,1.5000000000000004
Wuling,Wuling,ORG,0.4720779220779218,2.7333333333333325,en,1.5000000000000004
the Wall Street Journal,the Wall Street Journal,ORG,-0.16969696969696965,0.37777777777777777,en,1.5000000000000002
APP,APP,ORG,0.26144781144781143,0.7804232804232805,en,1.5
ATK,ATK,ORG,0.18507936507936507,0.3440476190476191,en,1.5
Dimensity 8500 Elite,Dimensity 8500 Elite,ORG,0.3625,0.36944444444444446,en,1.5
Salomon,Salomon,ORG,0.5376175548589341,0.7774294670846393,en,1.4500000000000002
Vanke,Vanke,ORG,-1.9141776286640628e-17,0.4482758620689656,en,1.4500000000000002
the Hong Kong Stock Exchange,the Hong Kong Stock Exchange,ORG,0.16275874872366097,0.9385779262972245,en,1.4250000000000003
CGT,CGT,ORG,0.19642857142857134,0.4642857142857142,en,1.4000000000000004
Visa,Visa,ORG,0.3089826839826839,0.8368506493506491,en,1.4000000000000004
White Rhino,White Rhino,ORG,0.13376623376623376,0.5256493506493505,en,1.4000000000000004
Shanghai Jiao Tong University,Shanghai Jiao Tong University,ORG,0.2678571428571428,1.2351190476190472,en,1.4000000000000004
Lenovo,Lenovo,ORG,0.00079880437023289,1.271322923108637,en,1.4000000000000004
iPhone Fold,iPhone Fold,ORG,0.10546536796536793,0.4982683982683981,en,1.4000000000000004
Ford,Ford,ORG,-0.13988095238095236,0.5833333333333331,en,1.4000000000000004
Meta,Meta,ORG,0.4058441558441558,0.6428571428571428,en,1.4000000000000001
Huida,Huida,ORG,-0.17857142857142858,0.0,en,1.4
TikTok,TikTok,ORG,0.13214285714285715,0.1916666666666667,en,1.4
Financial Times,Financial Times,ORG,0.5142857142857143,0.29285714285714287,en,1.4
NHTSA,NHTSA,ORG,0.0,0.11904761904761905,en,1.4
Harbin Institute of Technology,Harbin Institute of Technology,ORG,0.06845238095238095,0.0,en,1.4
Reddit,Reddit,ORG,0.019047619047619053,0.280952380952381,en,1.4
Alibaba Cloud,Alibaba Cloud,ORG,0.5535714285714286,0.5,en,1.4
the Central Military Commission,the Central Military Commission,ORG,-0.13563544623147272,0.23276568905707976,en,1.3727272727272728
Tsinghua University,Tsinghua University,ORG,0.17283950617283955,1.1481481481481481,en,1.35
WeChat Moments,WeChat Moments,ORG,0.3550600343053173,1.114351057747284,en,1.3250000000000002
TB,TB,ORG,0.6282051282051281,0.7804487179487178,en,1.3000000000000003
Xiaomi 17 Ultra,Xiaomi 17 Ultra,ORG,0.26579670329670324,0.6623931623931623,en,1.3000000000000003
OPPO,OPPO,ORG,0.27855477855477845,0.8344988344988344,en,1.3000000000000003
Coupang,Coupang,ORG,-0.16987179487179485,0.8365384615384613,en,1.3000000000000003
Netizens,Netizens,ORG,0.33814102564102555,0.955128205128205,en,1.3000000000000003
Snapdragon 8 Gen 5,Snapdragon 8 Gen 5,ORG,-0.15384615384615383,0.6923076923076921,en,1.3000000000000003
SoftBank,SoftBank,ORG,0.24358974358974353,0.4945054945054944,en,1.3000000000000003
PlayStation,PlayStation,ORG,0.3119658119658119,1.0598290598290596,en,1.3000000000000003
IP,IP,ORG,-0.0054945054945054915,0.0,en,1.3000000000000003
Weibo,Weibo,ORG,0.48034188034188025,1.1365384615384613,en,1.3000000000000003
Qualcomm,Qualcomm,ORG,0.2564102564102564,1.7692307692307687,en,1.3000000000000003
HP,HP,ORG,0.2615717615717615,0.6628371628371627,en,1.3000000000000003
SOP,SOP,ORG,0.5552197802197801,1.304120879120879,en,1.3000000000000003
Starlink,Starlink,ORG,0.33653846153846145,0.8846153846153844,en,1.3000000000000003
Bengio,Bengio,ORG,0.0,0.7307692307692306,en,1.3000000000000003
Exynos,Exynos,ORG,0.47027972027972015,0.3496503496503496,en,1.3000000000000003
the Central Committee,the Central Committee,ORG,0.0,0.4166666666666666,en,1.3000000000000003
Twitter,Twitter,ORG,0.20813630813630807,0.6212195212195212,en,1.3000000000000003
Apple Pay,Apple Pay,ORG,0.423076923076923,2.0192307692307687,en,1.3000000000000003
App Store,App Store,ORG,0.05769230769230768,0.23717948717948714,en,1.3000000000000003
BMW,BMW,ORG,0.5328421578421577,0.9286130536130535,en,1.3000000000000003
Runway,Runway,ORG,1.092307692307692,1.9230769230769227,en,1.3000000000000003
Mercedes-Benz,Mercedes-Benz,ORG,0.39242424242424234,0.7094017094017093,en,1.3000000000000003
Douyin,Douyin,ORG,0.2736013986013986,0.7316433566433566,en,1.3000000000000003
the Political Yuan,the Political Yuan,ORG,-0.046874999999999986,0.2685897435897435,en,1.3000000000000003
Broadcom,Broadcom,ORG,-0.06410256410256408,1.0256410256410253,en,1.3000000000000003
Adobe,Adobe,ORG,0.7076923076923076,1.2307692307692306,en,1.3000000000000003
Baidu,Baidu,ORG,0.3846153846153845,0.48076923076923067,en,1.3000000000000003
WhatsApp,WhatsApp,ORG,0.20979020979020974,0.6060606060606059,en,1.3000000000000003
EU,EU,ORG,0.4212037962037961,0.8208458208458207,en,1.3000000000000003
VLA,VLA,ORG,0.04807692307692307,0.304029304029304,en,1.3
Qifu Capital,Qifu Capital,ORG,-0.15170940170940173,0.3076923076923077,en,1.3
Costco,Costco,ORG,1.5037037037037038,0.6685185185185184,en,1.2857142857142856
the Military Commission,the Military Commission,ORG,-0.020578231292517006,0.19250000000000003,en,1.2727272727272727
Shenzhou,Shenzhou,ORG,0.7333333333333333,0.76,en,1.25
IPO,IPO,ORG,0.02,0.0,en,1.25
Huawei Qiankun’s,Huawei Qiankun’s,ORG,0.6545454545454545,0.72,en,1.25
AMD,AMD,ORG,-0.17702535559678415,0.7557204700061843,en,1.225
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.08333333333333331,0.17559523809523808,en,1.2000000000000002
Xiaomi Motors,Xiaomi Motors,ORG,0.2824074074074074,0.793560606060606,en,1.2000000000000002
Momax,Momax,ORG,0.4913194444444443,0.49305555555555547,en,1.2000000000000002
HK$188,HK$188,ORG,0.2638888888888889,0.43749999999999994,en,1.2000000000000002
XiaoIce,XiaoIce,ORG,0.29166666666666663,0.22916666666666666,en,1.2000000000000002
China Telecom,China Telecom,ORG,0.4719065656565656,0.566077441077441,en,1.2000000000000002
"HK$1,930","HK$1,930",ORG,0.011574074074074101,0.5763888888888888,en,1.2000000000000002
CATL,CATL,ORG,0.8611111111111109,0.7361111111111109,en,1.2000000000000002
Quark AI,Quark AI,ORG,0.002349386724386712,0.6838023088023087,en,1.2000000000000002
Xpeng,Xpeng,ORG,0.0,0.3208333333333333,en,1.2000000000000002
Pixel,Pixel,ORG,0.34523809523809523,0.41666666666666663,en,1.2000000000000002
Home,Home,ORG,0.1732954545454545,0.7234848484848484,en,1.2000000000000002
Hypershell,Hypershell,ORG,0.04687499999999999,0.37499999999999994,en,1.2000000000000002
Steam Machine,Steam Machine,ORG,0.04629629629629627,0.22453703703703703,en,1.2000000000000002
Dreame,Dreame,ORG,0.394570707070707,0.7392676767676767,en,1.2000000000000002
Congress,Congress,ORG,0.028769841269841286,0.2807539682539682,en,1.2000000000000002
OnePlus Ace 6T,OnePlus Ace 6T,ORG,-0.11111111111111109,0.4999999999999999,en,1.2000000000000002
Razer,Razer,ORG,0.5725378787878787,0.6568181818181817,en,1.2000000000000002
Google AI Pro,Google AI Pro,ORG,0.32738095238095233,0.9523809523809522,en,1.2000000000000002
Korean Air,Korean Air,ORG,0.31249999999999994,0.8506944444444444,en,1.2000000000000002
The State Administration for Market Regulation,The State Administration for Market Regulation,ORG,0.5700757575757575,0.771780303030303,en,1.2000000000000002
NASA,NASA,ORG,0.15104166666666663,0.4791666666666666,en,1.2000000000000002
Innosec,Innosec,ORG,0.548611111111111,0.7534722222222221,en,1.2000000000000002
Hinton,Hinton,ORG,0.0,0.20833333333333331,en,1.2000000000000002
WBC,WBC,ORG,0.055555555555555546,0.055555555555555546,en,1.2000000000000002
DPP,DPP,ORG,0.08402777777777774,0.13888888888888887,en,1.2000000000000002
Krypton丨The,Krypton丨The,ORG,-0.1694444444444444,0.5999999999999999,en,1.2000000000000002
Dell,Dell,ORG,0.07440476190476189,0.0,en,1.2000000000000002
Waymo,Waymo,ORG,0.1412037037037037,1.0185185185185184,en,1.2000000000000002
Lenovo Group,Lenovo Group,ORG,-0.3902116402116402,1.21031746031746,en,1.2000000000000002
Yale Law School,Yale Law School,ORG,-0.13571428571428573,0.34999999999999987,en,1.2000000000000002
OLED,OLED,ORG,0.14057239057239054,0.3869949494949494,en,1.2000000000000002
ThinkPad,ThinkPad,ORG,0.25673400673400665,0.41161616161616155,en,1.2000000000000002
Bentley,Bentley,ORG,0.4381613756613756,0.6018518518518516,en,1.2000000000000002
Juzhi Technology,Juzhi Technology,ORG,0.020833333333333325,0.3055555555555555,en,1.2000000000000002
SD Gundam G Generation Eternal,SD Gundam G Generation Eternal,ORG,1.0833333333333333,0.8333333333333333,en,1.2000000000000002
Exynos 2600,Exynos 2600,ORG,0.16666666666666666,0.0,en,1.2000000000000002
Hisense,Hisense,ORG,0.47979797979797967,0.6212121212121211,en,1.2000000000000002
"the ""Financial Planning Law""","the ""Financial Planning Law""",ORG,-0.05078124999999999,0.24930555555555553,en,1.2000000000000002
2025｜Samsung,2025｜Samsung,ORG,0.07338693052978766,0.7604205318491032,en,1.2000000000000002
the Democratic Progressive Party,the Democratic Progressive Party,ORG,0.08333333333333333,0.3974358974358974,en,1.2000000000000002
K OLED smart TV,K OLED smart TV,ORG,0.2922077922077922,0.7207792207792206,en,1.2000000000000002
the Legislative Yuan,the Legislative Yuan,ORG,-0.05078124999999999,0.044444444444444446,en,1.2000000000000002
MacBook Air,MacBook Air,ORG,0.4895833333333332,0.5624999999999999,en,1.2000000000000002
Mac,Mac,ORG,0.18518518518518515,0.7388888888888888,en,1.2000000000000002
The Democratic Progressive Party,The Democratic Progressive Party,ORG,-0.08333333333333331,0.4166666666666667,en,1.2
the National Security Fund,the National Security Fund,ORG,-0.22222222222222227,0.20833333333333334,en,1.2
Elon Musk,Elon Musk,ORG,0.2592592592592593,0.43518518518518523,en,1.2
MIT,MIT,ORG,0.0,0.0,en,1.2
Peng Mathematics,Peng Mathematics,ORG,-0.04166666666666667,0.125,en,1.2
Beijing Exchange,Beijing Exchange,ORG,0.12878787878787878,0.3560606060606061,en,1.2
Neuralink,Neuralink,ORG,0.2592592592592593,0.43518518518518523,en,1.2
founder & CEO,founder & CEO,ORG,0.23809523809523808,0.505952380952381,en,1.2
Xiaomi Group,Xiaomi Group,ORG,0.22222222222222224,0.2314814814814815,en,1.2
Financial News Express,Financial News Express,ORG,-0.08624260355029585,0.1301775147928994,en,1.1818181818181819
UAV,UAV,ORG,-0.056410256410256404,0.21153846153846154,en,1.1818181818181819
FSD,FSD,ORG,-0.12142857142857147,0.27142857142857146,en,1.1666666666666665
NetEase,NetEase,ORG,-0.37012987012987025,0.3428571428571429,en,1.1666666666666665
"the ""Taiwan Good Travel""","the ""Taiwan Good Travel""",ORG,0.6000000000000001,0.2857142857142858,en,1.1666666666666665
Weiji Technology,Weiji Technology,ORG,0.0,0.0,en,1.125
JPMorgan Chase,JPMorgan Chase,ORG,-0.022727272727272728,0.2409090909090909,en,1.1
Krypton Future Consumption,Krypton Future Consumption,ORG,0.06198347107438015,0.08712121212121211,en,1.1
Avatar,Avatar,ORG,-0.037878787878787866,0.3636363636363637,en,1.1
Air Seoul,Air Seoul,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Banu,Banu,ORG,0.10606060606060606,0.41666666666666663,en,1.1
Bubble Mart,Bubble Mart,ORG,0.24603174603174605,0.31601731601731603,en,1.1
Facebook,Facebook,ORG,0.0303030303030303,0.0606060606060606,en,1.1
Porsche China,Porsche China,ORG,-0.08712121212121209,0.303030303030303,en,1.1
Star Flash,Star Flash,ORG,0.0,0.0,en,1.1
microSD Express,microSD Express,ORG,0.2628099173553719,0.4016528925619834,en,1.1
CTO,CTO,ORG,0.36363636363636365,0.6363636363636362,en,1.1
Weike Biotech,Weike Biotech,ORG,0.045454545454545456,0.0,en,1.1
Changyao Innovation,Changyao Innovation,ORG,0.0,0.0,en,1.1
G10,G10,ORG,-0.07479338842975207,0.2834710743801653,en,1.1
MSI Vector 17 HX AI,MSI Vector 17 HX AI,ORG,0.6377410468319559,0.808080808080808,en,1.1
Business Weekly,Business Weekly,ORG,0.827233372687918,0.5013774104683196,en,1.1
HUD,HUD,ORG,0.2212121212121212,0.15378787878787878,en,1.1
Anker Innovation,Anker Innovation,ORG,-0.019781144781144788,0.2432659932659932,en,1.1
CYBERDAY 2025 Information Security Industry Day,CYBERDAY 2025 Information Security Industry Day,ORG,-0.2424242424242424,0.303030303030303,en,1.1
Shoushan Junior High School,Shoushan Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
China Art School,China Art School,ORG,0.11363636363636363,0.22727272727272727,en,1.1
Fengxiang Junior High School,Fengxiang Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Fengjia Junior High School,Fengjia Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
APS International Animation Academy,APS International Animation Academy,ORG,-0.0505050505050505,0.2222222222222222,en,1.1
3D Agent,3D Agent,ORG,0.8356060606060606,0.640151515151515,en,1.1
Zhima Enterprise Credit,Zhima Enterprise Credit,ORG,0.07034632034632034,0.23917748917748916,en,1.1
the China Securities Regulatory Commission,the China Securities Regulatory Commission,ORG,0.35714285714285715,0.31601731601731603,en,1.1
AAAI 2026,AAAI 2026,ORG,0.8356060606060606,0.640151515151515,en,1.1
AAAI,AAAI,ORG,-0.030303030303030293,0.0,en,1.1
Yinglu,Yinglu,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
MuleRun,MuleRun,ORG,0.11363636363636363,0.2727272727272727,en,1.1
CCTV News,CCTV News,ORG,-0.09668109668109671,0.6601731601731601,en,1.1
Air,Air,ORG,0.618181818181818,0.3151515151515151,en,1.1
the White House,the White House,ORG,0.014790764790764787,0.2987012987012987,en,1.1
S&P,S&P,ORG,-0.17045454545454544,0.0,en,1.1
Kepler,Kepler,ORG,0.40289256198347106,0.6384297520661156,en,1.1
S26,S26,ORG,0.36363636363636365,0.9090909090909091,en,1.1
Asiana Airlines,Asiana Airlines,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Yuanqi Intelligence,Yuanqi Intelligence,ORG,0.3409090909090909,0.3409090909090909,en,1.1
Juewu Technology,Juewu Technology,ORG,0.0,0.0,en,1.1
Air Busan,Air Busan,ORG,0.11363636363636363,0.3371212121212121,en,1.1
The New York Times,The New York Times,ORG,0.16528925619834708,0.24380165289256198,en,1.1
UnionPay,UnionPay,ORG,0.25,0.9090909090909091,en,1.1
iQiyi,iQiyi,ORG,0.21363636363636362,0.37727272727272726,en,1.1
MINISO LAND,MINISO LAND,ORG,-0.032467532467532464,0.0974025974025974,en,1.1
Meteostat API,Meteostat API,ORG,0.07575757575757575,0.1818181818181818,en,1.1
the University of Nottingham,the University of Nottingham,ORG,-0.09090909090909091,0.0,en,1.1
Claude,Claude,ORG,0.0,0.0,en,1.1
LPL,LPL,ORG,0.02272727272727273,0.4292929292929293,en,1.1
CCTV,CCTV,ORG,0.2314049586776859,0.2727272727272727,en,1.1
Honnold,Honnold,ORG,0.47727272727272724,0.5909090909090908,en,1.1
Takaichi,Takaichi,ORG,0.0,0.0,en,1.1
"HK$3,500","HK$3,500",ORG,-0.07162534435261707,0.2644628099173553,en,1.1
Xiaopeng,Xiaopeng,ORG,0.12987012987012986,0.0,en,1.1
The Nantou County Party Headquarters,The Nantou County Party Headquarters,ORG,0.5454545454545455,0.22727272727272727,en,1.1
Stanford University,Stanford University,ORG,0.1688311688311688,0.4036796536796537,en,1.1
Galaxy Z,Galaxy Z,ORG,0.0,0.36363636363636365,en,1.1
PG&E,PG&E,ORG,0.09090909090909091,0.36363636363636365,en,1.1
"HK$1,900","HK$1,900",ORG,-0.3409090909090909,0.3939393939393939,en,1.1
League of Legends,League of Legends,ORG,0.0,0.0,en,1.1
Galaxy,Galaxy,ORG,0.26515151515151514,0.7272727272727273,en,1.1
Shenzhen Technology,Shenzhen Technology,ORG,0.3939393939393939,0.0,en,1.1
Tea Party,Tea Party,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Peking University,Peking University,ORG,0.12253213957759411,0.4044421487603305,en,1.1
Pingtouge,Pingtouge,ORG,0.1377410468319559,0.35812672176308535,en,1.1
Nano,Nano,ORG,0.0,0.45454545454545453,en,1.1
Health</li><li,Health</li><li,ORG,-0.04356060606060606,0.0,en,1.1
CITIC Brothers,CITIC Brothers,ORG,0.1515151515151515,0.0,en,1.1
"Text丨Baguoshu
 ","Text丨Baguoshu
 ",ORG,0.14520202020202017,0.1515151515151515,en,1.1
PS,PS,ORG,0.16363636363636358,0.27272727272727276,en,1.1
FPX,FPX,ORG,0.13636363636363635,0.36363636363636365,en,1.1
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,0.11047979797979798,0.31060606060606055,en,1.1
Ctrip,Ctrip,ORG,0.2021103896103896,0.36363636363636365,en,1.1
Shunwei Capital,Shunwei Capital,ORG,-0.1792929292929293,0.36363636363636365,en,1.1
THI,THI,ORG,0.11742424242424243,0.6439393939393939,en,1.1
Luckin Coffee,Luckin Coffee,ORG,0.26893939393939387,0.47348484848484845,en,1.1
the Tsai China Center,the Tsai China Center,ORG,-0.13636363636363638,0.09090909090909091,en,1.1
Allianz,Allianz,ORG,0.6363636363636362,0.5,en,1.1
Vista Equity Partners,Vista Equity Partners,ORG,-0.1753246753246753,0.3246753246753247,en,1.1
Unilever,Unilever,ORG,0.1336744064016791,0.22612488521579427,en,1.1
Cao Cao Travel,Cao Cao Travel,ORG,0.28863636363636364,0.3295454545454546,en,1.1
Nezha Automobile,Nezha Automobile,ORG,0.2210743801652892,0.47727272727272724,en,1.1
Bitcoins,Bitcoins,ORG,-0.03030303030303027,0.5303030303030303,en,1.1
The Bull Group,The Bull Group,ORG,-0.22727272727272727,0.45454545454545453,en,1.1
the Bull Group,the Bull Group,ORG,0.2045454545454545,0.36111111111111105,en,1.1
Southern University of Science and Technology,Southern University of Science and Technology,ORG,0.07575757575757575,0.303030303030303,en,1.1
SUV,SUV,ORG,0.42871900826446274,0.5199724517906336,en,1.1
The Walt Disney Company Asia Pacific,The Walt Disney Company Asia Pacific,ORG,0.2727272727272727,0.3409090909090909,en,1.1
"Jiangxi Jiangzhong Medicine Trading Co., Ltd.","Jiangxi Jiangzhong Medicine Trading Co., Ltd.",ORG,0.0,0.0606060606060606,en,1.1
Legislative Council,Legislative Council,ORG,0.10227272727272727,0.29696969696969694,en,1.1
Jianxiao,Jianxiao,ORG,-0.23737373737373738,0.494949494949495,en,1.1
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,0.02651515151515152,0.3409090909090909,en,1.1
Nissan,Nissan,ORG,0.0,0.0,en,1.1
the House of Representatives,the House of Representatives,ORG,0.0,0.0,en,1.1
The U.S. Department of Commerce,The U.S. Department of Commerce,ORG,0.02272727272727273,0.41477272727272724,en,1.1
Political Center/Comprehensive Report,Political Center/Comprehensive Report,ORG,-0.05593816957453321,0.2086011631466177,en,1.1
Ruisui Tianhe International Tourist Hotel,Ruisui Tianhe International Tourist Hotel,ORG,0.4261363636363636,0.38636363636363635,en,1.1
Porsche,Porsche,ORG,0.0,0.0,en,1.1
Volkswagen Lavida,Volkswagen Lavida,ORG,-0.054112554112554105,0.30086580086580084,en,1.1
LEICA,LEICA,ORG,0.28842975206611565,0.3053719008264463,en,1.1
Mi 17 Ultra,Mi 17 Ultra,ORG,0.1899719598583235,0.3983544864226682,en,1.1
Lianjia Group,Lianjia Group,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Shihang,Shihang,ORG,0.8863636363636364,0.3333333333333333,en,1.1
Qooah.com Honor,Qooah.com Honor,ORG,0.7272727272727274,0.3636363636363637,en,1.1
Dream Dimension,Dream Dimension,ORG,0.1174242424242424,0.4886363636363636,en,1.1
Paramount,Paramount,ORG,-0.13636363636363638,0.0,en,1.1
CES 2026,CES 2026,ORG,0.2314049586776859,0.3808539944903581,en,1.1
Android Authority,Android Authority,ORG,0.22727272727272727,0.0,en,1.1
Versace,Versace,ORG,0.47727272727272724,0.5151515151515151,en,1.1
the Prada Group,the Prada Group,ORG,0.3409090909090909,0.5151515151515151,en,1.1
Google Pixel,Google Pixel,ORG,0.36363636363636365,0.6818181818181818,en,1.1
Adobe Creative Cloud Pro,Adobe Creative Cloud Pro,ORG,0.3267217630853994,0.5316804407713498,en,1.1
the United Nations Industrial Development Organization,the United Nations Industrial Development Organization,ORG,0.015151515151515147,0.1515151515151515,en,1.1
GAC,GAC,ORG,-0.02014462809917355,0.36666666666666664,en,1.1
Sinovac,Sinovac,ORG,0.07272727272727271,0.35454545454545455,en,1.1
Reuters,Reuters,ORG,-0.4090909090909091,0.9090909090909091,en,1.1
Alishan National Forest Recreation Area,Alishan National Forest Recreation Area,ORG,0.3267045454545454,0.25,en,1.1
REDMI,REDMI,ORG,0.1899719598583235,0.3983544864226682,en,1.1
"the ""Washington Post""","the ""Washington Post""",ORG,0.1922077922077922,0.0,en,1.1
Tensor,Tensor,ORG,0.44545454545454544,0.303030303030303,en,1.1
Ant Group,Ant Group,ORG,0.3272005772005771,0.23917748917748916,en,1.1
Bawangchaji,Bawangchaji,ORG,0.11914600550964187,0.4022038567493113,en,1.1
iTunes,iTunes,ORG,0.25974025974025977,0.22510822510822506,en,1.1
Horizon Intelligent Driving,Horizon Intelligent Driving,ORG,0.5681818181818181,0.42424242424242414,en,1.1
Jinqiu Fund,Jinqiu Fund,ORG,0.9090909090909091,0.0,en,1.1
Tokyo Electric Power Company,Tokyo Electric Power Company,ORG,0.7556818181818181,0.6818181818181818,en,1.1
ELEGOO,ELEGOO,ORG,-0.0231404958677686,0.2008264462809917,en,1.1
"Qooah.com
","Qooah.com
",ORG,0.2066115702479339,0.45454545454545453,en,1.1
AutoNavi,AutoNavi,ORG,0.099025974025974,0.36363636363636365,en,1.1
Yushi Space,Yushi Space,ORG,-0.2121212121212121,0.4696969696969697,en,1.1
Huatai Securities,Huatai Securities,ORG,-0.16414141414141412,0.0,en,1.1
Alibaba Group,Alibaba Group,ORG,0.099025974025974,0.11363636363636363,en,1.1
WIN,WIN,ORG,1.1673553719008265,0.40909090909090906,en,1.1
