,phrase,label,sentiment,subjectivity,language,count
CCP,CCP,ORG,0.0422222222222222,0.7977777777777776,en,1.5000000000000004
DeepSeek,DeepSeek,ORG,0.4035984848484847,0.8832323232323229,en,1.5000000000000004
Panasonic,Panasonic,ORG,0.3638888888888888,0.9111111111111109,en,1.5000000000000004
Valve,Valve,ORG,-0.0018518518518518725,1.129629629629629,en,1.5000000000000004
QQ,QQ,ORG,1.1317340067340063,1.7908249158249152,en,1.5000000000000004
Warner Bros.,Warner Bros.,ORG,-0.09999999999999999,0.9444444444444441,en,1.5000000000000004
Kuomintang,Kuomintang,ORG,0.1909090909090909,0.8333333333333333,en,1.5000000000000002
Vanke,Vanke,ORG,-1.9141776286640628e-17,0.4482758620689656,en,1.4500000000000002
CGT,CGT,ORG,0.19642857142857134,0.4642857142857142,en,1.4000000000000004
Xibei,Xibei,ORG,0.3257575757575757,0.7460317460317459,en,1.4000000000000004
White Rhino,White Rhino,ORG,0.13376623376623376,0.5256493506493505,en,1.4000000000000004
Shanghai Jiao Tong University,Shanghai Jiao Tong University,ORG,0.2678571428571428,1.2351190476190472,en,1.4000000000000004
Ford,Ford,ORG,-0.13988095238095236,0.5833333333333331,en,1.4000000000000004
iPhone Fold,iPhone Fold,ORG,0.10546536796536793,0.4982683982683981,en,1.4000000000000004
Krypton Evening News,Krypton Evening News,ORG,0.2138798701298701,1.363230519480519,en,1.4000000000000004
Huida,Huida,ORG,-0.17857142857142858,0.0,en,1.4
TikTok,TikTok,ORG,0.13214285714285715,0.1916666666666667,en,1.4
Harbin Institute of Technology,Harbin Institute of Technology,ORG,0.06845238095238095,0.0,en,1.4
Reddit,Reddit,ORG,0.019047619047619053,0.280952380952381,en,1.4
NHTSA,NHTSA,ORG,0.0,0.11904761904761905,en,1.4
Disney,Disney,ORG,0.25641025641025633,0.25641025641025633,en,1.3000000000000003
TB,TB,ORG,0.6282051282051281,0.7804487179487178,en,1.3000000000000003
Mercedes-Benz,Mercedes-Benz,ORG,0.39242424242424234,0.7094017094017093,en,1.3000000000000003
Snapdragon 8 Gen 5,Snapdragon 8 Gen 5,ORG,-0.15384615384615383,0.6923076923076921,en,1.3000000000000003
Qualcomm,Qualcomm,ORG,0.2564102564102564,1.7692307692307687,en,1.3000000000000003
the Wall Street Journal,the Wall Street Journal,ORG,-0.19580419580419575,0.4358974358974359,en,1.3000000000000003
EU,EU,ORG,0.4212037962037961,0.8208458208458207,en,1.3000000000000003
the Central Committee,the Central Committee,ORG,0.0,0.4166666666666666,en,1.3000000000000003
the Communist Party of China,the Communist Party of China,ORG,0.0,0.3621794871794871,en,1.3000000000000003
Bengio,Bengio,ORG,0.0,0.7307692307692306,en,1.3000000000000003
Runway,Runway,ORG,1.092307692307692,1.9230769230769227,en,1.3000000000000003
BYD,BYD,ORG,0.5201465201465201,0.7588522588522588,en,1.3000000000000003
Coupang,Coupang,ORG,-0.16987179487179485,0.8365384615384613,en,1.3000000000000003
Adobe,Adobe,ORG,0.7076923076923076,1.2307692307692306,en,1.3000000000000003
IP,IP,ORG,-0.0054945054945054915,0.0,en,1.3000000000000003
House News,House News,ORG,0.33517871017871015,0.9819347319347316,en,1.3000000000000003
HP,HP,ORG,0.2615717615717615,0.6628371628371627,en,1.3000000000000003
the Hong Kong Stock Exchange,the Hong Kong Stock Exchange,ORG,-0.20620675620675616,0.6442104192104192,en,1.3000000000000003
Xiaomi 17 Ultra,Xiaomi 17 Ultra,ORG,0.26579670329670324,0.6623931623931623,en,1.3000000000000003
Starlink,Starlink,ORG,0.33653846153846145,0.8846153846153844,en,1.3000000000000003
ASUS,ASUS,ORG,0.5474525474525473,1.6776556776556775,en,1.3000000000000003
Exynos,Exynos,ORG,0.47027972027972015,0.3496503496503496,en,1.3000000000000003
ChatGPT,ChatGPT,ORG,0.275058275058275,1.1048951048951046,en,1.3000000000000003
OPPO,OPPO,ORG,0.27855477855477845,0.8344988344988344,en,1.3000000000000003
BMW,BMW,ORG,0.5328421578421577,0.9286130536130535,en,1.3000000000000003
the Political Yuan,the Political Yuan,ORG,-0.046874999999999986,0.2685897435897435,en,1.3000000000000003
Broadcom,Broadcom,ORG,-0.06410256410256408,1.0256410256410253,en,1.3000000000000003
Qifu Capital,Qifu Capital,ORG,-0.15170940170940173,0.3076923076923077,en,1.3
Costco,Costco,ORG,1.5037037037037038,0.6685185185185184,en,1.2857142857142856
Salomon,Salomon,ORG,0.6236363636363637,0.9018181818181817,en,1.25
Congress,Congress,ORG,0.028769841269841286,0.2807539682539682,en,1.2000000000000002
Hypershell,Hypershell,ORG,0.04687499999999999,0.37499999999999994,en,1.2000000000000002
Manus,Manus,ORG,0.24999999999999994,0.44444444444444436,en,1.2000000000000002
DPP,DPP,ORG,0.08402777777777774,0.13888888888888887,en,1.2000000000000002
MacBook Air,MacBook Air,ORG,0.4895833333333332,0.5624999999999999,en,1.2000000000000002
Quark AI,Quark AI,ORG,0.002349386724386712,0.6838023088023087,en,1.2000000000000002
Mac,Mac,ORG,0.18518518518518515,0.7388888888888888,en,1.2000000000000002
NASA,NASA,ORG,0.15104166666666663,0.4791666666666666,en,1.2000000000000002
Weibo,Weibo,ORG,0.3641203703703703,0.7625,en,1.2000000000000002
Dell,Dell,ORG,0.07440476190476189,0.0,en,1.2000000000000002
The State Administration for Market Regulation,The State Administration for Market Regulation,ORG,0.5700757575757575,0.771780303030303,en,1.2000000000000002
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.08333333333333331,0.17559523809523808,en,1.2000000000000002
Steam Machine,Steam Machine,ORG,0.04629629629629627,0.22453703703703703,en,1.2000000000000002
App Store,App Store,ORG,0.0,0.0,en,1.2000000000000002
TSMC,TSMC,ORG,0.2630208333333333,1.5624999999999998,en,1.2000000000000002
K OLED smart TV,K OLED smart TV,ORG,0.2922077922077922,0.7207792207792206,en,1.2000000000000002
WeChat Moments,WeChat Moments,ORG,0.21843434343434343,0.7373737373737373,en,1.2000000000000002
Juzhi Technology,Juzhi Technology,ORG,0.020833333333333325,0.3055555555555555,en,1.2000000000000002
CATL,CATL,ORG,0.8611111111111109,0.7361111111111109,en,1.2000000000000002
Innosec,Innosec,ORG,0.548611111111111,0.7534722222222221,en,1.2000000000000002
WBC,WBC,ORG,0.055555555555555546,0.055555555555555546,en,1.2000000000000002
Exynos 2600,Exynos 2600,ORG,0.16666666666666666,0.0,en,1.2000000000000002
"the ""Financial Planning Law""","the ""Financial Planning Law""",ORG,-0.05078124999999999,0.24930555555555553,en,1.2000000000000002
Momax,Momax,ORG,0.4913194444444443,0.49305555555555547,en,1.2000000000000002
SoftBank,SoftBank,ORG,0.13888888888888887,0.13888888888888887,en,1.2000000000000002
Newtalk News,Newtalk News,ORG,0.47817460317460314,0.5734126984126984,en,1.2000000000000002
WhatsApp,WhatsApp,ORG,0.2272727272727272,0.37878787878787873,en,1.2000000000000002
SD Gundam G Generation Eternal,SD Gundam G Generation Eternal,ORG,1.0833333333333333,0.8333333333333333,en,1.2000000000000002
Sony,Sony,ORG,0.1736111111111111,0.20833333333333331,en,1.2000000000000002
Waymo,Waymo,ORG,0.1412037037037037,1.0185185185185184,en,1.2000000000000002
Douyin,Douyin,ORG,0.10890151515151514,0.39678030303030304,en,1.2000000000000002
China Telecom,China Telecom,ORG,0.4719065656565656,0.566077441077441,en,1.2000000000000002
the Democratic Progressive Party,the Democratic Progressive Party,ORG,0.08333333333333333,0.3974358974358974,en,1.2000000000000002
Twitter,Twitter,ORG,0.18381433381433376,0.5063211479878146,en,1.2000000000000002
Korean Air,Korean Air,ORG,0.31249999999999994,0.8506944444444444,en,1.2000000000000002
Google AI Pro,Google AI Pro,ORG,0.32738095238095233,0.9523809523809522,en,1.2000000000000002
Bentley,Bentley,ORG,0.4381613756613756,0.6018518518518516,en,1.2000000000000002
2025｜Samsung,2025｜Samsung,ORG,0.07338693052978766,0.7604205318491032,en,1.2000000000000002
"HK$1,930","HK$1,930",ORG,0.011574074074074101,0.5763888888888888,en,1.2000000000000002
OnePlus Ace 6T,OnePlus Ace 6T,ORG,-0.11111111111111109,0.4999999999999999,en,1.2000000000000002
Hinton,Hinton,ORG,0.0,0.20833333333333331,en,1.2000000000000002
XiaoIce,XiaoIce,ORG,0.29166666666666663,0.22916666666666666,en,1.2000000000000002
Neuralink,Neuralink,ORG,0.2592592592592593,0.43518518518518523,en,1.2
the National Security Fund,the National Security Fund,ORG,-0.22222222222222227,0.20833333333333334,en,1.2
founder & CEO,founder & CEO,ORG,0.23809523809523808,0.505952380952381,en,1.2
Peng Mathematics,Peng Mathematics,ORG,-0.04166666666666667,0.125,en,1.2
The Democratic Progressive Party,The Democratic Progressive Party,ORG,-0.08333333333333331,0.4166666666666667,en,1.2
Elon Musk,Elon Musk,ORG,0.2592592592592593,0.43518518518518523,en,1.2
the Ministry of Industry and Information Technology,the Ministry of Industry and Information Technology,ORG,0.12581168831168832,0.3238636363636364,en,1.2
Beijing Exchange,Beijing Exchange,ORG,0.12878787878787878,0.3560606060606061,en,1.2
NetEase,NetEase,ORG,-0.37012987012987025,0.3428571428571429,en,1.1666666666666665
Weiji Technology,Weiji Technology,ORG,0.0,0.0,en,1.125
LEICA,LEICA,ORG,0.28842975206611565,0.3053719008264463,en,1.1
Weike Biotech,Weike Biotech,ORG,0.045454545454545456,0.0,en,1.1
Yinglu,Yinglu,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
Sinovac,Sinovac,ORG,0.07272727272727271,0.35454545454545455,en,1.1
Air,Air,ORG,0.618181818181818,0.3151515151515151,en,1.1
The Bull Group,The Bull Group,ORG,-0.22727272727272727,0.45454545454545453,en,1.1
MuleRun,MuleRun,ORG,0.11363636363636363,0.2727272727272727,en,1.1
Horizon Intelligent Driving,Horizon Intelligent Driving,ORG,0.5681818181818181,0.42424242424242414,en,1.1
the United Nations Industrial Development Organization,the United Nations Industrial Development Organization,ORG,0.015151515151515147,0.1515151515151515,en,1.1
Nano,Nano,ORG,0.0,0.45454545454545453,en,1.1
MINISO LAND,MINISO LAND,ORG,-0.032467532467532464,0.0974025974025974,en,1.1
Galaxy Z,Galaxy Z,ORG,0.0,0.36363636363636365,en,1.1
the Bull Group,the Bull Group,ORG,0.2045454545454545,0.36111111111111105,en,1.1
Facebook,Facebook,ORG,0.0303030303030303,0.0606060606060606,en,1.1
THI,THI,ORG,0.11742424242424243,0.6439393939393939,en,1.1
Reuters,Reuters,ORG,-0.4090909090909091,0.9090909090909091,en,1.1
the Prada Group,the Prada Group,ORG,0.3409090909090909,0.5151515151515151,en,1.1
Versace,Versace,ORG,0.47727272727272724,0.5151515151515151,en,1.1
Ruisui Tianhe International Tourist Hotel,Ruisui Tianhe International Tourist Hotel,ORG,0.4261363636363636,0.38636363636363635,en,1.1
Visa,Visa,ORG,0.14325068870523414,0.23553719008264462,en,1.1
WIN,WIN,ORG,1.1673553719008265,0.40909090909090906,en,1.1
Stanford University,Stanford University,ORG,0.1688311688311688,0.4036796536796537,en,1.1
Porsche China,Porsche China,ORG,-0.08712121212121209,0.303030303030303,en,1.1
Nissan,Nissan,ORG,0.0,0.0,en,1.1
Unilever,Unilever,ORG,0.1336744064016791,0.22612488521579427,en,1.1
Star Flash,Star Flash,ORG,0.0,0.0,en,1.1
Anker Innovation,Anker Innovation,ORG,-0.019781144781144788,0.2432659932659932,en,1.1
Juewu Technology,Juewu Technology,ORG,0.0,0.0,en,1.1
Yuanqi Intelligence,Yuanqi Intelligence,ORG,0.3409090909090909,0.3409090909090909,en,1.1
S&P,S&P,ORG,-0.17045454545454544,0.0,en,1.1
Pixel,Pixel,ORG,0.37662337662337664,0.45454545454545453,en,1.1
The U.S. Department of Commerce,The U.S. Department of Commerce,ORG,0.02272727272727273,0.41477272727272724,en,1.1
APS International Animation Academy,APS International Animation Academy,ORG,-0.0505050505050505,0.2222222222222222,en,1.1
Fengjia Junior High School,Fengjia Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Fengxiang Junior High School,Fengxiang Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Shoushan Junior High School,Shoushan Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
China Art School,China Art School,ORG,0.11363636363636363,0.22727272727272727,en,1.1
Android Authority,Android Authority,ORG,0.22727272727272727,0.0,en,1.1
CYBERDAY 2025 Information Security Industry Day,CYBERDAY 2025 Information Security Industry Day,ORG,-0.2424242424242424,0.303030303030303,en,1.1
Business Weekly,Business Weekly,ORG,0.827233372687918,0.5013774104683196,en,1.1
Paramount,Paramount,ORG,-0.13636363636363638,0.0,en,1.1
Shihang,Shihang,ORG,0.8863636363636364,0.3333333333333333,en,1.1
Mi 17 Ultra,Mi 17 Ultra,ORG,0.1899719598583235,0.3983544864226682,en,1.1
CCTV,CCTV,ORG,0.2314049586776859,0.2727272727272727,en,1.1
Meteostat API,Meteostat API,ORG,0.07575757575757575,0.1818181818181818,en,1.1
The New York Times,The New York Times,ORG,0.16528925619834708,0.24380165289256198,en,1.1
the White House,the White House,ORG,0.014790764790764787,0.2987012987012987,en,1.1
AAAI 2026,AAAI 2026,ORG,0.8356060606060606,0.640151515151515,en,1.1
3D Agent,3D Agent,ORG,0.8356060606060606,0.640151515151515,en,1.1
AAAI,AAAI,ORG,-0.030303030303030293,0.0,en,1.1
HUD,HUD,ORG,0.2212121212121212,0.15378787878787878,en,1.1
Bitcoins,Bitcoins,ORG,-0.03030303030303027,0.5303030303030303,en,1.1
"Jiangxi Jiangzhong Medicine Trading Co., Ltd.","Jiangxi Jiangzhong Medicine Trading Co., Ltd.",ORG,0.0,0.0606060606060606,en,1.1
Jianxiao,Jianxiao,ORG,-0.23737373737373738,0.494949494949495,en,1.1
MSI Vector 17 HX AI,MSI Vector 17 HX AI,ORG,0.6377410468319559,0.808080808080808,en,1.1
Changyao Innovation,Changyao Innovation,ORG,0.0,0.0,en,1.1
REDMI,REDMI,ORG,0.1899719598583235,0.3983544864226682,en,1.1
Avatar,Avatar,ORG,-0.037878787878787866,0.3636363636363637,en,1.1
Tea Party,Tea Party,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Porsche,Porsche,ORG,0.0,0.0,en,1.1
JPMorgan Chase,JPMorgan Chase,ORG,-0.022727272727272728,0.2409090909090909,en,1.1
CITIC Brothers,CITIC Brothers,ORG,0.1515151515151515,0.0,en,1.1
Meta,Meta,ORG,0.5165289256198347,0.8181818181818181,en,1.1
PlayStation,PlayStation,ORG,0.22727272727272727,0.9090909090909091,en,1.1
Yushi Space,Yushi Space,ORG,-0.2121212121212121,0.4696969696969697,en,1.1
Asiana Airlines,Asiana Airlines,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Air Busan,Air Busan,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Air Seoul,Air Seoul,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Baidu,Baidu,ORG,0.09090909090909091,0.15909090909090906,en,1.1
S26,S26,ORG,0.36363636363636365,0.9090909090909091,en,1.1
Shenzhen Technology,Shenzhen Technology,ORG,0.3939393939393939,0.0,en,1.1
Lianjia Group,Lianjia Group,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Zhima Enterprise Credit,Zhima Enterprise Credit,ORG,0.07034632034632034,0.23917748917748916,en,1.1
the Tsai China Center,the Tsai China Center,ORG,-0.13636363636363638,0.09090909090909091,en,1.1
Banu,Banu,ORG,0.10606060606060606,0.41666666666666663,en,1.1
Takaichi,Takaichi,ORG,0.0,0.0,en,1.1
Ant Group,Ant Group,ORG,0.3272005772005771,0.23917748917748916,en,1.1
Ctrip,Ctrip,ORG,0.2021103896103896,0.36363636363636365,en,1.1
Health</li><li,Health</li><li,ORG,-0.04356060606060606,0.0,en,1.1
microSD Express,microSD Express,ORG,0.2628099173553719,0.4016528925619834,en,1.1
League of Legends,League of Legends,ORG,0.0,0.0,en,1.1
Nezha Automobile,Nezha Automobile,ORG,0.2210743801652892,0.47727272727272724,en,1.1
FPX,FPX,ORG,0.13636363636363635,0.36363636363636365,en,1.1
LPL,LPL,ORG,0.02272727272727273,0.4292929292929293,en,1.1
G10,G10,ORG,-0.07479338842975207,0.2834710743801653,en,1.1
Qooah.com Honor,Qooah.com Honor,ORG,0.7272727272727274,0.3636363636363637,en,1.1
"Qooah.com
","Qooah.com
",ORG,0.2066115702479339,0.45454545454545453,en,1.1
iQiyi,iQiyi,ORG,0.21363636363636362,0.37727272727272726,en,1.1
Tsinghua University,Tsinghua University,ORG,-0.1515151515151515,0.5909090909090908,en,1.1
PS,PS,ORG,0.16363636363636358,0.27272727272727276,en,1.1
Home,Home,ORG,0.06508264462809916,0.37603305785123964,en,1.1
Allianz,Allianz,ORG,0.6363636363636362,0.5,en,1.1
Vista Equity Partners,Vista Equity Partners,ORG,-0.1753246753246753,0.3246753246753247,en,1.1
Bawangchaji,Bawangchaji,ORG,0.11914600550964187,0.4022038567493113,en,1.1
"HK$3,500","HK$3,500",ORG,-0.07162534435261707,0.2644628099173553,en,1.1
Yale Law School,Yale Law School,ORG,-0.13636363636363638,0.09090909090909091,en,1.1
Legislative Council,Legislative Council,ORG,0.10227272727272727,0.29696969696969694,en,1.1
The Walt Disney Company Asia Pacific,The Walt Disney Company Asia Pacific,ORG,0.2727272727272727,0.3409090909090909,en,1.1
"HK$1,900","HK$1,900",ORG,-0.3409090909090909,0.3939393939393939,en,1.1
the Legislative Yuan,the Legislative Yuan,ORG,-0.055397727272727265,0.04848484848484849,en,1.1
ELEGOO,ELEGOO,ORG,-0.0231404958677686,0.2008264462809917,en,1.1
Southern University of Science and Technology,Southern University of Science and Technology,ORG,0.07575757575757575,0.303030303030303,en,1.1
Galaxy,Galaxy,ORG,0.26515151515151514,0.7272727272727273,en,1.1
Political Center/Comprehensive Report,Political Center/Comprehensive Report,ORG,-0.05593816957453321,0.2086011631466177,en,1.1
Claude,Claude,ORG,0.0,0.0,en,1.1
"the ""Washington Post""","the ""Washington Post""",ORG,0.1922077922077922,0.0,en,1.1
Shunwei Capital,Shunwei Capital,ORG,-0.1792929292929293,0.36363636363636365,en,1.1
Luckin Coffee,Luckin Coffee,ORG,0.26893939393939387,0.47348484848484845,en,1.1
SUV,SUV,ORG,0.42871900826446274,0.5199724517906336,en,1.1
HUAWEI Pura,HUAWEI Pura,ORG,0.009090909090909087,0.0,en,1.0
U.S. Customs and Border Protection's,U.S. Customs and Border Protection's,ORG,0.08484848484848484,0.0,en,1.0
Pura,Pura,ORG,0.009090909090909087,0.0,en,1.0
Najd & Shahd Mosaic Workshop,Najd & Shahd Mosaic Workshop,ORG,-0.04,0.0,en,1.0
News Overview</li><li>【Business,News Overview</li><li>【Business,ORG,0.10584415584415584,0.0,en,1.0
ExpertBook,ExpertBook,ORG,0.5,0.0,en,1.0
@fixfocusdigital,@fixfocusdigital,ORG,0.009090909090909087,0.0,en,1.0
Customs and Border Protection's,Customs and Border Protection's,ORG,0.07272727272727272,0.0,en,1.0
the Protection Bureau,the Protection Bureau,ORG,-0.125,0.0,en,1.0
Shenzhen Science and Technology Innovation Institute,Shenzhen Science and Technology Innovation Institute,ORG,0.0,0.0,en,1.0
The U.S. Customs and Border Protection,The U.S. Customs and Border Protection,ORG,0.07272727272727272,0.0,en,1.0
Visa Waiver Program,Visa Waiver Program,ORG,0.07272727272727272,0.0,en,1.0
HKX,HKX,ORG,-0.1,0.0,en,1.0
ESTA,ESTA,ORG,0.07272727272727272,0.0,en,1.0
Hong Kong X Technology Fund,Hong Kong X Technology Fund,ORG,-0.1,0.0,en,1.0
Anlan Power Technology,Anlan Power Technology,ORG,-0.04791666666666668,0.0,en,1.0
Clearwater Bay Fund,Clearwater Bay Fund,ORG,0.05753968253968253,0.0,en,1.0
HKX Fund,HKX Fund,ORG,0.05753968253968253,0.0,en,1.0
Anlan Power,Anlan Power,ORG,0.0,0.0,en,1.0
Digital Publishing Association,Digital Publishing Association,ORG,-0.05555555555555555,0.0,en,1.0
T1,T1,ORG,0.2125,0.0,en,1.0
Xingxiang Capital,Xingxiang Capital,ORG,-0.05,0.0,en,1.0
MAGA,MAGA,ORG,0.43333333333333335,0.0,en,1.0
the Legislative Yuan Finance Committee,the Legislative Yuan Finance Committee,ORG,-0.2,0.0,en,1.0
Altman,Altman,ORG,0.11666666666666665,0.0,en,1.0
OpenAI co-founder,OpenAI co-founder,ORG,0.3333333333333333,0.0,en,1.0
Democratic Progressive Party,Democratic Progressive Party,ORG,0.0,0.0,en,1.0
"Beijing Yushi Space Aerospace Technology Co.,","Beijing Yushi Space Aerospace Technology Co.,",ORG,-0.2,0.0,en,1.0
Cornerstone Capital,Cornerstone Capital,ORG,-0.05,0.0,en,1.0
Tuofeng Venture Capital,Tuofeng Venture Capital,ORG,-0.05,0.0,en,1.0
"the ""League of Legends"" S15 Global Finals","the ""League of Legends"" S15 Global Finals",ORG,0.2125,0.0,en,1.0
Yinying Capital,Yinying Capital,ORG,-0.05,0.0,en,1.0
the Commercial Press,the Commercial Press,ORG,-0.03333333333333333,0.0,en,1.0
the National Language Resources Monitoring and Research Center,the National Language Resources Monitoring and Research Center,ORG,-0.03333333333333333,0.0,en,1.0
Linge Venture Capital,Linge Venture Capital,ORG,0.0,0.0,en,1.0
IDC,IDC,ORG,-0.06666666666666667,0.0,en,1.0
Yingtan Aerospace,Yingtan Aerospace,ORG,0.0,0.0,en,1.0
Shuimu Tsinghua Alumni Seed Fund,Shuimu Tsinghua Alumni Seed Fund,ORG,0.0,0.0,en,1.0
PAC,PAC,ORG,0.43333333333333335,0.0,en,1.0
Huawei Cloud's,Huawei Cloud's,ORG,0.0,0.0,en,1.0
Huawei Cloud AI,Huawei Cloud AI,ORG,0.21428571428571427,0.0,en,1.0
Huawei Cloud AI Department Smart Machine,Huawei Cloud AI Department Smart Machine,ORG,0.21428571428571427,0.0,en,1.0
"the ""League of Legends","the ""League of Legends",ORG,0.2125,0.0,en,1.0
the China Audiovisual,the China Audiovisual,ORG,-0.05555555555555555,0.0,en,1.0
The Qiwu Palace,The Qiwu Palace,ORG,0.5,0.0,en,1.0
the Civil Affairs,the Civil Affairs,ORG,0.0,0.0,en,1.0
the Industrial Development Department,the Industrial Development Department,ORG,0.0,0.0,en,1.0
The Qiwu Temple,The Qiwu Temple,ORG,0.0,0.0,en,1.0
Maduro,Maduro,ORG,0.0,0.0,en,1.0
The China Meteorological Observatory,The China Meteorological Observatory,ORG,-0.12222222222222223,0.0,en,1.0
PPT,PPT,ORG,0.5,0.0,en,1.0
Thin Red Line,Thin Red Line,ORG,0.033333333333333326,0.0,en,1.0
the China Central Meteorological Observatory,the China Central Meteorological Observatory,ORG,-0.033796296296296297,0.0,en,1.0
New Trend and Party,New Trend and Party,ORG,0.2372727272727273,0.0,en,1.0
Byte Douyin Select,Byte Douyin Select,ORG,0.033333333333333326,0.0,en,1.0
"the ""Technology Spring Festival Gala","the ""Technology Spring Festival Gala",ORG,0.024999999999999994,0.0,en,1.0
Gen5 imaging,Gen5 imaging,ORG,0.14078733766233767,0.0,en,1.0
GettyImages,GettyImages,ORG,-0.04,0.0,en,1.0
Yundao Capital,Yundao Capital,ORG,0.08166666666666667,0.0,en,1.0
BMW Blog,BMW Blog,ORG,0.07094155844155843,0.0,en,1.0
Ecovacs Equity Fund,Ecovacs Equity Fund,ORG,0.0,0.0,en,1.0
Shaanxi Financial Holdings,Shaanxi Financial Holdings,ORG,0.0,0.0,en,1.0
Wuzhong Financial Holdings,Wuzhong Financial Holdings,ORG,0.0,0.0,en,1.0
H100,H100,ORG,0.5,0.0,en,1.0
"Text丨Preserved Fruit
 ","Text丨Preserved Fruit
 ",ORG,-0.4,0.0,en,1.0
Qiannao Technology,Qiannao Technology,ORG,0.0,0.0,en,1.0
U.S. National Security Strategy,U.S. National Security Strategy,ORG,-0.01706349206349206,0.0,en,1.0
Oval Office,Oval Office,ORG,0.0,0.0,en,1.0
the Oval Office of the White House,the Oval Office of the White House,ORG,-0.025,0.0,en,1.0
White House,White House,ORG,0.0,0.0,en,1.0
Tencent HY 2.0 Think,Tencent HY 2.0 Think,ORG,0.21428571428571427,0.0,en,1.0
Health,Health,ORG,0.0,0.0,en,1.0
the Digital Industry Agency,the Digital Industry Agency,ORG,-0.26666666666666666,0.0,en,1.0
the Ministry of Digital Development,the Ministry of Digital Development,ORG,-0.26666666666666666,0.0,en,1.0
the Sharon Information Security Service Base,the Sharon Information Security Service Base,ORG,-0.26666666666666666,0.0,en,1.0
PQC,PQC,ORG,0.0,0.0,en,1.0
Jiazi Gravity,Jiazi Gravity,ORG,0.75,0.0,en,1.0
the Artificial Intelligence Industry,the Artificial Intelligence Industry,ORG,-0.3,0.0,en,1.0
"Suzhou Elmer Technology Co.,","Suzhou Elmer Technology Co.,",ORG,-0.1,0.0,en,1.0
Qiangnao Technology,Qiangnao Technology,ORG,0.4,0.0,en,1.0
