,phrase,label,sentiment,subjectivity,language,count
Wang Fook Court,Wang Fook Court,ORG,0.34355555555555545,0.5882222222222221,en,2.5000000000000004
the Public Works Bureau,the Public Works Bureau,ORG,-0.04393737373737375,0.579149494949495,en,2.5
IKEA,IKEA,ORG,0.39861329147043423,1.408977266120123,en,2.4818181818181824
DPP,DPP,ORG,0.25456168831168824,0.5824675324675322,en,2.444444444444445
The Water Resources Department,The Water Resources Department,ORG,0.3069738480697385,1.2378580323785802,en,2.4333333333333336
Porsche,Porsche,ORG,0.47148519508813613,1.5525886314121606,en,2.428571428571429
Tsinghua University,Tsinghua University,ORG,0.1981527093596059,1.0767241379310344,en,2.416666666666667
Bloomberg,Bloomberg,ORG,0.5788089225589222,2.047032828282828,en,2.4000000000000012
GitHub,GitHub,ORG,0.4583333333333333,0.5833333333333333,en,2.4000000000000004
Hasselblad,Hasselblad,ORG,0.6720328282828282,1.1512445887445886,en,2.4000000000000004
Bosideng,Bosideng,ORG,-0.004243827160493828,0.33699845679012347,en,2.4
Lenovo,Lenovo,ORG,0.24847275146676334,2.3353671444988797,en,2.3857142857142866
Dongsen News,Dongsen News,ORG,0.0,0.1056338028169014,en,2.3666666666666667
Volkswagen,Volkswagen,ORG,0.26254160143862,1.512335227421198,en,2.3666666666666663
Altman,Altman,ORG,0.017730496453900697,0.7588652482269506,en,2.3499999999999996
Yushu Technology,Yushu Technology,ORG,0.21944067296340025,0.9111875245966157,en,2.333333333333333
iPhone Fold,iPhone Fold,ORG,0.16177626721104973,1.3455534803360882,en,2.300000000000001
Netizens,Netizens,ORG,0.11746858214249516,1.683553765075504,en,2.3000000000000007
Democratic Progressive Party,Democratic Progressive Party,ORG,0.1643270944741533,0.4995543672014261,en,2.2666666666666666
the Executive Yuan,the Executive Yuan,ORG,0.3316690066690066,0.8418567918567917,en,2.2611111111111115
the Central Disaster Response Center,the Central Disaster Response Center,ORG,-0.05573248407643312,0.37340764331210186,en,2.242857142857143
WhatsApp,WhatsApp,ORG,0.45198740653286085,2.2581660763478935,en,2.200000000000001
Michelin,Michelin,ORG,0.4729683195592285,1.8390069526433155,en,2.2000000000000006
OPC,OPC,ORG,0.8139118457300274,1.4519283746556473,en,2.2
Huida,Huida,ORG,-0.29400252525252524,0.7068813131313131,en,2.2
Ludong Elementary School,Ludong Elementary School,ORG,0.435064935064935,0.7435064935064934,en,2.2
BOE,BOE,ORG,0.23863636363636362,0.9393939393939394,en,2.1999999999999997
Congress,Congress,ORG,0.22417253405277354,1.1806935579390667,en,2.192929292929293
CCTV News,CCTV News,ORG,0.2968455402465554,1.7134880348078316,en,2.188888888888889
EU,EU,ORG,0.31261238761238747,1.0258408258408256,en,2.1666666666666674
the Ministry of the Interior,the Ministry of the Interior,ORG,0.16068660022148396,0.7380767811000366,en,2.1500000000000004
Changxin Technology,Changxin Technology,ORG,0.1200590582013507,0.9202367241892933,en,2.1357142857142857
USGS,USGS,ORG,0.5385959939531365,1.2583144368858648,en,2.100000000000001
iTunes,iTunes,ORG,0.6841372912801482,1.6436095650381357,en,2.100000000000001
the Ministry of Transportation,the Ministry of Transportation,ORG,0.35714285714285704,1.1041666666666665,en,2.1000000000000005
Qualcomm,Qualcomm,ORG,0.07215007215007214,2.1637806637806634,en,2.1000000000000005
TCL,TCL,ORG,0.22946127946127942,0.9453068095925237,en,2.1000000000000005
Panasonic,Panasonic,ORG,0.2599206349206349,0.657142857142857,en,2.1000000000000005
the Financial Times,the Financial Times,ORG,0.04523809523809526,0.16785714285714287,en,2.1
SK,SK,ORG,0.24196900982615266,1.0402770509913368,en,2.1
BMW,BMW,ORG,0.70659829588401,1.1842833092833092,en,2.1
OTA,OTA,ORG,0.9381313131313131,1.686868686868687,en,2.0999999999999996
Xinhua News Agency,Xinhua News Agency,ORG,0.5382758620689656,0.8593103448275862,en,2.0714285714285716
the Ministry of Industry and Information Technology,the Ministry of Industry and Information Technology,ORG,0.45705134973427647,1.2221975856122196,en,2.0500000000000003
Xinpu Junior High School,Xinpu Junior High School,ORG,0.3792300936768149,1.3365632318501166,en,2.0333333333333337
Pentagon,Pentagon,ORG,0.3107923497267759,1.3251366120218575,en,2.0333333333333337
DeepSeek V4,DeepSeek V4,ORG,0.2711739153703439,1.6493064970743538,en,2.0222222222222226
Krypton丨The,Krypton丨The,ORG,-0.01839647955350433,0.850209294837394,en,2.0166666666666666
Starlink,Starlink,ORG,0.35860389610389604,1.2559117965367963,en,2.0000000000000004
Elon Musk,Elon Musk,ORG,1.3472222222222219,1.7777777777777775,en,2.0000000000000004
AGI,AGI,ORG,-0.3016666666666665,1.3099999999999998,en,2.0000000000000004
Mac,Mac,ORG,0.49027777777777765,1.1516666666666664,en,2.0000000000000004
The North District Maintenance Engineering Branch,The North District Maintenance Engineering Branch,ORG,-0.12500000000000003,0.8500000000000001,en,2.0
NASA,NASA,ORG,0.4334280303030303,1.3454545454545455,en,2.0
GDC,GDC,ORG,0.007619047619047596,0.7277380952380953,en,1.9999999999999998
Siemens,Siemens,ORG,-0.4625,1.485416666666667,en,1.9999999999999996
CNEWS Convergence News Network,CNEWS Convergence News Network,ORG,-0.09641206251375743,0.5738498789346247,en,1.9666666666666668
Steam Machine,Steam Machine,ORG,0.7207977207977206,1.1638176638176636,en,1.9500000000000002
LV,LV,ORG,0.3169718576135688,1.3525114109004477,en,1.9428571428571433
Chiayi,Chiayi,ORG,0.14669117647058824,0.6862745098039216,en,1.9428571428571426
QQ,QQ,ORG,0.9587024247428867,1.9337981382779064,en,1.922222222222223
TikTok,TikTok,ORG,0.1595630670167153,1.344965720085337,en,1.9000000000000004
The Central Meteorological Administration of the Ministry of Transport,The Central Meteorological Administration of the Ministry of Transport,ORG,-0.026315789473684213,0.40350877192982454,en,1.9
Center/,Center/,ORG,0.0,0.0,en,1.9
The National Park Service,The National Park Service,ORG,-0.19064327485380117,1.4181286549707603,en,1.9
the Hsinchu County Government,the Hsinchu County Government,ORG,-0.2982456140350877,0.537280701754386,en,1.9
Life Center/Reported,Life Center/Reported,ORG,0.05701754385964913,0.22587719298245615,en,1.9
the Communist Party of China,the Communist Party of China,ORG,0.01601941747572815,0.6559061488673137,en,1.8727272727272732
Xbox,Xbox,ORG,-0.6009758437084016,1.610675553989507,en,1.8428571428571434
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,-0.022874470089496002,0.40885539331135184,en,1.838095238095238
Li Auto,Li Auto,ORG,0.41838842975206614,0.7980371900826446,en,1.8333333333333333
ChatGPT,ChatGPT,ORG,0.30212542087542077,1.4963594276094272,en,1.8000000000000007
Twitter,Twitter,ORG,-0.1151114317780984,1.569800518411629,en,1.8000000000000007
CES,CES,ORG,0.29008838383838376,1.434869528619528,en,1.8000000000000007
HUAWEI Pura,HUAWEI Pura,ORG,0.0907687991021324,1.1432379349046011,en,1.8000000000000007
CGT,CGT,ORG,-0.12499999999999999,0.9166666666666664,en,1.8000000000000005
Heytea,Heytea,ORG,-0.3009259259259258,2.1527777777777772,en,1.8000000000000005
the National Army,the National Army,ORG,0.4234006734006733,0.7786195286195284,en,1.8000000000000003
the White House,the White House,ORG,0.18149250440917103,0.5945767195767194,en,1.8000000000000003
Pura,Pura,ORG,0.1373977873977874,0.9343178811928812,en,1.8000000000000003
iQiyi,iQiyi,ORG,0.13055555555555554,0.8972222222222223,en,1.8000000000000003
"Ministry of Land, Infrastructure, Transport and Tourism","Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.1456228956228956,0.5749158249158249,en,1.8
The Tainan City Government,The Tainan City Government,ORG,0.013888888888888886,0.5,en,1.7999999999999998
Qingfu Foundation,Qingfu Foundation,ORG,-0.23063973063973067,0.24663299663299668,en,1.7999999999999998
Chunghwa Telecom,Chunghwa Telecom,ORG,-0.1388888888888889,0.5995370370370371,en,1.7999999999999998
APP,APP,ORG,0.276218820861678,0.8814787819889861,en,1.781818181818182
MWC,MWC,ORG,0.2605774728416238,1.1631646655231558,en,1.7666666666666668
WBC,WBC,ORG,0.32753164556962017,0.6693037974683543,en,1.7555555555555558
Valve,Valve,ORG,0.284126984126984,1.2539682539682535,en,1.7500000000000004
the Water Resources Department,the Water Resources Department,ORG,0.050074211502782906,1.0589888682745823,en,1.7500000000000004
the Vancouver Film School,the Vancouver Film School,ORG,0.42857142857142855,0.47619047619047616,en,1.75
Ubisoft,Ubisoft,ORG,0.35887245354529657,1.884573880086329,en,1.744444444444445
Wuling,Wuling,ORG,0.3489195230998508,2.467213114754097,en,1.7428571428571433
FTNN News Network,FTNN News Network,ORG,-0.2964743589743589,0.735576923076923,en,1.7333333333333334
REDMI,REDMI,ORG,0.3332617137764195,1.1590511204481788,en,1.7000000000000006
Warner Bros.,Warner Bros.,ORG,-0.006372549019607857,1.1235294117647054,en,1.7000000000000006
App Store,App Store,ORG,0.27941176470588225,1.3186274509803917,en,1.7000000000000006
the Chinese Communist Party,the Chinese Communist Party,ORG,0.03758169934640519,0.7268907563025208,en,1.7000000000000006
Ford,Ford,ORG,-0.11519607843137253,0.4803921568627449,en,1.7000000000000006
Far EasTone Telecommunications,Far EasTone Telecommunications,ORG,0.18963585434173671,1.945751633986928,en,1.7000000000000002
The Taipei City Disaster Response Center,The Taipei City Disaster Response Center,ORG,-0.23529411764705882,0.17647058823529413,en,1.7000000000000002
Alphabet,Alphabet,ORG,0.07843137254901959,0.196078431372549,en,1.7000000000000002
SONY,SONY,ORG,0.3676470588235294,1.1176470588235292,en,1.7000000000000002
TB,TB,ORG,0.5204991087344027,0.7305035650623886,en,1.7000000000000002
iOS,iOS,ORG,0.2736185383244206,1.1620617944147353,en,1.7000000000000002
REDMI K90 Max,REDMI K90 Max,ORG,0.042557932263814616,0.4866310160427807,en,1.7000000000000002
Huxiu Automobile Group,Huxiu Automobile Group,ORG,0.1691176470588235,0.4282531194295901,en,1.7
Cambrian,Cambrian,ORG,0.19673202614379084,0.6947712418300653,en,1.7
the Tainan City Government,the Tainan City Government,ORG,0.052941176470588235,0.7235294117647059,en,1.7
UBTECH,UBTECH,ORG,0.3723198370257194,1.0039979628214923,en,1.7
FDA,FDA,ORG,0.2783107895564643,0.7941962881409248,en,1.7
the Forestry and Conservation Department,the Forestry and Conservation Department,ORG,0.6015230020411367,0.8561165410582509,en,1.696703296703297
Galaxy Futures,Galaxy Futures,ORG,0.5900000000000001,0.44000000000000006,en,1.6666666666666665
the Science and Technology Innovation Board,the Science and Technology Innovation Board,ORG,0.43521739130434783,1.1179710144927537,en,1.6428571428571428
Xiaomi Group,Xiaomi Group,ORG,0.28659420289855075,0.9223429951690822,en,1.6428571428571428
the House of Representatives,the House of Representatives,ORG,0.18367346938775514,1.163265306122449,en,1.6333333333333333
Mythos,Mythos,ORG,0.27061855670103097,0.5979381443298969,en,1.6166666666666665
The Democratic Progressive Party,The Democratic Progressive Party,ORG,-0.03479381443298968,0.5579896907216495,en,1.6166666666666665
Baidu,Baidu,ORG,0.7614532019704431,1.0235837438423643,en,1.6111111111111116
PlayStation,PlayStation,ORG,0.3347222222222221,1.2179563492063488,en,1.6000000000000005
ByteDance,ByteDance,ORG,0.3961302008177007,1.3162270599770596,en,1.6000000000000005
"the ""Annual Technology and Business Trend Vane","the ""Annual Technology and Business Trend Vane",ORG,1.7499999999999993,1.6874999999999996,en,1.6000000000000005
UNIQLO,UNIQLO,ORG,1.3954274891774887,1.9997294372294365,en,1.6000000000000005
the Wall Street Journal,the Wall Street Journal,ORG,-0.0549242424242424,0.5625,en,1.6000000000000003
Qianwen,Qianwen,ORG,0.9747023809523808,1.6212797619047616,en,1.6000000000000003
The Tourism Bureau,The Tourism Bureau,ORG,0.17708333333333331,0.21874999999999997,en,1.6
the Pingtung County Service Station,the Pingtung County Service Station,ORG,-0.006138392857142835,0.45892857142857135,en,1.6
Meta,Meta,ORG,0.4613940746753246,0.8560267857142857,en,1.6
Provincial Route 61,Provincial Route 61,ORG,-0.125,0.5,en,1.6
Xpeng Motors,Xpeng Motors,ORG,0.5118371212121212,0.9456507034632035,en,1.6
the Pingtung County Veterans Service Office,the Pingtung County Veterans Service Office,ORG,0.23759920634920634,0.3125,en,1.6
the Golden Horse Comrades Association,the Golden Horse Comrades Association,ORG,0.33134920634920634,0.2371031746031746,en,1.6
the Water Conservancy Administration,the Water Conservancy Administration,ORG,0.125,0.0625,en,1.6
Nantou Baodao Times Village,Nantou Baodao Times Village,ORG,0.3068181818181818,0.12247474747474747,en,1.6
the State Administration for Market Regulation,the State Administration for Market Regulation,ORG,0.4124999999999999,0.7964285714285714,en,1.6
Wuling Farm,Wuling Farm,ORG,0.06250000000000001,0.1875,en,1.5999999999999999
Hainan Airlines,Hainan Airlines,ORG,-0.1857291666666667,0.6518750000000001,en,1.5999999999999999
lululemon,lululemon,ORG,0.010416666666666664,0.5833333333333334,en,1.5999999999999999
OLED,OLED,ORG,0.5420875420875421,1.0715943215943216,en,1.5857142857142859
NetEase,NetEase,ORG,-0.24226305609284335,0.9702611218568664,en,1.5666666666666669
FSD,FSD,ORG,-0.09042553191489364,0.5319148936170213,en,1.5666666666666667
Vanke,Vanke,ORG,0.13483590351917749,0.678924476077501,en,1.5611111111111113
Social Center,Social Center,ORG,-0.06451612903225808,0.3297491039426522,en,1.5500000000000003
AMD,AMD,ORG,-0.03048241982668212,1.9926036319478937,en,1.5250000000000004
Waymo,Waymo,ORG,0.275084175084175,1.629292929292929,en,1.5000000000000004
Secret,Secret,ORG,-0.511111111111111,1.383333333333333,en,1.5000000000000004
Douyin,Douyin,ORG,0.27318181818181814,1.1798051948051944,en,1.5000000000000004
CATL,CATL,ORG,0.8218253968253965,1.276587301587301,en,1.5000000000000004
Stanford,Stanford,ORG,0.20079365079365077,0.6476190476190474,en,1.5000000000000004
the Earthquake Forecasting Center of the Central Meteorological Administration,the Earthquake Forecasting Center of the Central Meteorological Administration,ORG,-0.040606060606060576,0.8587037037037034,en,1.5000000000000004
Codelco,Codelco,ORG,0.26388888888888884,1.3749999999999996,en,1.5000000000000004
Home,Home,ORG,0.0022727272727272587,1.124242424242424,en,1.5000000000000004
Aowanda,Aowanda,ORG,-0.15277777777777773,0.7861111111111109,en,1.5000000000000004
Luxshare Precision,Luxshare Precision,ORG,0.8149999999999998,1.754444444444444,en,1.5000000000000004
Lens Technology,Lens Technology,ORG,0.11111111111111108,0.8055555555555555,en,1.5000000000000004
ASCO,ASCO,ORG,0.744191919191919,1.2982323232323227,en,1.5000000000000004
Dell,Dell,ORG,-0.034415584415584406,0.4840909090909089,en,1.5000000000000004
MediaTek,MediaTek,ORG,-0.10464646464646463,1.592222222222222,en,1.5000000000000004
the Central Committee,the Central Committee,ORG,0.16666666666666663,0.7777777777777775,en,1.5000000000000004
IP,IP,ORG,0.1119047619047619,0.31666666666666665,en,1.5000000000000002
Bentley,Bentley,ORG,0.42855940355940353,0.7610269360269357,en,1.5000000000000002
Siri AI,Siri AI,ORG,0.1266161616161616,0.9994696969696969,en,1.5000000000000002
Meituan,Meituan,ORG,0.2751082251082251,0.9422258297258295,en,1.5000000000000002
Paramount,Paramount,ORG,-0.5235281385281384,1.0923929773929772,en,1.5000000000000002
Google Cloud,Google Cloud,ORG,0.47222222222222215,0.6666666666666665,en,1.5000000000000002
the Mainland Affairs Council,the Mainland Affairs Council,ORG,-0.15285714285714283,0.7507936507936508,en,1.5
Tongyou Technology,Tongyou Technology,ORG,0.25,0.26666666666666666,en,1.5
ATK,ATK,ORG,0.18507936507936507,0.3440476190476191,en,1.5
API,API,ORG,0.0,0.0,en,1.5
Financial Times,Financial Times,ORG,0.48,0.2733333333333333,en,1.5
Galaxy,Galaxy,ORG,0.20833333333333334,1.288888888888889,en,1.5
Adidas,Adidas,ORG,0.2857142857142857,0.4301587301587302,en,1.5
Harbin Institute of Technology,Harbin Institute of Technology,ORG,0.08472222222222221,0.20138888888888887,en,1.5
Dimensity 8500 Elite,Dimensity 8500 Elite,ORG,0.3625,0.36944444444444446,en,1.5
Wuzhong Financial Holdings,Wuzhong Financial Holdings,ORG,-0.06481481481481481,0.17592592592592593,en,1.5
Ghostty,Ghostty,ORG,-0.11666666666666665,0.0,en,1.5
Feishu,Feishu,ORG,0.08333333333333333,0.0,en,1.5
Honda,Honda,ORG,0.41958874458874473,0.5065656565656567,en,1.4999999999999996
FIFA,FIFA,ORG,0.21538461538461537,0.39038461538461544,en,1.4857142857142858
Boeing,Boeing,ORG,0.12880608974358973,0.5825320512820513,en,1.4857142857142858
Mercedes-Benz,Mercedes-Benz,ORG,0.4614669421487603,0.7424242424242424,en,1.4666666666666668
White House,White House,ORG,0.06676136363636363,0.7542613636363634,en,1.4666666666666668
Salomon,Salomon,ORG,0.5376175548589341,0.7774294670846393,en,1.4500000000000002
Maserati,Maserati,ORG,-0.041961486789072966,0.7603298999850723,en,1.4500000000000002
MSI,MSI,ORG,0.5254275427542753,1.249362436243624,en,1.442857142857143
WeChat Moments,WeChat Moments,ORG,0.49470722700896774,1.4459293124670298,en,1.4361111111111113
SPR,SPR,ORG,0.08488372093023255,0.49833887043189357,en,1.4333333333333336
CAD,CAD,ORG,0.3608929829860063,0.6961517165005537,en,1.4333333333333333
Leica,Leica,ORG,0.7674418604651164,0.7558139534883721,en,1.4333333333333331
China Daily,China Daily,ORG,0.24500000000000002,0.38500000000000006,en,1.4285714285714284
Kirin,Kirin,ORG,0.23538961038961032,1.1596320346320343,en,1.4000000000000004
HP,HP,ORG,0.35652442795299927,0.991303339517625,en,1.4000000000000004
Shanghai Jiao Tong University,Shanghai Jiao Tong University,ORG,0.2678571428571428,1.2351190476190472,en,1.4000000000000004
Visa,Visa,ORG,0.3089826839826839,0.8368506493506491,en,1.4000000000000004
the Water Conservancy Bureau,the Water Conservancy Bureau,ORG,-0.09253246753246754,0.614177489177489,en,1.4000000000000004
PPT,PPT,ORG,0.2242063492063492,0.9484126984126982,en,1.4000000000000004
SQD-Mini,SQD-Mini,ORG,-0.04563492063492063,0.9841269841269837,en,1.4000000000000004
China Telecom,China Telecom,ORG,0.4044913419913419,0.4852092352092351,en,1.4000000000000004
Starbucks,Starbucks,ORG,0.0,0.4880952380952379,en,1.4000000000000004
X300 FE,X300 FE,ORG,1.6190476190476182,2.309523809523809,en,1.4000000000000004
Mingxin University of Science and Technology,Mingxin University of Science and Technology,ORG,0.6339285714285713,1.1035714285714282,en,1.4000000000000004
The State Administration for Market Regulation,The State Administration for Market Regulation,ORG,0.8703823953823951,1.705705868205868,en,1.4000000000000004
ARRI,ARRI,ORG,0.35714285714285704,0.47619047619047605,en,1.4000000000000004
China National Petroleum Corporation,China National Petroleum Corporation,ORG,0.028571428571428564,0.18571428571428567,en,1.4000000000000004
JPMorgan Chase,JPMorgan Chase,ORG,-0.028482880755608023,0.4233471074380164,en,1.4000000000000004
the App Store,the App Store,ORG,-0.1426603699330972,1.0614423455332544,en,1.4000000000000004
White Rhino,White Rhino,ORG,0.13376623376623376,0.5256493506493505,en,1.4000000000000004
SoftBank,SoftBank,ORG,0.2976190476190475,0.8520408163265305,en,1.4000000000000004
Legislative Yuan,Legislative Yuan,ORG,-0.20833333333333331,0.37619047619047613,en,1.4000000000000001
the China Securities Regulatory Commission,the China Securities Regulatory Commission,ORG,0.32842806544105246,0.45422218474166526,en,1.4000000000000001
CTO,CTO,ORG,0.4495464852607709,0.9361300075585789,en,1.4000000000000001
Claude,Claude,ORG,-0.21915584415584413,0.4837662337662337,en,1.4000000000000001
Tao,Tao,ORG,0.08928571428571427,0.8733766233766233,en,1.4000000000000001
Xiaomi Auto’s,Xiaomi Auto’s,ORG,0.08677685950413222,0.21025186934277845,en,1.4000000000000001
Chinese AI,Chinese AI,ORG,-0.1336734693877551,0.3469387755102041,en,1.4000000000000001
WPS,WPS,ORG,0.373956400742115,1.300943104514533,en,1.4000000000000001
TERAFAB,TERAFAB,ORG,0.07142857142857145,0.0,en,1.4
Lamborghini,Lamborghini,ORG,0.10553494124922698,0.7375541125541127,en,1.4
Reddit,Reddit,ORG,0.019047619047619053,0.280952380952381,en,1.4
Skyworth,Skyworth,ORG,0.0,0.009523809523809523,en,1.4
Qisda,Qisda,ORG,0.4151785714285715,0.7142857142857143,en,1.4
Qisda Group,Qisda Group,ORG,0.14923469387755103,0.272108843537415,en,1.4
Provincial Route 74,Provincial Route 74,ORG,0.022321428571428572,0.35714285714285715,en,1.4
NHTSA,NHTSA,ORG,0.0,0.11904761904761905,en,1.4
Baiyun Mountain,Baiyun Mountain,ORG,0.2261904761904762,0.5714285714285714,en,1.4
Xiaomi Motors',Xiaomi Motors',ORG,0.3366071428571428,0.6788690476190476,en,1.4
the Minzhi Municipal Center,the Minzhi Municipal Center,ORG,0.4327458256029684,0.670995670995671,en,1.4
The Hsinchu County Government,The Hsinchu County Government,ORG,0.2646045918367347,0.9691326530612245,en,1.4
the National Parks Department,the National Parks Department,ORG,0.3666666666666667,0.836309523809524,en,1.4
Nike,Nike,ORG,0.3097402597402598,0.614935064935065,en,1.4
The Social Affairs Department,The Social Affairs Department,ORG,0.10714285714285715,0.04761904761904762,en,1.4
