,phrase,label,sentiment,subjectivity,language,count
NIO,NIO,ORG,0.5119911733835782,1.551457403356137,en,2.633333333333334
the Ministry of Agriculture,the Ministry of Agriculture,ORG,0.43989805184084535,0.7209468383688293,en,2.622077922077922
Manus,Manus,ORG,-0.013071895424836617,1.4836601307189539,en,2.5500000000000007
Wang Fook Court,Wang Fook Court,ORG,0.34355555555555545,0.5882222222222221,en,2.5000000000000004
the Public Works Bureau,the Public Works Bureau,ORG,-0.04393737373737375,0.579149494949495,en,2.5
IKEA,IKEA,ORG,0.39861329147043423,1.408977266120123,en,2.4818181818181824
DPP,DPP,ORG,0.25456168831168824,0.5824675324675322,en,2.444444444444445
Porsche,Porsche,ORG,0.47148519508813613,1.5525886314121606,en,2.428571428571429
CCP,CCP,ORG,0.1706422018348624,1.7944954128440362,en,2.422222222222223
Financial News,Financial News,ORG,0.09898206632077597,1.1951077148657792,en,2.411111111111112
Hasselblad,Hasselblad,ORG,0.6720328282828282,1.1512445887445886,en,2.4000000000000004
Bosideng,Bosideng,ORG,-0.004243827160493828,0.33699845679012347,en,2.4
Lenovo,Lenovo,ORG,0.24847275146676334,2.3353671444988797,en,2.3857142857142866
Altman,Altman,ORG,0.017730496453900697,0.7588652482269506,en,2.3499999999999996
Yushu Technology,Yushu Technology,ORG,0.21944067296340025,0.9111875245966157,en,2.333333333333333
Tsinghua University,Tsinghua University,ORG,0.20670606372045222,1.0152877697841725,en,2.316666666666667
iPhone Fold,iPhone Fold,ORG,0.16177626721104973,1.3455534803360882,en,2.300000000000001
GitHub,GitHub,ORG,0.47826086956521735,0.608695652173913,en,2.3000000000000003
Xiaomi Motors,Xiaomi Motors,ORG,0.6355626578282829,1.456399936868687,en,2.2857142857142856
BYD,BYD,ORG,0.6084519066590778,1.832300954910516,en,2.2818181818181826
Democratic Progressive Party,Democratic Progressive Party,ORG,0.1643270944741533,0.4995543672014261,en,2.2666666666666666
the Executive Yuan,the Executive Yuan,ORG,0.3316690066690066,0.8418567918567917,en,2.2611111111111115
the Hong Kong Stock Exchange,the Hong Kong Stock Exchange,ORG,0.252146664323786,1.138364669360979,en,2.2583333333333337
SK Hynix,SK Hynix,ORG,0.05877334770114943,1.4589619252873558,en,2.20952380952381
WhatsApp,WhatsApp,ORG,0.45198740653286085,2.2581660763478935,en,2.200000000000001
Ludong Elementary School,Ludong Elementary School,ORG,0.435064935064935,0.7435064935064934,en,2.2
OPC,OPC,ORG,0.8139118457300274,1.4519283746556473,en,2.2
Congress,Congress,ORG,0.22417253405277354,1.1806935579390667,en,2.192929292929293
EU,EU,ORG,0.31261238761238747,1.0258408258408256,en,2.1666666666666674
the Ministry of the Interior,the Ministry of the Interior,ORG,0.16068660022148396,0.7380767811000366,en,2.1500000000000004
the Ministry of Economic Affairs,the Ministry of Economic Affairs,ORG,0.2641196013289036,0.45999446290143964,en,2.1500000000000004
the Central Disaster Response Center,the Central Disaster Response Center,ORG,-0.09333333333333334,0.24499999999999997,en,2.142857142857143
iTunes,iTunes,ORG,0.6841372912801482,1.6436095650381357,en,2.100000000000001
Bloomberg,Bloomberg,ORG,0.8202260702260699,2.0220057720057714,en,2.100000000000001
TCL,TCL,ORG,0.22946127946127942,0.9453068095925237,en,2.1000000000000005
Qualcomm,Qualcomm,ORG,0.07215007215007214,2.1637806637806634,en,2.1000000000000005
Panasonic,Panasonic,ORG,0.2599206349206349,0.657142857142857,en,2.1000000000000005
the Ministry of Transportation,the Ministry of Transportation,ORG,0.35714285714285704,1.1041666666666665,en,2.1000000000000005
BMW,BMW,ORG,0.70659829588401,1.1842833092833092,en,2.1
the Financial Times,the Financial Times,ORG,0.04523809523809526,0.16785714285714287,en,2.1
OTA,OTA,ORG,0.9381313131313131,1.686868686868687,en,2.0999999999999996
Xinhua News Agency,Xinhua News Agency,ORG,0.5382758620689656,0.8593103448275862,en,2.0714285714285716
Volkswagen,Volkswagen,ORG,0.2590258244060088,1.335317044706446,en,2.066666666666666
the Ministry of Industry and Information Technology,the Ministry of Industry and Information Technology,ORG,0.45705134973427647,1.2221975856122196,en,2.0500000000000003
Xinpu Junior High School,Xinpu Junior High School,ORG,0.3792300936768149,1.3365632318501166,en,2.0333333333333337
Pentagon,Pentagon,ORG,0.3107923497267759,1.3251366120218575,en,2.0333333333333337
CCTV News,CCTV News,ORG,0.2718602825745682,1.7063579277864989,en,2.0222222222222226
DeepSeek V4,DeepSeek V4,ORG,0.2711739153703439,1.6493064970743538,en,2.0222222222222226
Krypton丨The,Krypton丨The,ORG,-0.01839647955350433,0.850209294837394,en,2.0166666666666666
Mac,Mac,ORG,0.49027777777777765,1.1516666666666664,en,2.0000000000000004
Starlink,Starlink,ORG,0.35860389610389604,1.2559117965367963,en,2.0000000000000004
Elon Musk,Elon Musk,ORG,1.3472222222222219,1.7777777777777775,en,2.0000000000000004
Huida,Huida,ORG,-0.3234027777777778,0.6525694444444444,en,2.0
NASA,NASA,ORG,0.4334280303030303,1.3454545454545455,en,2.0
GDC,GDC,ORG,0.007619047619047596,0.7277380952380953,en,1.9999999999999998
Siemens,Siemens,ORG,-0.4625,1.485416666666667,en,1.9999999999999996
CNEWS Convergence News Network,CNEWS Convergence News Network,ORG,-0.09641206251375743,0.5738498789346247,en,1.9666666666666668
Steam Machine,Steam Machine,ORG,0.7207977207977206,1.1638176638176636,en,1.9500000000000002
Chiayi,Chiayi,ORG,0.14669117647058824,0.6862745098039216,en,1.9428571428571426
QQ,QQ,ORG,0.9587024247428867,1.9337981382779064,en,1.922222222222223
USGS,USGS,ORG,0.3759920634920633,1.0398913951545528,en,1.9000000000000008
Netizens,Netizens,ORG,0.1421988099619678,2.0379861366703467,en,1.9000000000000008
TikTok,TikTok,ORG,0.1595630670167153,1.344965720085337,en,1.9000000000000004
Life Center/Reported,Life Center/Reported,ORG,0.05701754385964913,0.22587719298245615,en,1.9
the Hsinchu County Government,the Hsinchu County Government,ORG,-0.2982456140350877,0.537280701754386,en,1.9
The National Park Service,The National Park Service,ORG,-0.19064327485380117,1.4181286549707603,en,1.9
Center/,Center/,ORG,0.0,0.0,en,1.9
the China Seismological Network,the China Seismological Network,ORG,0.017543859649122803,0.39181286549707606,en,1.9
the Communist Party of China,the Communist Party of China,ORG,0.01601941747572815,0.6559061488673137,en,1.8727272727272732
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,-0.022874470089496002,0.40885539331135184,en,1.838095238095238
The Water Resources Department,The Water Resources Department,ORG,0.26673553719008264,0.9444214876033058,en,1.8333333333333333
Li Auto,Li Auto,ORG,0.41838842975206614,0.7980371900826446,en,1.8333333333333333
CES,CES,ORG,0.29008838383838376,1.434869528619528,en,1.8000000000000007
the Ministry of Transport,the Ministry of Transport,ORG,0.025925925925925925,1.418518518518518,en,1.8000000000000005
Heytea,Heytea,ORG,-0.3009259259259258,2.1527777777777772,en,1.8000000000000005
iQiyi,iQiyi,ORG,0.13055555555555554,0.8972222222222223,en,1.8000000000000003
the White House,the White House,ORG,0.18149250440917103,0.5945767195767194,en,1.8000000000000003
"Ministry of Land, Infrastructure, Transport and Tourism","Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.1456228956228956,0.5749158249158249,en,1.8
Qingfu Foundation,Qingfu Foundation,ORG,-0.23063973063973067,0.24663299663299668,en,1.7999999999999998
Chunghwa Telecom,Chunghwa Telecom,ORG,-0.1388888888888889,0.5995370370370371,en,1.7999999999999998
APP,APP,ORG,0.276218820861678,0.8814787819889861,en,1.781818181818182
MWC,MWC,ORG,0.2605774728416238,1.1631646655231558,en,1.7666666666666668
WBC,WBC,ORG,0.32753164556962017,0.6693037974683543,en,1.7555555555555558
Valve,Valve,ORG,0.284126984126984,1.2539682539682535,en,1.7500000000000004
the Vancouver Film School,the Vancouver Film School,ORG,0.42857142857142855,0.47619047619047616,en,1.75
Wuling,Wuling,ORG,0.3489195230998508,2.467213114754097,en,1.7428571428571433
FTNN News Network,FTNN News Network,ORG,-0.2964743589743589,0.735576923076923,en,1.7333333333333334
Warner Bros.,Warner Bros.,ORG,-0.006372549019607857,1.1235294117647054,en,1.7000000000000006
App Store,App Store,ORG,0.27941176470588225,1.3186274509803917,en,1.7000000000000006
Twitter,Twitter,ORG,0.23105848399966036,1.309200548906431,en,1.7000000000000006
Ford,Ford,ORG,-0.11519607843137253,0.4803921568627449,en,1.7000000000000006
REDMI,REDMI,ORG,0.3332617137764195,1.1590511204481788,en,1.7000000000000006
ChatGPT,ChatGPT,ORG,0.15519162210338677,1.341243315508021,en,1.7000000000000006
SONY,SONY,ORG,0.3676470588235294,1.1176470588235292,en,1.7000000000000002
TB,TB,ORG,0.5204991087344027,0.7305035650623886,en,1.7000000000000002
REDMI K90 Max,REDMI K90 Max,ORG,0.042557932263814616,0.4866310160427807,en,1.7000000000000002
AGI,AGI,ORG,-0.3823529411764705,1.1176470588235292,en,1.7000000000000002
iOS,iOS,ORG,0.2736185383244206,1.1620617944147353,en,1.7000000000000002
Alphabet,Alphabet,ORG,0.07843137254901959,0.196078431372549,en,1.7000000000000002
Pura,Pura,ORG,0.1677616501145913,0.8217198242933538,en,1.7000000000000002
Far EasTone Telecommunications,Far EasTone Telecommunications,ORG,0.18963585434173671,1.945751633986928,en,1.7000000000000002
the National Army,the National Army,ORG,0.4215686274509803,0.4411764705882352,en,1.7000000000000002
FDA,FDA,ORG,0.2783107895564643,0.7941962881409248,en,1.7
Huxiu Automobile Group,Huxiu Automobile Group,ORG,0.1691176470588235,0.4282531194295901,en,1.7
UBTECH,UBTECH,ORG,0.3723198370257194,1.0039979628214923,en,1.7
Cambrian,Cambrian,ORG,0.19673202614379084,0.6947712418300653,en,1.7
the Forestry and Conservation Department,the Forestry and Conservation Department,ORG,0.6015230020411367,0.8561165410582509,en,1.696703296703297
Galaxy Futures,Galaxy Futures,ORG,0.5900000000000001,0.44000000000000006,en,1.6666666666666665
the Science and Technology Innovation Board,the Science and Technology Innovation Board,ORG,0.43521739130434783,1.1179710144927537,en,1.6428571428571428
Changxin Technology,Changxin Technology,ORG,0.03566229985443959,0.18680252304706454,en,1.6357142857142857
the House of Representatives,the House of Representatives,ORG,0.18367346938775514,1.163265306122449,en,1.6333333333333333
The Democratic Progressive Party,The Democratic Progressive Party,ORG,-0.03479381443298968,0.5579896907216495,en,1.6166666666666665
Mythos,Mythos,ORG,0.27061855670103097,0.5979381443298969,en,1.6166666666666665
Baidu,Baidu,ORG,0.7614532019704431,1.0235837438423643,en,1.6111111111111116
"the ""Annual Technology and Business Trend Vane","the ""Annual Technology and Business Trend Vane",ORG,1.7499999999999993,1.6874999999999996,en,1.6000000000000005
UNIQLO,UNIQLO,ORG,1.3954274891774887,1.9997294372294365,en,1.6000000000000005
HUAWEI Pura,HUAWEI Pura,ORG,0.2820391414141413,1.0143623737373735,en,1.6000000000000005
ByteDance,ByteDance,ORG,0.3961302008177007,1.3162270599770596,en,1.6000000000000005
CGT,CGT,ORG,0.17187499999999992,0.4062499999999999,en,1.6000000000000005
the Wall Street Journal,the Wall Street Journal,ORG,-0.0549242424242424,0.5625,en,1.6000000000000003
Qianwen,Qianwen,ORG,0.9747023809523808,1.6212797619047616,en,1.6000000000000003
the Golden Horse Comrades Association,the Golden Horse Comrades Association,ORG,0.33134920634920634,0.2371031746031746,en,1.6
the State Administration for Market Regulation,the State Administration for Market Regulation,ORG,0.4124999999999999,0.7964285714285714,en,1.6
Provincial Route 61,Provincial Route 61,ORG,-0.125,0.5,en,1.6
Nantou Baodao Times Village,Nantou Baodao Times Village,ORG,0.3068181818181818,0.12247474747474747,en,1.6
the Water Conservancy Administration,the Water Conservancy Administration,ORG,0.125,0.0625,en,1.6
Xpeng Motors,Xpeng Motors,ORG,0.5118371212121212,0.9456507034632035,en,1.6
SK,SK,ORG,0.1691468253968254,0.4627594627594628,en,1.6
The Tourism Bureau,The Tourism Bureau,ORG,0.17708333333333331,0.21874999999999997,en,1.6
the Pingtung County Service Station,the Pingtung County Service Station,ORG,-0.006138392857142835,0.45892857142857135,en,1.6
the Pingtung County Veterans Service Office,the Pingtung County Veterans Service Office,ORG,0.23759920634920634,0.3125,en,1.6
Wuling Farm,Wuling Farm,ORG,0.06250000000000001,0.1875,en,1.5999999999999999
Hainan Airlines,Hainan Airlines,ORG,-0.1857291666666667,0.6518750000000001,en,1.5999999999999999
OLED,OLED,ORG,0.5420875420875421,1.0715943215943216,en,1.5857142857142859
NetEase,NetEase,ORG,-0.24226305609284335,0.9702611218568664,en,1.5666666666666669
FSD,FSD,ORG,-0.09042553191489364,0.5319148936170213,en,1.5666666666666667
Vanke,Vanke,ORG,0.13483590351917749,0.678924476077501,en,1.5611111111111113
AMD,AMD,ORG,-0.03048241982668212,1.9926036319478937,en,1.5250000000000004
the Central Committee,the Central Committee,ORG,0.16666666666666663,0.7777777777777775,en,1.5000000000000004
Luxshare Precision,Luxshare Precision,ORG,0.8149999999999998,1.754444444444444,en,1.5000000000000004
Home,Home,ORG,0.0022727272727272587,1.124242424242424,en,1.5000000000000004
MediaTek,MediaTek,ORG,-0.10464646464646463,1.592222222222222,en,1.5000000000000004
Codelco,Codelco,ORG,0.26388888888888884,1.3749999999999996,en,1.5000000000000004
Stanford,Stanford,ORG,0.20079365079365077,0.6476190476190474,en,1.5000000000000004
Aowanda,Aowanda,ORG,-0.15277777777777773,0.7861111111111109,en,1.5000000000000004
Dell,Dell,ORG,-0.034415584415584406,0.4840909090909089,en,1.5000000000000004
Lens Technology,Lens Technology,ORG,0.11111111111111108,0.8055555555555555,en,1.5000000000000004
Douyin,Douyin,ORG,0.27318181818181814,1.1798051948051944,en,1.5000000000000004
ASCO,ASCO,ORG,0.744191919191919,1.2982323232323227,en,1.5000000000000004
LV,LV,ORG,0.13907254361799812,0.5921946740128557,en,1.5000000000000002
Meituan,Meituan,ORG,0.2751082251082251,0.9422258297258295,en,1.5000000000000002
Google Cloud,Google Cloud,ORG,0.47222222222222215,0.6666666666666665,en,1.5000000000000002
Bentley,Bentley,ORG,0.42855940355940353,0.7610269360269357,en,1.5000000000000002
IP,IP,ORG,0.1119047619047619,0.31666666666666665,en,1.5000000000000002
Adidas,Adidas,ORG,0.2857142857142857,0.4301587301587302,en,1.5
the Tainan City Government,the Tainan City Government,ORG,0.0,0.6666666666666666,en,1.5
the Mainland Affairs Council,the Mainland Affairs Council,ORG,-0.15285714285714283,0.7507936507936508,en,1.5
Tongyou Technology,Tongyou Technology,ORG,0.25,0.26666666666666666,en,1.5
Galaxy,Galaxy,ORG,0.20833333333333334,1.288888888888889,en,1.5
Dimensity 8500 Elite,Dimensity 8500 Elite,ORG,0.3625,0.36944444444444446,en,1.5
ATK,ATK,ORG,0.18507936507936507,0.3440476190476191,en,1.5
API,API,ORG,0.0,0.0,en,1.5
Feishu,Feishu,ORG,0.08333333333333333,0.0,en,1.5
Financial Times,Financial Times,ORG,0.48,0.2733333333333333,en,1.5
Wuzhong Financial Holdings,Wuzhong Financial Holdings,ORG,-0.06481481481481481,0.17592592592592593,en,1.5
Harbin Institute of Technology,Harbin Institute of Technology,ORG,0.08472222222222221,0.20138888888888887,en,1.5
Ghostty,Ghostty,ORG,-0.11666666666666665,0.0,en,1.5
Honda,Honda,ORG,0.41958874458874473,0.5065656565656567,en,1.4999999999999996
Boeing,Boeing,ORG,0.12880608974358973,0.5825320512820513,en,1.4857142857142858
FIFA,FIFA,ORG,0.21538461538461537,0.39038461538461544,en,1.4857142857142858
Mercedes-Benz,Mercedes-Benz,ORG,0.4614669421487603,0.7424242424242424,en,1.4666666666666668
Dongsen News,Dongsen News,ORG,0.0,0.17045454545454544,en,1.4666666666666668
White House,White House,ORG,0.06676136363636363,0.7542613636363634,en,1.4666666666666668
Salomon,Salomon,ORG,0.5376175548589341,0.7774294670846393,en,1.4500000000000002
Maserati,Maserati,ORG,-0.041961486789072966,0.7603298999850723,en,1.4500000000000002
Social Center,Social Center,ORG,0.15325670498084287,0.10727969348659003,en,1.4500000000000002
the Water Resources Department,the Water Resources Department,ORG,-0.12044334975369457,0.6602216748768472,en,1.4500000000000002
Ubisoft,Ubisoft,ORG,0.5538461538461538,1.3788461538461536,en,1.4444444444444446
MSI,MSI,ORG,0.5254275427542753,1.249362436243624,en,1.442857142857143
Xbox,Xbox,ORG,-0.3474097409740974,1.1374387438743871,en,1.442857142857143
Xiaomi Group,Xiaomi Group,ORG,0.2801155115511551,0.8653740374037405,en,1.4428571428571428
WeChat Moments,WeChat Moments,ORG,0.49470722700896774,1.4459293124670298,en,1.4361111111111113
SPR,SPR,ORG,0.08488372093023255,0.49833887043189357,en,1.4333333333333336
CAD,CAD,ORG,0.3608929829860063,0.6961517165005537,en,1.4333333333333333
Leica,Leica,ORG,0.7674418604651164,0.7558139534883721,en,1.4333333333333331
China Daily,China Daily,ORG,0.24500000000000002,0.38500000000000006,en,1.4285714285714284
Visa,Visa,ORG,0.3089826839826839,0.8368506493506491,en,1.4000000000000004
SQD-Mini,SQD-Mini,ORG,-0.04563492063492063,0.9841269841269837,en,1.4000000000000004
the Earthquake Forecasting Center of the Central Meteorological Administration,the Earthquake Forecasting Center of the Central Meteorological Administration,ORG,0.03982683982683983,0.7414682539682538,en,1.4000000000000004
X300 FE,X300 FE,ORG,1.6190476190476182,2.309523809523809,en,1.4000000000000004
PPT,PPT,ORG,0.2242063492063492,0.9484126984126982,en,1.4000000000000004
The State Administration for Market Regulation,The State Administration for Market Regulation,ORG,0.8703823953823951,1.705705868205868,en,1.4000000000000004
Starbucks,Starbucks,ORG,0.0,0.4880952380952379,en,1.4000000000000004
SoftBank,SoftBank,ORG,0.2976190476190475,0.8520408163265305,en,1.4000000000000004
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.06746031746031744,0.35289115646258495,en,1.4000000000000004
ARRI,ARRI,ORG,0.35714285714285704,0.47619047619047605,en,1.4000000000000004
Shanghai Jiao Tong University,Shanghai Jiao Tong University,ORG,0.2678571428571428,1.2351190476190472,en,1.4000000000000004
Kirin,Kirin,ORG,0.23538961038961032,1.1596320346320343,en,1.4000000000000004
HP,HP,ORG,0.35652442795299927,0.991303339517625,en,1.4000000000000004
Mingxin University of Science and Technology,Mingxin University of Science and Technology,ORG,0.6339285714285713,1.1035714285714282,en,1.4000000000000004
White Rhino,White Rhino,ORG,0.13376623376623376,0.5256493506493505,en,1.4000000000000004
Waymo,Waymo,ORG,0.24603174603174596,1.4940476190476188,en,1.4000000000000004
the China Securities Regulatory Commission,the China Securities Regulatory Commission,ORG,0.32842806544105246,0.45422218474166526,en,1.4000000000000001
WPS,WPS,ORG,0.373956400742115,1.300943104514533,en,1.4000000000000001
Legislative Yuan,Legislative Yuan,ORG,-0.20833333333333331,0.37619047619047613,en,1.4000000000000001
Claude,Claude,ORG,-0.21915584415584413,0.4837662337662337,en,1.4000000000000001
Meta,Meta,ORG,0.4058441558441558,0.6428571428571428,en,1.4000000000000001
Chinese AI,Chinese AI,ORG,-0.1336734693877551,0.3469387755102041,en,1.4000000000000001
Tao,Tao,ORG,0.08928571428571427,0.8733766233766233,en,1.4000000000000001
the National Parks Department,the National Parks Department,ORG,0.3666666666666667,0.836309523809524,en,1.4
Reddit,Reddit,ORG,0.019047619047619053,0.280952380952381,en,1.4
Provincial Route 74,Provincial Route 74,ORG,0.022321428571428572,0.35714285714285715,en,1.4
Baiyun Mountain,Baiyun Mountain,ORG,0.2261904761904762,0.5714285714285714,en,1.4
The Hsinchu County Government,The Hsinchu County Government,ORG,0.2646045918367347,0.9691326530612245,en,1.4
Jasmine Milk White,Jasmine Milk White,ORG,0.0,0.3928571428571429,en,1.4
Cainiao,Cainiao,ORG,0.20089285714285715,0.25297619047619047,en,1.4
AI Agent,AI Agent,ORG,0.22165532879818597,0.5147392290249433,en,1.4
the Central Meteorological Administration's,the Central Meteorological Administration's,ORG,-0.13520408163265307,0.6859410430839002,en,1.4
Alibaba Cloud,Alibaba Cloud,ORG,0.5535714285714286,0.5,en,1.4
the Minzhi Municipal Center,the Minzhi Municipal Center,ORG,0.4327458256029684,0.670995670995671,en,1.4
AI Future Conference,AI Future Conference,ORG,0.12976190476190474,0.4303571428571429,en,1.4
the Yilan County Government Police Department,the Yilan County Government Police Department,ORG,0.3928571428571429,0.28571428571428575,en,1.4
TERAFAB,TERAFAB,ORG,0.07142857142857145,0.0,en,1.4
the Works Bureau,the Works Bureau,ORG,0.0,0.0,en,1.4
Qisda Group,Qisda Group,ORG,0.14923469387755103,0.272108843537415,en,1.4
Qisda,Qisda,ORG,0.4151785714285715,0.7142857142857143,en,1.4
Lamborghini,Lamborghini,ORG,0.10553494124922698,0.7375541125541127,en,1.4
NHTSA,NHTSA,ORG,0.0,0.11904761904761905,en,1.4
Skyworth,Skyworth,ORG,0.0,0.009523809523809523,en,1.4
The Social Affairs Department,The Social Affairs Department,ORG,0.10714285714285715,0.04761904761904762,en,1.4
the U.S. Department of Energy,the U.S. Department of Energy,ORG,-0.1909090909090909,0.9107954545454545,en,1.3968253968253967
the Guanwu National Forest Recreation Area,the Guanwu National Forest Recreation Area,ORG,0.1841070023603462,0.48072383949645947,en,1.3967032967032966
the Forestry and Nature Conservation Department,the Forestry and Nature Conservation Department,ORG,0.08353002884867561,0.2147915027537372,en,1.3967032967032966
National Highway 3,National Highway 3,ORG,0.04329896907216494,0.3896907216494845,en,1.3857142857142857
Porsche China,Porsche China,ORG,-0.11877147766323022,0.5833333333333333,en,1.3857142857142857
Costco,Costco,ORG,1.3951890034364263,0.9810996563573883,en,1.3857142857142857
the Central Military Commission,the Central Military Commission,ORG,-0.13563544623147272,0.23276568905707976,en,1.3727272727272728
Meiyijia,Meiyijia,ORG,-0.10476190476190475,0.8904761904761905,en,1.3636363636363638
"the Ministry of Land, Infrastructure, Transport and Tourism of Japan","the Ministry of Land, Infrastructure, Transport and Tourism of Japan",ORG,0.0,0.0,en,1.3636363636363635
the Apple App Store,the Apple App Store,ORG,0.2839506172839506,0.6666666666666666,en,1.35
Shenzhou,Shenzhou,ORG,0.8641975308641974,0.9506172839506172,en,1.35
ThinkPad,ThinkPad,ORG,0.2045991833225875,0.657425316999785,en,1.342857142857143
