,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
South Korea's,South Korea's,GPE,-0.00980392,1.91013072,en,1.70000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Hokkaido,Hokkaido,GPE,0.11718750,1.38281250,en,1.60000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,en,1.60000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Northeast,Northeast,LOC,0.32291667,0.52083333,en,1.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.34722222,0.80555556,en,1.50000000,,0,,,,,,
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Jiangnan,Jiangnan,GPE,0.16666667,0.26666667,en,1.50000000,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Yunnan,Yunnan,GPE,0.00808081,0.25286195,en,1.50000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Kaohsiung,Kaohsiung,GPE,0.28571429,0.59226190,en,1.40000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.80357143,0.89285714,en,1.40000000,,0,,,,,,
Jiangsu,Jiangsu,GPE,0.00892857,0.31250000,en,1.40000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
France,France,GPE,-0.61785714,0.76547619,en,1.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,en,1.33333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Washington,Washington,GPE,0.50116550,0.80623543,en,1.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Taobao,Taobao,GPE,0.04485514,0.85241425,en,1.30000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Xpeng,Xpeng,GPE,0.78991841,1.61917249,en,1.30000000,,0,,,,,,
Henan,Henan,GPE,-0.02243590,0.60363248,en,1.30000000,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Las Vegas,Las Vegas,GPE,0.15734266,0.52447552,en,1.30000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Singapore,Singapore,GPE,0.11538462,0.20512821,en,1.30000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Italy,Italy,GPE,0.04000000,0.11000000,en,1.25000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Hollywood,Hollywood,GPE,0.27000000,0.82444444,en,1.25000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Milan,Milan,GPE,0.00000000,0.00000000,en,1.20000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Ctrip,Ctrip,GPE,0.20833333,0.76388889,en,1.20000000,,0,,,,,,
AI,AI,GPE,-0.02380952,0.59126984,en,1.20000000,,0,,,,,,
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,en,1.20000000,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
the Middle East,the Middle East,LOC,0.26041667,0.59375000,en,1.20000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Ukraine,Ukraine,GPE,-0.03414352,0.84780093,en,1.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Canada,Canada,GPE,-0.21527778,0.57374339,en,1.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Inner Mongolia,Inner Mongolia,LOC,-0.54166667,0.91666667,en,1.20000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
California,California,GPE,-0.02083333,0.09444444,en,1.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Iran,Iran,GPE,0.00000000,0.41666667,en,1.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Philippines,Philippines,GPE,0.06481481,0.43518519,en,1.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Guangdong,Guangdong,GPE,0.00000000,0.00000000,en,1.20000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Paris,Paris,GPE,0.19583333,0.65694444,en,1.20000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Tokyo,Tokyo,GPE,0.41666667,1.45833333,en,1.20000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,en,1.16666667,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
the Hsinchu County Government,the Hsinchu County Government,GPE,0.60000000,0.57142857,en,1.16666667,,0,,,,,,
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Alishan,Alishan,LOC,-0.09090909,0.72727273,en,1.10000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,-0.18181818,0.90909091,en,1.10000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,L,7.18810000,21.09375000,,,
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Dubai,Dubai,GPE,0.68181818,0.86363636,en,1.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Michigan,Michigan,GPE,0.11363636,0.15151515,en,1.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,0.16883117,0.29437229,en,1.10000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Spain,Spain,GPE,0.35151515,1.34242424,en,1.10000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Arctic Circle,the Arctic Circle,LOC,-0.02970779,1.07922078,en,1.10000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the United Kingdom,the United Kingdom,GPE,0.49431818,0.70643939,en,1.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Hubei,Hubei,GPE,0.08116883,0.43073593,en,1.10000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Malaysia,Malaysia,GPE,-0.16287879,0.45454545,en,1.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Hehuan Mountain,Hehuan Mountain,LOC,0.23106061,0.89015152,en,1.10000000,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
DC,DC,GPE,0.42410468,1.03009642,en,1.10000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Nantou,Nantou,GPE,-0.15909091,0.55000000,en,1.10000000,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Nantou County,Nantou County,GPE,0.00000000,0.42424242,en,1.10000000,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
London,London,GPE,0.04224059,0.38406795,en,1.10000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Hell Valley,Hell Valley,LOC,0.00000000,0.00000000,en,1.00000000,,8051313,L,-0.91583000,36.31333000,AFRICA,Kenya,SEAF
Jisheng,Jisheng,GPE,0.12424242,0.63636364,en,1.00000000,,11198661,P,29.68382000,121.32416000,ASIA,China,EAS
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.44318182,0.70227273,en,1.00000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.29166667,0.54166667,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Argentina,Argentina,GPE,0.12500000,0.41666667,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Jutai,Jutai,GPE,0.00000000,0.00000000,en,1.00000000,,6319325,A,-4.65485000,-68.28027000,SOUTH-AMERICA,Brazil,NSA
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Minnesota,Minnesota,GPE,-0.07500000,0.20000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Sapporo,Sapporo,GPE,0.00000000,0.00000000,en,1.00000000,4051677-5,2128295,P,43.06667000,141.35000000,ASIA,Japan,EAS
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Mexico,Mexico,GPE,0.12500000,0.41666667,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Daya District,Daya District,GPE,0.00000000,0.25000000,en,1.00000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Gukeng Township,Gukeng Township,GPE,0.00000000,0.00000000,en,1.00000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Far East New,Far East New,LOC,0.12424242,0.63636364,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Shaanxi,Shaanxi,GPE,0.08958333,0.40000000,en,1.00000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Yunlin,Yunlin,GPE,0.00000000,0.00000000,en,1.00000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Jiaming Lake,Jiaming Lake,GPE,0.35937500,0.27500000,en,1.00000000,,0,,,,,,
Tatajia,Tatajia,GPE,0.35937500,0.27500000,en,1.00000000,,6725046,T,23.47597000,120.89973000,ASIA,Taiwan,EAS
North China,North China,LOC,-0.12500000,0.37500000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
Pacini,Pacini,GPE,0.21607143,0.46547619,en,1.00000000,,10399694,S,39.30085000,9.09210000,EUROPE-AFRICA,Italy,MED
Tianjin,Tianjin,GPE,-0.12500000,0.37500000,en,1.00000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Zhengzhou,Zhengzhou,GPE,0.07500000,0.42500000,en,1.00000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Zhushan Mountain,Zhushan Mountain,LOC,-0.20000000,0.50000000,en,1.00000000,,1670778,T,23.05139000,120.87444000,ASIA,Taiwan,EAS
Chongqing,Chongqing,GPE,0.07500000,0.42500000,en,1.00000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Zhanjiang,Zhanjiang,GPE,0.00000000,0.00000000,en,1.00000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.33333333,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the People's Republic of China,the People's Republic of China,GPE,0.17878788,0.28484848,en,1.00000000,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Nevada,Nevada,GPE,-0.33333333,0.70000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Keelung City,Keelung City,GPE,0.05111111,0.37296296,en,1.00000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
JCB,JCB,GPE,0.27500000,0.81250000,en,1.00000000,,3459869,P,-27.17806000,-51.50472000,SOUTH-AMERICA,Brazil,SES
Taipei City,Taipei City,GPE,0.05111111,0.37296296,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Vietnam,Vietnam,GPE,0.00000000,0.00000000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Myanmar,Myanmar,GPE,-0.12500000,0.67500000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Indonesia,Indonesia,GPE,0.15000000,0.47619048,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Doubao,Doubao,GPE,-0.03333333,0.40000000,en,1.00000000,,0,,,,,,
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
Berlin,Berlin,GPE,0.00000000,0.08333333,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Jingshan Mountains,Jingshan Mountains,LOC,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.06666667,0.66666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Yantai,Yantai,GPE,0.13636364,0.45454545,en,1.00000000,4824622-0,1787093,P,37.47649000,121.44081000,ASIA,China,EAS
Kunming,Kunming,GPE,0.07142857,0.58730159,en,1.00000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Jinan,Jinan,GPE,0.07142857,0.58730159,en,1.00000000,4078443-5,1805753,P,36.66833000,116.99722000,ASIA,China,EAS
the Hehuan Mountains,the Hehuan Mountains,LOC,-0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lanyang Plain,the Lanyang Plain,LOC,0.06190476,0.61904762,en,1.00000000,,0,,,,,,
Yilan,Yilan,GPE,0.15800866,0.51422387,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.00000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Tiancai,Tiancai,GPE,0.34318182,0.57727273,en,1.00000000,,6918540,P,32.03647000,106.23884000,ASIA,China,EAS
Indiana,Indiana,GPE,0.00000000,1.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Kenting,Kenting,GPE,0.00000000,0.07916667,en,1.00000000,5527862-0,1743529,T,5.75000000,101.06667000,ASIA,Thailand,SEA
fixed</li,fixed</li,GPE,0.07500000,0.30833333,en,1.00000000,,0,,,,,,
Yonghui,Yonghui,GPE,0.06818182,0.22727273,en,1.00000000,,12260679,P,31.27959000,121.34702000,ASIA,China,EAS
the Qinling Mountains,the Qinling Mountains,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
