,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hong Kong's,Hong Kong's,GPE,0.85317235,1.94069602,en,1.60000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Hangzhou,Hangzhou,GPE,0.08439231,1.45812968,en,1.55000000,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Shenzhen,Shenzhen,GPE,0.86120219,1.43497268,en,1.52500000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
The United States,The United States,GPE,0.65000000,0.83888889,en,1.50000000,,0,,,,,,
Guangzhou,Guangzhou,GPE,0.43820346,1.09956710,en,1.40000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
France,France,GPE,-0.61785714,0.76547619,en,1.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Kaohsiung,Kaohsiung,GPE,0.28571429,0.59226190,en,1.40000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
America,America,GPE,0.80357143,0.89285714,en,1.40000000,,0,,,,,,
Cybertruck,Cybertruck,GPE,-0.11958874,0.39448052,en,1.40000000,,0,,,,,,
the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,en,1.33333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
OpenAI,OpenAI,GPE,0.25641026,0.25641026,en,1.30000000,,0,,,,,,
Singapore,Singapore,GPE,0.11538462,0.20512821,en,1.30000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Taobao,Taobao,GPE,0.04485514,0.85241425,en,1.30000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
AI,AI,GPE,-0.02380952,0.59126984,en,1.20000000,,0,,,,,,
Ctrip,Ctrip,GPE,0.20833333,0.76388889,en,1.20000000,,0,,,,,,
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,en,1.20000000,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.26041667,0.59375000,en,1.20000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.41666667,1.45833333,en,1.20000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
California,California,GPE,-0.02083333,0.09444444,en,1.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Ukraine,Ukraine,GPE,-0.03414352,0.84780093,en,1.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Canada,Canada,GPE,-0.21527778,0.57374339,en,1.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Paris,Paris,GPE,0.19583333,0.65694444,en,1.20000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Alibaba,Alibaba,GPE,0.00000000,0.00000000,en,1.20000000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
the Hsinchu County Government,the Hsinchu County Government,GPE,0.60000000,0.57142857,en,1.16666667,,0,,,,,,
Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,en,1.16666667,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Dubai,Dubai,GPE,0.68181818,0.86363636,en,1.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Venezuela,Venezuela,GPE,0.16883117,0.29437229,en,1.10000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Taichung,Taichung,GPE,-0.40909091,0.40909091,en,1.10000000,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Las Vegas,Las Vegas,GPE,0.18595041,0.61983471,en,1.10000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Michigan,Michigan,GPE,0.11363636,0.15151515,en,1.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
New York,New York,GPE,0.04224059,0.38406795,en,1.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
London,London,GPE,0.04224059,0.38406795,en,1.10000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Malaysia,Malaysia,GPE,-0.16287879,0.45454545,en,1.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Hubei,Hubei,GPE,0.08116883,0.43073593,en,1.10000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
the Hsinchu City,the Hsinchu City,GPE,-0.20000000,0.58333333,en,1.00000000,,0,,,,,,
Hsinchu County,Hsinchu County,GPE,0.10000000,0.30000000,en,1.00000000,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
Nanyang City,Nanyang City,GPE,0.00000000,0.06666667,en,1.00000000,,1785655,P,33.44743000,112.71422000,ASIA,China,EAS
Yanshanpu Community,Yanshanpu Community,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,en,1.00000000,,0,,,,,,
Chaoyang Park,Chaoyang Park,GPE,0.54000000,0.70666667,en,1.00000000,,8385019,L,39.94161000,116.47618000,ASIA,China,EAS
Vientiane City,Vientiane City,GPE,0.54000000,0.70666667,en,1.00000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Henan Province,Henan Province,GPE,0.00000000,0.06666667,en,1.00000000,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Sanya,Sanya,GPE,0.17000000,0.40291667,en,1.00000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
42nd Antarctic,42nd Antarctic,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Changchun,Changchun,GPE,0.00000000,0.25000000,en,1.00000000,4264120-2,2038180,P,43.88000000,125.32278000,ASIA,China,EAS
Dushu Town,Dushu Town,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Ningbo,Ningbo,GPE,0.01985480,0.42815657,en,1.00000000,4264941-9,1799397,P,29.87819000,121.54945000,ASIA,China,EAS
Kuaishou,Kuaishou,GPE,-0.02556818,0.50000000,en,1.00000000,,0,,,,,,
Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Green Island,Green Island,GPE,0.02159091,0.55113636,en,1.00000000,4464552-1,2190473,A,-45.95306000,170.38722000,OCEANIA,New Zealand,NZ
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
Taitung County,Taitung County,GPE,0.02159091,0.55113636,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,en,1.00000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
earth,earth,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Yilan County,Yilan County,GPE,0.02159091,0.55113636,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,en,1.00000000,,1671953,T,25.48500000,122.10556000,ASIA,Taiwan,EAS
Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,en,1.00000000,,0,,,,,,
New Taipei City's,New Taipei City's,GPE,0.02159091,0.55113636,en,1.00000000,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Longkeng,Longkeng,GPE,0.41212121,0.61818182,en,1.00000000,,8696452,A,27.59580000,106.85600000,ASIA,China,EAS
Leapmotor,Leapmotor,GPE,0.13311688,0.42110390,en,1.00000000,,0,,,,,,
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
Geely,Geely,LOC,0.07777778,0.25555556,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.36000000,0.57000000,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Wo'an,Wo'an,GPE,0.10000000,0.38333333,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Baxiantai,Baxiantai,GPE,0.25000000,0.56250000,en,1.00000000,,8225642,P,32.87355000,118.63108000,ASIA,China,EAS
Zhanjiang,Zhanjiang,GPE,0.00000000,0.00000000,en,1.00000000,6130385-9,1784990,P,21.23391000,110.38749000,ASIA,China,EAS
Guangdong,Guangdong,GPE,0.00000000,0.00000000,en,1.00000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Animal City,Animal City,GPE,-0.12500000,0.37500000,en,1.00000000,,11380529,S,35.43709000,-97.43710000,NORTH-AMERICA,United States,CNA
Lancôme,Lancôme,GPE,0.21250000,0.62500000,en,1.00000000,,3007916,P,47.64887000,1.12283000,EUROPE,France,WCE
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Washington,Washington,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
D.C.,D.C.,GPE,0.00000000,0.00000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Ishinomaki City,Ishinomaki City,GPE,-0.03333333,0.15000000,en,1.00000000,,0,,,,,,
Tangkou Village,Tangkou Village,GPE,0.25000000,0.56250000,en,1.00000000,,0,,,,,,
Baxiandai,Baxiandai,GPE,0.02083333,0.66666667,en,1.00000000,,0,,,,,,
Belem,Belem,GPE,0.00833333,0.16500000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Ocean,Ocean,LOC,0.02083333,0.66666667,en,1.00000000,,0,H,40.00000000,-40.00000000,,,
Ao Mountain,Ao Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,7902822,T,-12.21418000,14.98631000,AFRICA,Angola,WSAF
Taibai Mountain,Taibai Mountain,LOC,0.00000000,0.10000000,en,1.00000000,,1793710,T,33.95000000,107.75000000,ASIA,China,EAS
the Qinling Mountains,the Qinling Mountains,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Yonghui,Yonghui,GPE,0.06818182,0.22727273,en,1.00000000,,12260679,P,31.27959000,121.34702000,ASIA,China,EAS
fixed</li,fixed</li,GPE,0.07500000,0.30833333,en,1.00000000,,0,,,,,,
Indiana,Indiana,GPE,0.00000000,1.00000000,en,1.00000000,4109219-3,12213684,L,38.30308000,-85.68222000,NORTH-AMERICA,United States,ENA
Tiancai,Tiancai,GPE,0.34318182,0.57727273,en,1.00000000,,6918540,P,32.03647000,106.23884000,ASIA,China,EAS
Yilan,Yilan,GPE,0.15800866,0.51422387,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
the Lanyang Plain,the Lanyang Plain,LOC,0.06190476,0.61904762,en,1.00000000,,0,,,,,,
Zhu County,Zhu County,GPE,0.00000000,0.10000000,en,1.00000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
County,County,GPE,0.51875000,0.76250000,en,1.00000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
V city,V city,GPE,0.21212121,0.48484848,en,1.00000000,,78754,P,14.54248000,49.12424000,ASIA,Yemen,ARP
Earth,Earth,LOC,0.44318182,0.70227273,en,1.00000000,,0,,,,,,
the Southern Hemisphere,the Southern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Berlin,Berlin,GPE,0.00000000,0.08333333,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Nintendo,Nintendo,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,en,1.00000000,,8721842,A,37.03050000,117.49000000,ASIA,China,EAS
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Xuhui District,Xuhui District,LOC,0.00000000,0.12500000,en,1.00000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
Notland,Notland,GPE,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.06818182,0.22727273,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Xpeng,Xpeng,GPE,0.23484848,0.56060606,en,1.00000000,,0,,,,,,
Kensington,Kensington,GPE,0.05656566,0.17373737,en,1.00000000,,5203211,P,40.56979000,-79.76477000,NORTH-AMERICA,United States,ENA
Zhengzhou,Zhengzhou,GPE,0.07500000,0.42500000,en,1.00000000,4264129-9,1784658,P,34.75778000,113.64861000,ASIA,China,EAS
Chongqing,Chongqing,GPE,0.07500000,0.42500000,en,1.00000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Qingdao,Qingdao,GPE,0.07500000,0.42500000,en,1.00000000,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Shijiazhuang,Shijiazhuang,GPE,0.07500000,0.42500000,en,1.00000000,4370253-3,1795270,P,38.04139000,114.47861000,ASIA,China,EAS
Xi'an,Xi'an,GPE,0.07500000,0.42500000,en,1.00000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Wuhan,Wuhan,GPE,0.07500000,0.42500000,en,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Zhipu,Zhipu,GPE,0.00000000,0.00000000,en,1.00000000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.12500000,0.67500000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Indonesia,Indonesia,GPE,0.15000000,0.47619048,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
Liuyang,Liuyang,GPE,0.20000000,0.50000000,en,1.00000000,,1802875,P,28.15861000,113.62709000,ASIA,China,EAS
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Miaoli County,Miaoli County,GPE,0.32500000,0.19166667,en,1.00000000,,0,,,,,,
Taoyuan City,Taoyuan City,GPE,0.25000000,0.20000000,en,1.00000000,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Tsinghua,Tsinghua,GPE,0.10625000,0.42708333,en,1.00000000,,8384763,S,39.99596000,116.31575000,ASIA,China,EAS
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
Hualien,Hualien,GPE,0.00000000,0.00000000,en,1.00000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
Hokkaido,Hokkaido,GPE,0.20000000,0.30000000,en,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
Detroit,Detroit,GPE,0.00000000,0.00000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Nagano,Nagano,GPE,0.45833333,0.65000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Northeast,Northeast,LOC,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
