,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,-0.08276710,1.76864212,en,3.63253968,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Keelung City,Keelung City,GPE,0.05690191,1.05375795,en,3.57619048,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
San Francisco,San Francisco,GPE,0.10148670,1.94350548,en,3.55000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Aomori,Aomori,GPE,-0.00357143,0.09642857,en,3.50000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Changhua,Changhua,GPE,0.19939301,0.95553589,en,3.48571429,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Lukang,Lukang,GPE,0.39075630,0.63305322,en,3.40000000,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
Chengdu,Chengdu,GPE,0.97582130,1.76483022,en,3.39642857,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Kaohsiung,Kaohsiung,GPE,0.87532468,2.03248476,en,3.35000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,en,3.33333333,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
France,France,GPE,-0.42668356,1.49825073,en,3.26666667,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Pingtung County,Pingtung County,GPE,0.17482517,1.20069930,en,3.25000000,,0,,,,,,
Harbin,Harbin,GPE,0.50048356,1.59886364,en,3.13333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
New Taipei,New Taipei,GPE,0.46384036,1.11040937,en,3.13015873,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Kaohsiung City,Kaohsiung City,GPE,0.00546188,0.85597507,en,3.10000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Germany,Germany,GPE,0.26016783,2.14588369,en,3.04444444,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Texas,Texas,GPE,0.19373737,2.09079125,en,3.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Alishan,Alishan,LOC,0.81666667,1.69444444,en,3.00000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Hong Kong's,Hong Kong's,GPE,0.69584343,1.71895034,en,3.00000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Sanyi,Sanyi,GPE,0.22777778,0.32777778,en,3.00000000,,7731225,S,26.67203000,100.24721000,ASIA,China,EAS
Penghu,Penghu,LOC,0.26208178,1.85432156,en,2.98888889,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
UK,UK,GPE,0.42211451,1.28292872,en,2.93333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Lianjiang County,Lianjiang County,GPE,0.24638362,0.47754246,en,2.88888889,,6724655,A,26.37004000,120.49545000,ASIA,Taiwan,EAS
Yushan,Yushan,GPE,0.37227806,0.93411502,en,2.84285714,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Alibaba,Alibaba,GPE,0.08696085,1.54723018,en,2.82500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Chiayi,Chiayi,GPE,0.16827697,0.19927536,en,2.82272727,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.02380952,0.04761905,en,2.80000000,,0,,,,,,
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,0.33483702,1.74287512,en,2.75238095,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Washington,Washington,GPE,0.35793192,1.73467926,en,2.75000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Chongqing,Chongqing,GPE,-0.17950710,0.84780195,en,2.68095238,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Brazil,Brazil,GPE,0.27032587,0.72147060,en,2.67500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Barcelona,Barcelona,GPE,0.13295455,0.44786932,en,2.66666667,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Taoyuan,Taoyuan,GPE,0.47395478,1.16494263,en,2.65674603,4252159-2,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Hangzhou,Hangzhou,GPE,0.37243026,1.80998098,en,2.65238095,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Hokkaido,Hokkaido,GPE,0.59415756,2.44206703,en,2.63333333,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,0.99070725,1.90040185,en,2.63333333,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Los Angeles,Los Angeles,GPE,-0.04675686,1.07076377,en,2.63181818,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Kinmen,Kinmen,GPE,0.18204066,0.65987653,en,2.59444444,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.45261438,2.14215686,en,2.55000000,,0,,,,,,
Hehuan Mountain,Hehuan Mountain,LOC,-0.01722222,1.32611111,en,2.50000000,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Pingtung,Pingtung,GPE,0.27500000,0.80833333,en,2.50000000,4406501-2,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
South China,South China,LOC,-0.03220135,1.97776975,en,2.47142857,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Hubei,Hubei,GPE,0.11096191,0.79418945,en,2.43809524,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Northeast,Northeast,LOC,0.14426370,1.01806507,en,2.43333333,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Hunan,Hunan,GPE,0.05940150,0.57799250,en,2.43333333,4026179-7,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Canada,Canada,GPE,0.07609954,0.87743882,en,2.40000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Yunlin County,Yunlin County,GPE,0.02974871,0.93029379,en,2.34285714,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Thailand,Thailand,GPE,0.61369632,1.91535862,en,2.31666667,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Penghu County,Penghu County,GPE,0.02898551,0.60416667,en,2.30000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Ukraine,Ukraine,GPE,-0.17940098,0.72646699,en,2.27222222,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Alps,Alps,GPE,-0.22716049,0.62685185,en,2.25000000,,0,,,,,,
Zhejiang,Zhejiang,GPE,0.00577922,0.93111111,en,2.25000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Shandong,Shandong,GPE,0.21064815,0.56481481,en,2.25000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Jingshan Creek,Jingshan Creek,GPE,0.09090909,0.24242424,en,2.20000000,,0,,,,,,
Cebu,Cebu,GPE,0.87878788,1.30681818,en,2.20000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Earth,Earth,LOC,0.55165289,0.99793388,en,2.20000000,,0,,,,,,
Taitung,Taitung,GPE,-0.17930712,1.70460421,en,2.18571429,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Guangdong,Guangdong,GPE,0.17728758,0.42892157,en,2.18571429,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Spain,Spain,GPE,0.30980519,1.56962537,en,2.16666667,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Saudi Arabia,Saudi Arabia,GPE,0.68397436,1.67902930,en,2.16666667,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Pacific,Pacific,LOC,0.15230769,0.86884615,en,2.16666667,,0,,,,,,
Yunnan,Yunnan,GPE,0.01161784,0.54972650,en,2.15000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Hollywood,Hollywood,GPE,0.34431525,1.32202842,en,2.15000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Hualien City,Hualien City,GPE,-0.09368687,0.70530303,en,2.14285714,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Taichung City's,Taichung City's,GPE,0.23138889,0.48027778,en,2.14285714,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
Sydney,Sydney,GPE,0.73392461,1.41491131,en,2.05000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
OpenAI,OpenAI,GPE,0.45989461,1.10792350,en,2.03333333,,0,,,,,,
Nanxi District,Nanxi District,GPE,0.25660781,0.61601569,en,2.02272727,,1671770,P,23.17754000,120.48634000,ASIA,Taiwan,EAS
East District,East District,LOC,-0.04166667,0.18888889,en,2.00000000,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
Yuanshan,Yuanshan,GPE,0.69914216,2.11458333,en,1.94285714,,1993173,L,24.17690000,120.73220000,ASIA,Taiwan,EAS
Tehran,Tehran,GPE,-0.06140351,0.87426901,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
El Niño,El Niño,GPE,0.09973684,0.54763158,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
"the ""Yangtze Massif""","the ""Yangtze Massif""",GPE,0.27098997,0.57800752,en,1.90000000,,0,,,,,,
Zhu County,Zhu County,GPE,0.26395534,0.59330144,en,1.90000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Tianliaozhen,Tianliaozhen,GPE,0.03508772,0.07017544,en,1.90000000,,0,,,,,,
Italy,Italy,GPE,-0.07805653,0.73159509,en,1.81111111,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Bangkok,Bangkok,GPE,0.56225449,2.53223204,en,1.80000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Paris,Paris,GPE,0.16222643,1.49646465,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Tokyo,Tokyo,GPE,0.29861111,1.61805556,en,1.80000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
East,East,LOC,0.13888889,0.50000000,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Jiangsu,Jiangsu,GPE,-0.01866667,0.49186667,en,1.78571429,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,en,1.78571429,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Henan,Henan,GPE,0.12393707,0.76778628,en,1.78181818,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Wufeng District,Wufeng District,GPE,0.06964286,0.95000000,en,1.75000000,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
Cuba,Cuba,GPE,-0.25714286,0.71428571,en,1.75000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Zhongshan,Zhongshan,GPE,0.08571429,0.11428571,en,1.75000000,4777266-9,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Hefei,Hefei,GPE,0.00000000,0.42857143,en,1.75000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
earth,earth,LOC,1.23567609,2.60771581,en,1.70000000,,0,,,,,,
Switzerland,Switzerland,GPE,-0.27538515,0.74836601,en,1.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Liyutan,Liyutan,GPE,0.21274510,0.68480392,en,1.70000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
the Strait of Hormuz,the Strait of Hormuz,LOC,0.15234848,1.04510606,en,1.66666667,,0,,,,,,
Bitan,Bitan,GPE,0.13903525,0.74345083,en,1.66666667,,7342268,T,15.45997000,44.24871000,ASIA,Yemen,ARP
Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,en,1.65000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
Yilan County Government,Yilan County Government,GPE,0.00000000,0.30567686,en,1.63571429,,0,,,,,,
Singapore,Singapore,GPE,0.05094828,0.51982759,en,1.61111111,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
North Carolina,North Carolina,GPE,0.63198390,2.12440814,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Bahrain,Bahrain,GPE,-0.79079861,1.30815972,en,1.60000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Milan,Milan,GPE,0.04687500,1.31250000,en,1.60000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Pinglin,Pinglin,GPE,0.26214489,0.97329545,en,1.60000000,,1670516,P,24.93520000,121.71030000,ASIA,Taiwan,EAS
Southeast Asia,Southeast Asia,LOC,-0.63541667,1.61979167,en,1.60000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Panyu,Panyu,GPE,0.60404830,1.42365057,en,1.60000000,507691-2,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
Kuaiguan,Kuaiguan,GPE,-0.05729167,0.46354167,en,1.60000000,,1673608,P,24.06846000,120.61440000,ASIA,Taiwan,EAS
Central,Central,LOC,0.08680556,0.33159722,en,1.60000000,,0,,,,,,
North,North,GPE,0.00000000,0.42187500,en,1.60000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
County,County,GPE,0.21484375,0.91406250,en,1.60000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
New York City,New York City,GPE,0.29427700,1.70426516,en,1.58888889,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
the Hualien County Government,the Hualien County Government,GPE,0.02534562,0.38248848,en,1.55000000,,0,,,,,,
Wufeng,Wufeng,GPE,0.35648148,0.92361111,en,1.54285714,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
the Republic of China,the Republic of China,GPE,0.18406189,0.87524547,en,1.53333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Laos,Laos,GPE,0.13586957,0.74094203,en,1.53333333,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Puli Town,Puli Town,GPE,0.06950935,1.02492212,en,1.52857143,,10293175,S,40.35347000,18.17304000,EUROPE-AFRICA,Italy,MED
Casarte,Casarte,GPE,0.36752525,1.00175084,en,1.50000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.25403439,1.28386243,en,1.50000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Mexico,Mexico,GPE,0.54351852,1.37962963,en,1.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Taobao,Taobao,GPE,0.05554113,0.80542569,en,1.50000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
London,London,GPE,0.35764310,0.94664983,en,1.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Da'an District,Da'an District,GPE,-0.03174603,0.90555556,en,1.50000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,en,1.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,en,1.48571429,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Indonesia,Indonesia,GPE,0.25602338,1.20701251,en,1.46666667,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Saixia,Saixia,GPE,0.52221907,1.46491560,en,1.45384615,,7740977,P,29.75594000,114.43364000,ASIA,China,EAS
Guizhou,Guizhou,GPE,0.27540984,0.48196721,en,1.45238095,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Yunnan Province,Yunnan Province,GPE,-0.13793103,0.18390805,en,1.45000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Shanxi,Shanxi,GPE,0.05186097,0.29465426,en,1.45000000,4105805-7,1795912,A,37.66667000,112.25000000,ASIA,China,EAS
the Czech Republic,the Czech Republic,GPE,0.07500000,0.51346154,en,1.44444444,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
Huadong,Huadong,GPE,0.23872387,0.88751375,en,1.44285714,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
Nangang,Nangang,GPE,0.05775578,0.25412541,en,1.44285714,503793-1,6650308,L,23.92865000,120.66425000,ASIA,Taiwan,EAS
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Malaysia,Malaysia,GPE,-0.17373047,0.71777344,en,1.42222222,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Sichuan,Sichuan,GPE,0.40837509,1.31925555,en,1.41111111,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
