,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,-0.21692233,1.40646075,en,2.87142857,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,0.16311922,0.99931954,en,2.78333333,,0,,,,,,
San Francisco,San Francisco,GPE,-0.12911523,1.60596708,en,2.70000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Shenzhen,Shenzhen,GPE,0.60249653,1.40154107,en,2.57500000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Brazil,Brazil,GPE,0.26662043,0.62237633,en,2.57500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Taipei,Taipei,GPE,0.22403947,1.30032940,en,2.48181818,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
UK,UK,GPE,0.38236042,1.12458489,en,2.43333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chengdu,Chengdu,GPE,0.98321953,2.23125214,en,2.42500000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Germany,Germany,GPE,0.25749684,1.77842036,en,2.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Texas,Texas,GPE,0.24781511,1.55390865,en,2.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Iran,Iran,GPE,0.00000000,0.33838384,en,2.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
the Taiwan Strait,the Taiwan Strait,LOC,0.50198413,2.10515873,en,2.10000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.03174603,0.87566138,en,2.10000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,0.42291278,2.13740141,en,2.08571429,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
The United States,The United States,GPE,0.59043779,1.10627880,en,2.06666667,,0,,,,,,
Hsinchu,Hsinchu,GPE,0.12231183,0.50134409,en,2.06666667,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Zhejiang,Zhejiang,GPE,0.05024549,0.75609756,en,2.05000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Hangzhou,Hangzhou,GPE,0.18445166,1.84036797,en,2.00000000,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Taichung City's,Taichung City's,GPE,0.12291667,0.32708333,en,2.00000000,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
India,India,GPE,0.28628389,1.18819777,en,1.90000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Saudi Arabia,Saudi Arabia,GPE,0.75146199,1.29970760,en,1.90000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
South Korea's,South Korea's,GPE,0.06479012,1.88316520,en,1.86666667,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Guangzhou,Guangzhou,GPE,0.46031356,1.60001560,en,1.85000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Hong Kong's,Hong Kong's,GPE,0.67967172,2.14172980,en,1.80000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Harbin,Harbin,GPE,0.19065657,0.63320707,en,1.80000000,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Sydney,Sydney,GPE,0.89141414,1.45864899,en,1.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
France,France,GPE,-0.51826923,0.69519231,en,1.73333333,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Alibaba,Alibaba,GPE,0.04391744,0.53447519,en,1.72500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
the Middle East,the Middle East,LOC,0.18382353,0.41911765,en,1.70000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Hokkaido,Hokkaido,GPE,0.11718750,1.38281250,en,1.60000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
OpenAI,OpenAI,GPE,0.39843750,0.99131944,en,1.60000000,,0,,,,,,
Northeast,Northeast,LOC,0.32291667,0.52083333,en,1.60000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Canada,Canada,GPE,-0.19021739,0.53597308,en,1.53333333,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Washington,Washington,GPE,0.41093074,1.12135642,en,1.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Henan,Henan,GPE,-0.01944444,0.68981481,en,1.50000000,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Tainan,Tainan,GPE,0.21388889,0.84722222,en,1.50000000,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Jiangnan,Jiangnan,GPE,0.16666667,0.26666667,en,1.50000000,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Yunnan,Yunnan,GPE,0.00808081,0.25286195,en,1.50000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
Tehran,Tehran,GPE,-0.06666667,0.22962963,en,1.50000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Italy,Italy,GPE,0.00164204,0.34195402,en,1.45000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Kaohsiung,Kaohsiung,GPE,0.28571429,0.59226190,en,1.40000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
America,America,GPE,0.80357143,0.89285714,en,1.40000000,,0,,,,,,
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Tokyo,Tokyo,GPE,0.33035714,1.45535714,en,1.40000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Jiangsu,Jiangsu,GPE,0.00892857,0.31250000,en,1.40000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,en,1.33333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Taobao,Taobao,GPE,0.04485514,0.85241425,en,1.30000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Xpeng,Xpeng,GPE,0.78991841,1.61917249,en,1.30000000,,0,,,,,,
Singapore,Singapore,GPE,0.11538462,0.20512821,en,1.30000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Taipei City,Taipei City,GPE,-0.15970696,1.22920228,en,1.30000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Thailand,Thailand,GPE,0.06222222,0.25777778,en,1.25000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Hollywood,Hollywood,GPE,0.27000000,0.82444444,en,1.25000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Northeast Asia,Northeast Asia,LOC,-0.05555556,0.44444444,en,1.20000000,,11497248,L,21.70032000,106.19604000,ASIA,Vietnam,EAS
Madrid,Madrid,GPE,0.57222222,1.98055556,en,1.20000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Ctrip,Ctrip,GPE,0.20833333,0.76388889,en,1.20000000,,0,,,,,,
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
National Harbor,National Harbor,GPE,0.55681818,0.93939394,en,1.20000000,,7276754,P,38.78264000,-77.01506000,NORTH-AMERICA,United States,ENA
Hsinchu County,Hsinchu County,GPE,0.03009259,0.47453704,en,1.20000000,,1675107,A,24.67416000,121.16111000,ASIA,Taiwan,EAS
AI,AI,GPE,-0.02380952,0.59126984,en,1.20000000,,0,,,,,,
Milan,Milan,GPE,0.00000000,0.00000000,en,1.20000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Baichuan,Baichuan,GPE,0.79427083,1.41666667,en,1.20000000,,1671183,T,24.30624000,120.99411000,ASIA,Taiwan,EAS
Spain,Spain,GPE,0.40059524,1.71567460,en,1.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Nepal,Nepal,GPE,0.02840909,0.45928030,en,1.20000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,en,1.20000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
earth,earth,LOC,0.84523810,1.60714286,en,1.20000000,,0,,,,,,
Project Madison,Project Madison,GPE,0.57253788,0.94943182,en,1.20000000,,0,,,,,,
Midwest,Midwest,LOC,0.35542929,0.67203283,en,1.20000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,-0.24305556,0.45138889,en,1.20000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.31250000,0.93750000,en,1.20000000,,0,,,,,,
Hsinchu City,Hsinchu City,GPE,0.83333333,0.91666667,en,1.20000000,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
London,London,GPE,0.03872054,0.39372896,en,1.20000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Saudi Arabia’s,Saudi Arabia’s,GPE,0.50000000,0.91666667,en,1.20000000,,0,,,,,,
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.03414352,0.84780093,en,1.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Niigata Prefecture,Niigata Prefecture,GPE,-0.13541667,0.07291667,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.20000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Inner Mongolia,Inner Mongolia,LOC,-0.54166667,0.91666667,en,1.20000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
California,California,GPE,-0.02083333,0.09444444,en,1.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Philippines,Philippines,GPE,0.06481481,0.43518519,en,1.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Guangdong,Guangdong,GPE,0.00000000,0.00000000,en,1.20000000,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Mixue Ice City,Mixue Ice City,GPE,0.50000000,0.88888889,en,1.20000000,,0,,,,,,
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Berlin,Berlin,GPE,0.12878788,0.36158460,en,1.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Amazon,Amazon,LOC,-0.08333333,0.31111111,en,1.20000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
New Taipei City,New Taipei City,GPE,0.24242424,0.67092803,en,1.20000000,1058208470,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,en,1.20000000,,0,,,,,,
Paris,Paris,GPE,0.19583333,0.65694444,en,1.20000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Keelung,Keelung,GPE,0.17857143,0.35714286,en,1.20000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
the Hsinchu County Government,the Hsinchu County Government,GPE,0.60000000,0.57142857,en,1.16666667,,0,,,,,,
Chiayi City,Chiayi City,GPE,0.01632653,0.33469388,en,1.16666667,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Alishan,Alishan,LOC,-0.09090909,0.72727273,en,1.10000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Switzerland,Switzerland,GPE,-0.30303030,0.30303030,en,1.10000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.16883117,0.29437229,en,1.10000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Suzhou,Suzhou,GPE,0.00000000,0.00000000,en,1.10000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Malaysia,Malaysia,GPE,-0.16287879,0.45454545,en,1.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Hainan,Hainan,GPE,0.00990970,0.40606826,en,1.10000000,4238805-3,1809055,T,19.20000000,109.70000000,ASIA,China,SEA
Hehuan Mountain,Hehuan Mountain,LOC,0.23106061,0.89015152,en,1.10000000,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Yilan County,Yilan County,GPE,0.38326446,1.41012397,en,1.10000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Nantou,Nantou,GPE,-0.15909091,0.55000000,en,1.10000000,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
the United Kingdom,the United Kingdom,GPE,0.49431818,0.70643939,en,1.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Hubei,Hubei,GPE,0.08116883,0.43073593,en,1.10000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Michigan,Michigan,GPE,0.11363636,0.15151515,en,1.10000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Meishan,Meishan,GPE,-0.26262626,0.83838384,en,1.10000000,10190808-8,1800818,P,30.04392000,103.83696000,ASIA,China,EAS
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,-0.06818182,0.47727273,en,1.10000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,-0.18181818,0.90909091,en,1.10000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Dubai,Dubai,GPE,0.68181818,0.86363636,en,1.10000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Louisiana,Louisiana,GPE,0.45454545,0.81818182,en,1.10000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Nantou County,Nantou County,GPE,0.00000000,0.42424242,en,1.10000000,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
North Japan,North Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,3598754,L,14.31667000,-91.93333000,CENTRAL-AMERICA,Guatemala,SCA
the Eastern District,the Eastern District,LOC,0.33750000,0.42500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Berkeley,Berkeley,GPE,0.00000000,0.00000000,en,1.00000000,4005720-3,5327684,P,37.87159000,-122.27275000,NORTH-AMERICA,United States,WNA
Alps,Alps,GPE,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
East District,East District,LOC,-0.16666667,0.06666667,en,1.00000000,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
West Japan,West Japan,GPE,-0.03750000,0.28750000,en,1.00000000,,12405519,A,-1.87056000,136.23861000,ASIA,Indonesia,SEA
Hefei City,Hefei City,GPE,0.00000000,0.00000000,en,1.00000000,,13108238,P,43.92377000,126.55733000,ASIA,China,EAS
Stanford,Stanford,GPE,0.00000000,0.00000000,en,1.00000000,4056932-9,5398563,P,37.42411000,-122.16608000,NORTH-AMERICA,United States,WNA
the East District,the East District,LOC,0.00000000,0.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Vienna,Vienna,GPE,-0.04166667,0.20833333,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
the Sea of ​​Japan side,the Sea of ​​Japan side,LOC,-0.03750000,0.28750000,en,1.00000000,,0,,,,,,
Anhui Province,Anhui Province,GPE,0.00000000,0.00000000,en,1.00000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Adobe,Adobe,GPE,0.14727273,0.43090909,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
lake green,lake green,LOC,-0.02962963,0.30370370,en,1.00000000,,5255003,H,43.81073000,-89.00005000,NORTH-AMERICA,United States,ENA
Finland,Finland,GPE,-0.03333333,0.13333333,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Prince George County,Prince George County,GPE,0.00000000,0.00000000,en,1.00000000,,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Dali,Dali,GPE,0.01212121,0.37929293,en,1.00000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Ireland,Ireland,GPE,-0.03333333,0.13333333,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Taichung City,Taichung City,GPE,0.00000000,0.25000000,en,1.00000000,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Daya District,Daya District,GPE,0.00000000,0.25000000,en,1.00000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
D.C.,D.C.,GPE,0.00000000,0.00000000,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,4366037,H,37.93889000,-76.25278000,NORTH-AMERICA,United States,ENA
Avita,Avita,GPE,0.19318182,0.39393939,en,1.00000000,,2178857,P,-11.23685000,166.48998000,PACIFIC,Solomon Islands,SPO
Costa,Costa,LOC,0.21666667,0.39722222,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Golden Village,Golden Village,GPE,0.07857143,0.52023810,en,1.00000000,,5364750,P,33.63863000,-117.34393000,CENTRAL-AMERICA,United States,NCA
The Eastern District,The Eastern District,LOC,0.00000000,0.17500000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Nan City,Nan City,GPE,-0.20000000,0.50000000,en,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Jijin,Jijin,GPE,0.00000000,0.17500000,en,1.00000000,,6870548,P,30.70375000,104.89121000,ASIA,China,EAS
Zhongshan District,Zhongshan District,GPE,-0.04761905,0.35833333,en,1.00000000,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
Doubao,Doubao,GPE,-0.03333333,0.40000000,en,1.00000000,,0,,,,,,
Doubao AI,Doubao AI,GPE,0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Turing AI,Turing AI,GPE,0.25909091,0.51363636,en,1.00000000,,0,,,,,,
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,en,1.00000000,4088243-3,5328041,P,34.07362000,-118.40036000,NORTH-AMERICA,United States,WNA
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,en,1.00000000,,5172075,L,41.55561000,-83.67160000,NORTH-AMERICA,United States,ENA
