,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Yilan,Yilan,GPE,0.13191761,0.88769420,en,8.05476190,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Okinawa,Okinawa,GPE,-0.00280280,0.46771772,en,7.92857143,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Yilan County,Yilan County,GPE,0.07966193,0.95164376,en,7.43333333,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Hualien County,Hualien County,GPE,0.18655421,0.96221547,en,7.01666667,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
US,US,GPE,0.29394428,1.68482863,en,6.95404040,,0,,,,,,
Hsinchu City,Hsinchu City,GPE,0.18937508,1.26680280,en,6.37777778,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.35004744,0.85040937,en,6.29206349,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Miaoli County,Miaoli County,GPE,0.05018057,1.03778040,en,6.23333333,,0,,,,,,
Nantou County,Nantou County,GPE,0.08280747,1.19410640,en,6.07698413,5023744-5,7635161,P,18.73164000,109.73159000,ASIA,China,SEA
Hualien,Hualien,GPE,0.37633864,1.98000697,en,6.00396825,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Shanghai,Shanghai,GPE,0.35302207,1.32070061,en,5.98888889,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
North America,North America,LOC,-0.02736863,0.58996815,en,5.98095238,,0,,,,,,
Taoyuan City,Taoyuan City,GPE,0.08768089,1.06156215,en,5.83333333,,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Asia,Asia,LOC,0.10141412,0.62869719,en,5.81428571,,0,,,,,,
Tainan City,Tainan City,GPE,0.09133196,0.65259745,en,5.35129870,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Miaoli,Miaoli,GPE,0.14864846,0.92628410,en,5.18888889,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Hsinchu,Hsinchu,GPE,0.21641079,0.79456061,en,5.14126984,4407123-1,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Tainan,Tainan,GPE,0.11023193,1.16049621,en,5.03015873,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.12070388,1.19261727,en,4.99292929,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Silicon Valley,Silicon Valley,LOC,0.37297901,1.87412949,en,4.60000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
India,India,GPE,0.10314366,0.70056403,en,4.56666667,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
New York,New York,GPE,0.48684244,2.46459996,en,4.52222222,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Changhua County,Changhua County,GPE,0.16438038,1.24465241,en,4.34444444,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
South Korea's,South Korea's,GPE,-0.22715108,1.88119196,en,4.21111111,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Guangzhou,Guangzhou,GPE,0.79332146,1.51318934,en,4.17222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
United States,United States,GPE,0.62038402,1.66662020,en,4.15000000,,0,,,,,,
Taichung City,Taichung City,GPE,0.25837627,1.15372318,en,4.08888889,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Shenzhen,Shenzhen,GPE,1.09505226,2.27113987,en,3.98611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Israel,Israel,GPE,0.17351581,1.35847147,en,3.93030303,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Chiayi City,Chiayi City,GPE,0.02695174,0.58040326,en,3.91111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
California,California,GPE,-0.19926866,1.11136364,en,3.85000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
The United States,The United States,GPE,0.93021617,1.70820280,en,3.80000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.09290541,0.33108108,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Nanzhuang Township,Nanzhuang Township,GPE,0.01801802,0.03603604,en,3.70000000,,1671791,A,24.56667000,121.01667000,ASIA,Taiwan,EAS
Keelung,Keelung,GPE,0.14367180,0.58160635,en,3.64444444,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Russia,Russia,GPE,-0.08276710,1.76864212,en,3.63253968,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Keelung City,Keelung City,GPE,0.05690191,1.05375795,en,3.57619048,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
San Francisco,San Francisco,GPE,0.10148670,1.94350548,en,3.55000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Aomori,Aomori,GPE,-0.00357143,0.09642857,en,3.50000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Chiayi County,Chiayi County,GPE,-0.06113600,0.70956786,en,3.49444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
Lukang,Lukang,GPE,0.39075630,0.63305322,en,3.40000000,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
Chengdu,Chengdu,GPE,0.97582130,1.76483022,en,3.39642857,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,en,3.33333333,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Harbin,Harbin,GPE,0.50048356,1.59886364,en,3.13333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
New Taipei,New Taipei,GPE,0.46384036,1.11040937,en,3.13015873,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Nantou,Nantou,GPE,0.21619854,1.09735206,en,3.02857143,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Texas,Texas,GPE,0.19373737,2.09079125,en,3.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Sanyi,Sanyi,GPE,0.22777778,0.32777778,en,3.00000000,,7731225,S,26.67203000,100.24721000,ASIA,China,EAS
France,France,GPE,-0.47652778,1.35722222,en,3.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Changhua,Changhua,GPE,-0.00149194,0.78020161,en,2.95238095,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
UK,UK,GPE,0.42211451,1.28292872,en,2.93333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Lianjiang County,Lianjiang County,GPE,0.24638362,0.47754246,en,2.88888889,,6724655,A,26.37004000,120.49545000,ASIA,Taiwan,EAS
Kaohsiung,Kaohsiung,GPE,0.88678514,1.74754057,en,2.85000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Germany,Germany,GPE,0.26560281,1.98833515,en,2.84444444,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Chiayi,Chiayi,GPE,0.16827697,0.19927536,en,2.82272727,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Hong Kong's,Hong Kong's,GPE,0.55804654,1.66316108,en,2.80000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.02380952,0.04761905,en,2.80000000,,0,,,,,,
USA,USA,GPE,0.33483702,1.74287512,en,2.75238095,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Yushan,Yushan,GPE,0.39197531,0.98353909,en,2.70000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Kaohsiung City,Kaohsiung City,GPE,0.00673401,0.76936027,en,2.70000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Penghu,Penghu,LOC,0.35950413,1.83264463,en,2.68888889,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Barcelona,Barcelona,GPE,0.13295455,0.44786932,en,2.66666667,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Hokkaido,Hokkaido,GPE,0.59415756,2.44206703,en,2.63333333,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Los Angeles,Los Angeles,GPE,-0.04675686,1.07076377,en,2.63181818,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Kinmen,Kinmen,GPE,0.18204066,0.65987653,en,2.59444444,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Taitung County,Taitung County,GPE,0.37787378,1.41738459,en,2.59285714,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Brazil,Brazil,GPE,0.26662043,0.62237633,en,2.57500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Taoyuan,Taoyuan,GPE,0.49249220,1.21050612,en,2.55674603,4252159-2,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Alibaba,Alibaba,GPE,0.20425889,1.44622924,en,2.52500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Washington,Washington,GPE,0.51372511,1.70814719,en,2.50000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
South China,South China,LOC,-0.03220135,1.97776975,en,2.47142857,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Northeast,Northeast,LOC,0.14426370,1.01806507,en,2.43333333,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Alishan,Alishan,LOC,0.50000000,0.95833333,en,2.40000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Hangzhou,Hangzhou,GPE,0.35635880,1.91659617,en,2.36666667,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.50181159,2.15760870,en,2.30000000,,0,,,,,,
Canada,Canada,GPE,0.04166667,0.77941684,en,2.30000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Ukraine,Ukraine,GPE,-0.17940098,0.72646699,en,2.27222222,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Zhejiang,Zhejiang,GPE,0.00577922,0.93111111,en,2.25000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Shandong,Shandong,GPE,0.21064815,0.56481481,en,2.25000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Alps,Alps,GPE,-0.22716049,0.62685185,en,2.25000000,,0,,,,,,
Cebu,Cebu,GPE,0.87878788,1.30681818,en,2.20000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Penghu County,Penghu County,GPE,0.05303030,0.51515152,en,2.20000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Jingshan Creek,Jingshan Creek,GPE,0.09090909,0.24242424,en,2.20000000,,0,,,,,,
Earth,Earth,LOC,0.55165289,0.99793388,en,2.20000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.17728758,0.42892157,en,2.18571429,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Spain,Spain,GPE,0.30980519,1.56962537,en,2.16666667,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Saudi Arabia,Saudi Arabia,GPE,0.68397436,1.67902930,en,2.16666667,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Thailand,Thailand,GPE,0.67031360,1.85453371,en,2.15000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Hollywood,Hollywood,GPE,0.34431525,1.32202842,en,2.15000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Pingtung County,Pingtung County,GPE,0.15961945,1.33826638,en,2.15000000,,0,,,,,,
Taichung City's,Taichung City's,GPE,0.23138889,0.48027778,en,2.14285714,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
Yunlin County,Yunlin County,GPE,-0.07792208,0.75216450,en,2.10000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Sydney,Sydney,GPE,0.73392461,1.41491131,en,2.05000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
OpenAI,OpenAI,GPE,0.45989461,1.10792350,en,2.03333333,,0,,,,,,
Nanxi District,Nanxi District,GPE,0.25660781,0.61601569,en,2.02272727,,1671770,P,23.17754000,120.48634000,ASIA,Taiwan,EAS
Hualien City,Hualien City,GPE,-0.10037879,0.75568182,en,2.00000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
East District,East District,LOC,-0.04166667,0.18888889,en,2.00000000,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
Philippines,Philippines,GPE,0.28888889,0.51111111,en,2.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Pingtung,Pingtung,GPE,0.03500000,0.43375000,en,2.00000000,4406501-2,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Yunnan,Yunnan,GPE,0.01314650,0.42469051,en,1.90000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
El Niño,El Niño,GPE,0.09973684,0.54763158,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Zhu County,Zhu County,GPE,0.26395534,0.59330144,en,1.90000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Tianliaozhen,Tianliaozhen,GPE,0.03508772,0.07017544,en,1.90000000,,0,,,,,,
Pacific,Pacific,LOC,0.08684211,0.20263158,en,1.90000000,,0,,,,,,
Italy,Italy,GPE,-0.07805653,0.73159509,en,1.81111111,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Bangkok,Bangkok,GPE,0.56225449,2.53223204,en,1.80000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Tehran,Tehran,GPE,-0.06481481,0.92283951,en,1.80000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
East,East,LOC,0.13888889,0.50000000,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,en,1.78571429,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Jiangsu,Jiangsu,GPE,-0.01866667,0.49186667,en,1.78571429,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Henan,Henan,GPE,0.12393707,0.76778628,en,1.78181818,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Hubei,Hubei,GPE,0.24092742,0.85668683,en,1.77142857,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Zhongshan,Zhongshan,GPE,0.08571429,0.11428571,en,1.75000000,4777266-9,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Chongqing,Chongqing,GPE,-0.04375000,0.38645833,en,1.71428571,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
earth,earth,LOC,1.23567609,2.60771581,en,1.70000000,,0,,,,,,
Paris,Paris,GPE,0.18647504,1.33081551,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Switzerland,Switzerland,GPE,-0.27538515,0.74836601,en,1.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,0.15234848,1.04510606,en,1.66666667,,0,,,,,,
Bitan,Bitan,GPE,0.13903525,0.74345083,en,1.66666667,,7342268,T,15.45997000,44.24871000,ASIA,Yemen,ARP
Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,en,1.65000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
Yilan County Government,Yilan County Government,GPE,0.00000000,0.30567686,en,1.63571429,,0,,,,,,
Singapore,Singapore,GPE,0.05094828,0.51982759,en,1.61111111,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Milan,Milan,GPE,0.04687500,1.31250000,en,1.60000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
North Carolina,North Carolina,GPE,0.63198390,2.12440814,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Southeast Asia,Southeast Asia,LOC,-0.63541667,1.61979167,en,1.60000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
North,North,GPE,0.00000000,0.42187500,en,1.60000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Central,Central,LOC,0.08680556,0.33159722,en,1.60000000,,0,,,,,,
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.28906250,1.61718750,en,1.60000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Liyutan,Liyutan,GPE,0.25260417,0.48697917,en,1.60000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
County,County,GPE,0.21484375,0.91406250,en,1.60000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
New York City,New York City,GPE,0.29427700,1.70426516,en,1.58888889,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Taitung,Taitung,GPE,0.18974975,1.15927427,en,1.58571429,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Mexico,Mexico,GPE,0.54351852,1.37962963,en,1.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Taobao,Taobao,GPE,0.05554113,0.80542569,en,1.50000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Casarte,Casarte,GPE,0.36752525,1.00175084,en,1.50000000,,0,,,,,,
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,en,1.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
Da'an District,Da'an District,GPE,-0.03174603,0.90555556,en,1.50000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
New Taipei City's,New Taipei City's,GPE,0.10631556,0.79468969,en,1.48571429,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
the Hualien County Government,the Hualien County Government,GPE,0.00000000,0.17241379,en,1.45000000,,0,,,,,,
the Czech Republic,the Czech Republic,GPE,0.07500000,0.51346154,en,1.44444444,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
Huadong,Huadong,GPE,0.23872387,0.88751375,en,1.44285714,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
the Republic of China,the Republic of China,GPE,0.14457784,0.86654166,en,1.43333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Puli Town,Puli Town,GPE,0.07437500,0.92166667,en,1.42857143,,10293175,S,40.35347000,18.17304000,EUROPE-AFRICA,Italy,MED
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Malaysia,Malaysia,GPE,-0.17373047,0.71777344,en,1.42222222,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Sichuan,Sichuan,GPE,0.40837509,1.31925555,en,1.41111111,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Hehuan Mountain,Hehuan Mountain,LOC,0.07440476,1.02083333,en,1.40000000,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Jinshan,Jinshan,GPE,0.23051948,1.53327922,en,1.40000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
Xpeng,Xpeng,GPE,0.91856061,1.94182900,en,1.40000000,,0,,,,,,
Ctrip,Ctrip,GPE,0.17857143,0.65476190,en,1.40000000,,0,,,,,,
AI,AI,GPE,0.13435374,0.76870748,en,1.40000000,,0,,,,,,
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Tucheng,Tucheng,GPE,0.00000000,0.00000000,en,1.40000000,,1666383,L,23.97870000,120.74910000,ASIA,Taiwan,EAS
Kuaiguan,Kuaiguan,GPE,0.00000000,0.00000000,en,1.40000000,,1673608,P,24.06846000,120.61440000,ASIA,Taiwan,EAS
Wanli-Dawulun,Wanli-Dawulun,LOC,0.35714286,0.35714286,en,1.40000000,,0,,,,,,
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Mixue Ice City,Mixue Ice City,GPE,0.60569106,1.04065041,en,1.36666667,,0,,,,,,
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Wufeng,Wufeng,GPE,0.37854610,0.53368794,en,1.34285714,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
the Yilan County Government,the Yilan County Government,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
D.C.,D.C.,GPE,0.00256410,0.61762821,en,1.30000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
