,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Changhua County,Changhua County,GPE,0.11795662,1.17204575,en,6.08730159,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Miaoli,Miaoli,GPE,0.03593305,1.19819982,en,5.93174603,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Keelung,Keelung,GPE,0.13458896,0.90112577,en,5.78730159,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Chiayi County,Chiayi County,GPE,0.14304680,1.32569896,en,5.74444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
Philippines,Philippines,GPE,1.20017454,2.19378714,en,5.66666667,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Pingtung County,Pingtung County,GPE,-0.08401499,1.52531443,en,5.53571429,,0,,,,,,
Qinghai,Qinghai,GPE,0.01161616,0.32424242,en,5.50000000,4398246-3,1280239,A,36.00000000,96.00000000,ASIA,China,TIB
Guangzhou,Guangzhou,GPE,1.05776452,2.13573670,en,5.47222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
the Middle East,the Middle East,LOC,0.14970967,1.17480048,en,5.34292929,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Keelung City,Keelung City,GPE,0.26350767,1.43350221,en,5.32619048,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
New Taipei,New Taipei,GPE,0.57816220,1.61585733,en,5.29682540,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
United States,United States,GPE,0.56242110,1.59543181,en,5.15000000,,0,,,,,,
Pingtung,Pingtung,GPE,0.13894005,1.56540075,en,4.93571429,4406501-2,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Chengdu,Chengdu,GPE,0.66886295,1.41198638,en,4.89642857,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Silicon Valley,Silicon Valley,LOC,0.38678838,1.80568404,en,4.86666667,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
Changhua,Changhua,GPE,0.02325799,1.31998242,en,4.80238095,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
New York,New York,GPE,0.49954083,2.48710440,en,4.66507937,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
India,India,GPE,0.10314366,0.70056403,en,4.56666667,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Chiayi City,Chiayi City,GPE,0.00080929,0.73249472,en,4.51111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Sichuan,Sichuan,GPE,0.06308777,0.98902821,en,4.51111111,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Shenzhen,Shenzhen,GPE,1.10674923,2.28550199,en,4.48611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
Nantou,Nantou,GPE,0.06678835,1.13939227,en,4.32857143,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Neihu,Neihu,GPE,0.19616412,1.98644689,en,4.21515152,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
South Korea's,South Korea's,GPE,-0.22715108,1.88119196,en,4.21111111,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
The United States,The United States,GPE,0.87039399,1.72111206,en,4.20000000,,0,,,,,,
Israel,Israel,GPE,0.19204887,1.39572368,en,4.03030303,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Taitung County,Taitung County,GPE,0.35553851,1.21227461,en,4.02142857,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Chiayi,Chiayi,GPE,0.17585705,0.70670278,en,4.01558442,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Yunlin County,Yunlin County,GPE,-0.04049521,1.14355251,en,4.00952381,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
California,California,GPE,-0.12840110,1.18196203,en,3.95000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
San Francisco,San Francisco,GPE,0.19747475,2.05180375,en,3.85000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Lianjiang County,Lianjiang County,GPE,0.33933881,0.77260135,en,3.83888889,,6724655,A,26.37004000,120.49545000,ASIA,Taiwan,EAS
France,France,GPE,-0.34085709,1.42523658,en,3.81212121,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Russia,Russia,GPE,-0.08558899,1.87939081,en,3.73253968,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Penghu,Penghu,LOC,0.09108310,1.83098343,en,3.73174603,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Aomori,Aomori,GPE,0.14301802,0.28941441,en,3.70000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Uttar Pradesh,Uttar Pradesh,GPE,0.09290541,0.33108108,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Nanzhuang Township,Nanzhuang Township,GPE,0.01801802,0.03603604,en,3.70000000,,1671791,A,24.56667000,121.01667000,ASIA,Taiwan,EAS
Germany,Germany,GPE,0.20712574,2.07467404,en,3.61717172,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Chongqing,Chongqing,GPE,-0.13788231,0.74060838,en,3.58095238,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Lukang,Lukang,GPE,0.37249666,0.63851802,en,3.56666667,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
Texas,Texas,GPE,0.15558571,1.98578321,en,3.35000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Hubei,Hubei,GPE,-0.05226462,1.03990728,en,3.33809524,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Kinmen County,Kinmen County,GPE,0.10775974,1.10796104,en,3.33333333,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Brazil,Brazil,GPE,0.29505451,1.14299777,en,3.27500000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
UK,UK,GPE,0.35202141,1.28760544,en,3.23333333,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Taitung,Taitung,GPE,-0.17582752,1.75720211,en,3.22857143,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Alishan,Alishan,LOC,0.76252480,1.68464782,en,3.20000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Harbin,Harbin,GPE,0.50048356,1.59886364,en,3.13333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Venezuela,Venezuela,GPE,1.41147959,2.37327806,en,3.11111111,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Yibin City,Yibin City,GPE,0.01612903,0.09946237,en,3.10000000,,0,,,,,,
Guangxi,Guangxi,GPE,-0.38342121,1.10873628,en,3.08571429,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
USA,USA,GPE,0.30695606,1.59775070,en,3.00238095,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Hong Kong's,Hong Kong's,GPE,0.69584343,1.71895034,en,3.00000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Sanyi,Sanyi,GPE,0.22777778,0.32777778,en,3.00000000,,7731225,S,26.67203000,100.24721000,ASIA,China,EAS
Sichuan Province,Sichuan Province,GPE,0.02651515,0.23171717,en,3.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Taoyuan,Taoyuan,GPE,0.49786362,1.26137065,en,2.95674603,4252159-2,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Nangang,Nangang,GPE,0.03681230,0.68433118,en,2.94285714,503793-1,6650308,L,23.92865000,120.66425000,ASIA,Taiwan,EAS
Alibaba,Alibaba,GPE,0.27629552,1.76142744,en,2.92500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Hebei,Hebei,GPE,0.04645594,0.23036398,en,2.90000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Gao County,Gao County,GPE,0.14942529,0.29597701,en,2.90000000,,1803560,P,19.90873000,109.68717000,ASIA,China,EAS
Paris,Paris,GPE,0.09496748,1.29929677,en,2.87272727,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Yushan,Yushan,GPE,0.37227806,0.93411502,en,2.84285714,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Canada,Canada,GPE,0.06522817,0.75209042,en,2.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.02380952,0.04761905,en,2.80000000,,0,,,,,,
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Haixi Prefecture,Haixi Prefecture,GPE,0.30952381,0.61309524,en,2.80000000,,1281075,A,37.08248000,95.45972000,ASIA,China,ECA
Hehuan Mountain,Hehuan Mountain,LOC,0.05873219,1.47847578,en,2.78571429,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Washington,Washington,GPE,0.35793192,1.73467926,en,2.75000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Barcelona,Barcelona,GPE,0.13295455,0.44786932,en,2.66666667,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Hangzhou,Hangzhou,GPE,0.37243026,1.80998098,en,2.65238095,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Earth,Earth,LOC,0.71310401,1.30186323,en,2.64285714,,0,,,,,,
Hokkaido,Hokkaido,GPE,0.59415756,2.44206703,en,2.63333333,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,0.99070725,1.90040185,en,2.63333333,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Los Angeles,Los Angeles,GPE,-0.04675686,1.07076377,en,2.63181818,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Thailand,Thailand,GPE,0.53059738,1.83589075,en,2.61666667,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Penghu County,Penghu County,GPE,-0.01383061,0.66712801,en,2.60000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Kinmen,Kinmen,GPE,0.18204066,0.65987653,en,2.59444444,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Guangdong,Guangdong,GPE,0.13052486,0.38190608,en,2.58571429,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.45261438,2.14215686,en,2.55000000,,0,,,,,,
Shandong,Shandong,GPE,0.15980047,0.68849765,en,2.53571429,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
South China,South China,LOC,-0.03220135,1.97776975,en,2.47142857,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Spain,Spain,GPE,0.62685591,2.07467094,en,2.46666667,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Pacific,Pacific,LOC,0.36486486,1.34628378,en,2.46666667,,0,,,,,,
Northeast,Northeast,LOC,0.14426370,1.01806507,en,2.43333333,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Hunan,Hunan,GPE,0.05940150,0.57799250,en,2.43333333,4026179-7,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Ukraine,Ukraine,GPE,-0.17976748,0.94465540,en,2.37222222,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Bahrain,Bahrain,GPE,-0.32919622,1.27718676,en,2.35000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Zhejiang,Zhejiang,GPE,0.00577922,0.93111111,en,2.25000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Alps,Alps,GPE,-0.22716049,0.62685185,en,2.25000000,,0,,,,,,
Cebu,Cebu,GPE,0.87878788,1.30681818,en,2.20000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Jingshan Creek,Jingshan Creek,GPE,0.09090909,0.24242424,en,2.20000000,,0,,,,,,
East District,East District,LOC,-0.03846154,0.28974359,en,2.16666667,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
Saudi Arabia,Saudi Arabia,GPE,0.68397436,1.67902930,en,2.16666667,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Hollywood,Hollywood,GPE,0.34431525,1.32202842,en,2.15000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Yunnan,Yunnan,GPE,0.01161784,0.54972650,en,2.15000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Hualien City,Hualien City,GPE,-0.09368687,0.70530303,en,2.14285714,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Taichung City's,Taichung City's,GPE,0.23138889,0.48027778,en,2.14285714,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
Nanning,Nanning,GPE,0.01915123,1.03191358,en,2.14285714,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
London,London,GPE,0.28403078,1.12379750,en,2.10000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Panyu,Panyu,GPE,0.91477273,2.12364719,en,2.10000000,507691-2,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Italy,Italy,GPE,0.05213022,0.75581677,en,2.08383838,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Jiangsu,Jiangsu,GPE,-0.04928161,0.65333333,en,2.07142857,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Zhongshan,Zhongshan,GPE,0.02439024,0.31707317,en,2.05000000,4777266-9,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Sydney,Sydney,GPE,0.73392461,1.41491131,en,2.05000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
OpenAI,OpenAI,GPE,0.45989461,1.10792350,en,2.03333333,,0,,,,,,
Nanxi District,Nanxi District,GPE,0.25660781,0.61601569,en,2.02272727,,1671770,P,23.17754000,120.48634000,ASIA,Taiwan,EAS
Zhu County,Zhu County,GPE,0.24075758,0.69863636,en,2.00000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
El Niño,El Niño,GPE,0.05829167,0.58795833,en,2.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Switzerland,Switzerland,GPE,-0.11058536,0.77163338,en,1.97272727,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,0.13031363,1.38150596,en,1.94848485,,0,,,,,,
Yuanshan,Yuanshan,GPE,0.69914216,2.11458333,en,1.94285714,,1993173,L,24.17690000,120.73220000,ASIA,Taiwan,EAS
earth,earth,LOC,0.87211731,2.74498663,en,1.94285714,,0,,,,,,
Matsu,Matsu,GPE,-0.28308824,1.08088235,en,1.94285714,,7668414,S,26.22420000,120.00300000,ASIA,Taiwan,EAS
Wufeng District,Wufeng District,GPE,0.06358696,0.99782609,en,1.91666667,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
Tehran,Tehran,GPE,-0.06140351,0.87426901,en,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Tokyo,Tokyo,GPE,0.28289474,1.53289474,en,1.90000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Mexico,Mexico,GPE,0.50445242,1.51727804,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Shahe Town,Shahe Town,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Tianliaozhen,Tianliaozhen,GPE,0.03508772,0.07017544,en,1.90000000,,0,,,,,,
Qinghai Province,Qinghai Province,GPE,0.45614035,0.77192982,en,1.90000000,,1280239,A,36.00000000,96.00000000,ASIA,China,TIB
Chongqing City,Chongqing City,GPE,-0.02412281,0.21929825,en,1.90000000,,6747608,S,24.17070000,120.66350000,ASIA,Taiwan,EAS
"the ""Yangtze Massif""","the ""Yangtze Massif""",GPE,0.27098997,0.57800752,en,1.90000000,,0,,,,,,
"Ren'ai Township, Nantou County","Ren'ai Township, Nantou County",GPE,0.21428571,0.26785714,en,1.86666667,,0,,,,,,
Zhubei,Zhubei,GPE,-0.10446429,0.61339286,en,1.86666667,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Wufeng,Wufeng,GPE,0.23242187,0.98437500,en,1.82857143,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
Singapore,Singapore,GPE,0.04532209,0.46242331,en,1.81111111,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
the Tamsui River,the Tamsui River,LOC,0.26430976,1.77300786,en,1.80000000,,0,,,,,,
Bangkok,Bangkok,GPE,0.56225449,2.53223204,en,1.80000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Suzhou,Suzhou,GPE,0.08068783,0.24854497,en,1.80000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
Southeast Asia,Southeast Asia,LOC,-0.52314815,1.62654321,en,1.80000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Bei City,Bei City,GPE,-0.19444444,0.33333333,en,1.80000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
East,East,LOC,0.13888889,0.50000000,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Jiangnan,Jiangnan,GPE,0.13533333,0.45733333,en,1.78571429,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Henan,Henan,GPE,0.12393707,0.76778628,en,1.78181818,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Hefei,Hefei,GPE,0.00000000,0.42857143,en,1.75000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
Renyitan,Renyitan,GPE,0.31428571,0.99714286,en,1.75000000,,6655838,H,23.46479000,120.51484000,ASIA,Taiwan,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Cuba,Cuba,GPE,-0.25714286,0.71428571,en,1.75000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Wutai Township,Wutai Township,GPE,1.30473157,2.15750682,en,1.74444444,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Heping,Heping,GPE,0.14618107,1.10582671,en,1.74285714,,1677176,T,24.31028000,121.41611000,ASIA,Taiwan,EAS
Pinglin,Pinglin,GPE,0.16893629,1.10868107,en,1.74285714,,1670516,P,24.93520000,121.71030000,ASIA,Taiwan,EAS
the Republic of China,the Republic of China,GPE,0.11474706,1.03387099,en,1.73333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
New York City,New York City,GPE,0.29624899,1.70891289,en,1.73174603,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
"Renai Township, Nantou County","Renai Township, Nantou County",GPE,0.03513072,1.07761438,en,1.70000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.44473623,1.50046685,en,1.70000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Liyutan,Liyutan,GPE,0.21274510,0.68480392,en,1.70000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
County,County,GPE,0.49632353,1.44852941,en,1.70000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
Fengshan District,Fengshan District,LOC,-0.17796610,1.49293785,en,1.68571429,,1673816,P,22.62659000,120.36126000,ASIA,Taiwan,EAS
Anhui,Anhui,GPE,-0.03336864,0.54131356,en,1.68571429,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Indonesia,Indonesia,GPE,0.22530057,1.06217101,en,1.66666667,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Lushan,Lushan,GPE,0.00000000,0.30000000,en,1.66666667,4594307-2,7731142,S,29.47794000,115.80225000,ASIA,China,EAS
Bitan,Bitan,GPE,0.13903525,0.74345083,en,1.66666667,,7342268,T,15.45997000,44.24871000,ASIA,Yemen,ARP
Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,en,1.65000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
Yilan County Government,Yilan County Government,GPE,0.00000000,0.30567686,en,1.63571429,,0,,,,,,
Taipei City's,Taipei City's,GPE,0.30775687,0.95370616,en,1.63333333,,6642405,T,25.28602000,121.59017000,ASIA,Taiwan,EAS
Milan,Milan,GPE,0.04687500,1.31250000,en,1.60000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
North Carolina,North Carolina,GPE,0.63198390,2.12440814,en,1.60000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Kuaiguan,Kuaiguan,GPE,-0.05729167,0.46354167,en,1.60000000,,1673608,P,24.06846000,120.61440000,ASIA,Taiwan,EAS
Wanrong Township,Wanrong Township,GPE,-0.01785714,0.20386905,en,1.60000000,,1669922,P,23.71621000,121.40969000,ASIA,Taiwan,EAS
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
