,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philippines,Philippines,GPE,0.06481481,0.43518519,en,1.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Mixue Ice City,Mixue Ice City,GPE,0.50000000,0.88888889,en,1.20000000,,0,,,,,,
Dhahran,Dhahran,GPE,-0.10416667,0.10416667,en,1.20000000,4526328-0,107797,P,26.28864000,50.11396000,ASIA,Saudi Arabia,ARP
Minamiuonuma City,Minamiuonuma City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Inner Mongolia,Inner Mongolia,LOC,-0.54166667,0.91666667,en,1.20000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,en,1.20000000,,0,,,,,,
East,East,LOC,0.20833333,0.54166667,en,1.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Berlin,Berlin,GPE,0.12878788,0.36158460,en,1.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Pingtung County,Pingtung County,GPE,-0.02651515,0.93939394,en,1.20000000,,0,,,,,,
Qingdao,Qingdao,GPE,-0.04230769,0.67692308,en,1.18181818,4061118-8,1797929,P,36.06488000,120.38042000,ASIA,China,EAS
Xi'an,Xi'an,GPE,-0.04230769,0.67692308,en,1.18181818,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Greater China,Greater China,LOC,0.33223562,0.55115955,en,1.16666667,7716617-6,3488465,P,17.99107000,-76.95742000,CENTRAL-AMERICA,Jamaica,CAR
Taikoo Li,Taikoo Li,GPE,0.44848485,1.00606061,en,1.12500000,,0,,,,,,
Israel,Israel,GPE,0.24000000,0.28500000,en,1.11111111,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Boston,Boston,GPE,0.28159091,0.83488636,en,1.11111111,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Castle Peak,Castle Peak,LOC,-0.20833333,0.47348485,en,1.10000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Venezuela,Venezuela,GPE,0.16883117,0.29437229,en,1.10000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Malaysia,Malaysia,GPE,-0.16287879,0.45454545,en,1.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
Sweden,Sweden,GPE,0.30303030,0.60606061,en,1.10000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Africa,Africa,LOC,-0.13131313,0.62247475,en,1.10000000,,0,,,,,,
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
the east coast,the east coast,LOC,0.00000000,0.54545455,en,1.10000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
