,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Taichung City,Taichung City,GPE,-0.01720547,1.52122217,en,10.16746032,,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Tainan City,Tainan City,GPE,0.03530156,1.10478544,en,9.89415584,4370348-3,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Hualien,Hualien,GPE,0.37816805,1.96133243,en,9.63968254,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Pingtung County,Pingtung County,GPE,-0.03772145,1.43171522,en,9.63571429,,0,,,,,,
Miaoli County,Miaoli County,GPE,0.10632598,1.14266169,en,9.54102564,,0,,,,,,
Okinawa,Okinawa,GPE,0.04174531,0.62586736,en,9.26666667,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Hsinchu City,Hsinchu City,GPE,0.21633335,1.43907556,en,8.69444444,,1675151,P,24.80361000,120.96861000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.33632971,1.09299425,en,8.69054834,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kaohsiung City,Kaohsiung City,GPE,-0.15958728,1.85559556,en,8.52142857,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
the Taiwan Strait,the Taiwan Strait,LOC,-0.02557029,1.24590106,en,8.35000000,,0,,,,,,
Keelung,Keelung,GPE,0.17952992,1.16469447,en,8.17301587,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Keelung City,Keelung City,GPE,0.31872275,1.62098098,en,8.12619048,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Pingtung,Pingtung,GPE,-0.05440067,1.33198541,en,8.03571429,4406501-2,6300291,S,22.67237000,120.46173000,ASIA,Taiwan,EAS
Qinghai,Qinghai,GPE,-0.07685691,0.64496053,en,7.84285714,4398246-3,1280239,A,36.00000000,96.00000000,ASIA,China,TIB
North America,North America,LOC,0.00313138,0.72847987,en,7.53095238,,0,,,,,,
Asia,Asia,LOC,0.10012175,0.71153091,en,7.26428571,,0,,,,,,
Philippines,Philippines,GPE,1.00064485,2.16135453,en,7.19523810,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
New Taipei,New Taipei,GPE,0.65033156,1.88414668,en,7.11587302,,12908892,P,25.06199000,121.45703000,ASIA,Taiwan,EAS
Changhua County,Changhua County,GPE,0.12970879,1.21392836,en,6.98730159,,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
the Middle East,the Middle East,LOC,0.11253652,1.43841112,en,6.64292929,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,1.49621221,3.24786385,en,6.51111111,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Guangxi,Guangxi,GPE,-0.26026907,1.82121156,en,6.45238095,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Miaoli,Miaoli,GPE,0.07978327,1.36159248,en,6.43174603,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
Chiayi County,Chiayi County,GPE,0.14542335,1.32303462,en,6.24444444,,6300295,S,23.46178000,120.39283000,ASIA,Taiwan,EAS
Taoyuan,Taoyuan,GPE,0.19361928,1.03468505,en,6.22817460,4252159-2,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
Chongqing,Chongqing,GPE,-0.19809687,1.39729645,en,6.14761905,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
Nantou,Nantou,GPE,0.06018129,1.03417502,en,5.96190476,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Sichuan,Sichuan,GPE,0.03728828,0.93734877,en,5.84444444,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Chengdu,Chengdu,GPE,0.65953545,1.86704997,en,5.76309524,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Changhua,Changhua,GPE,0.04230443,1.25629879,en,5.73571429,4407571-6,1993459,P,24.06920000,120.55120000,ASIA,Taiwan,EAS
Guangzhou,Guangzhou,GPE,1.06736263,2.18647456,en,5.57222222,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Germany,Germany,GPE,-0.13451669,2.26261034,en,5.53535354,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Silicon Valley,Silicon Valley,LOC,0.42360429,1.89931105,en,5.46666667,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
South Korea's,South Korea's,GPE,-0.11505252,1.90846518,en,5.34444444,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
The United States,The United States,GPE,0.78509458,1.57261320,en,5.32857143,,0,,,,,,
Shenzhen,Shenzhen,GPE,0.91686810,2.09883642,en,5.28611111,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
New York,New York,GPE,0.48309304,2.61449286,en,5.17619048,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,0.56242110,1.59543181,en,5.15000000,,0,,,,,,
Sichuan Province,Sichuan Province,GPE,0.02368848,0.32094156,en,5.06666667,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Neihu,Neihu,GPE,0.23035620,1.80415563,en,4.90086580,,1671467,P,25.08150000,121.58809000,ASIA,Taiwan,EAS
Yibin City,Yibin City,GPE,-0.02380952,0.09693878,en,4.90000000,,0,,,,,,
India,India,GPE,0.14642007,0.75885276,en,4.87777778,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
County,County,GPE,0.11625744,0.91480655,en,4.80000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
France,France,GPE,-0.29664231,1.35911819,en,4.78484848,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Arctic,Arctic,LOC,-0.45402804,1.99862133,en,4.76666667,,0,,,,,,
Lianjiang County,Lianjiang County,GPE,0.47212398,1.14878428,en,4.73888889,,6724655,A,26.37004000,120.49545000,ASIA,Taiwan,EAS
Guangdong,Guangdong,GPE,0.19877637,0.76291139,en,4.70238095,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
Alibaba,Alibaba,GPE,0.35247563,1.89296925,en,4.61230159,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Chiayi City,Chiayi City,GPE,0.00080929,0.73249472,en,4.51111111,,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Yunlin County,Yunlin County,GPE,-0.00589698,1.14290039,en,4.40952381,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
California,California,GPE,-0.08148692,1.21340304,en,4.38333333,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Russia,Russia,GPE,-0.07990812,1.75187980,en,4.23253968,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Chiayi,Chiayi,GPE,0.15032345,0.74420164,en,4.11558442,16053656-X,1678836,P,23.47917000,120.44889000,ASIA,Taiwan,EAS
Israel,Israel,GPE,0.19204887,1.39572368,en,4.03030303,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Taitung County,Taitung County,GPE,0.35553851,1.21227461,en,4.02142857,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Texas,Texas,GPE,0.19778161,2.08640764,en,4.01666667,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Brazil,Brazil,GPE,0.15111357,1.55887210,en,4.00357143,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Typhoon Bavi,Typhoon Bavi,GPE,0.09534502,0.88072837,en,3.95238095,,0,,,,,,
San Francisco,San Francisco,GPE,0.38234880,2.15175809,en,3.95000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Hubei,Hubei,GPE,-0.04599456,1.13010883,en,3.93809524,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Penghu,Penghu,LOC,0.08009139,1.92542069,en,3.93174603,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Taitung,Taitung,GPE,0.14531140,2.03537709,en,3.92142857,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
UK,UK,GPE,0.30012168,1.11627230,en,3.90606061,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Nanzhuang Township,Nanzhuang Township,GPE,0.01709402,0.22649573,en,3.90000000,,1671791,A,24.56667000,121.01667000,ASIA,Taiwan,EAS
Gao County,Gao County,GPE,0.11403509,0.22587719,en,3.80000000,,1803560,P,19.90873000,109.68717000,ASIA,China,EAS
Binhai Township,Binhai Township,GPE,0.28708134,0.95693780,en,3.80000000,,6655660,S,23.69343000,120.31253000,ASIA,Taiwan,EAS
Hangzhou,Hangzhou,GPE,0.48733108,1.95541431,en,3.75238095,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Wutai Township,Wutai Township,GPE,0.51437050,1.42575244,en,3.74444444,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Thailand,Thailand,GPE,0.38999778,2.04252964,en,3.73095238,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Kinmen County,Kinmen County,GPE,0.16380514,1.11404959,en,3.71904762,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Bawei,Bawei,GPE,0.29428755,1.35948866,en,3.70952381,,1649507,T,-1.88940000,135.81970000,ASIA,Indonesia,SEA
Aomori,Aomori,GPE,0.14301802,0.28941441,en,3.70000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Uttar Pradesh,Uttar Pradesh,GPE,0.09290541,0.33108108,en,3.70000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Canada,Canada,GPE,0.03942350,1.48548832,en,3.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Lukang,Lukang,GPE,0.37249666,0.63851802,en,3.56666667,4341853-3,1918929,P,29.73187000,120.80354000,ASIA,China,EAS
USA,USA,GPE,0.35854619,1.82379286,en,3.40238095,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Nangang,Nangang,GPE,0.12277422,0.74266975,en,3.34285714,503793-1,6650308,L,23.92865000,120.66425000,ASIA,Taiwan,EAS
Typhoon Bawei,Typhoon Bawei,LOC,0.35903184,1.34572170,en,3.32857143,,0,,,,,,
Alishan,Alishan,LOC,0.73941799,1.63359788,en,3.30000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Hebei,Hebei,GPE,0.06788119,0.44594757,en,3.30000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Pacific,Pacific,LOC,0.40418367,1.91954082,en,3.26666667,,0,,,,,,
Kinmen,Kinmen,GPE,0.14461504,0.67731139,en,3.26587302,,1678001,T,24.44583000,118.37611000,ASIA,Taiwan,EAS
Matsu,Matsu,GPE,-0.18489966,1.27282183,en,3.24285714,,7668414,S,26.22420000,120.00300000,ASIA,Taiwan,EAS
Harbin,Harbin,GPE,0.48500469,1.54941425,en,3.23333333,4072316-1,2037013,P,45.75000000,126.65000000,ASIA,China,ESB
Spain,Spain,GPE,0.80040584,2.21495271,en,3.06666667,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Washington,Washington,GPE,0.32614080,1.91501135,en,3.05000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,-0.08800183,1.19336165,en,3.03181818,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Jiangsu,Jiangsu,GPE,-0.00423562,1.41717888,en,3.02142857,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Hong Kong's,Hong Kong's,GPE,0.69584343,1.71895034,en,3.00000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Sanyi,Sanyi,GPE,0.22777778,0.32777778,en,3.00000000,,7731225,S,26.67203000,100.24721000,ASIA,China,EAS
Tibet,Tibet,GPE,-0.10112360,0.47471910,en,2.96666667,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Bahrain,Bahrain,GPE,-0.10379216,1.59972607,en,2.95000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Taiping,Taiping,GPE,-0.05172414,0.41379310,en,2.90000000,,6301399,S,45.62340000,126.25033000,ASIA,China,ESB
Penghu County,Penghu County,GPE,-0.01246125,0.60107573,en,2.88571429,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Paris,Paris,GPE,0.09496748,1.29929677,en,2.87272727,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Central Taiwan,Central Taiwan,LOC,0.15610465,0.79709302,en,2.86666667,,0,,,,,,
Yushan,Yushan,GPE,0.37227806,0.93411502,en,2.84285714,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Taipower,Taipower,GPE,0.14438804,1.28990412,en,2.81428571,,0,,,,,,
Southern California,Southern California,LOC,-0.26091270,0.48115079,en,2.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Miaoli Locomotive Park,Miaoli Locomotive Park,GPE,0.02380952,0.04761905,en,2.80000000,,0,,,,,,
Haixi Prefecture,Haixi Prefecture,GPE,0.30952381,0.61309524,en,2.80000000,,1281075,A,37.08248000,95.45972000,ASIA,China,ECA
Hehuan Mountain,Hehuan Mountain,LOC,0.05873219,1.47847578,en,2.78571429,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
South China,South China,LOC,-0.00466065,1.90600659,en,2.77142857,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Huadong,Huadong,GPE,0.05662944,0.70561283,en,2.77142857,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
Yunnan,Yunnan,GPE,0.12592203,1.19702289,en,2.75000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Jianshi Township,Jianshi Township,GPE,0.51876002,2.21653034,en,2.74285714,,1678436,A,24.61667000,121.26667000,ASIA,Taiwan,EAS
Hualien City,Hualien City,GPE,-0.10813210,0.67760943,en,2.74285714,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Earth,Earth,LOC,0.86939710,1.43669113,en,2.74285714,,0,,,,,,
Shandong,Shandong,GPE,0.22644691,0.79482158,en,2.73571429,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Pakistan,Pakistan,GPE,0.14814815,0.99575617,en,2.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Barcelona,Barcelona,GPE,0.13295455,0.44786932,en,2.66666667,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Hokkaido,Hokkaido,GPE,0.59415756,2.44206703,en,2.63333333,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Mindanao Island,Mindanao Island,LOC,0.99070725,1.90040185,en,2.63333333,,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Bangkok,Bangkok,GPE,0.68539330,2.42935222,en,2.58571429,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Ukraine,Ukraine,GPE,-0.17307930,0.98783554,en,2.57222222,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Cebu,Cebu,GPE,0.84465343,1.35749739,en,2.48571429,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Bei City,Bei City,GPE,-0.11733716,0.42576628,en,2.48571429,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Switzerland,Switzerland,GPE,0.16846478,1.37162990,en,2.47272727,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Northeast,Northeast,LOC,0.14426370,1.01806507,en,2.43333333,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Hunan,Hunan,GPE,0.05940150,0.57799250,en,2.43333333,4026179-7,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Anhui,Anhui,GPE,-0.00701280,0.74384843,en,2.41904762,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
Chongqing City,Chongqing City,GPE,-0.08854167,0.35416667,en,2.40000000,,6747608,S,24.17070000,120.66350000,ASIA,Taiwan,EAS
Tokyo,Tokyo,GPE,0.52202413,1.88770187,en,2.38571429,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Zhu County,Zhu County,GPE,0.20345711,0.90729834,en,2.36666667,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Hollywood,Hollywood,GPE,0.35756501,1.44781324,en,2.35000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.20067204,1.77574731,en,2.34848485,,0,,,,,,
Fuxing District,Fuxing District,LOC,0.05820399,0.79661324,en,2.34285714,,1678691,P,24.81645000,121.35162000,ASIA,Taiwan,EAS
Nanning,Nanning,GPE,0.14319388,1.29832882,en,2.34285714,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Zhongshan,Zhongshan,GPE,-0.01765860,0.44833224,en,2.31666667,4777266-9,6986104,P,22.52306000,113.37912000,ASIA,China,EAS
Fujian,Fujian,GPE,0.15760870,1.24818841,en,2.30000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Italy,Italy,GPE,0.04756508,0.68962848,en,2.28383838,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Saudi Arabia,Saudi Arabia,GPE,0.63909314,1.72260154,en,2.26666667,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
East District,East District,LOC,0.03382353,0.51519608,en,2.26666667,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
Alps,Alps,GPE,-0.22716049,0.62685185,en,2.25000000,,0,,,,,,
Taichung City's,Taichung City's,GPE,0.32417728,0.59447983,en,2.24285714,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
London,London,GPE,0.43778696,1.28483701,en,2.20000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ren'ai Township,Ren'ai Township,GPE,-0.24294077,1.00244490,en,2.20000000,,6645507,T,23.93805000,121.27191000,ASIA,Taiwan,EAS
Zhejiang Province,Zhejiang Province,GPE,0.18181818,0.64583333,en,2.20000000,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Jingshan Creek,Jingshan Creek,GPE,0.09090909,0.24242424,en,2.20000000,,0,,,,,,
Orchid Island,Orchid Island,LOC,0.32828283,1.20265152,en,2.20000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Guanglong Camp,Guanglong Camp,GPE,0.03156566,0.76893939,en,2.20000000,,0,,,,,,
Hefei,Hefei,GPE,-0.03488372,0.46899225,en,2.15000000,4111404-8,1808722,P,31.86389000,117.28083000,ASIA,China,EAS
East China,East China,LOC,0.30103359,1.89405685,en,2.15000000,,361546,P,31.13159000,33.79844000,EUROPE-AFRICA,Egypt,MED
Sydney,Sydney,GPE,0.87033122,1.56615574,en,2.15000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Hengzhou City,Hengzhou City,GPE,-0.19191778,1.37820871,en,2.13333333,,0,,,,,,
Hungary,Hungary,GPE,0.20725624,0.79160998,en,2.10000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Panyu,Panyu,GPE,0.91477273,2.12364719,en,2.10000000,507691-2,1799000,A,22.93572000,113.35524000,ASIA,China,EAS
Wufeng,Wufeng,GPE,0.09545455,1.23693182,en,2.09523810,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
Zhongshan District,Zhongshan District,GPE,0.06666667,1.15308219,en,2.08571429,,1677227,L,24.14470000,120.68440000,ASIA,Taiwan,EAS
earth,earth,LOC,0.93432136,2.82040687,en,2.04285714,,0,,,,,,
Qinghai Province,Qinghai Province,GPE,0.36713287,0.91375291,en,2.04285714,,1280239,A,36.00000000,96.00000000,ASIA,China,TIB
OpenAI,OpenAI,GPE,0.45989461,1.10792350,en,2.03333333,,0,,,,,,
Nanxi District,Nanxi District,GPE,0.25660781,0.61601569,en,2.02272727,,1671770,P,23.17754000,120.48634000,ASIA,Taiwan,EAS
Taobao,Taobao,GPE,0.17868560,1.31376837,en,2.02222222,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Yilan County Government,Yilan County Government,GPE,0.00000000,0.74204947,en,2.02142857,,0,,,,,,
Kumamoto,Kumamoto,GPE,0.30662983,1.32872928,en,2.01111111,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Southeast Asia,Southeast Asia,LOC,-0.59969697,2.11406566,en,2.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Jiadong Township,Jiadong Township,GPE,0.00000000,0.05000000,en,2.00000000,,1678632,A,22.43333000,120.53333000,ASIA,Taiwan,EAS
El Niño,El Niño,GPE,0.05829167,0.58795833,en,2.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Shahe Town,Shahe Town,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Tai'an Township,Tai'an Township,GPE,0.08750000,0.87361111,en,2.00000000,,1674550,T,24.38588000,121.23031000,ASIA,Taiwan,EAS
"Wutai Township, Pingtung County","Wutai Township, Pingtung County",GPE,0.32000000,0.49458333,en,2.00000000,,0,,,,,,
North,North,GPE,-0.00535714,0.56517857,en,2.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Central,Central,LOC,0.13376856,0.52028930,en,1.97272727,,0,,,,,,
Nepal,Nepal,GPE,0.01733436,0.60227273,en,1.96666667,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Seoul,Seoul,GPE,0.52997562,1.36395907,en,1.95324675,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Pengshui County,Pengshui County,GPE,0.18803419,1.01709402,en,1.95000000,,1798914,A,29.35498000,108.26022000,ASIA,China,EAS
Yuanshan,Yuanshan,GPE,0.69914216,2.11458333,en,1.94285714,,1993173,L,24.17690000,120.73220000,ASIA,Taiwan,EAS
the Republic of China,the Republic of China,GPE,0.28391116,1.36441882,en,1.93333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Liaoning,Liaoning,GPE,-0.12192118,0.86822660,en,1.93333333,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Zhubei City,Zhubei City,GPE,0.10344828,0.15517241,en,1.93333333,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Wufeng District,Wufeng District,GPE,0.06358696,0.99782609,en,1.91666667,,1665892,P,24.06370000,120.69800000,ASIA,Taiwan,EAS
Puli Town,Puli Town,GPE,0.19132463,1.28333333,en,1.91428571,,10293175,S,40.35347000,18.17304000,EUROPE-AFRICA,Italy,MED
Ctrip,Ctrip,GPE,0.46167502,1.42376775,en,1.90000000,,0,,,,,,
Gansu,Gansu,GPE,-0.15350877,1.02850877,en,1.90000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Mexico,Mexico,GPE,0.50445242,1.51727804,en,1.90000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Suzhou,Suzhou,GPE,0.33959900,0.57318296,en,1.90000000,4247872-8,1886760,P,31.30408000,120.59538000,ASIA,China,EAS
