,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hokkaido,Hokkaido,GPE,0.61761114,2.53846441,en,2.53333333,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Nantou,Nantou,GPE,0.12000000,0.99200000,en,2.50000000,,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Northeast,Northeast,LOC,0.14426370,1.01806507,en,2.43333333,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.25749684,1.77842036,en,2.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Penghu,Penghu,LOC,0.00697674,1.01627907,en,2.38888889,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Hangzhou,Hangzhou,GPE,0.35635880,1.91659617,en,2.36666667,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Taitung County,Taitung County,GPE,0.29352031,1.36315280,en,2.35000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
Kaohsiung City,Kaohsiung City,GPE,-0.09864603,0.52224371,en,2.35000000,,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Alibaba,Alibaba,GPE,0.19793468,1.45116174,en,2.32500000,,11822244,T,38.98518000,-9.41926000,EUROPE-AFRICA,Portugal,MED
Taoyuan,Taoyuan,GPE,0.29928439,0.76132583,en,2.31388889,4252159-2,6696918,P,24.99368000,121.29696000,ASIA,Taiwan,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.50181159,2.15760870,en,2.30000000,,0,,,,,,
Kaohsiung,Kaohsiung,GPE,0.66956522,1.31594203,en,2.30000000,4341688-3,1673820,P,22.61626000,120.31333000,ASIA,Taiwan,EAS
Ukraine,Ukraine,GPE,-0.17940098,0.72646699,en,2.27222222,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Alps,Alps,GPE,-0.22716049,0.62685185,en,2.25000000,,0,,,,,,
Zhejiang,Zhejiang,GPE,0.00577922,0.93111111,en,2.25000000,4078436-8,1784764,A,29.16667000,120.00000000,ASIA,China,EAS
Yushan,Yushan,GPE,0.48106061,1.20707071,en,2.20000000,,1665181,T,23.47000000,120.95727000,ASIA,Taiwan,EAS
Jingshan Creek,Jingshan Creek,GPE,0.09090909,0.24242424,en,2.20000000,,0,,,,,,
Penghu County,Penghu County,GPE,0.05303030,0.51515152,en,2.20000000,,6300304,S,23.56867000,119.62831000,ASIA,Taiwan,EAS
Shandong,Shandong,GPE,0.10416667,0.31201550,en,2.15000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Taichung City's,Taichung City's,GPE,0.23138889,0.48027778,en,2.14285714,,6748205,P,24.11009000,120.65921000,ASIA,Taiwan,EAS
Yunlin County,Yunlin County,GPE,-0.07792208,0.75216450,en,2.10000000,,1665196,P,23.70944000,120.54333000,ASIA,Taiwan,EAS
Spain,Spain,GPE,0.27439254,1.31291370,en,2.06666667,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Pingtung County,Pingtung County,GPE,0.22838137,1.22062084,en,2.05000000,,0,,,,,,
Sydney,Sydney,GPE,0.73392461,1.41491131,en,2.05000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Washington,Washington,GPE,0.64048972,1.73372565,en,2.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
India,India,GPE,0.18863636,1.21212121,en,2.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Saudi Arabia,Saudi Arabia,GPE,0.67222222,1.50019841,en,2.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Alishan,Alishan,LOC,0.60000000,1.15000000,en,2.00000000,1255671882,1679029,P,23.51528000,120.81028000,ASIA,Taiwan,EAS
Hualien City,Hualien City,GPE,-0.10037879,0.75568182,en,2.00000000,4406400-7,1674504,P,23.97694000,121.60444000,ASIA,Taiwan,EAS
Guangdong,Guangdong,GPE,0.19514388,0.47212230,en,1.98571429,4073204-6,1809858,P,23.11667000,113.25000000,ASIA,China,EAS
South China,South China,LOC,-0.14934211,2.09013158,en,1.90000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Hong Kong's,Hong Kong's,GPE,0.75554226,2.22571106,en,1.90000000,4025822-1,1819730,A,22.25000000,114.16667000,ASIA,Hong Kong,EAS
Cebu,Cebu,GPE,0.75438596,1.25000000,en,1.90000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Yunnan,Yunnan,GPE,0.01314650,0.42469051,en,1.90000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Tianliaozhen,Tianliaozhen,GPE,0.03508772,0.07017544,en,1.90000000,,0,,,,,,
Italy,Italy,GPE,-0.07805653,0.73159509,en,1.81111111,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tehran,Tehran,GPE,-0.06481481,0.92283951,en,1.80000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Philippines,Philippines,GPE,0.32098765,0.56790123,en,1.80000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Orchid Island,Orchid Island,LOC,0.44928451,0.93665825,en,1.80000000,4625940-5,1673093,T,22.05111000,121.54083000,ASIA,Taiwan,EAS
Jiangsu,Jiangsu,GPE,-0.01866667,0.49186667,en,1.78571429,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Henan,Henan,GPE,0.12393707,0.76778628,en,1.78181818,4025810-5,1808520,A,34.00000000,113.66667000,ASIA,China,EAS
Thailand,Thailand,GPE,0.22944444,1.15317460,en,1.75000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Nanxi District,Nanxi District,GPE,0.06802721,0.14058957,en,1.75000000,,1671770,P,23.17754000,120.48634000,ASIA,Taiwan,EAS
Qinghai Lake,Qinghai Lake,LOC,0.45357143,0.78412698,en,1.75000000,,1797903,H,36.92626000,100.15969000,ASIA,China,EAS
Art District,Art District,LOC,2.08823529,2.67647059,en,1.70000000,,1148106,P,37.08571000,69.47958000,ASIA,Afghanistan,WCA
Bitan,Bitan,GPE,0.13903525,0.74345083,en,1.66666667,,7342268,T,15.45997000,44.24871000,ASIA,Yemen,ARP
Hollywood,Hollywood,GPE,0.14562290,1.31860269,en,1.65000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Lake Tahoe,Lake Tahoe,LOC,0.22727273,1.43939394,en,1.65000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.68181818,0.75757576,en,1.65000000,,0,,,,,,
Singapore,Singapore,GPE,0.05094828,0.51982759,en,1.61111111,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Milan,Milan,GPE,0.04687500,1.31250000,en,1.60000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
OpenAI,OpenAI,GPE,0.39843750,0.99131944,en,1.60000000,,0,,,,,,
Mount Ali,Mount Ali,LOC,0.15625000,0.18750000,en,1.60000000,,221593,T,12.46463000,42.39623000,AFRICA,Ethiopia,NEAF
Aomori Prefecture,Aomori Prefecture,LOC,-0.00390625,0.70377604,en,1.60000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Yangmingshan,Yangmingshan,GPE,0.00000000,0.11718750,en,1.60000000,,1665610,P,25.15273000,121.54910000,ASIA,Taiwan,EAS
Switzerland,Switzerland,GPE,-0.33723958,0.67708333,en,1.60000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
the Arctic Circle,the Arctic Circle,LOC,0.03582589,1.21071429,en,1.60000000,,5859426,P,65.48333000,-144.63417000,NORTH-AMERICA,United States,NWN
the Changhua County Police Department,the Changhua County Police Department,GPE,0.15625000,0.15625000,en,1.60000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.28906250,1.61718750,en,1.60000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Tai Po,Tai Po,GPE,0.32310606,0.76458333,en,1.60000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Liyutan,Liyutan,GPE,0.25260417,0.48697917,en,1.60000000,,1672644,P,24.35278000,120.74694000,ASIA,Taiwan,EAS
Earth,Earth,LOC,0.38636364,0.78267045,en,1.60000000,,0,,,,,,
New York City,New York City,GPE,0.29427700,1.70426516,en,1.58888889,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Cybertruck,Cybertruck,GPE,-0.18665377,0.59187621,en,1.56666667,,0,,,,,,
Canada,Canada,GPE,-0.19021739,0.53597308,en,1.53333333,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Beike,Beike,GPE,0.01000000,0.29000000,en,1.50000000,,6623045,T,-62.16333000,-58.97833000,POLAR,Antarctica,WAN
Casarte,Casarte,GPE,0.36752525,1.00175084,en,1.50000000,,0,,,,,,
North Carolina,North Carolina,GPE,0.62411616,1.74936869,en,1.50000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Coupang,Coupang,GPE,-0.12037037,1.90833333,en,1.50000000,,0,,,,,,
Paris,Paris,GPE,0.30111111,0.92555556,en,1.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Zhu County,Zhu County,GPE,0.05656566,0.24040404,en,1.50000000,,1677112,P,24.83833000,121.00778000,ASIA,Taiwan,EAS
Jiangnan,Jiangnan,GPE,0.16666667,0.26666667,en,1.50000000,4284717-5,6587507,L,24.36694000,120.63694000,ASIA,Taiwan,EAS
Da'an District,Da'an District,GPE,-0.03174603,0.90555556,en,1.50000000,4000813-7,1279233,P,23.02579000,72.58727000,ASIA,India,SAS
Bridgewater,Bridgewater,GPE,0.00000000,0.00000000,en,1.50000000,,4849333,P,41.24499000,-94.66886000,NORTH-AMERICA,United States,CNA
Vanuatu,Vanuatu,GPE,0.60833333,1.10277778,en,1.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
New Mexico,New Mexico,GPE,0.07909091,0.71585859,en,1.50000000,4217452-1,5454711,P,35.08449000,-106.65114000,NORTH-AMERICA,United States,WNA
Maine,Maine,GPE,-0.04761905,0.65357143,en,1.50000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the East Rift Valley,the East Rift Valley,LOC,0.17596154,0.61978022,en,1.44444444,,0,,,,,,
the Czech Republic,the Czech Republic,GPE,0.07500000,0.51346154,en,1.44444444,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Malaysia,Malaysia,GPE,-0.17373047,0.71777344,en,1.42222222,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Dubai,Dubai,GPE,0.80859375,1.25390625,en,1.42222222,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Sichuan,Sichuan,GPE,0.40837509,1.31925555,en,1.41111111,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
the Strait of Hormuz,the Strait of Hormuz,LOC,0.29922439,0.96203102,en,1.40000000,,0,,,,,,
Hehuan Mountain,Hehuan Mountain,LOC,0.07440476,1.02083333,en,1.40000000,,1676171,T,24.13583000,121.28083000,ASIA,Taiwan,EAS
Jinshan,Jinshan,GPE,0.23051948,1.53327922,en,1.40000000,,1904054,P,29.66575000,105.88206000,ASIA,China,EAS
Las Vegas,Las Vegas,GPE,0.14610390,0.48701299,en,1.40000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Taobao,Taobao,GPE,0.04165121,0.79152752,en,1.40000000,,10204552,P,36.19410000,105.97100000,ASIA,China,EAS
Houston,Houston,GPE,-0.14030612,0.31632653,en,1.40000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southeast Asia,Southeast Asia,LOC,-0.85119048,1.10119048,en,1.40000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Ctrip,Ctrip,GPE,0.17857143,0.65476190,en,1.40000000,,0,,,,,,
earth,earth,LOC,1.04591837,1.80612245,en,1.40000000,,0,,,,,,
East District,East District,LOC,-0.05952381,0.26984127,en,1.40000000,,11961349,L,48.49874000,135.11126000,ASIA,Russia,RFE
Anhui,Anhui,GPE,0.00892857,0.31250000,en,1.40000000,4002062-9,1818058,A,31.91667000,117.16667000,ASIA,China,EAS
County,County,GPE,0.24553571,1.04464286,en,1.40000000,4317531-4,195272,P,0.28422000,34.75229000,AFRICA,Kenya,SEAF
Antarctic,Antarctic,LOC,-0.05357143,0.14285714,en,1.40000000,,6632710,L,-90.00000000,0.00000000,POLAR,Antarctica,EAN
Ji'an Township,Ji'an Township,GPE,0.00000000,0.24404762,en,1.40000000,,8298859,S,16.89400000,97.67500000,ASIA,Myanmar,SEA
Shimen District,Shimen District,LOC,0.06493506,0.83549784,en,1.40000000,,1669341,P,25.29035000,121.56623000,ASIA,Taiwan,EAS
Niigata Prefecture,Niigata Prefecture,GPE,-0.20535714,0.15178571,en,1.40000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
West,West,LOC,0.00000000,0.29464286,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Baiyun Mountain,Baiyun Mountain,LOC,0.33928571,0.67063492,en,1.40000000,,1817222,T,23.18605000,113.29556000,ASIA,China,EAS
Zhipu,Zhipu,GPE,0.43636364,0.69090909,en,1.37500000,,7071754,P,29.21277000,120.53859000,ASIA,China,EAS
Mixue Ice City,Mixue Ice City,GPE,0.60569106,1.04065041,en,1.36666667,,0,,,,,,
Wuhan,Wuhan,GPE,0.03439153,0.82392710,en,1.35000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
the Republic of China,the Republic of China,GPE,0.24431006,0.59681006,en,1.33333333,4036791-5,1821275,A,22.15778000,113.55972000,ASIA,Macao,EAS
Meituan,Meituan,GPE,0.10989011,0.20604396,en,1.30000000,,10051095,P,26.10270000,109.31400000,ASIA,China,EAS
Taitung,Taitung,GPE,-0.03008547,1.01277778,en,1.30000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
the Hengchun Peninsula,the Hengchun Peninsula,LOC,-0.06410256,1.13568376,en,1.30000000,,0,,,,,,
Jingshan River,Jingshan River,LOC,-0.06730769,0.31730769,en,1.30000000,,0,,,,,,
Xinjiang,Xinjiang,GPE,0.40384615,1.51923077,en,1.30000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Huadong,Huadong,GPE,0.26495726,0.93376068,en,1.30000000,,12361373,A,38.36941000,117.36078000,ASIA,China,EAS
Xpeng,Xpeng,GPE,0.78991841,1.61917249,en,1.30000000,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.04059829,0.50427350,en,1.30000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Bahrain,Bahrain,GPE,-0.04059829,0.50427350,en,1.30000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Michigan,Michigan,GPE,0.19522145,0.55244755,en,1.30000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Taiping,Taiping,GPE,0.15384615,0.34615385,en,1.30000000,,6301399,S,45.62340000,126.25033000,ASIA,China,ESB
Antarctica,Antarctica,LOC,0.48076923,0.48076923,en,1.30000000,,0,,,,,,
Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,en,1.27272727,,0,,,,,,
the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,en,1.26666667,,0,,,,,,
Hormuz,Hormuz,GPE,0.04931785,0.78314953,en,1.26666667,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Yilan County Government,Yilan County Government,GPE,0.00000000,0.20000000,en,1.25000000,,0,,,,,,
Virginia,Virginia,GPE,-0.06000000,0.10000000,en,1.25000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.40000000,en,1.25000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
the Hualien County Government,the Hualien County Government,GPE,0.00000000,0.00000000,en,1.25000000,,0,,,,,,
Fuli,Fuli,GPE,0.00000000,0.00000000,en,1.25000000,,1676433,P,23.17639000,121.24806000,ASIA,Taiwan,EAS
Hehuanshan,Hehuanshan,LOC,0.07272727,0.37575758,en,1.25000000,,1676173,T,24.14250000,121.27139000,ASIA,Taiwan,EAS
Poland,Poland,GPE,0.15000000,0.41666667,en,1.25000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Mainland,Mainland,LOC,0.15878788,0.35333333,en,1.25000000,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Venezuela,Venezuela,GPE,0.09829620,0.29488860,en,1.21111111,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
DC,DC,GPE,0.38876263,1.15258838,en,1.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.55681818,0.93939394,en,1.20000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.03872054,0.39372896,en,1.20000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
