day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-19,0.29082659202989397,0.85453256314019,0.6486652347542944,0.4468942815265246,14.0
2025-12-20,1.3897145253956427,1.8345845616151442,0.5392724214114645,0.8143306320917044,7.0
2025-12-21,0.028873530436611422,0.779533911541806,0.6829939294989433,0.39231939679097344,7.0
2025-12-22,-0.10919359338364587,0.6588315880774211,0.44157592889439323,0.4432091653353596,6.0
2025-12-23,0.23366008011953893,1.3545523676248843,0.34571083589015383,0.9654879368778841,10.0
2025-12-24,0.5765305256696243,1.6889895732186833,0.5224122873496434,0.8350929564681165,7.0
2025-12-25,0.31671207131857004,0.8759367991875496,0.6171520814783894,0.7767269235567041,12.0
2025-12-26,-0.06455733615086173,0.5690259625177754,-0.08798333851578298,0.9082762898797898,7.0
2025-12-27,0.9369947189442253,0.9741474439666116,0.7948663995633747,0.7657472951982032,4.0
2025-12-28,0.4869620817557084,1.0080015408408682,0.854284267824958,0.8777688202187511,9.0
2025-12-29,0.1527484788050662,1.5015589671829561,0.3212995990979978,0.9267389225168587,10.0
2025-12-30,-0.11616153298760491,1.3004069482768652,-0.06895381645666597,1.0637266071329436,11.0
2025-12-31,-0.45413585941301987,0.92332111089047,-0.29160482132831356,1.0609107895452812,12.0
2026-01-01,-0.11481717020933994,0.8842314436323656,-0.8361015086483947,0.7671936391311379,5.0
2026-01-02,-0.5160063100228117,0.1408802103279629,-0.5700046663441273,1.0482103035807826,6.0
2026-01-03,0.3654869510189078,1.4694236700115773,-0.08557401947498404,1.0998557003115894,7.0
2026-01-04,-0.17115173215747864,0.6489646743235435,-0.456644154077318,0.9309866456455396,20.0
2026-01-05,0.0935197846271422,1.0688555012931973,0.24297800731951807,0.850586913851208,14.0
2026-01-06,0.005994887583943314,1.1648314497713101,-0.32064586131151157,0.9269705211206561,25.0
2026-01-07,0.026206000673975882,0.6413941392277898,-0.10626569485246481,0.9616250513924856,9.0
2026-01-08,0.3365652178458982,1.0878919979725818,0.13114161484068887,0.9098458682952943,18.0
2026-01-09,-0.10734286396561844,0.8045791858224326,0.01850113379548025,0.9407013138988671,11.0
2026-01-10,-0.20849722320352843,0.6582906850925775,-0.20448812593209797,1.2577061551150672,9.0
2026-01-11,-0.08142599301509239,0.6881102906093585,-0.2755264383477178,0.843565476185603,7.0
2026-01-12,0.1340490665828389,1.3012375320900333,0.18113538125589507,1.018864590046671,13.0
2026-01-13,0.03939097332872623,0.9525065858948013,0.287833102736369,0.9738735405937908,11.0
2026-01-14,-0.007518573931407343,0.8338798648686645,-0.04929124332113756,0.8694912976061236,20.0
2026-01-15,0.24141931811321526,0.6633523699434324,0.17449534840109537,1.0481003556894561,6.0
2026-01-16,-0.025247820443650006,0.7245596006950269,-0.23868501079438342,1.08971713268012,18.0
2026-01-17,0.15517924558908394,0.8483231067046394,-0.036802776934802675,1.03268660314261,10.0
2026-01-18,-0.3174092974851688,1.3161031892171502,-0.3845796647413477,1.0521146989965497,13.0
2026-01-19,0.06033000038451832,0.9367707058274564,0.12615777387040997,0.8576909194349323,12.0
2026-01-20,0.2832523509764459,1.0637580364874881,0.16393268593777652,1.0154803202205527,13.0
2026-01-21,-0.2900714049428108,0.5261013175440615,0.140606188285632,0.8825862141238177,15.0
2026-01-22,-0.31856183789437004,0.8046105111242899,0.693415590311876,1.0560285634652864,11.0
2026-01-23,0.2571220834484328,1.0651804193593009,-0.280172805832924,0.8544769774691371,9.0
2026-01-24,0.3335011417135256,0.7467269265348329,0.4057149915671546,0.7515483564385999,14.0
2026-01-25,0.49088918102688606,1.388616656552871,0.3182972504254521,1.1984215851240532,12.0
2026-01-26,-0.12355498426103917,0.7477220573288057,-0.012064570818174495,0.9720450603984715,34.0
2026-01-27,-0.10799649699351578,0.8249774064886444,-0.3098193396457588,1.013731195542826,36.0
2026-01-28,0.20196198011019542,1.4256726996117857,0.1439974208416518,0.9835344295388836,12.0
2026-01-29,-0.10668565315555842,0.8629994856394105,-0.16329528953640796,1.021395124264157,27.0
2026-01-30,-0.15588490156195847,0.8704864039573244,0.08415001141950068,1.1263402840123287,9.0
2026-01-31,-0.36512255952365236,1.5849810602964582,0.05361399403118991,1.0761198181316858,4.0
2026-02-01,-0.21610260841398285,1.2137968351012984,0.3581394898785204,0.8173703064194442,12.0
2026-02-02,0.19141625520153002,0.792845073255182,0.3685050946219335,0.732777870571316,8.0
2026-02-03,-0.3914081748447701,0.6827761694684213,-0.17314202186984487,0.8708701570041949,8.0
2026-02-04,0.40132109700961904,1.1144270816518298,-0.07517315837390952,1.0601120022727368,3.0
2026-02-05,-0.10954873022130289,0.7811854316901468,-0.5813994669105556,0.9299916877498826,12.0
2026-02-06,-0.3970156541064741,1.4722791255106162,0.2894390743860096,1.1946051006571194,14.0
2026-02-07,-0.49298003257415457,1.2254793033230373,0.38671286407193,1.270403971422917,15.0
2026-02-08,-0.4641412316217016,0.8210431391620611,-0.08054576207435701,1.2953870906030982,13.0
2026-02-09,-0.06868422929157512,1.7092510767963025,0.6929891777319692,0.9445821393441526,11.0
2026-02-10,-0.20363320372779006,0.8067422060298751,-0.02074713763846768,1.056510334304085,15.0
2026-02-11,0.7350645123031921,1.2095340487726522,0.2387878810185783,1.0354355574599925,11.0
2026-02-12,-0.6439481617871844,0.7420370384814826,-0.613175419345103,0.6856532171156827,7.0
2026-02-13,-0.18308990846173573,0.79953925046318,-0.21071409141162964,0.7288585796322447,11.0
2026-02-14,-0.17928515286934474,1.063106393518863,-0.12544353542504463,1.1101356926093413,12.0
2026-02-15,0.10206604455236341,0.7934149277373876,-0.15907095388873438,1.0511290991457531,13.0
2026-02-16,-0.4768293770741901,0.26744172961558543,-0.6122234099731444,0.8903775813632802,11.0
2026-02-17,-0.1852538688362091,0.779091470163435,-0.6558290998847259,1.0551568098473911,16.0
2026-02-18,-0.20047084340432705,1.0310122953371135,0.08585559655608273,0.9895766004741978,22.0
2026-02-19,-0.37534382613538125,0.7133559819470696,-0.12237766371506838,0.655679066166745,10.0
2026-02-20,-0.08073724787811813,0.9348142602051186,-0.025251187145438968,0.9499128393838218,10.0
2026-02-21,-0.25968236715020004,1.1467731493247457,0.4306540992372625,1.1014506906024708,6.0
2026-02-22,-0.0343861224560941,0.7249205068329537,-0.03505889726453537,1.0003409398468883,11.0
2026-02-23,0.5430050931215643,1.5267142802573719,0.2958005271915437,1.1629915074211734,16.0
2026-02-24,0.05805893250058933,0.9511691788319234,0.13424579172769538,1.054369855881679,33.0
2026-02-25,-0.23168531385416835,0.8459894114341994,-0.23018071374796018,1.0931610630582698,21.0
2026-02-26,-0.18373241939286547,0.750592663787259,-0.37988012355967526,0.9455275336982182,21.0
2026-02-27,-0.08691881058498029,0.8394449232905695,-0.4024717279062042,0.9125853167601453,13.0
2026-02-28,0.012830818604987585,0.6866403743066923,0.08981953053767239,1.0520054053303127,16.0
2026-03-01,-0.3823168242540259,1.3250551003072277,-0.031515327297238396,0.8031411968169897,16.0
2026-03-02,-0.4210071301041817,0.7272951630839698,-0.4102261672211908,0.9790501983206603,9.0
2026-03-03,-0.015462714342724474,1.1593859713065269,0.0950225969978581,0.8655066455167113,19.0
2026-03-04,0.04120689187487862,1.081008746369071,0.15944728956078477,1.0628341688943157,26.0
2026-03-05,0.09546913051955228,0.929338329202342,-0.4243236433197567,0.8286277997100107,25.0
2026-03-06,0.9051858881709411,1.191182539247043,0.38746883946903105,0.7704441200682063,8.0
2026-03-07,0.4307001718029495,0.9999506259812916,-0.005963553493813167,1.047529511308857,10.0
2026-03-08,0.8311261951378608,1.2122383223303488,0.2855934116292826,0.8943182500070502,12.0
2026-03-09,0.3620937299605579,1.111684253582065,0.10388419752157878,1.117114692598052,16.0
2026-03-10,-0.014984246748761799,0.9759654807368785,-0.28197052322796456,0.9951992368900554,10.0
2026-03-11,-0.3700686226103845,0.8763741611256861,0.20261202871468892,1.283026156731173,13.0
2026-03-12,-0.3274855067958679,0.8775440622924283,-0.17793457968421755,1.5009356551270205,10.0
2026-03-13,-0.2731409863071764,0.949482765191493,-0.3868672951972884,1.158736561089479,11.0
2026-03-14,0.17552193999707016,0.898579470562022,-0.6504414531886487,0.8536931996717495,8.0
2026-03-15,-0.36428647016583315,1.0879491478453032,-0.10073908879220785,1.4995746556364087,7.0
2026-03-16,0.11389574396425022,0.5902035249728939,0.42454823388854246,0.8276796431439545,6.0
2026-03-17,-0.07373760671965271,0.6733849313947895,0.431470639221739,1.1945666832475543,10.0
2026-03-18,-0.5292797582431281,0.6273681519016399,0.49921017412730384,0.30425559894492155,3.0
2026-03-19,0.581551929888587,1.2181857404300047,0.36376142572304737,1.0588843707485234,8.0
2026-03-20,0.33901912912462745,0.9998626606579455,0.3092874996278537,0.8554975767320833,9.0
2026-03-21,0.1902358519649441,0.7604333625957562,0.7480316205841334,0.8010419489487969,2.0
2026-03-22,0.45186410255788284,0.8135151331995093,0.26557940057902096,0.9296527673995334,5.0
2026-03-23,1.170513004860495,1.388988548794381,1.1230789706169368,0.22576350436386464,3.0
2026-03-24,0.19066485857827994,0.6874434755459786,0.3240023026121641,0.7021280694095586,8.0
2026-03-25,-0.16267220658093662,0.5869485004806344,-0.36537446261783263,0.7789136019803554,8.0
2026-03-26,0.13363844578040754,0.5247499732574291,0.31130329904423026,1.1778628007989458,4.0
2026-03-27,-0.16727670173875903,1.3297544354849584,1.3128412654766342,0.3587244708285865,2.0
2026-03-28,-0.23105004640261195,0.5782349649888118,-0.3453487135520593,1.0887644024316758,4.0
2026-03-29,-0.6597707534451772,0.29300997907750825,-0.243354786546413,0.9030951945909499,3.0
2026-03-30,0.5252744671320045,1.2544078917016392,0.5031417791006297,0.8138297739392543,13.0
2026-03-31,0.39263564577173987,1.0945198942067977,0.24090128331348137,0.8759965606374928,8.0
2026-04-01,0.8865715285657594,1.4619464005853555,0.32630825922734663,1.1150250021998005,11.0
2026-04-02,0.6080546779995312,0.7283167049603243,0.5691585733747982,0.5310249141984734,6.0
2026-04-03,0.007189117792850919,1.2173957871852585,0.7646629341162123,0.3718820694435504,7.0
2026-04-04,0.18510347300239308,0.6424644694395238,0.26473350058467776,1.291203991975052,3.0
2026-04-05,1.1604968397325965,0.6359465086014898,0.7583379087161936,0.1431915380579955,3.0
2026-04-06,0.09888354062917948,0.6183714533245955,0.6368085098876888,0.3860741056883174,5.0
2026-04-07,-0.13159609752134493,1.0688605502891662,0.2267894603550791,0.9565822099455671,13.0
2026-04-08,0.6228508073490432,0.9784996815704693,0.2999432087151602,1.1277486216563894,7.0
2026-04-09,0.47495165805330336,0.8409139540645593,0.5155613549474718,0.4015164605749692,13.0
2026-04-10,-0.11669316576257477,0.7518011209640163,-0.5858602083371273,0.8997900813447901,13.0
2026-04-11,-0.44453934987942945,1.3628956590340315,0.7291872345917231,0.8036510123255602,9.0
2026-04-12,-0.10404539425796831,0.692679814497884,-0.44378675066716117,0.9553595918303357,9.0
2026-04-13,0.21569378849662932,0.9112068482511048,0.08241537965859863,0.9495535727312473,15.0
2026-04-14,-0.36783968996800454,0.7712823272125214,-0.1384963660929472,0.7917206128920715,9.0
2026-04-15,-0.3219096492534016,0.7606766791617116,-0.5051555580385798,0.828406095989648,13.0
2026-04-16,0.1685357580452971,0.9283092353252599,-0.2276328590144577,1.003811769083804,17.0
2026-04-17,0.09698880761335886,1.0872783867093578,0.12488586700960827,1.0444573444445777,18.0
2026-04-18,0.37100362697383715,0.8680043961571721,0.6636300743500169,0.34914213031474595,7.0
2026-04-19,0.18627249068956517,0.9594335644865543,-0.02398987914909475,0.8756807615823334,10.0
2026-04-20,-0.2768044686714441,0.47090140672480063,-0.40284016460826644,1.0312861518875835,12.0
2026-04-21,-0.13424545790891665,0.7524796944145292,-0.32621167620906877,0.9066438652237166,18.0
2026-04-22,-0.24068023010973283,0.9659316847642103,-0.2660748489573601,0.9949269392397794,14.0
2026-04-23,0.31115995699292537,0.9757395051028064,0.06305654626511432,1.128348262635245,12.0
2026-04-24,-0.2224122493637642,0.985156376859182,-0.13417530660026072,1.1586675565488687,10.0
2026-04-25,0.3887363878699189,1.1709199808384607,0.20039741272483214,1.005180385461584,11.0
2026-04-26,-0.1575874531682149,0.9896502367885608,0.035809185151023125,0.8874679417374637,12.0
2026-04-27,0.0009549144238196417,0.8282185931281886,-0.28881482927210733,0.9843414787213847,15.0
2026-04-28,-0.036766819177728935,0.822754781504135,-0.11925786303002672,1.0740509737129373,18.0
2026-04-29,0.3119249497893631,1.2894239939115286,0.29658153420622335,1.16103545965976,13.0
2026-04-30,-0.23656878939816145,0.7661379461245924,-0.3184122315154526,1.0392350150355647,20.0
2026-05-01,0.036050773271004026,0.9351744026081478,-0.08978323422829124,0.9744483014283815,27.0
2026-05-02,-0.3036093647899242,0.877503023795302,-0.5514416629822939,0.8260647756411776,7.0
2026-05-03,-0.6948612773580778,0.48902945803868014,-0.27981673478279595,0.8738526213517295,11.0
2026-05-04,-0.002374371009535172,0.5718827607255884,-0.048298263128339694,0.930574041514404,11.0
2026-05-05,-0.08015077702379207,0.6682860083809848,0.10276556192685181,0.876853778802144,12.0
2026-05-06,-0.25350607861782354,0.7194891057139348,-0.40940816600903035,0.9594440582558728,17.0
2026-05-07,-0.052742118679323484,1.1056728827169717,-0.21718106175307683,1.12056842226057,12.0
2026-05-08,0.15167196673149533,1.1715531058890059,0.09663022037441908,0.9552038450297416,21.0
2026-05-09,-0.2995114349437702,0.5952727053776711,-0.5998524119814316,0.8652282353237165,7.0
2026-05-10,-0.9262415448716692,0.8062947908553385,-0.06999995959571187,1.09440229731939,12.0
2026-05-11,-0.4427723224113014,0.5599181655895191,-0.8310786445385852,0.8978450786278745,14.0
2026-05-12,0.33308743784781636,1.045458154153817,0.11271922165288005,0.9822953901007385,15.0
2026-05-13,-0.4250277955509652,0.5432655518815156,0.029430584621325348,0.9365189738481812,12.0
2026-05-14,0.2377357238892366,0.9170124410262773,0.024765578903660244,1.0218480786083535,14.0
2026-05-15,0.04077328094921111,1.8141019200728665,-0.1337103453663159,1.0925726822416706,20.0
2026-05-16,0.5539809767634221,1.2339821096626398,0.5449176774624387,1.0309040115302472,10.0
2026-05-17,-0.7071468279638324,0.6918520651552695,-0.4264259796517565,1.064005787216273,13.0
2026-05-18,0.10286634330035858,0.7151764317538022,0.125591636112797,0.9005979302739059,11.0
2026-05-19,-0.2804257426116827,1.127188386760166,0.1979408632299601,0.8894648072743541,12.0
2026-05-20,0.005507028031935772,0.7941040076723727,0.2368506023140654,0.8166389287020307,25.0
2026-05-21,0.2978488164321755,1.2306834685086907,0.2808595250359604,0.8635607554072712,14.0
2026-05-22,0.2572131593423363,1.1020293833612909,0.1563922609427556,0.9458935569591199,17.0
2026-05-23,0.33662369879126885,0.8044005479457236,-0.03366625340190863,0.663956797251303,5.0
2026-05-24,-0.1934031258045474,0.5816225609689734,-0.5574838861733008,0.9763584008145744,9.0
2026-05-25,-0.18098582073235253,0.7233332699313719,0.18486365154099044,0.9098013426928928,14.0
2026-05-26,-0.10191523790686693,0.6844222308419704,0.15305624380695268,0.9919570076862112,13.0
2026-05-27,-0.1912412466444393,0.860363482298532,-0.3979929556546518,1.1365046546267548,16.0
2026-05-28,-0.25441194337440587,0.49773917830113407,-0.5527561542089103,0.894332271879882,9.0
2026-05-29,0.08542367209987374,0.847020672652153,-0.017092245137962224,1.0719228585529732,22.0
2026-05-30,-0.248131820045998,0.6443058155948664,-0.6028019756924083,1.00838218991083,11.0
2026-05-31,-0.37359498113639755,0.78004074487252,-0.21672865413714062,1.0043544662999087,10.0
2026-06-01,0.14350732177691317,0.8308728936933663,-0.05229383805138183,1.1531764189481335,11.0
2026-06-02,-0.047807830977028835,0.8971838816062947,0.10234227751669277,1.1027909929776512,11.0
2026-06-03,-0.20494937349292677,0.717416194242235,-0.31195120183287883,0.8969617453528255,10.0
2026-06-04,0.6423864731697906,1.1278051048756341,-0.12196673760166812,1.0321326324504838,5.0
2026-06-05,0.5725907487160007,0.9482655019993821,0.781941355126945,0.6384319837558401,8.0
2026-06-06,-0.3241106842528669,0.5028326006891373,-0.378328487083971,1.4261041185124246,3.0
2026-06-07,-0.270835807762523,1.2300176087916563,0.2790455978540984,0.733276418915229,12.0
2026-06-08,-0.13647915740770913,0.8091070673504189,-0.38905633587075594,0.9361687818565966,43.0
2026-06-09,-0.17586157049638992,1.6329174394813648,-0.26543543226759353,1.0640786941439169,11.0
2026-06-10,-0.03804628672933077,0.6508147111724388,-0.014771445135493099,0.914760359676649,19.0
2026-06-11,0.5351868548340131,1.1255161651168846,-0.028864007915507896,1.0436348322940847,5.0
2026-06-12,-0.08956231843632839,0.8547539371409693,-0.16787135096016953,1.5069240428835422,2.0
2026-06-13,1.370069448035827,0.24834007081482948,0.5656386115059795,0.5826458460845414,2.0
2026-06-14,-0.8752000688628634,0.25630562462452533,-0.4876538137737588,1.0546833469634944,2.0
2026-06-15,0.21703612649369197,1.004332335129849,-0.06153105601758077,1.0197483424788116,12.0
2026-06-16,0.592046263403816,1.0611362007454053,0.016714810740533787,0.9630836713317058,9.0
2026-06-17,-0.5979270800683714,0.3773172432213297,-0.36410160431284483,0.957720307382093,6.0
2026-06-18,0.7794500141551821,0.8857406635843723,0.4407555297783687,0.8354797397495687,8.0
2026-06-19,0.5534908785753644,1.6356700365439516,0.6568814255005909,1.028830567813152,11.0
2026-06-20,0.4250845070257004,1.9381195062645475,0.7096414457906296,0.7590106078921725,6.0
2026-06-21,0.10340856156175623,0.7849738739061823,0.32320802014717825,0.3624818700993208,10.0
2026-06-22,0.08041054459730639,1.2836266895759187,0.774493141808757,0.29925340131067485,3.0
2026-06-23,0.4244720504259163,0.5789664524589964,1.0169049127648044,0.34676838646514135,4.0
2026-06-24,0.028089804306842197,0.4722074401849426,0.4803840981004946,0.1509839918651761,3.0
2026-06-25,-0.01662651816047234,1.0,-0.21132678068661678,1.0,1.0
