day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-24,0.31180423107151106,1.2857302281105993,0.3950205200437506,0.7341945753187367,7.0
2025-12-25,0.39494173916128833,0.9420187190638997,0.5756031383250086,0.6937063649102729,12.0
2025-12-26,0.16305979715258065,0.5268865461428068,0.40410140963848223,0.3107518268763831,5.0
2025-12-27,0.7369478861350487,0.6326578112981028,0.6661841161045665,0.6444679010637091,4.0
2025-12-28,0.4310804003337642,0.9299958323130709,0.8526111092150538,0.501391398146469,7.0
2025-12-29,-0.6133221104941358,0.6383611855411171,-0.31913016821583523,1.1136406318721233,6.0
2025-12-30,-0.13223250194708921,0.7696116399486096,-0.2241951146814967,0.6718722228029597,7.0
2025-12-31,-0.581586847927612,1.013460916587789,-0.27144571275944607,0.9947709361056164,9.0
2026-01-01,-0.6048550718375316,1.0,-1.369244816087913,1.0,1.0
2026-01-02,-0.568260500048623,0.21462975314407548,-1.3661087451693879,0.11691544922428367,3.0
2026-01-03,0.526251426585786,1.8232944471872026,-0.3644529070732917,1.120797099582433,4.0
2026-01-04,-0.19892812132460239,0.44212480760252154,-0.5782976393710734,1.030981479618301,14.0
2026-01-05,-0.02843132861939917,1.0982336771516765,0.008980142368801243,0.8813968717710886,9.0
2026-01-06,-0.6454774309902731,0.5000930432296147,-0.4728655453773883,0.8784982503656524,11.0
2026-01-07,-0.6532738590337999,1.0,-1.102274118060995,1.0,1.0
2026-01-08,0.22353200777456453,1.479116895059651,-0.441827349498596,0.9196235558356494,3.0
2026-01-09,0.5317743779436036,0.30013295896340386,0.6284789593210233,1.2847041328920772,2.0
2026-01-10,0.45543043012841117,1.0,0.7402734357091034,1.0,1.0
