day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-20,-0.08273647176391326,0.9272267090505589,-0.033059007049695464,0.9584688621488894,10.0
2026-02-21,-0.29096480371675426,1.1448047282828866,0.38762947866490877,1.117566287099195,6.0
2026-02-22,-0.03851007507406267,0.727708950621301,-0.05639019191538179,1.010598115036743,11.0
2026-02-23,0.5311950612335881,1.5140621382747066,0.2981603855550514,1.166925610460436,16.0
2026-02-24,0.06104523220849754,0.9605740995868759,0.1319814060901492,1.049156169050251,33.0
2026-02-25,-0.23399785777129695,0.8528726597042717,-0.23367850149060085,1.0944307623430445,21.0
2026-02-26,-0.18788527158743418,0.7566142912867017,-0.3695715924213451,0.9465284645127447,21.0
2026-02-27,-0.09096138875945796,0.8257817503382565,-0.40992315249165134,0.8853982574572139,13.0
2026-02-28,0.009172392704006951,0.6627353346610159,0.07482287752419069,1.0333576706317371,16.0
2026-03-01,-0.3881765419522507,1.3188433484285307,-0.030729564326523906,0.7993994555542441,16.0
2026-03-02,-0.42551827073238613,0.7351255721580212,-0.41422001513828544,0.9835481188558662,9.0
2026-03-03,-0.019836677972759866,1.1495243201039609,0.0965476736158298,0.8582632492127555,19.0
2026-03-04,0.053581421578762965,1.0775304816959907,0.15560669912266892,1.054418020424743,26.0
2026-03-05,0.09080286753276737,0.9353759159221332,-0.42460884449869146,0.8247115996802102,25.0
2026-03-06,0.9064801823540655,1.1978855037804599,0.37728928045565663,0.7672939121826235,8.0
2026-03-07,0.41098576899249617,0.9869714860905352,-0.009216941907178566,1.0372106097527003,10.0
2026-03-08,0.8285658207210388,1.2305071861456633,0.2836150469012049,0.8889052584715553,12.0
2026-03-09,0.34992133019719507,1.1031827981770104,0.08999611992317816,1.1049819193423798,16.0
2026-03-10,-0.001180192210673947,0.9621336748884772,-0.27013709452602525,1.0106765416148669,10.0
2026-03-11,-0.39323481114278186,0.8574829494864683,0.18836677331218638,1.2659715417099253,13.0
2026-03-12,-0.3336970662630071,0.8849202689340304,-0.17441003962657708,1.4832516464305852,10.0
2026-03-13,-0.2824980017212455,0.9623321412610034,-0.3985410529543323,1.1379255015267158,11.0
2026-03-14,0.18854826182294168,0.9144090379192344,-0.6484707416297546,0.843258976980526,8.0
2026-03-15,-0.3749534984376438,1.1039006786877905,-0.108730402017278,1.4891262396394727,7.0
2026-03-16,0.10988631777875917,0.6024547801595023,0.40974510661594943,0.8186134607827305,6.0
2026-03-17,-0.07736165341309972,0.6836395551504478,0.4207528224277737,1.1822086883462428,10.0
2026-03-18,-0.5350926593850146,0.6240918451093509,0.48604728304121064,0.3010138028550978,3.0
2026-03-19,0.5894348108715297,1.2332541552779372,0.34983155707417546,1.0567095078066837,8.0
2026-03-20,0.3595217456031935,0.9871638244669906,0.30058037481477246,0.8452310068413174,9.0
2026-03-21,0.20110133839386887,0.7476471632716949,0.7270022526063112,0.8069235586114969,2.0
2026-03-22,0.4569228378872456,0.8302133211654946,0.2375506509129508,0.9594523329830038,5.0
2026-03-23,1.166617368294417,1.3710285127799204,1.102901401015986,0.2269877265930884,3.0
2026-03-24,0.1929886272974612,0.6963224034598691,0.31351450393097774,0.7082061643545747,8.0
2026-03-25,-0.15744340718371955,0.5713141244679338,-0.3852243811166784,0.7799658326112497,8.0
2026-03-26,0.11727730941599016,0.5235925600175158,0.2954826603628579,1.1681882555004233,4.0
2026-03-27,-0.18361210507861908,1.2916319206392366,1.2902994792634797,0.3556322794005305,2.0
2026-03-28,-0.22302540137809562,0.5838852489020225,-0.38656393403502115,1.1089116342411403,4.0
2026-03-29,-0.6546512760629294,0.30095655500476,-0.28530141336641246,0.9421963684284844,3.0
2026-03-30,0.5231806414079986,1.2584482228406955,0.485212301287491,0.8255899018200014,13.0
2026-03-31,0.393415112213848,1.0953980331149265,0.2175521760107644,0.8595266889914784,8.0
2026-04-01,0.874267372308834,1.4650656290456976,0.30961043350306255,1.1001241831005384,11.0
2026-04-02,0.6000905884307368,0.7076977936816623,0.5472397854179737,0.5414168441056721,6.0
2026-04-03,0.015594362656607392,1.2244358425489106,0.7569892196514173,0.3717077800550762,7.0
2026-04-04,0.17622963611606038,0.6397512239863434,0.24336952594789127,1.273329179782817,3.0
2026-04-05,1.1742179863429019,0.6396418962256797,0.7415210814335835,0.13675342709329044,3.0
2026-04-06,0.09169456150596862,0.608659331960917,0.6228761841851724,0.38242196249859844,5.0
2026-04-07,-0.12280319745029761,1.0681458242370963,0.20984385202617428,0.9550525191864565,13.0
2026-04-08,0.6166397330490104,0.9867224983783247,0.29930772203488815,1.1189876378109107,7.0
2026-04-09,0.47816221347110105,0.8523987318390708,0.5036395012764951,0.3995704004813915,13.0
2026-04-10,-0.1300226276701328,0.7526547543276371,-0.5909557534890824,0.8843039393777482,13.0
2026-04-11,-0.42596045413190137,1.3639356840403054,0.7143548499234437,0.8086380756437728,9.0
2026-04-12,-0.10113673334541703,0.7088473526755208,-0.46616624643601257,0.9583837695897112,9.0
2026-04-13,0.217201773728752,0.9251725408441773,0.06919382023763557,0.934346325046311,15.0
2026-04-14,-0.3677347456397037,0.7654540406442841,-0.1552595821947296,0.7957352326579411,9.0
2026-04-15,-0.338078168429591,0.7088386770484427,-0.5270774771841145,0.8301266132794685,13.0
2026-04-16,0.1408250091802863,0.8633607967014225,-0.2471490200251796,0.982142545529106,17.0
2026-04-17,0.0894312672634186,1.084875471099969,0.11635057438153515,1.040696171357993,18.0
2026-04-18,0.3505554065824411,0.8693624184153967,0.6272886297963277,0.36742058717594794,7.0
2026-04-19,0.17741588982583195,0.9700188075271667,-0.02987670112715692,0.8699153450355464,10.0
2026-04-20,-0.28100908535290037,0.47844922173522336,-0.4118381246405652,1.026424915630376,12.0
2026-04-21,-0.13165036393919957,0.7580287788897067,-0.3427963821014702,0.9134518743631783,18.0
2026-04-22,-0.2618299452560015,0.9628406640724256,-0.28144281048352654,0.9848012940130951,14.0
2026-04-23,0.2985280556759596,0.9603357688031102,0.037430754076548035,1.1390547432273346,12.0
2026-04-24,-0.21845158368305148,0.9842407747387802,-0.14591122326801526,1.153872185875535,10.0
2026-04-25,0.28886838069853565,1.129652486748599,0.11642561115260293,1.0481204126969772,10.0
2026-04-26,-0.17429048083130616,0.9676300314892421,0.019995282118423812,0.8749533743278246,12.0
2026-04-27,-0.00010832467263971468,0.8432522358767756,-0.2978374640827255,0.9874932660477236,15.0
2026-04-28,0.007193743739874099,0.7966483742870458,-0.12959114521010384,1.0850770902894158,18.0
2026-04-29,0.30627620320560917,1.2542031295414444,0.2892484680247906,1.1878738207164674,13.0
2026-04-30,-0.3498882385350434,0.8116454554809762,-0.45643869533131604,1.1078147612360474,16.0
2026-05-01,0.12444377111082533,0.912370098273404,-0.06785597243258215,0.9666983569930407,25.0
2026-05-02,-0.3039786160401748,0.8713056386746706,-0.5494892378284001,0.8096850538734981,7.0
2026-05-03,-0.671798789498919,0.5009683715034885,-0.3230795440143204,0.887371853552653,10.0
2026-05-04,-0.01217211999634094,0.587867311314521,-0.0582628748009401,0.9523904974049938,11.0
2026-05-05,-0.11272124583657962,0.7475409139581957,0.08134495675964498,0.9399845362693394,12.0
2026-05-06,-0.26794069428347783,0.7036323459911572,-0.4230680797475068,0.9614974797260798,17.0
2026-05-07,-0.15642821218840264,1.2429792951413863,-0.14956384968475953,1.2336762318941046,8.0
2026-05-08,0.35769678490273626,1.1934379796772527,0.25020048642050147,0.869812095772233,15.0
2026-05-09,-0.6144170525384955,0.07976405446261314,-1.239380855974236,0.1012307326774949,4.0
2026-05-10,-0.8196772539856506,0.6967464259266257,0.05281060887707383,0.9920724264066868,7.0
2026-05-11,-0.4395322431107787,0.46887228964002964,-0.9827962918829514,0.8733265901085424,8.0
2026-05-12,-0.06788566910689613,1.0821101019467623,-0.2902682209074891,1.2389414888757972,3.0
2026-05-13,-0.869162139504342,0.3642121310693544,0.20283271080954735,0.8784384128524363,5.0
2026-05-14,0.4787239508452048,0.8431303243109249,0.2089898138416263,0.8237778785916144,6.0
2026-05-15,-0.13251867756171296,1.8114212184440184,-0.28097675642720504,1.2586891573579666,7.0
2026-05-16,0.4629712858204523,0.6798389548987568,0.5383247574814489,0.7218140835835462,5.0
2026-05-17,-0.8617928660932014,0.4381278941566438,-0.40585237212427416,1.39975165401552,3.0
2026-05-18,0.618538812033877,0.28243817474471883,0.5687248503816181,0.36521781676685966,4.0
2026-05-19,-0.8673787548932016,1.0198002594758158,0.14619058996010487,0.915165352290365,7.0
2026-05-20,0.39974247325942414,0.9104532834229434,0.5069333216330604,0.49285808925608404,10.0
2026-05-21,0.7589507367483646,1.0154670272076685,0.5066830466776658,0.15371965836024643,6.0
2026-05-22,0.24245387678655358,1.197928659849686,0.618060687362199,0.42712201317739046,8.0
2026-05-23,0.6363196249540214,1.0,0.1647219139834493,1.0,1.0
