day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-23,0.27674338308926555,1.3378105444860626,0.2753173260979277,0.9775091800304729,10.0
2025-12-24,0.5462335072353894,1.6658541974552075,0.4630707844880562,0.8023180973819094,7.0
2025-12-25,0.42730950611781165,0.9133178919802173,0.58912458974637,0.7500529867014794,12.0
2025-12-26,-0.14334858766835193,0.5382495495796175,-0.2300106211392574,1.0202701229524953,7.0
2025-12-27,0.8275718585540088,0.9710202858204927,0.6716163064465798,0.7793171711821965,4.0
2025-12-28,0.4763058274595986,0.9392236137241791,0.8436255119947353,0.8824426227739809,9.0
2025-12-29,0.1844337619186296,1.4890538786963572,0.2611333785765481,0.9104591273481671,10.0
2025-12-30,-0.08539552225416717,1.2621327484470761,-0.13354432140901024,1.0548702390447322,11.0
2025-12-31,-0.41933972890818355,0.9139693778243154,-0.3025592075903057,1.030406802436923,12.0
2026-01-01,-0.13670167300810498,0.7614951923098344,-0.8918441816762499,0.7332599121469003,5.0
2026-01-02,-0.5344418002291681,0.20252201970783704,-0.7202438673863965,1.126019416656819,6.0
2026-01-03,0.2798201300670877,1.3155087443462008,-0.1978701446292602,1.1138139565910328,7.0
2026-01-04,-0.13889827593131812,0.605585245346541,-0.5272780001143678,1.0070917490201554,20.0
2026-01-05,0.05909847939400673,0.9828138234242825,0.20959828056060337,0.898579746653689,14.0
2026-01-06,0.002927156582936341,1.1271248703205754,-0.38125189813980453,0.9034132214118665,25.0
2026-01-07,-0.03119740333772615,0.5781991374233536,-0.17520733132440372,0.9534721697195648,9.0
2026-01-08,0.3529059740484837,1.0571854478181062,0.02372771980419149,0.9028987750982449,18.0
2026-01-09,-0.08735396098571963,0.7774912459636776,-0.015181732455326906,0.9136692227260853,11.0
2026-01-10,-0.22995684073000314,0.6050352729576051,-0.2539231165225092,1.2479258053731468,9.0
2026-01-11,-0.1392896320991511,0.5895049405969469,-0.34817770540108406,0.8089312972202163,7.0
2026-01-12,0.1534633021653494,1.2767105608017066,0.10311624971735946,1.025764924547657,13.0
2026-01-13,0.05868373868033983,0.9280201740794058,0.22279824235627352,0.9498465356886308,11.0
2026-01-14,0.007019490075304729,0.8094427464715843,-0.07864937094321726,0.8387322425910118,20.0
2026-01-15,0.16896779575760798,0.5652769553542343,0.1550190196906918,1.0434471939509196,6.0
2026-01-16,0.021080023882174267,0.7433311620465173,-0.25629912349762884,1.0843998038956741,18.0
2026-01-17,0.10415273656063202,0.7450578454119741,-0.10935060434105318,1.0042518419402304,10.0
2026-01-18,-0.3049240234493684,1.3130907382230603,-0.445155793214638,1.0545075048139896,13.0
2026-01-19,0.03993638368910066,0.8584725839462761,0.05075783185327092,0.8377465413033885,12.0
2026-01-20,0.24850136589663926,0.9901619078401103,0.09674891379812818,0.9830601754108773,13.0
2026-01-21,-0.2947397261601351,0.5128542350584482,0.04237356621648862,0.8913072409304204,15.0
2026-01-22,-0.3438579313069797,0.8009919691402475,0.6316434080490558,1.0327935385453186,11.0
2026-01-23,0.22594573111716607,1.0072039706168336,-0.35404267542247264,0.8706108867677688,9.0
2026-01-24,0.2968620972369664,0.7533371361132469,0.33004583738617443,0.747439350970568,14.0
2026-01-25,0.46743349665048295,1.2692761371841106,0.2515747527212706,1.1798761253183743,12.0
2026-01-26,-0.09913951885964405,0.7100840026121826,-0.0217257146976709,0.9827676585220454,34.0
2026-01-27,-0.05295612882034641,0.8947622004153747,-0.32288341172680485,1.0352023468650606,36.0
2026-01-28,0.1964265615938985,1.3382595862863116,0.1458569165105958,0.8783375739029229,12.0
2026-01-29,-0.08500763313204716,0.8524001857899869,-0.22473002961743693,1.0308764600477212,27.0
2026-01-30,-0.1377301169462799,0.8118828943203206,0.017959760561319635,1.1072494813335507,9.0
2026-01-31,-0.45227892915438056,1.646755442724838,-0.07537545032988274,1.1281513786797963,4.0
2026-02-01,-0.2581800683302869,1.1477216254491813,0.3807011164342254,0.8468570442623552,12.0
2026-02-02,0.1654854391005414,0.8274131722825523,0.2902863181444776,0.7321177405614632,8.0
2026-02-03,-0.12689084071411438,0.8452499400588631,0.06327961647936217,0.7861087048981078,4.0
2026-02-04,1.7306181376102496,1.0,0.8535094247470562,1.0,1.0
2026-02-05,-0.01404297224260138,0.8263052203366239,-0.49404079899469283,0.9571043813942404,10.0
2026-02-06,-0.19129198883708456,1.5458230037254541,0.4588122341491427,1.1221537095468253,11.0
2026-02-07,-0.7472337782315368,0.8670307291725426,0.3523322032561972,1.21866656669165,13.0
2026-02-08,-0.43916190488290013,0.8597963498911108,0.0700443058661067,1.270975176326172,11.0
2026-02-09,-0.03394112043327584,1.4849264965199789,0.34919880267079345,1.0666005512276318,7.0
2026-02-10,-0.13840885836198422,0.8643912163890382,0.20456282977405127,0.9685995904304945,11.0
2026-02-11,0.8754137301952484,1.2010124763873677,0.3317372988113869,1.0303694016851543,9.0
2026-02-12,-0.9904533998917336,1.1680162879396114,-0.4066493402116693,0.5314487406332956,3.0
2026-02-13,-0.09881486440871538,0.7841857913867694,-0.20035587506681285,0.6519341711763696,6.0
2026-02-14,0.02721023157643474,1.4159018209156837,0.10976524888260233,0.874462398014732,5.0
2026-02-15,0.10759695549849882,0.7388082067916627,-0.11841860133727748,0.9889654676906231,10.0
2026-02-16,-0.4376405581970303,0.2978431423857426,-0.5624615587168612,0.9176544252545218,8.0
2026-02-17,-0.20080001871923292,0.7853825882701916,-0.7975096260984725,0.8508630676857957,9.0
2026-02-18,-0.2585603564579865,0.8857896978943492,0.034329296694267215,0.977425188121689,16.0
2026-02-19,-0.3751472324222651,0.7375354530772864,-0.06575628431164238,0.304076296801756,6.0
2026-02-20,0.6280534313060693,0.7552629112306128,0.6739166873003818,0.610291040383298,4.0
2026-02-21,-0.596361588460204,1.3812101956253275,0.7222967137365638,0.894015310469895,3.0
2026-02-22,0.32065581032590806,0.666236939507327,0.6029702802633492,0.4741938395890876,4.0
2026-02-23,1.4640889837226112,1.9714678429085024,1.1758568966068401,0.7399788337587401,6.0
2026-02-24,0.06906723532218514,0.7964786266408708,0.2944318972758069,0.9296584345029596,18.0
2026-02-25,-0.43120975232548925,0.6685015293899477,-0.2623251328534728,1.1249717356716291,8.0
2026-02-26,-0.061365660179490196,0.7451911960977572,-0.35809465219254694,1.0804033599520537,6.0
2026-02-27,0.12637843661338652,1.0396031771625343,-0.37524401417883224,0.9665875246990995,6.0
2026-02-28,-0.10972688820710465,0.27854113829779464,-0.1980134040413235,1.0888377669816658,3.0
2026-03-01,0.24478269411838444,1.0,0.3315422876927024,1.0,1.0
