day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-24,0.3223417744431094,0.7553907576209977,0.3291765303739842,0.7674815246631324,14.0
2026-01-25,0.5022299911788101,1.3722840176998354,0.23836164818954586,1.2395948152035856,12.0
2026-01-26,-0.11162826656888906,0.7343909025641652,-0.11631592390391148,0.9911061691242335,34.0
2026-01-27,-0.09313138917971703,0.8260896066606267,-0.41544707411300474,1.0367157268572929,36.0
2026-01-28,0.21456470689896848,1.4186589224922628,0.07217947000332466,1.0092031305976406,12.0
2026-01-29,-0.09873691394433831,0.8489317924294275,-0.25878349182787846,1.0557446099356251,27.0
2026-01-30,-0.1449893421677514,0.8589292534643019,-0.0010091291493454656,1.16917765004916,9.0
2026-01-31,-0.3741441509188326,1.61446383265912,-0.02122910356356339,1.0939758232187213,4.0
2026-02-01,-0.20025609589613047,1.2084757051751915,0.2785484059479464,0.8439439744760434,12.0
2026-02-02,0.1879449843046376,0.8001240909272499,0.3057148345058855,0.764481674974258,8.0
2026-02-03,-0.38486927252325726,0.6809155146224845,-0.28463713005986957,0.899951273031866,8.0
2026-02-04,0.41649472385585673,1.1064084180583087,-0.16089890867167586,1.1192009301948667,3.0
2026-02-05,-0.1051097941451744,0.7797456141039166,-0.6927796628585497,0.9545825897393765,12.0
2026-02-06,-0.3864965992313919,1.4830972442211197,0.19967103156483926,1.2263649480947245,14.0
2026-02-07,-0.49277646750365495,1.2200173659192262,0.2912525838053767,1.320804624884206,15.0
2026-02-08,-0.45207724727379606,0.8236309975555697,-0.19927562735019586,1.3434178409246993,13.0
2026-02-09,-0.0675580114076327,1.7170057357592834,0.6485128326363647,0.9631410084570655,11.0
2026-02-10,-0.20205360608965797,0.8126605951860927,-0.10314473640041229,1.0689626392737217,15.0
2026-02-11,0.7204472937135485,1.1944677171981826,0.18345346882738076,1.0585786669811128,11.0
2026-02-12,-0.652787081494238,0.7583490913053124,-0.697737560944392,0.6572720811498866,7.0
2026-02-13,-0.17430317870426307,0.7990001008174503,-0.2894715139946371,0.7461692179563867,11.0
2026-02-14,-0.1787326383956375,1.056728964985191,-0.20212553176829773,1.1387396405273056,12.0
2026-02-15,0.09806804894294506,0.7843031402744203,-0.24625257964326172,1.0992673116818408,13.0
2026-02-16,-0.4639654527886918,0.27633957329018427,-0.7261986108953559,0.9279633245141115,11.0
2026-02-17,-0.1804099874938636,0.7535149584134886,-0.7767636651710799,1.1058080235988599,16.0
2026-02-18,-0.18362520696374543,1.0292248198953973,-0.016088550723224904,1.0278220932845312,22.0
2026-02-19,-0.361308066451531,0.6925668748494553,-0.2436763663722105,0.6998586710899293,10.0
2026-02-20,-0.10657287852047073,0.8518728069872858,-0.11141212782453827,0.9574163410035057,10.0
2026-02-21,-0.2880787231398348,1.1233427848987303,0.37231970703684175,1.1185286875448743,6.0
2026-02-22,-0.04100601232747425,0.7254777418367324,-0.10429571967798311,1.0215616487315373,11.0
2026-02-23,0.5332049636396701,1.5017363709850224,0.21833238289212542,1.1809704431058543,16.0
2026-02-24,0.06937354198154011,0.9559156678427873,0.04282557515129646,1.096903235768997,33.0
2026-02-25,-0.23286759695402362,0.8481731044059119,-0.3242417646824086,1.1312429555524108,21.0
2026-02-26,-0.18510060857738408,0.738472676531599,-0.4881459627054047,0.9617031578275657,21.0
2026-02-27,-0.08785758546546182,0.8483353906283486,-0.5100591092023209,0.9785382926829554,13.0
2026-02-28,0.00862561040697983,0.6670604981955146,0.026913602786622352,1.0835830031564757,16.0
2026-03-01,-0.35381259783510516,1.306077653207407,-0.13698183153883253,0.8235519333564355,16.0
2026-03-02,-0.42648495041572754,0.7389465246236196,-0.47995004845545736,1.0022114618222617,9.0
2026-03-03,-0.013380543088262689,1.1474130883795264,0.01068239469369652,0.898355099545598,19.0
2026-03-04,0.046853519734667746,1.0861344483376802,0.08001732909599728,1.0923272945483982,26.0
2026-03-05,0.10731240959229403,0.9287572892718783,-0.5287250429900147,0.8487601676684159,25.0
2026-03-06,0.9339519632182703,1.1998107692965387,0.41342319622868934,0.8535603775913224,8.0
2026-03-07,0.41609802070641955,0.9756870910175081,-0.08436667345280227,1.0812268262665992,10.0
2026-03-08,0.8307091965052366,1.2076067452434416,0.21481014982623944,0.9195335194653301,12.0
2026-03-09,0.3605556196594047,1.1001145076350864,0.028111320638642426,1.157703911694746,16.0
2026-03-10,-0.0013528368578535899,0.9625716471368118,-0.4111259894036647,0.9831508401361597,10.0
2026-03-11,-0.36139171343182935,0.8790869130789396,0.13463771601536442,1.2959187216780808,13.0
2026-03-12,-0.31572743557115956,0.8774744944308648,-0.26212485737515107,1.5411508009058152,10.0
2026-03-13,-0.26143960092259144,0.9577645971353324,-0.480228014060317,1.1926419750874984,11.0
2026-03-14,0.157472724579906,0.9031709303757378,-0.7507925809984357,0.8820355256474924,8.0
2026-03-15,-0.3501526499163368,1.0940073562596404,-0.19501370454121672,1.5375166374955513,7.0
2026-03-16,0.11674261317775954,0.5962861496088073,0.35194201129419483,0.861769538923474,6.0
2026-03-17,-0.07037634443090042,0.6774596116683121,0.3701713793729162,1.2219277910729451,10.0
2026-03-18,-0.5218744857690663,0.6423095345260079,0.4319275089356334,0.31574980096542354,3.0
2026-03-19,0.5926529073352447,1.2273560336646594,0.2895371003299769,1.0783578416179966,8.0
2026-03-20,0.3395017774165192,1.0290765270453779,0.23265298834862755,0.8900770675096401,9.0
2026-03-21,0.19038338457081808,0.7937053354821484,0.6992084323707051,0.7846980426685525,2.0
2026-03-22,0.44986221120447717,0.8213638967339825,0.19626641890281096,0.9366550774739707,5.0
2026-03-23,1.1282705797998573,1.3720186662857907,1.1065350282372313,0.23073371599719303,3.0
2026-03-24,0.19389537876236324,0.680517247939719,0.2704321688803016,0.7122344825064888,8.0
2026-03-25,-0.18141716170305197,0.58778973459268,-0.4200174047037979,0.7939215199733567,8.0
2026-03-26,0.1338577370428065,0.5033447979065265,0.25203039104187414,1.219404209719549,4.0
2026-03-27,-0.1913607281974175,1.3079593058147772,1.2993356156891442,0.3641785519556986,2.0
2026-03-28,-0.258286948438731,0.5835428140594052,-0.3937605171251436,1.1174132326116901,4.0
2026-03-29,-0.6848283863377153,0.2881253930871938,-0.29083404905188964,0.929413724359991,3.0
2026-03-30,0.5099614667278495,1.246617804535741,0.4528886985349327,0.825226356547194,13.0
2026-03-31,0.3761745640281159,1.1111409684134326,0.19466805796764858,0.8627230632285168,8.0
2026-04-01,0.8711269129567452,1.4435423208003182,0.27860826532149363,1.1606918181003516,11.0
2026-04-02,0.5904734047481641,0.7338812900520788,0.5315473920747906,0.5532855858222424,6.0
2026-04-03,0.015311204087361942,1.2301639244298843,0.7032271212836844,0.37250535352824243,7.0
2026-04-04,0.1604462403356082,0.6365434794261501,0.23025483456325588,1.306170252243892,3.0
2026-04-05,1.1724352780557326,0.6568831348545162,0.6991299030337457,0.16619814929612545,3.0
2026-04-06,0.10160509710911454,0.6271435695528665,0.5774050792035055,0.4008339540687709,5.0
2026-04-07,-0.15484428749471196,1.0780475353080008,0.17545875862368407,0.9793730008022513,13.0
2026-04-08,0.6230634420412436,0.9830663203420852,0.2260015215580638,1.151834734385692,7.0
2026-04-09,0.47784851531761746,0.8453654691756589,0.45284918866706036,0.4052864805750621,13.0
2026-04-10,-0.11647978472055992,0.7294862227093831,-0.6898062475286342,0.948931804480665,13.0
2026-04-11,-0.44364392437380995,1.3512721652071684,0.6806134444431386,0.8151803085585221,9.0
2026-04-12,-0.0550886481660335,0.7350138680555307,-0.608869999440363,0.9917596696288415,9.0
2026-04-13,0.21341171336287315,0.9103771058959966,0.02252760422692416,0.9741244440102264,15.0
2026-04-14,-0.39237680839764955,0.7649599631359854,-0.1826491089492427,0.8020139118260785,9.0
2026-04-15,-0.3330247771242873,0.7686103435330777,-0.5637827821338474,0.8603380876025781,13.0
2026-04-16,0.17234652772129627,0.9293720259156995,-0.3076845192929059,1.0314987793941166,17.0
2026-04-17,0.08643451279971252,1.0845120967041701,0.06370615075627412,1.0758123645838773,18.0
2026-04-18,0.3699249781286099,0.8899204643338936,0.6182561641799895,0.32990036415276464,7.0
2026-04-19,0.18143645483640242,0.9632304154270294,-0.08929705689181391,0.9092792752013782,10.0
2026-04-20,-0.2791448691619787,0.4685624531594457,-0.49067496090262486,1.052621453360245,12.0
2026-04-21,-0.1367810566889346,0.7600745602316779,-0.40082412368147824,0.9251298861928212,18.0
2026-04-22,-0.2477813087333159,0.9540177520695217,-0.34327605553233187,1.01474142783178,14.0
2026-04-23,0.28770956163561784,0.9758641287997286,-0.00331358525391127,1.1383316329229876,12.0
2026-04-24,-0.21501969687759578,0.9980270808172531,-0.21591517105318297,1.1917806816835583,10.0
2026-04-25,0.37971385401014907,1.2026259668616812,0.1437977812015723,1.015406505114487,11.0
2026-04-26,-0.1694497385316637,0.9803707349665965,-0.043409096085648434,0.9384727112014116,12.0
2026-04-27,-0.0037815822148746236,0.8221751717543601,-0.3709031604921031,0.996995617176586,15.0
2026-04-28,-0.04718225012009869,0.8216529161259899,-0.17319983110942833,1.0936347701724087,18.0
2026-04-29,0.3013699957650667,1.2954670109928152,0.23462735883668556,1.1758107413901262,13.0
2026-04-30,-0.25634714510110423,0.7618982951306886,-0.37913723648693953,1.0561300079550784,20.0
2026-05-01,0.04691253576342317,0.9322492523374515,-0.19433928443180118,1.0089067409442194,27.0
2026-05-02,-0.31059131357578185,0.8813203649257849,-0.6223650889966483,0.8292158971235913,7.0
2026-05-03,-0.6848382470669069,0.4867199156156573,-0.37858908740734704,0.8845768845482419,11.0
2026-05-04,0.00607514907880283,0.5750867019885043,-0.1318744370742476,0.9454828488539377,11.0
2026-05-05,-0.07247845127460316,0.6704203653139122,0.022216166521821176,0.8887012896804141,12.0
2026-05-06,-0.25264971434958516,0.7172017367444545,-0.48569828998034076,0.9999021568857259,17.0
2026-05-07,-0.06570100962884404,1.1021710154423803,-0.2683851089897305,1.1414321822868763,12.0
2026-05-08,0.15172430873198378,1.1693359565287562,0.020091939760439284,0.9778384110129215,21.0
2026-05-09,-0.3051253893627112,0.585888015264062,-0.6796978983468832,0.9058739012501681,7.0
2026-05-10,-0.9284803607284645,0.808615047188153,-0.15134174068420916,1.1353631051940465,12.0
2026-05-11,-0.4482728412309613,0.5703686981118749,-0.9274672122466739,0.9035304636873998,14.0
2026-05-12,0.3405614457678419,1.051439058750543,0.027703409700160282,1.0036700212263399,15.0
2026-05-13,-0.42909218583080894,0.5410255516716208,-0.04385751344987221,0.9760299238282221,12.0
2026-05-14,0.22733136300905393,0.9231714926255595,-0.03845780993497571,1.050938743651711,14.0
2026-05-15,0.015612251265591742,1.7966022047935397,-0.2092711567490304,1.1202753028624493,20.0
2026-05-16,0.5413396716488935,1.2530671312854615,0.504078015075833,1.033123727331822,10.0
2026-05-17,-0.7099948167678356,0.676435120750958,-0.5067429890049145,1.0663448745339514,13.0
2026-05-18,0.09462741012811371,0.7298734547754989,0.05363916277709482,0.9116071458395973,11.0
2026-05-19,-0.2791428406048104,1.1429183087545407,0.10919623306958066,0.9344343131992368,12.0
2026-05-20,0.004811755497266126,0.7827218283181618,0.16152937891273364,0.8446499008649316,25.0
2026-05-21,0.28905735885828293,1.2224556402550215,0.21650688011117034,0.8542522244127939,14.0
2026-05-22,0.23435072688161013,1.0987188010126798,0.10100813765546295,0.9808608073295552,17.0
2026-05-23,0.3293821467942213,0.8103810320327657,-0.12274975619509054,0.7466185128060727,5.0
2026-05-24,-0.2020990159503067,0.5662487782745371,-0.654505765557438,1.0314176846600565,9.0
2026-05-25,-0.18761086202632465,0.7106741397775742,0.11808546401478645,0.9309967918718093,14.0
2026-05-26,-0.10470677604418223,0.6667245615784644,0.08628314188805002,1.0218661430205374,13.0
2026-05-27,-0.19952189018457905,0.8538106721701662,-0.4760489079067304,1.1470382681678835,16.0
2026-05-28,-0.08565398349214812,0.715377452235255,-0.4808912761381757,1.0045747108332024,10.0
2026-05-29,0.12011606226415736,0.8460286247034778,-0.08897488633747837,1.059988395445235,23.0
2026-05-30,-0.26258254032501765,0.6400754901265433,-0.6980264096833304,1.0489202574711936,11.0
2026-05-31,-0.35867216415034214,0.7794745105330786,-0.32793990234158055,1.0307535643946732,10.0
2026-06-01,0.1322713481748616,0.8109006268258675,-0.1300304148616059,1.205249589949035,11.0
2026-06-02,0.035364033789977635,1.117918645002707,0.22764648699788584,1.0472247301508129,14.0
2026-06-03,-0.19748384217039835,0.6739198080308467,-0.28538274166130273,0.9698848022001572,11.0
2026-06-04,0.6107419149431002,1.113554635219359,-0.18002173015202572,1.0628373241830638,5.0
2026-06-05,0.5771848857684871,0.9609298384038302,0.7255868184433756,0.6499849552803332,8.0
2026-06-06,-0.12779488227726174,0.5710106340769864,0.18029644834915426,1.763564828428185,4.0
2026-06-07,-0.28779712208820857,1.1852855686144936,0.23012414662636213,0.729855929570336,13.0
2026-06-08,-0.007612741693798406,0.9205949343718837,-0.3669018632354467,1.0087873196222745,50.0
2026-06-09,-0.1880213098043676,1.3591901400516049,0.03763910666467732,1.019747603595788,17.0
2026-06-10,0.022866447672438214,0.7221824347200686,-0.02597800582569026,0.8671437578744638,24.0
2026-06-11,0.21192060674426225,0.8986127971056059,-0.023519230862145604,0.8845849576474646,9.0
2026-06-12,0.10377180512902257,0.9142050463072298,-0.1608760415295642,0.9245802736785503,4.0
2026-06-13,0.3381194823148889,1.1286595115062816,0.6056746862954413,0.4508510930296275,7.0
2026-06-14,-0.4428479691150378,0.739325740145563,0.31294032041263065,1.1878492952553152,4.0
2026-06-15,0.34789219013492506,0.9944562625404282,0.04317605944099313,0.9448913959966552,17.0
2026-06-16,0.45284942886669,1.1517161642786706,0.20402007328805916,0.9425418848992307,15.0
2026-06-17,-0.029026345624682103,1.2998421153731277,-0.07395832869727463,1.0393496402488944,10.0
2026-06-18,1.004803471958312,0.888212684273723,0.46659034206723465,0.7566109092592517,11.0
2026-06-19,0.3487256020402597,1.5503708224006674,0.5017950145455381,0.9394325417916766,15.0
2026-06-20,0.18166757885167678,1.3224098296065336,0.5400077675842833,0.6537283036291581,13.0
2026-06-21,0.0311373913391434,0.7625757834666256,0.2837696207381601,0.38292340817008624,13.0
2026-06-22,0.1106262492255325,0.9344016861090356,0.5506914796997009,0.30894631445858817,8.0
2026-06-23,0.020341965575777766,0.7142761748822483,0.40485277567238953,0.48221951072816266,19.0
2026-06-24,0.028490086729717423,0.8767197996186892,0.6333925421537008,0.3953672687527874,15.0
2026-06-25,-0.23680002860827626,1.1387931106890583,0.571497727421743,0.4960322260596264,47.0
2026-06-26,0.056410375497396595,0.8166046535026752,0.6008647153994155,0.39805451512708856,31.0
2026-06-27,-0.4292443193523524,1.1511991560338686,0.6444245827444278,0.4801273380675992,21.0
2026-06-28,-0.32576691755449605,0.95066637766177,0.738071392947163,0.5618089144563119,9.0
2026-06-29,-0.60533719317461,1.04010003473495,0.5856306660070708,0.5518023436662086,8.0
2026-06-30,0.5551789271410968,1.0595883168204738,0.4496955834975384,0.5100583283876292,17.0
2026-07-01,0.09037334043420833,0.8675836160458281,0.41301088955368137,0.30765103935018245,13.0
2026-07-02,0.6247197094411582,1.3643832598620274,0.7595154694993261,0.4840109201718182,11.0
2026-07-03,0.35469070612501113,1.1149721072110748,0.5159296890872777,0.5041085093192449,6.0
2026-07-04,-0.20639966004086974,1.376838078828792,0.3264890480782309,0.5856177451661826,3.0
2026-07-05,-0.22805922961905023,0.6111309514766411,0.232266117663424,0.231838914521147,3.0
2026-07-06,-0.07061245564795739,1.3474800605742143,0.8445550110927061,0.4950554041054605,7.0
2026-07-07,0.20830792237879997,0.9626315418663616,0.7394182590036922,0.3851453450728138,14.0
2026-07-08,-0.5317333759208933,0.7516846215607403,0.39467793574862725,0.4751805408530525,17.0
2026-07-09,0.296517420347981,0.6924772259860995,0.5590329086063434,0.40262173661120365,15.0
2026-07-10,0.28383126078014426,0.9240042638703704,0.6803290220975886,0.5264396484052118,12.0
2026-07-11,-0.28004721121844245,0.49347983705473675,0.3610328242042009,0.5540364328861418,4.0
