day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-21,0.029094748088569506,0.774928683016897,0.5889295352276671,0.44381234405671577,7.0
2025-12-22,-0.11482397069249028,0.6572125076789932,0.36134470074845043,0.44432165210677443,6.0
2025-12-23,0.25409297874795617,1.3266468091682826,0.22512203735009204,0.9807881537527503,10.0
2025-12-24,0.5468776072596387,1.6921148077901254,0.3837801998546148,0.874518446686771,7.0
2025-12-25,0.2972040780613349,0.886059324538748,0.5477171315632589,0.8140125894834402,12.0
2025-12-26,-0.17522100287214815,0.5822883201448653,-0.22762128383270208,0.9429618189221649,7.0
2025-12-27,0.8986066397096872,0.9873883069229923,0.7264378044053508,0.7638055189980659,4.0
2025-12-28,0.44531668491962517,0.9764943210815622,0.7564749913248396,0.9338744715533064,9.0
2025-12-29,0.13961308188485066,1.4867709354513874,0.2081040162763581,0.9894852093567207,10.0
2025-12-30,-0.13876235312933974,1.29651739001788,-0.18520058155110306,1.1364615840049181,11.0
2025-12-31,-0.4799458841233924,0.9249563334182246,-0.43763807176895037,1.1174726888790747,12.0
2026-01-01,-0.10295290089944906,0.8452594878094409,-1.0929645688939005,0.8867219431438235,5.0
2026-01-02,-0.5404642431319382,0.1729719767828374,-0.6746102892597815,1.0750204651908186,6.0
2026-01-03,0.3321461354620689,1.4564833888688995,-0.20408132198883203,1.126328999742337,7.0
2026-01-04,-0.19011651508608127,0.629828273959862,-0.5874749233814167,0.9883615056589523,20.0
2026-01-05,0.05130757515852191,1.0533244993062132,0.09059382336101698,0.8494141824243309,14.0
2026-01-06,-0.00920659927682764,1.1677824522783329,-0.4949806388646689,1.0072965652979458,25.0
2026-01-07,-0.030647052014863157,0.6205528597149773,-0.2353012257632712,0.9501022171303676,9.0
2026-01-08,0.320728921795179,1.0778033045821607,0.012367436153606977,0.9515404167829837,18.0
2026-01-09,-0.13338774278717438,0.8122005052660491,-0.1076739495979433,0.991265664337497,11.0
2026-01-10,-0.2348052001799711,0.638916860283527,-0.3570462760864578,1.3519582174812665,9.0
2026-01-11,-0.12598448194158243,0.676466431285144,-0.4036526522472294,0.9020436803056258,7.0
2026-01-12,0.1053947702743813,1.281199599615151,0.02766378023589158,1.078341136196686,13.0
2026-01-13,0.03584525579486167,0.9525339386450788,0.14713501084870273,1.0167424224719035,11.0
2026-01-14,-0.011866420462162557,0.835307859985188,-0.1977606466068797,0.945734672653729,20.0
2026-01-15,0.16024637291515612,0.5944312020401187,0.06847700848509604,1.1496083217949031,6.0
2026-01-16,-0.013475412857181283,0.7332732379468536,-0.42016247288281294,1.177280529621405,18.0
2026-01-17,0.13411664009890217,0.8247405390032988,-0.16127145081272592,1.1340335655584195,10.0
2026-01-18,-0.327647649999275,1.3106594146470443,-0.5552678319919683,1.1373142200510507,13.0
2026-01-19,0.04175938827758505,0.9144865072813442,-0.04040992379969479,0.8907736242340313,12.0
2026-01-20,0.2657088604485129,1.04795971946682,0.034167917703157566,1.0731223788391286,13.0
2026-01-21,-0.296501591549161,0.5264228089898018,-0.015510149496087052,0.9147638197542449,15.0
2026-01-22,-0.3432745659889252,0.8025855386846142,0.5651535145072776,1.1246591444531984,11.0
2026-01-23,0.2387288890023872,1.017772322476533,-0.4994377424419839,0.909118339228844,9.0
2026-01-24,0.3044108352115232,0.7508344812184323,0.23985482242112624,0.7933528127433924,14.0
2026-01-25,0.5010869633785173,1.3589499839864974,0.17571614391328239,1.2763310473371252,12.0
2026-01-26,-0.12837860605960214,0.7266402048670738,-0.20411229320348592,1.0222945355389685,34.0
2026-01-27,-0.10177263689124028,0.8116130401715494,-0.5390101466916346,1.0840402371591893,36.0
2026-01-28,0.18624667501694606,1.4126336943894788,-0.017021981485389803,1.0656926411325949,12.0
2026-01-29,-0.09430553086485453,0.8449620184097881,-0.36116453058076314,1.0992506334371512,27.0
2026-01-30,-0.1398623596432038,0.8437142856539623,-0.06881164010216442,1.2070499918839583,9.0
2026-01-31,-0.3974726741643458,1.6203402200710635,-0.08951628292650099,1.1217253099882682,4.0
2026-02-01,-0.2007107245012827,1.204725078592539,0.20692455418711128,0.865747967672684,12.0
2026-02-02,0.17745564491071736,0.8025437720484464,0.2473378217404657,0.7916317964775926,8.0
2026-02-03,-0.3810134838704498,0.666738015038898,-0.3880501337098644,0.9410547185054904,8.0
2026-02-04,0.4266662822524187,1.1108657782426208,-0.23058264736188325,1.1673697909653609,3.0
2026-02-05,-0.11387925197781505,0.7781320142448536,-0.8129516921443121,0.9901808284953689,12.0
2026-02-06,-0.3907212277955178,1.466270349059914,0.11358563084518845,1.2775011946681427,14.0
2026-02-07,-0.490246420143401,1.206760040561969,0.2120241856379636,1.3741016440788196,15.0
2026-02-08,-0.44952373779557486,0.8110239184506711,-0.3329950010823495,1.4240884321825442,13.0
2026-02-09,-0.08803531439480082,1.7097165782957628,0.5992767656581643,0.9906143505953596,11.0
2026-02-10,-0.20499488359216364,0.8002031061248036,-0.1830286359886441,1.0930194478223114,15.0
2026-02-11,0.7140496411059772,1.1898410750579589,0.13226833930241566,1.0783177496710712,11.0
2026-02-12,-0.6680265201264571,0.7712353844450108,-0.780250951481239,0.6460404538240099,7.0
2026-02-13,-0.1742639817983628,0.8011173083802541,-0.36877640807551837,0.7880010928530639,11.0
2026-02-14,-0.17545300869069144,1.0473520988399605,-0.2745108550724373,1.1707213768106675,12.0
2026-02-15,0.08898294841952395,0.7823407302059061,-0.34041512249213574,1.1483641226918029,13.0
2026-02-16,-0.46120616284568605,0.2792585724943125,-0.8270101388558093,0.96872264649341,11.0
2026-02-17,-0.1766916575433113,0.7476344525719957,-0.8831360986447869,1.1498298593883725,16.0
2026-02-18,-0.18213743070831487,1.0267369611394908,-0.10410454666110437,1.070319924056502,22.0
2026-02-19,-0.3428942993243405,0.7005857446968641,-0.3683955511806771,0.7296043220532901,10.0
2026-02-20,-0.11649603544861324,0.8370514598955063,-0.18878578377041902,0.9740122730017196,10.0
2026-02-21,-0.34144423910970784,1.053180475280497,0.25511975247656765,1.0901533222756954,6.0
2026-02-22,-0.052273237681172514,0.7278411742593235,-0.1840052461587027,1.0610659835935423,11.0
2026-02-23,0.515546574260678,1.4776194107778817,0.15442103390392706,1.2023876839726677,16.0
2026-02-24,0.06295385637819124,0.9479895631280825,-0.03959704156115765,1.1447932580100049,33.0
2026-02-25,-0.2378604762813212,0.8374850860307613,-0.43443489531667207,1.1771115321921937,21.0
2026-02-26,-0.19665334670548865,0.7157674992650771,-0.5895415552513842,0.974199253675582,21.0
2026-02-27,-0.07994184104634186,0.8726477798821919,-0.6173385158542926,1.024792549799735,13.0
2026-02-28,-0.030591292092819324,0.6189844887191666,-0.07465527143073544,1.1225074113048985,16.0
2026-03-01,-0.34391680868800806,1.2829256591625229,-0.2205274138582296,0.8423432717960477,16.0
2026-03-02,-0.4315808532982611,0.724514718319662,-0.5558612213302289,1.0219667333060047,9.0
2026-03-03,-0.017576216467424858,1.148000457770371,-0.0638831375802832,0.9325970156097119,19.0
2026-03-04,0.03117045844708519,1.0796544796894618,0.001795373974364879,1.126941748448826,26.0
2026-03-05,0.09950159186980219,0.9173021126050857,-0.62278219103043,0.8773137014994516,25.0
2026-03-06,0.9167687188488463,1.1884454792398345,0.36020014412095985,0.8718437976584605,8.0
2026-03-07,0.40804539239863535,0.9669911491318357,-0.15601588348218712,1.1068465937668535,10.0
2026-03-08,0.8251899986875687,1.213524104399547,0.15030351346384885,0.9491753752207315,12.0
2026-03-09,0.35540582105343466,1.0940308540475274,-0.04543985552836,1.1984137314875716,16.0
2026-03-10,-0.017263241763605587,0.9551370842973891,-0.5158606493385854,1.0035372992222042,10.0
2026-03-11,-0.3387151503973956,0.9116767722076714,0.06926208415255074,1.3201519173769363,13.0
2026-03-12,-0.3230213305849985,0.8478316402659051,-0.3516556052147804,1.5789664603903464,10.0
2026-03-13,-0.27229707669968745,0.9615183930771678,-0.570099599233812,1.2221708482993665,11.0
2026-03-14,0.14470285346452644,0.8968431681139366,-0.8357510492860096,0.8956459410079827,8.0
2026-03-15,-0.3478383430362634,1.0789301904847668,-0.282203055256858,1.5848746008582175,7.0
2026-03-16,0.10769834953982588,0.5901747272039751,0.2882882204789397,0.8861398457761266,6.0
2026-03-17,-0.08098485270573348,0.670843033354039,0.3077793730653832,1.2537898907363203,10.0
2026-03-18,-0.5282071498968955,0.6524302325219836,0.36462355844677014,0.32408826174614913,3.0
2026-03-19,0.5789848229810604,1.2144774768536588,0.21565764515435856,1.1158331013358114,8.0
2026-03-20,0.3216019228542023,1.0323590508940736,0.1686309357652633,0.9171206827239657,9.0
2026-03-21,0.17107081912363895,0.8084953814731015,0.6354981222431472,0.8160404188192706,2.0
2026-03-22,0.43603602645815787,0.8263297720702466,0.12748609530590396,0.9542043152621459,5.0
2026-03-23,1.112847428018781,1.3850665262960022,1.0694346954888234,0.24248672526262677,3.0
2026-03-24,0.18892387440511682,0.6815869701113251,0.21410035251377002,0.7465740547643699,8.0
2026-03-25,-0.20315459216051546,0.5966245744918772,-0.5112396190919465,0.8214432385227218,8.0
2026-03-26,0.13075798332914043,0.4903319019676512,0.20198629993876105,1.2584798838366873,4.0
2026-03-27,-0.20082778236054843,1.3100642357343708,1.2800181327905542,0.36934926536586166,2.0
2026-03-28,-0.2664850459981708,0.6107703986150972,-0.46966522046440556,1.1711423887196328,4.0
2026-03-29,-0.7101635556301072,0.27965832944908714,-0.3618443523862776,0.9524843181599713,3.0
2026-03-30,0.4957602658674548,1.251400015734394,0.39034147027186894,0.8320127923037269,13.0
2026-03-31,0.35104792939203183,1.1096267892516452,0.13752138215357862,0.8607752345951762,8.0
2026-04-01,0.8998604956063126,1.4843369816173302,0.21958991610632853,1.188626217387351,11.0
2026-04-02,0.5587871541380306,0.7353493211385481,0.46339683428154593,0.56363128361316,6.0
2026-04-03,0.0030875695482947157,1.2207142396827801,0.6463760572281811,0.3772972834926939,7.0
2026-04-04,0.15354968243035425,0.6401250595782665,0.19589221095858114,1.3245856882969393,3.0
2026-04-05,1.1644594039182323,0.6352985769414431,0.6532677401934537,0.183959557650039,3.0
2026-04-06,0.09185658932505195,0.6375506132302372,0.5209353589849293,0.41628664252174463,5.0
2026-04-07,-0.16969504107385702,1.0769564839570456,0.1087302370083835,1.0034788449559233,13.0
2026-04-08,0.6024706618167066,0.966624374682368,0.16765019279057464,1.1767187886912107,7.0
2026-04-09,0.47238710797391575,0.8298842299816477,0.3957861590177938,0.41724667717210373,13.0
2026-04-10,-0.11803754943862499,0.718384122213001,-0.7834578046496097,0.9876020535757234,13.0
2026-04-11,-0.46292325600468875,1.3497234249931271,0.6115588274709208,0.8508734102809619,9.0
2026-04-12,-0.07463994681333536,0.7319379802391749,-0.6923233441949541,1.0416845677932312,9.0
2026-04-13,0.21420946243877947,0.9025480499829206,-0.053410682537002006,0.9893040974116881,15.0
2026-04-14,-0.404360926192492,0.7681938375315593,-0.23806359141275069,0.812343955366534,9.0
2026-04-15,-0.3177610679497066,0.8530972852435367,-0.6450313371850911,0.8937805702225389,13.0
2026-04-16,0.20941442921654163,1.0246278178322406,-0.3961804785266317,1.0457649053575142,17.0
2026-04-17,0.08581981722683298,1.0947498273430722,0.0018607702540865004,1.114614106958226,18.0
2026-04-18,0.372700385840253,0.90461964998755,0.5497115391005913,0.3503953323191534,7.0
2026-04-19,0.18560390295767798,0.9810401552639142,-0.14340860847473835,0.9416860283716912,10.0
2026-04-20,-0.28109014063603,0.4660670143855679,-0.5992654787730839,1.1015782392826021,12.0
2026-04-21,-0.14670379368884315,0.7559096371547467,-0.5162440482598709,0.9829948736874815,18.0
2026-04-22,-0.25008800171631956,0.9444068412652779,-0.42214346077420384,1.0263297542404464,14.0
2026-04-23,0.26820660145046155,0.9699237178581964,-0.08027636584689721,1.1687472199878581,12.0
2026-04-24,-0.2271326891135112,0.9980174594601368,-0.30448016637818487,1.2348627824546519,10.0
2026-04-25,0.35236069320324437,1.2144816276465502,0.08160276012670971,1.0436173663048607,11.0
2026-04-26,-0.180769224737781,0.9765122998986256,-0.1157204526374755,0.9864195263918861,12.0
2026-04-27,-0.011884601402015867,0.8191810602603218,-0.45214812416331385,1.0141952920112591,15.0
2026-04-28,-0.05677041069522042,0.8305448921871184,-0.23756157648954268,1.1294899457099647,18.0
2026-04-29,0.282124953600062,1.2820780369538325,0.16485220256299346,1.2154747214670591,13.0
2026-04-30,-0.27330114168243264,0.7686340372117488,-0.4522108657544077,1.0860730595572068,20.0
2026-05-01,0.03807429055861326,0.9193039146519598,-0.2920293480863873,1.0461233643070984,27.0
2026-05-02,-0.32127298142171135,0.8710064191992617,-0.7106125221101441,0.8560729410954006,7.0
2026-05-03,-0.6851519965770184,0.4810942050917676,-0.4751291916945121,0.9028870194312594,11.0
2026-05-04,-0.001695828464896354,0.5676877110157381,-0.2400099577129119,0.9973646577072582,11.0
2026-05-05,-0.07842665745354545,0.6667813718014166,-0.05610296013974894,0.8927955616800716,12.0
2026-05-06,-0.2492809972773707,0.7423137408029195,-0.5969834824104264,1.0378794529526911,17.0
2026-05-07,-0.09988401611078233,1.1293099508038473,-0.3553175201744679,1.1643723463246771,12.0
2026-05-08,0.13776771514986622,1.1718071084879713,-0.057061168579569665,1.0093110823726505,21.0
2026-05-09,-0.3123482646053084,0.5855048003721645,-0.7678963320124167,0.9445001780714994,7.0
2026-05-10,-0.9352591480052012,0.8008706261472487,-0.2302061192566859,1.163905975855707,12.0
2026-05-11,-0.4553784225453311,0.566560090669874,-1.031670049672694,0.9238932554411996,14.0
2026-05-12,0.32792746999074407,1.0429441216785988,-0.053967886594577914,1.0394785341579957,15.0
2026-05-13,-0.43926628159411235,0.537444833421142,-0.12527616307077338,1.0063390553899543,12.0
2026-05-14,0.21565892787761337,0.9317139185046295,-0.11760448313417585,1.0768849764943191,14.0
2026-05-15,0.007564667842067474,1.7985526768897495,-0.2965053019977789,1.1547810181999034,20.0
2026-05-16,0.5207613262215448,1.2522622721110273,0.46545021111694485,1.0398807872712836,10.0
2026-05-17,-0.7253389752432722,0.6774538807565982,-0.5980662233833448,1.101110049066313,13.0
2026-05-18,0.07556044675674199,0.7160541096139306,-0.014375281556413584,0.9328163364037155,11.0
2026-05-19,-0.29844297434546996,1.1381148278541893,0.025974019946421064,0.980659745341955,12.0
2026-05-20,-0.0010230212244491455,0.7792507516443382,0.08618019229864776,0.8752844256785062,25.0
2026-05-21,0.2706974169446367,1.217741130658765,0.1347598986848951,0.9197189420147138,14.0
2026-05-22,0.218795512305147,1.102759493704109,0.029718091307147244,1.0175556224243312,17.0
2026-05-23,0.3169370046576768,0.8038076871147899,-0.21918014972794317,0.8216931243307455,5.0
2026-05-24,-0.21183743890028786,0.564123317932139,-0.761912071704818,1.0768153584330984,9.0
2026-05-25,-0.1875409922477472,0.6973921395693318,0.0267766147470828,0.9566955106459941,14.0
2026-05-26,-0.12001614188270054,0.6609029789200558,0.010533878217111202,1.066575819541681,13.0
2026-05-27,-0.21796679414588468,0.8402006728578694,-0.558162841118782,1.1763834033851237,16.0
2026-05-28,-0.13312703204879422,0.6324073559634901,-0.5932594065261048,1.0057757278019857,10.0
2026-05-29,0.1041023823974483,0.8428519019547588,-0.18800932988349106,1.1140016453805326,23.0
2026-05-30,-0.26951511308612114,0.6557550922609917,-0.8231435046986569,1.1127237189352803,11.0
2026-05-31,-0.3671740997305627,0.7776305743943233,-0.4348357231435913,1.071656363564098,10.0
2026-06-01,0.12430621870607807,0.807822354098819,-0.22176903441267515,1.2684258551525214,11.0
2026-06-02,0.018602852898678406,1.0957847824289983,0.13125370386283738,1.0978453140813518,14.0
2026-06-03,-0.20669543800595458,0.6755786869857042,-0.371495518095623,1.0133008098584062,11.0
2026-06-04,0.6004679237375057,1.1060159732234442,-0.30084063458430543,1.1602018469151671,5.0
2026-06-05,0.5609346061858875,0.9528165750066826,0.6664897921257972,0.6702968398723409,8.0
2026-06-06,-0.13841540155694884,0.5747043266318691,0.08900138553800174,1.815011774729809,4.0
2026-06-07,-0.2838088721821126,1.1796225022099796,0.1571869982977351,0.7641350898157171,13.0
2026-06-08,-0.01496889607219694,0.9124049869212031,-0.48347247720140474,1.0522046180296256,50.0
2026-06-09,-0.20891631736378738,1.3457514563862134,-0.053436104304801335,1.056632565699629,17.0
2026-06-10,0.013147815795880783,0.7189612664798434,-0.11517965472857848,0.8972810859828152,24.0
2026-06-11,0.20716385358282136,0.8944391236789417,-0.1253160416787384,0.9678281186259555,9.0
2026-06-12,0.07646222637469835,0.8911419674116574,-0.25161298344960803,0.9418987210073719,4.0
2026-06-13,0.30979760833182446,1.1189711440395083,0.5199900002703485,0.4659299734464479,7.0
2026-06-14,-0.4895074988767244,0.7506751081143797,0.24251186353762516,1.2394556946467452,4.0
2026-06-15,0.30053537747181414,0.9188693878394906,0.09550849976834051,0.9855854657164205,20.0
2026-06-16,0.36259944285639417,1.096348441813663,0.07219084631347107,0.9514031640358885,16.0
2026-06-17,-0.06818843852385682,1.2363992153424508,-0.1281320203796613,0.9738429696285995,12.0
2026-06-18,0.8452755842414322,0.9297552467896638,0.3754754208247191,0.7449797191801387,12.0
2026-06-19,0.2966099035509894,1.4748314637239144,0.3610416435961309,0.9603222399350192,16.0
2026-06-20,0.1736700050158041,1.300567411217368,0.4610557783952489,0.6837269176693634,13.0
2026-06-21,-0.1070432181129013,0.7894251722582456,0.2874179392400395,0.4487917220557806,16.0
2026-06-22,-0.11228978136192197,0.8545979052513586,0.5108791618670184,0.313664471719606,15.0
2026-06-23,-0.013491736663870475,0.6814076185695074,0.439051643774789,0.6053365475009947,21.0
2026-06-24,0.02301520840459693,1.3327224383244158,0.4993818971168786,0.556035862120278,19.0
2026-06-25,-0.0735527557031445,1.091116928798675,0.49447185252236375,0.4933631580787112,68.0
2026-06-26,0.021544712655771747,0.808406942744374,0.5773961082085568,0.48240678141400456,40.0
2026-06-27,-0.2284755715136214,1.1407858102212747,0.6026651360639386,0.47144829910389585,26.0
2026-06-28,-0.17115965266697675,1.0240410624734682,0.5924547478689683,0.5896538808727518,14.0
2026-06-29,-0.46479775844699023,1.2807625964718674,0.5325418448839593,0.6502194497272907,22.0
2026-06-30,0.3389578539824222,1.2494376915434509,0.4334351348968099,0.4880104096410107,23.0
2026-07-01,-0.07012216507103215,0.8405090991564802,0.4595751986643977,0.4123525191598218,19.0
2026-07-02,0.6644841413708583,1.1742707869200981,0.5689763658089197,0.527582700725537,18.0
2026-07-03,0.2502438758068867,0.9502791769646103,0.4265594610177558,0.4032342246165123,11.0
2026-07-04,-0.12270478080633132,0.9570147915412064,0.2760217858758336,0.5218147207543896,8.0
2026-07-05,-0.20315710164890377,0.7803976598025064,0.5737498340794464,0.5323048782467232,7.0
2026-07-06,-0.05904870156867994,1.2255656610334211,0.5544507161139643,0.6341603154909435,19.0
2026-07-07,0.27455671685260663,0.9045028737901069,0.5037827460204546,0.6300813151905434,28.0
2026-07-08,-0.3137983565152733,1.0245530462748431,0.38473931627701025,0.5053214032551678,32.0
2026-07-09,-0.04711399182660042,0.9938709093190153,0.5526888376253596,0.4141722956209884,50.0
2026-07-10,0.16754014455840055,0.8645267307499155,0.6696632823492503,0.5631325443375779,41.0
2026-07-11,0.011459090424918366,0.9672496839950674,0.33683270163230145,0.6321378537215887,49.0
2026-07-12,0.30004679685225766,1.1727089358665983,0.5298144828494598,0.5008903489887646,32.0
2026-07-13,0.08751390121995557,0.9096318106740976,0.28976894186746,0.5765538198058082,24.0
2026-07-14,0.02624156859233283,0.979084585520056,0.4886680346218688,0.4225063817796372,25.0
2026-07-15,0.1601107885152216,0.8875287093701205,0.5331052454593352,0.40672266647189687,13.0
2026-07-16,0.3051046683823009,0.8806018233941687,0.19579471060091858,0.3587574506036257,6.0
2026-07-17,0.06587872507802994,0.8464554736905724,0.493367343575431,0.43374711373947195,8.0
2026-07-18,-0.7865047873789902,0.6114671795857093,0.4607604613939815,1.549384145486151,4.0
2026-07-19,-0.5355865219251111,1.0302332930641471,0.3707190240716534,0.4825679608036161,6.0
2026-07-20,0.8050503696253726,0.8017892667155803,0.662950112917064,0.38397767354132095,10.0
2026-07-21,0.012303391912702733,0.8988274154037437,0.4711192456240973,0.46599401877521945,9.0
2026-07-22,0.3429784348912381,0.7540668029613756,0.4689304224967468,0.8476446102550045,13.0
2026-07-23,-0.012326191384024113,0.7886700736080321,0.4216173744684394,0.6522567872226879,7.0
2026-07-24,0.1721461070707905,0.6905594359974129,0.586972440368454,0.37078809754096076,7.0
2026-07-25,-0.7076569896681524,1.0,-0.206456648877952,1.0,1.0
2026-07-26,0.018265169391907404,1.1734787477967974,0.767143991879092,0.4083074401969676,6.0
2026-07-27,0.5824974289092838,1.0331946815594857,0.25238245145996707,0.6703398009689444,7.0
2026-07-28,-0.3141029163644586,1.4780265171049993,0.7342625132934439,1.0114496649586,12.0
2026-07-29,0.03565517823987811,1.0355862867788592,0.6807238634477397,0.5637263066855887,8.0
2026-07-30,-0.25315210068386185,1.14431798394175,0.46208592935963305,0.955497797819016,10.0
2026-08-01,0.8506048616778552,1.0,1.329241954818424,1.0,1.0
2026-08-02,0.2891250235786666,1.2580866441312302,0.19138864486271476,0.05926880423236054,2.0
2026-08-03,0.3546141606126744,0.8182723075202356,-0.07563533163229612,0.6971642510262881,6.0
2026-08-04,0.05984291472215397,0.5345515585186008,0.2546354788714481,0.7999243664160907,5.0
2026-08-05,0.22966892671824032,0.43410378166759256,0.0627845628082376,0.14683324538113557,2.0
2026-08-06,0.2419496183809695,1.4309596140688978,0.22948670327490617,0.6359739939641813,5.0
2026-08-07,0.6783874045177362,0.9832255622304549,0.48186550836224407,0.6154176613501563,3.0
2026-08-08,0.6350390430484829,0.9197691918594922,0.4193096111730221,0.49359870326002403,4.0
2026-08-09,0.02246128596791066,0.7693109777300614,-0.0011742477524608558,0.5713974261108848,17.0
2026-08-10,0.20159513438652824,0.9394949660942219,0.3814544835712902,0.6487481881255989,15.0
2026-08-11,-1.9747601835559156,1.8505709147962128,-0.4426740436061673,1.5741530219017372,2.0
