day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-04,0.42686570556632614,1.1859158538174879,-0.1028997060334007,1.036364171276391,3.0
2026-02-05,-0.10866096489078159,0.7777698514436707,-0.5902245190946969,0.9268067731040394,12.0
2026-02-06,-0.4109218915704373,1.4750269940195742,0.2704347575250317,1.1835372648437736,14.0
2026-02-07,-0.4955786122661865,1.2317275379139785,0.3712683443378477,1.2576392293321337,15.0
2026-02-08,-0.4662079770112842,0.8184332979897062,-0.08858145096750013,1.275498359360954,13.0
2026-02-09,-0.05337090438242775,1.6696552329548124,0.6641575180599605,0.9300075712332081,11.0
2026-02-10,-0.21266455825496647,0.8005363655960599,-0.03892521650512867,1.0494381783030762,15.0
2026-02-11,0.7121718464523998,1.2185176294206872,0.20257174555453084,1.0407895400682388,11.0
2026-02-12,-0.6600558769315966,0.7136919000233474,-0.6361028069338542,0.7118957719548942,7.0
2026-02-13,-0.19673335526979405,0.7775266229299804,-0.2187455754390741,0.7456911619711802,11.0
2026-02-14,-0.20025659916868932,1.057139418908714,-0.1586518665978692,1.0828490887797952,12.0
2026-02-15,0.10275456014240464,0.796563297503072,-0.18108041044029613,1.0405841484127478,13.0
2026-02-16,-0.48220010599449825,0.2622825553649586,-0.622783598662812,0.8733896417842042,11.0
2026-02-17,-0.20916857007321327,0.7459416109464472,-0.6678026722763742,1.0393156498131986,16.0
2026-02-18,-0.1984886206003723,1.0150998604370434,0.08487362329729992,0.9942501483031806,22.0
2026-02-19,-0.4031632023218318,0.6675690964969564,-0.13050645013849063,0.6420841278846139,10.0
2026-02-20,-0.09424868426811181,0.928560405340448,-0.048138661307567346,0.9582554154774777,10.0
2026-02-21,-0.3073528701649611,1.1339386725800231,0.39249948708542526,1.1038317159502495,6.0
2026-02-22,-0.05201956129134639,0.7229892495524667,-0.06796589117120456,0.9962595517990879,11.0
2026-02-23,0.5163331218110662,1.4975522487326816,0.2734509757390246,1.175078446783933,16.0
2026-02-24,0.04635913954952062,0.9522294134193381,0.12321550948633853,1.0440163135074518,33.0
2026-02-25,-0.24295572493019144,0.8430307284459914,-0.23602491814110638,1.08445608493059,21.0
2026-02-26,-0.1881269957283827,0.7506339110313905,-0.3805977016006913,0.9495502893393242,21.0
2026-02-27,-0.10382512964335157,0.8014241164127744,-0.4188911195334285,0.8851556986434446,13.0
2026-02-28,-0.02827974201086255,0.6746382240512379,0.07775471647563126,1.0425601073131112,16.0
2026-03-01,-0.3910533650354423,1.298848620689585,-0.048785838498829975,0.79923774407516,16.0
2026-03-02,-0.4311110823224428,0.7246549683380692,-0.42392233173357646,0.9817222200977997,9.0
2026-03-03,-0.029925515731976837,1.134113966606796,0.07783372704339464,0.8624314778852552,19.0
2026-03-04,0.03833957903698215,1.0698770918938991,0.15005101305007018,1.0484255070973083,26.0
2026-03-05,0.07398475819876307,0.9259113315695151,-0.4336463643863608,0.8185076056130842,25.0
2026-03-06,0.8962288848051058,1.1839569219419572,0.3622342982726711,0.787545324683006,8.0
2026-03-07,0.40045771623733933,0.9741004097841582,-0.027691632959216818,1.0470439905606017,10.0
2026-03-08,0.8138113665626019,1.2150892095812393,0.2740792157241295,0.8926809443154466,12.0
2026-03-09,0.35534731950869874,1.1157560311882035,0.07895282360349207,1.1034521767726988,16.0
2026-03-10,-0.013690605444514004,0.9528096719691034,-0.2773768913914455,1.017218198542956,10.0
2026-03-11,-0.40027139094606723,0.8293004709913911,0.1705049711024455,1.2679263642094678,13.0
2026-03-12,-0.3314208309908465,0.8761996829756029,-0.18660116781362446,1.4780955088130128,10.0
2026-03-13,-0.30088451465454824,0.9644945107783048,-0.41421733383316606,1.142757696611644,11.0
2026-03-14,0.17897159883540292,0.9007318104263654,-0.6676067393261227,0.8473449348467205,8.0
2026-03-15,-0.3756995681437078,1.0825853051783176,-0.12453811334209212,1.4815064174470416,7.0
2026-03-16,0.09463926709546688,0.5955272920477375,0.3989350929428393,0.8181079438013529,6.0
2026-03-17,-0.0861937253680154,0.6711502657415132,0.40979340915325296,1.1820844304703408,10.0
2026-03-18,-0.5329195117352163,0.6118910624418175,0.4708677655756035,0.30010679756333813,3.0
2026-03-19,0.5716983667958365,1.209520272476704,0.3343825115551601,1.0487151072759997,8.0
2026-03-20,0.34451933414977864,0.9686270609968064,0.28414977669361074,0.8448283362430714,9.0
2026-03-21,0.19139272156499668,0.7298030891412122,0.7146520830497746,0.79112244742073,2.0
2026-03-22,0.42762357758769315,0.8452821337125668,0.22887690796384547,0.9408536646504642,5.0
2026-03-23,1.1461072974776094,1.3501877495706605,1.088245776202683,0.2243813698670402,3.0
2026-03-24,0.1870232228564807,0.6900104521671183,0.3030159619226709,0.7013942484554931,8.0
2026-03-25,-0.16100094154436623,0.5606151947607807,-0.39788090379311586,0.7796326522805822,8.0
2026-03-26,0.11658590005548006,0.5241328017037031,0.2914060445431845,1.1641732201041881,4.0
2026-03-27,-0.19441663301898676,1.2739617310786913,1.2633718504985834,0.36020440316573143,2.0
2026-03-28,-0.20884416249550988,0.6366787019881558,-0.38559664241788333,1.089597395854666,4.0
2026-03-29,-0.6778710183769209,0.30974151939007827,-0.2904901737235787,0.9147761027233386,3.0
2026-03-30,0.5228023197665971,1.2709047292571032,0.4741327848496314,0.828361394330012,13.0
2026-03-31,0.381567301857892,1.077078660758371,0.2184776705776198,0.859714741775742,8.0
2026-04-01,0.8518045601148028,1.4431173638476136,0.2951779584686411,1.1126507322659729,11.0
2026-04-02,0.59579445470018,0.7006950865031683,0.5425675896405208,0.531339270389114,6.0
2026-04-03,0.004860998546919237,1.2026567708893803,0.7369158933799625,0.3780020764217975,7.0
2026-04-04,0.1974523371245391,0.6651877459634851,0.224093563919432,1.3090482943939568,3.0
2026-04-05,1.1730701362137523,0.5873353067777073,0.7203022789979886,0.13683095438848408,3.0
2026-04-06,0.08134021390387972,0.5961201330622493,0.6026225938184993,0.3787071405653366,5.0
2026-04-07,-0.14030383406407096,1.0957114481271377,0.2109650581101879,0.9541383526148801,13.0
2026-04-08,0.5877347908223012,0.9647707557606497,0.2758192645536531,1.1255309441998085,7.0
2026-04-09,0.47067727900120315,0.833810096082183,0.491717869411139,0.39580836063947117,13.0
2026-04-10,-0.13007951016880773,0.7577174185150666,-0.5934615019140751,0.8949517768382063,13.0
2026-04-11,-0.2254667061425383,1.2860074588947106,0.7014174769549482,0.8561157499285675,8.0
2026-04-12,-0.1240975620330513,0.7143905661708871,-0.4622260157158734,0.9555779656121113,9.0
2026-04-13,0.20170613947622038,0.9119681484759357,0.05886794108956879,0.9355999849189919,15.0
2026-04-14,-0.28937690273895983,0.7650751906951694,-0.19695373056775506,0.8443781878162819,8.0
2026-04-15,-0.3101093751500601,0.775761924946455,-0.30362055953058925,0.8853531547727623,10.0
2026-04-16,0.19138632457868232,0.9125531449585158,-0.2599682789484688,1.0684779619470137,12.0
2026-04-17,0.17412056056531416,1.1303325108741715,0.1479511753151437,1.0644450375168037,15.0
2026-04-18,-0.2753733258879251,0.5997778879518376,0.35823484259425464,0.19281375447137095,4.0
2026-04-19,0.46915717706025883,1.019751148691431,0.46209516208178814,0.42636752132254857,7.0
2026-04-20,-0.25670076502773836,0.5204983646272474,-0.3575374476750571,1.0935156688917114,10.0
2026-04-21,-0.16902219915729066,0.7912910022943584,-0.3174439589681565,0.9177936584044523,15.0
2026-04-22,-0.3062161105956434,1.0125384779429145,0.07721560392630056,0.8834983334112028,7.0
2026-04-23,0.19626936260525668,1.0447112708132578,-0.1755268847897534,1.021019196065466,10.0
2026-04-24,-0.35791490316481783,0.9190661110396046,-0.014327193431389487,1.1702357319535317,7.0
2026-04-25,0.24520801207510642,1.1674089965099312,0.3461174763808644,0.9285915566218214,6.0
2026-04-26,-0.5666894646777136,1.0777528856142924,-0.09491574950617063,0.9369394536679135,5.0
2026-04-27,0.17860987130471534,1.0113520175601076,-0.25822633450258625,1.1850777354294775,8.0
2026-04-28,-0.015239205253518906,0.9197375865382516,-0.12160839467377141,1.1515167956536763,13.0
2026-04-29,0.6714422787757078,1.4768892563439058,0.4808188987961786,1.15199360771766,9.0
2026-04-30,-0.4281711583884905,0.8566156983816813,-0.7650801057043064,0.8143936458583299,9.0
2026-05-01,0.02814606631877774,0.7742842792908304,-0.19588677041819227,0.9564669411091766,20.0
2026-05-02,-0.2632541377116282,0.9368002688027603,-0.4977982701085968,0.8703316949335856,6.0
2026-05-03,-0.6572705495915151,0.5838409424046689,0.03556185911289357,0.8074079197136022,7.0
2026-05-04,-0.1302689904607528,0.5208528068293055,0.12183126019257007,0.9589909068507354,4.0
2026-05-05,-0.24678447949669083,0.7611227151699285,-0.06740346701523696,0.8076302185689634,6.0
2026-05-06,-0.12346121106780468,0.8796470784513658,-0.817379919163702,0.6389577844633413,5.0
2026-05-07,-0.14657972440498565,0.6863606817915158,-0.5854527811344719,0.7742565731893633,4.0
2026-05-08,0.6171417516920792,0.918038375980846,0.5710535695494473,0.557621473413772,5.0
