day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,0.6229165223955372,1.1590923959057247,0.5883920884230389,0.7107279275096918,26.0
2025-12-10,-0.021995972081131982,0.8940673799183971,0.15927347643205092,0.9187911224069846,23.0
2025-12-11,0.26486809709160847,1.1911655187569903,-0.1760279770204388,0.9535568988536631,23.0
2025-12-12,-0.05134730982959704,0.6948811927166808,0.039501956204906416,0.971713667311655,12.0
2025-12-13,0.11729137003417328,1.6449980243865494,-0.01122799296505056,1.2910462736865869,4.0
2025-12-14,0.35619239216084037,1.076971949708696,0.17786365848806943,1.0431855756369828,12.0
2025-12-15,-0.875178054710196,0.5349895869282651,-0.22090303147306925,1.2985670496944068,10.0
2025-12-16,-0.14120076855298552,0.5991038098311927,-0.32099534889814313,0.9328292111755954,13.0
2025-12-17,-0.536600956740788,0.3265149373907035,-0.2703303875934502,1.2620246776415813,11.0
2025-12-18,0.17810524355026885,1.2030533332873237,0.2461636157141209,0.9615239288961777,15.0
2025-12-19,0.48504705458510233,0.9984414891955076,0.7137935678434583,0.5346331969962229,14.0
2025-12-20,1.3388671671117425,1.7843145507633402,0.5137370720491061,0.7990275557277311,7.0
2025-12-21,0.029021553276778602,0.7695658608494547,0.6704956555794227,0.36728801831772834,7.0
2025-12-22,-0.11696833586468498,0.6326579832546474,0.4134383152743865,0.42185313325607177,6.0
2025-12-23,0.23122641804773578,1.314332070123832,0.3252342976673306,0.9660304685113307,10.0
2025-12-24,0.5594175767739624,1.6548009839092084,0.48666617383311406,0.8281554672575708,7.0
2025-12-25,0.31073198731518475,0.8687800837583489,0.5799954161774803,0.7624862944650207,12.0
2025-12-26,-0.04939479162710506,0.5517650010150598,-0.1263427572038144,0.8644250567252235,7.0
2025-12-27,0.8822858688053856,0.955716548924245,0.7410642120237362,0.7558020183370701,4.0
2025-12-28,0.4940933674598134,1.000909882932144,0.8330200694557931,0.8893038418373042,9.0
2025-12-29,0.15615509931520172,1.4897901476110564,0.2864296591403207,0.9210244554550724,10.0
2025-12-30,-0.10750368348743397,1.274552316698584,-0.10265227859039489,1.0644885684648688,11.0
2025-12-31,-0.44399718272439775,0.9178737739982166,-0.3273096899691174,1.0552399721846266,12.0
2026-01-01,-0.1384796206095608,0.834178553862743,-0.8533082111767107,0.7490095398732752,5.0
2026-01-02,-0.5299352944482236,0.1614070196829751,-0.6211472861035546,1.071034126367111,6.0
2026-01-03,0.3184014512261421,1.3928007159886502,-0.13683085393052627,1.0953968771375502,7.0
2026-01-04,-0.1783180632184492,0.629242999609144,-0.4865493237431294,0.9408948188606447,20.0
2026-01-05,0.07482867848382024,1.0385874049153776,0.23258566521924323,0.8785491201832886,14.0
2026-01-06,-0.004356565629420492,1.137294666918496,-0.3564680701566027,0.9200563684116956,25.0
2026-01-07,0.024180214506105,0.6220812336949748,-0.11580751790372698,0.947772766688344,9.0
2026-01-08,0.3316520540804312,1.0841786448980135,0.022841980384239607,0.9275034547584246,18.0
2026-01-09,-0.10743498592161943,0.7944524013824967,-0.016978284935623356,0.9434912915873949,11.0
2026-01-10,-0.20641403491881338,0.648229024930155,-0.2235313333450072,1.2623958080894888,9.0
2026-01-11,-0.109136594386571,0.6432249464467578,-0.3141213056318995,0.8335836710723035,7.0
2026-01-12,0.12311850623354494,1.284217353662046,0.1287340789256698,1.0148531128815974,13.0
2026-01-13,0.03140122507845935,0.9327273094995135,0.24071559375191723,0.9644816075075666,11.0
2026-01-14,-0.027414930820012052,0.8244458707116751,-0.08310725371774712,0.8695981191945769,20.0
2026-01-15,0.1969591949386448,0.7187673779320076,0.10371870346635248,1.1083994641000365,6.0
2026-01-16,-0.07702011796979165,0.7116922791074105,-0.3068457192755426,1.0939306450827615,18.0
2026-01-17,0.12037930951832218,0.8000370874956598,-0.07942738445504093,1.0166813868578024,10.0
2026-01-18,-0.3250986291279865,1.304962517864268,-0.42926748304037443,1.0425163526515229,13.0
2026-01-19,0.037409084028898774,0.9049828912928478,0.08129320206170289,0.8408572500714875,12.0
2026-01-20,0.2593694775290271,1.0486146040175566,0.12503302769025432,1.0042335828070086,13.0
2026-01-21,-0.30715111514074583,0.5152008246020581,0.08754993759517189,0.8773359490863716,15.0
2026-01-22,-0.3554402102535031,0.8132804626175915,0.6318107122148647,1.0987962574786252,11.0
2026-01-23,0.21902913236609126,1.0141788316982163,-0.31354798681526236,0.8563832521582547,9.0
2026-01-24,0.31162007116776685,0.7343579782354303,0.36575970293071747,0.75534116084164,14.0
2026-01-25,0.45369795246856476,1.3345015045983368,0.2752761912799295,1.1818329485077064,12.0
2026-01-26,-0.10050727825186964,0.7417830298522441,-0.013973893884090172,0.9767476622793322,34.0
2026-01-27,-0.10180232900900182,0.9177543164313413,-0.34608616218613014,1.0195379563226756,36.0
2026-01-28,0.2131900283372512,1.3684585569581516,0.12644781756372536,0.9391760059627253,12.0
2026-01-29,-0.12346605496090374,0.8321692579353817,-0.2037009587513499,1.018572850397864,27.0
2026-01-30,-0.16578005394781625,0.8580689697004804,0.047404645706189824,1.1141192941907807,9.0
2026-01-31,-0.43366424026019296,1.612098280549215,-0.005632028627512969,1.1002147223672223,4.0
2026-02-01,-0.2851858409220707,1.1833408817269504,0.3015537539975514,0.8255188514892211,12.0
2026-02-02,0.16374675254629828,0.8099265086175202,0.3276824585158686,0.7281885694778377,8.0
2026-02-03,-0.40056224348564884,0.6678971952712526,-0.2036799275173987,0.8590646054997145,8.0
2026-02-04,0.39561708271874685,1.125063132101717,-0.1456558392714562,1.0041566926413577,3.0
2026-02-05,-0.11061824132404281,0.768889638306945,-0.6041156097504418,0.9237751939734147,12.0
2026-02-06,-0.40906364189594807,1.4521993654916419,0.24995755560297642,1.1748606534625148,14.0
2026-02-07,-0.49136346693068894,1.217384876814328,0.36186905712166423,1.2361927680351594,15.0
2026-02-08,-0.4648675708727492,0.8037574219275125,-0.11871515118542174,1.2815932046331564,13.0
2026-02-09,-0.06227855518665755,1.653697532117695,0.656126060570795,0.9346147192375707,11.0
2026-02-10,-0.21792908864670446,0.793260973936876,-0.06409798464446957,1.0509424810007986,15.0
2026-02-11,0.7044724569719766,1.204985399110603,0.19397418871628122,1.0379802711355866,11.0
2026-02-12,-0.6638557312308738,0.7222529437060188,-0.6599093927050915,0.7132462438962132,7.0
2026-02-13,-0.19152752551041433,0.7748368063032222,-0.23289298652632615,0.7442219677660766,11.0
2026-02-14,-0.24802829428624687,1.0286165848404145,-0.16288644843988814,1.1102621142342615,12.0
2026-02-15,0.10076606513176521,0.7910012174601392,-0.18745487710257336,1.0381054522202835,13.0
2026-02-16,-0.4780172926152206,0.2589339306170128,-0.6335735086005784,0.8719224884025734,11.0
2026-02-17,-0.20714214442899048,0.7355083049458364,-0.6821324944503099,1.042993937690126,16.0
2026-02-18,-0.20192416286431686,1.001880281529908,0.06305311373581052,0.99002513503607,22.0
2026-02-19,-0.4044512562501307,0.6479578665367999,-0.15048855498940394,0.6346500420572191,10.0
2026-02-20,-0.09756019069966707,0.9121494610342705,-0.054494401535866356,0.9621175945006779,10.0
2026-02-21,-0.3167765589200023,1.1033656293255552,0.3542272241138557,1.1021725300587009,6.0
2026-02-22,-0.05279631851909478,0.7159910479363993,-0.08201063298461003,1.000871863786027,11.0
2026-02-23,0.4954969295228943,1.4553629033836943,0.2541476906945215,1.1620117472937184,16.0
2026-02-24,0.04558286303475772,0.9388924108148875,0.10443383882019873,1.0412387116239108,33.0
2026-02-25,-0.2514134221532891,0.8255104340894096,-0.2611246034566965,1.0757484144159348,21.0
2026-02-26,-0.19361437884694052,0.7322097397160691,-0.3900365528469398,0.9342839262551639,21.0
2026-02-27,-0.11065032057754381,0.7880981759793457,-0.42433001060941866,0.8938116085283779,13.0
2026-02-28,-0.028417458481218072,0.6536069843115727,0.0536266525368896,1.0379652346549637,16.0
2026-03-01,-0.3815182291016176,1.2700884262567531,-0.07136310190928673,0.7962031134364213,16.0
2026-03-02,-0.43717213447330433,0.7236239901166371,-0.4510580966529175,0.9939914875268214,9.0
2026-03-03,-0.03904414078543559,1.1266674583333018,0.0674503738292695,0.8594958778424857,19.0
2026-03-04,0.028733986326420106,1.0583439790355567,0.13963755678072987,1.0456262905086358,26.0
2026-03-05,0.06770995679352992,0.9073709256768355,-0.4506677456620009,0.8148812411410945,25.0
2026-03-06,0.8827619760013617,1.1644893513489643,0.34839563558983055,0.7790342656998027,8.0
2026-03-07,0.3911425523132938,0.9572566588747055,-0.041022088506419994,1.045894304575719,10.0
2026-03-08,0.8039783989682535,1.207333667759123,0.25778638195048226,0.8922121548160218,12.0
2026-03-09,0.34547064189648474,1.09455702902371,0.0579433927169039,1.0983646527684818,16.0
2026-03-10,-0.025292811278990412,0.9315191257494402,-0.2896759907357812,1.0297161105068433,10.0
2026-03-11,-0.39684756113522884,0.8140759305171724,0.15171160378030907,1.262066377702144,13.0
2026-03-12,-0.32751491625412016,0.8686416705494718,-0.20156520304214057,1.4759301620421692,10.0
2026-03-13,-0.30040976635685124,0.9542801116303501,-0.43182549968144884,1.137376007378677,11.0
2026-03-14,0.1713614377158509,0.8891936436348694,-0.6595075724259498,0.8283572410867565,8.0
2026-03-15,-0.3701458215573555,1.0645182305968741,-0.14346494910601562,1.477336593188565,7.0
2026-03-16,0.09170403742184008,0.5869995784325426,0.3788656356571294,0.8209072672792417,6.0
2026-03-17,-0.08663101843185818,0.6605482761363952,0.3938725294053504,1.1787148771037261,10.0
2026-03-18,-0.5273933746860976,0.6055198662007444,0.4556077522098288,0.3001168779657336,3.0
2026-03-19,0.5623161352531105,1.1903771880021006,0.31709603693247496,1.0443223623364872,8.0
2026-03-20,0.33117526325296986,0.9619119831452323,0.27926370391397887,0.8503902833990472,9.0
2026-03-21,0.18625388070087356,0.720523598666105,0.7020669851208899,0.7760568287310284,2.0
2026-03-22,0.4200955014884489,0.8407027816877679,0.20636752082921891,0.9514352843491188,5.0
2026-03-23,1.1347775386795107,1.3391595671172352,1.088415827007857,0.22474048849291542,3.0
2026-03-24,0.18632371091156655,0.686045773432567,0.29145873465425787,0.6998395550340655,8.0
2026-03-25,-0.16118098967393094,0.5549605711280398,-0.40109407403405245,0.7796575145783549,8.0
2026-03-26,0.11563670334219017,0.5157813039207433,0.272044684292836,1.1649371009992038,4.0
2026-03-27,-0.19197919014778764,1.2570711208715992,1.265678784161902,0.3598549300736442,2.0
2026-03-28,-0.2534638762794287,0.5892562883685408,-0.44293700585626833,1.0532372486752772,4.0
2026-03-29,-0.6746254748333181,0.30603652738241355,-0.3046786752332936,0.9406306137176289,3.0
2026-03-30,0.5057784918068639,1.255572200408018,0.4541291693493411,0.8292376321344354,13.0
2026-03-31,0.3685341461494994,1.06575941191582,0.1976617843487376,0.8590398764280567,8.0
2026-04-01,0.8249390739835707,1.4457128335095093,0.25956500493961643,1.0914084277626541,11.0
2026-04-02,0.5874962620327008,0.6927252474536423,0.5329682920099321,0.5405733595457634,6.0
2026-04-03,0.0015131423019850868,1.1845267946664182,0.7224304189426041,0.37348115773240687,7.0
2026-04-04,0.16435612619164838,0.6278006769338155,0.18744157613509457,1.2752943474865355,3.0
2026-04-05,1.1734988204866568,0.8603267706143832,0.7438163046110857,0.055977593199986915,2.0
2026-04-06,0.0783746970303626,0.5903785736907317,0.5895072670738416,0.37932370759928274,5.0
2026-04-07,0.05265808604575222,1.2582974483663547,0.6040021668804716,0.5906171807489476,9.0
2026-04-08,0.7437320834063197,1.1054746747340087,0.1685944852987131,1.1947343220278723,6.0
2026-04-09,0.5024344354701235,0.8436668919966714,0.4927570275544875,0.403846208489112,12.0
2026-04-10,-0.048895020846561096,0.7894634980311332,-0.5455309488058092,0.9594137958738811,11.0
2026-04-11,-0.4245228240372383,1.3995568994087306,0.5961419084277121,0.9853190776845898,6.0
2026-04-12,-0.16264812771991194,0.8845131651194326,-0.5538196923641749,1.0664898937046876,5.0
2026-04-13,0.2823882555551436,0.9897715832039854,0.18303104915341314,0.9090389333159364,11.0
2026-04-14,-0.4048090992763843,0.710350330156406,-0.0049151914654988246,0.4481435120750859,5.0
2026-04-15,-0.3003710611593968,0.8629284212728076,-0.24841020241382786,0.9420663909424738,8.0
2026-04-16,0.2329915744803256,0.9898042531670246,-0.18353991035936476,1.1792020178614409,9.0
2026-04-17,0.2630567768397748,1.2283775143095021,0.38640359179328004,0.9630547387143736,10.0
2026-04-18,-0.28897738852807564,0.7203996626222986,0.2809077960647433,0.17352628030937378,3.0
2026-04-19,0.32269332684761676,0.7159267029477395,0.44684469137492655,0.3391232028750669,5.0
2026-04-20,0.2847776528112772,0.8744614288667634,0.4106912078685897,0.20606368933127067,2.0
2026-04-21,-0.13666868837106946,0.8596531809567347,0.03266477653202317,0.9111101808678367,8.0
2026-04-22,-0.27088145868242913,1.0781067795769073,0.2619509467315874,0.7525141872323977,6.0
2026-04-23,0.14620801684100707,0.9100462163750385,-0.16720826857783702,0.9721969847226933,6.0
2026-04-24,-0.914043491180498,0.47885898514800057,-0.0360345711296467,1.4206955228204272,4.0
2026-04-25,0.6670105488033288,1.0,0.455638807936963,1.0,1.0
2026-04-26,-0.0007822794192920979,1.5941403765958433,-0.09325752846198554,1.168057022171102,2.0
2026-04-27,0.7899557679807899,1.2952901820288678,0.4147564039976123,1.46500711761969,3.0
2026-04-28,-0.22123012704671013,0.9042976327277791,-0.4332960682176562,0.9411817122240618,7.0
2026-04-29,-0.1917492283592151,0.8608221055239741,-0.23293967961057582,1.0637963760776725,5.0
2026-04-30,-0.3653101340212431,1.1920411299382139,-0.5322447565567174,1.0601902153973255,5.0
2026-05-01,0.27184399815855775,0.5381416156020421,0.3289230578592143,0.7592342360508695,2.0
2026-05-02,-1.09152598096068,1.0,-1.3114345076915253,1.0,1.0
