day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,-0.12016017821382059,0.8065159204865586,-0.008746480577578219,0.9528144108863476,11.0
2026-01-10,-0.21582747931916424,0.647967382181624,-0.23150472350388332,1.270532748353104,9.0
2026-01-11,-0.09963793118978324,0.6698087855260662,-0.304200710268329,0.8487494988715678,7.0
2026-01-12,0.12045049146617079,1.2902165161081822,0.15124930619780413,1.0287086061490844,13.0
2026-01-13,0.03708099335626536,0.9522030071443595,0.2572712597867754,0.9831715072728786,11.0
2026-01-14,-0.009695080793938767,0.8290137774234052,-0.07161959652868133,0.8736341371928014,20.0
2026-01-15,0.2268831695398191,0.6610673367427752,0.15645761123224475,1.0532178317407772,6.0
2026-01-16,-0.0297562899823478,0.7156170531758973,-0.2659779180729653,1.098449585796499,18.0
2026-01-17,0.1364428457088783,0.8237789716514603,-0.06589267083871411,1.0452182329726118,10.0
2026-01-18,-0.32438322031178174,1.298919569960835,-0.4184241508232056,1.0651776216133526,13.0
2026-01-19,0.04324378547537542,0.9198037180671444,0.09563283519876598,0.8641303547934794,12.0
2026-01-20,0.2715318182078877,1.0484709100342895,0.1362532052812366,1.0211343809370823,13.0
2026-01-21,-0.2990397179294652,0.5269734828361082,0.10902731533838478,0.8908937654009842,15.0
2026-01-22,-0.3273252725891905,0.8020135714083235,0.6699106593526959,1.0578742021404761,11.0
2026-01-23,0.24929716255024864,1.0472144647889237,-0.3206245047429573,0.861729770645958,9.0
2026-01-24,0.32604078672957876,0.742403396243773,0.37527788891911557,0.7545698302227332,14.0
2026-01-25,0.48870263728122354,1.367366491633223,0.2905593207528492,1.2076375466152969,12.0
2026-01-26,-0.12426359694858717,0.7357601232354934,-0.04494690371904271,0.9770284875371978,34.0
2026-01-27,-0.10542251314566307,0.8262501569196925,-0.3430301240225721,1.0209030407769386,36.0
2026-01-28,0.19603570502811607,1.4143706368964932,0.11860243288791313,0.9848854895951787,12.0
2026-01-29,-0.1078796134739251,0.8530287589996607,-0.19777601574704362,1.0310578223180746,27.0
2026-01-30,-0.15225888472433452,0.8609462268312295,0.05524574933402509,1.136216466135434,9.0
2026-01-31,-0.37387255793647506,1.5954311014511233,0.01946064489936003,1.0883857124046852,4.0
2026-02-01,-0.21337931304635938,1.2115330195217482,0.3334212968066463,0.8248718009868732,12.0
2026-02-02,0.18521000790910064,0.7954004401803642,0.3423683673657769,0.7409787402549499,8.0
2026-02-03,-0.39454799496877563,0.6828315709330208,-0.21426887264289246,0.8811227394101085,8.0
2026-02-04,0.4084493798394447,1.1125468659227742,-0.10615179819903257,1.0718321465449177,3.0
2026-02-05,-0.11228070402772868,0.7760006762481222,-0.6222271831916024,0.9387160032337065,12.0
2026-02-06,-0.39472656327693173,1.4716159557891568,0.255043980949193,1.2049940020112557,14.0
2026-02-07,-0.4874720276336003,1.2222958320188513,0.3557894966813848,1.2805432851714518,15.0
2026-02-08,-0.4630334474977537,0.8180422423474675,-0.1215521582422269,1.309099989996364,13.0
2026-02-09,-0.07123419359856754,1.7045235468908921,0.6723903175330483,0.9471389514305386,11.0
2026-02-10,-0.20833470390912173,0.8078857351852528,-0.0559329087015054,1.064560165471802,15.0
2026-02-11,0.7143182158128457,1.1955659447710068,0.20903168127449856,1.0471688045176704,11.0
2026-02-12,-0.6500076952525975,0.742370589372355,-0.6512387177662459,0.6878600561804951,7.0
2026-02-13,-0.179993015560631,0.7995732205468009,-0.2404376978034219,0.7398003163300982,11.0
2026-02-14,-0.18362456264894136,1.05866818386822,-0.15799835549816263,1.1222394372072688,12.0
2026-02-15,0.09153682520509321,0.7846528067626488,-0.19524986910445744,1.0670964534100233,13.0
2026-02-16,-0.4734854887581415,0.2717037937568396,-0.650349556270021,0.8985725145804045,11.0
2026-02-17,-0.18924388050530536,0.7555301879335271,-0.6963973895243956,1.0670647047661042,16.0
2026-02-18,-0.1948637044303507,1.0277595561976682,0.05105509085040523,1.0022339604850283,22.0
2026-02-19,-0.3729672779335561,0.6996401543304137,-0.16205663330566047,0.6648673085914586,10.0
2026-02-20,-0.08143887014179967,0.9351737416074927,-0.0609964631979394,0.9586459042094914,10.0
2026-02-21,-0.28307937061452276,1.1221903538007756,0.3975147586667667,1.1107341912135906,6.0
2026-02-22,-0.04457544495068932,0.7200147382728255,-0.0680612612617883,1.0111533281179652,11.0
2026-02-23,0.5297418801110289,1.507357801322178,0.2613311609489399,1.1687908160384015,16.0
2026-02-24,0.059774216389702345,0.9508272132235687,0.10262497351341139,1.0669460988465307,33.0
2026-02-25,-0.2385559721820951,0.8434993071608748,-0.26653388719807075,1.1007615888038955,21.0
2026-02-26,-0.18274813412925842,0.7424441013766995,-0.4138971159579803,0.9470386497255437,21.0
2026-02-27,-0.0841549561874962,0.8398238909116018,-0.437539853660286,0.9287780696402025,13.0
2026-02-28,0.0008416770856770617,0.6672548241092348,0.06330834161369892,1.0591913445854524,16.0
2026-03-01,-0.37003078199053,1.3115040873002906,-0.06610053536868876,0.8072739698459254,16.0
2026-03-02,-0.42752165668208514,0.7336264830270249,-0.44224885254360274,0.9951542574801902,9.0
2026-03-03,-0.02306062125048517,1.146955711349114,0.06255671032382365,0.8763797542941368,19.0
2026-03-04,0.034844682935606455,1.0829879225450363,0.13445330377293827,1.0688011624272247,26.0
2026-03-05,0.09703993894341251,0.9252440702671412,-0.4592183128278788,0.8344000697048275,25.0
2026-03-06,0.9247725061609785,1.1907728819107437,0.44454097809425186,0.854089159802865,8.0
2026-03-07,0.4121581678829148,0.9768881502763087,-0.03972858210670309,1.056565673071078,10.0
2026-03-08,0.822643545306634,1.2048321292969209,0.25961632550912905,0.8988891980221316,12.0
2026-03-09,0.3549275141057958,1.0997612688030922,0.07352737302001228,1.1272768973790452,16.0
2026-03-10,-0.014797596155040883,0.9669760929245176,-0.32258688187502366,0.9972802513463762,10.0
2026-03-11,-0.36631432566277894,0.8749752894611446,0.17562224107857377,1.2891036327478844,13.0
2026-03-12,-0.3215675358943398,0.8751661255935481,-0.20379139884033295,1.5089189759392394,10.0
2026-03-13,-0.27029323714386655,0.9500914871541661,-0.4214050097497115,1.1712079553757682,11.0
2026-03-14,0.17322989341709805,0.8919569936292372,-0.6821306335558783,0.8577807527158615,8.0
2026-03-15,-0.3589673689043243,1.0862138487199793,-0.1350522256909184,1.5108850834083196,7.0
2026-03-16,0.11033838805363838,0.5904855694642634,0.39655511329769116,0.8358884926535423,6.0
2026-03-17,-0.075889413609081,0.6722113129921614,0.4078195576048579,1.1996158658663936,10.0
2026-03-18,-0.5268965135691667,0.6327830226130435,0.4725179304226051,0.306577701294785,3.0
2026-03-19,0.5802341923827515,1.2175511589906816,0.33401112094919017,1.0674827987431519,8.0
2026-03-20,0.34135635753680993,0.9999829686651297,0.2829796284802504,0.863790988458339,9.0
2026-03-21,0.18446577436415565,0.7765203309450565,0.7235264120514449,0.8023619313793029,2.0
2026-03-22,0.44325280133895023,0.8129853586049325,0.23441461402562633,0.9406828462079753,5.0
2026-03-23,1.1279345152082019,1.366173919414085,1.1080750245487032,0.22839808756943583,3.0
2026-03-24,0.18810123010848256,0.6802993872753779,0.3021765170570853,0.7109839184667466,8.0
2026-03-25,-0.17985070943997192,0.5818931965401243,-0.3998295868799459,0.7889458322398636,8.0
2026-03-26,0.1311245936864905,0.512488337127543,0.2873522481600702,1.188738696191516,4.0
2026-03-27,-0.1919327416274091,1.3036995629532868,1.294927861525112,0.36283935052157434,2.0
2026-03-28,-0.25249394306111195,0.5774835237303955,-0.38124942446772403,1.1033872272675311,4.0
2026-03-29,-0.6767702707349371,0.2896702586541709,-0.2783868156316066,0.9168126862764154,3.0
2026-03-30,0.5087075642779204,1.2442177688460097,0.4762410965626115,0.8253370214608012,13.0
2026-03-31,0.3793247985353047,1.096519818130181,0.2169949064369375,0.8677595471608086,8.0
2026-04-01,0.8673552265535238,1.443690618734169,0.3041749295802698,1.1321029982718998,11.0
2026-04-02,0.5900637940949286,0.727793274985714,0.5473507945266523,0.5409184837532908,6.0
2026-04-03,0.0049866165811204765,1.220326989712638,0.7365702106972023,0.3747511943506198,7.0
2026-04-04,0.16480767868187776,0.6396534083535291,0.2357451990015651,1.3067331080618867,3.0
2026-04-05,1.157315117762103,0.6448640878592354,0.7331732345094158,0.14645312507242048,3.0
2026-04-06,0.09339144526291188,0.6188231974100137,0.6107133676529211,0.38862511739819855,5.0
2026-04-07,-0.15289143018594278,1.072317664879594,0.1982135306684641,0.9690168318758181,13.0
2026-04-08,0.6127785165156456,0.9769562766012495,0.26952254816478066,1.1378271944871619,7.0
2026-04-09,0.4700782132811346,0.8396392484956787,0.48979721558348116,0.40341912697878424,13.0
2026-04-10,-0.12059237602858948,0.7358321822361357,-0.6213417560937344,0.9095300344436097,13.0
2026-04-11,-0.4483270038865979,1.3505201327547287,0.7050876573134951,0.81271211745304,9.0
2026-04-12,-0.10928027595109797,0.6968409103701255,-0.4778384827946649,0.9735078902548174,9.0
2026-04-13,0.2102530196818446,0.9049881863510006,0.0605110124343634,0.9529371010509715,15.0
2026-04-14,-0.3842065766033948,0.7604553742852136,-0.16422195032142226,0.7991450482223381,9.0
2026-04-15,-0.32916892184476276,0.7647460055248134,-0.5331664432925127,0.8430278327898039,13.0
2026-04-16,0.16668434890217065,0.929619466215599,-0.2552422386773764,1.014576802085458,17.0
2026-04-17,0.08454466808885376,1.0837812836107918,0.09484661805789854,1.0575481816895405,18.0
2026-04-18,0.3642239494180746,0.8769199112774658,0.6408744798799996,0.3470728988475788,7.0
2026-04-19,0.17961306462052629,0.9611882867096782,-0.05173549920868718,0.8873852251501736,10.0
2026-04-20,-0.28314549257166255,0.46527244917251986,-0.43691963325299454,1.0366295122772637,12.0
2026-04-21,-0.14347706607771243,0.7559903819234114,-0.3576049340047086,0.913796198608552,18.0
2026-04-22,-0.24907196477193994,0.9510778177022139,-0.29891644695460473,1.0037617359352162,14.0
2026-04-23,0.29103041563828896,0.9755008413017285,0.02745288732402294,1.1394262630087233,12.0
2026-04-24,-0.2215453666470808,0.987666176754658,-0.16717744789211772,1.169782561788637,10.0
2026-04-25,0.3798047100900235,1.1764282726296826,0.17085988598284005,1.016942238560999,11.0
2026-04-26,-0.16669202467055744,0.9795737668332027,0.0040991409343031915,0.8981084339935873,12.0
2026-04-27,-0.007948126840714664,0.8202200415346853,-0.32541665171206413,0.9957300128118148,15.0
2026-04-28,-0.044756252494083326,0.8168419788104817,-0.14313747574814223,1.0842187855535736,18.0
2026-04-29,0.304601848014031,1.3036512791301749,0.26823457283119356,1.1740620474255516,13.0
2026-04-30,-0.24390485194088204,0.7647738620970189,-0.3467241032574067,1.0487219642687364,20.0
2026-05-01,0.03558759314200274,0.9294600423114395,-0.1257296708925082,0.9825924645550915,27.0
2026-05-02,-0.3130887007369461,0.8793447025659025,-0.5846196694157282,0.8308923135361602,7.0
2026-05-03,-0.6946654154306763,0.48858104633127075,-0.3173952988279518,0.875585685679782,11.0
2026-05-04,-0.001493287345825464,0.5705629121961259,-0.07726466830980346,0.9326559562350272,11.0
2026-05-05,-0.0802928110572994,0.6694401296202968,0.07316004796608717,0.8829545721244412,12.0
2026-05-06,-0.25701838031142205,0.7147359033375404,-0.4380918441416548,0.9708180567697554,17.0
2026-05-07,-0.061510625112679525,1.102905735014177,-0.24064454441429406,1.1324507468669949,12.0
2026-05-08,0.14726735363516136,1.167403603767444,0.06588197606678921,0.9613168059723327,21.0
2026-05-09,-0.30570068157239066,0.5860923072794837,-0.6329243474608718,0.8813044728375251,7.0
2026-05-10,-0.9280401238287049,0.8037862819349638,-0.10159426279393645,1.1066019848193347,12.0
2026-05-11,-0.4501271829214942,0.5644900725991528,-0.8720816506713372,0.8995706474746117,14.0
2026-05-12,0.3304335383178521,1.0445767347961639,0.07992070205160057,0.9900572504805919,15.0
2026-05-13,-0.4299350850273001,0.5392405365459402,0.00025616070133547647,0.947834062160603,12.0
2026-05-14,0.22742112705744574,0.920441250560434,-0.0073358780128107625,1.0339922634772176,14.0
2026-05-15,0.029881220572470245,1.8021830641964163,-0.16533122703128905,1.1061053699258472,20.0
2026-05-16,0.5387750352102374,1.2401881177744218,0.5211599009554531,1.0365347920906582,10.0
2026-05-17,-0.7148198904648038,0.6837077948229073,-0.46365312686241106,1.0741046265793182,13.0
2026-05-18,0.09159794614699726,0.7253727398720132,0.092906841573014,0.911009473567358,11.0
2026-05-19,-0.28338229781196916,1.1332367053525536,0.1656422857320836,0.9010087288243142,12.0
2026-05-20,-0.00014145141049466846,0.7835827161327507,0.2069844244196117,0.8258912265695321,25.0
2026-05-21,0.28566266378318955,1.2204635926619132,0.2528657714189557,0.8638890567290428,14.0
2026-05-22,0.2351289594855253,1.0946067339938987,0.1264541002839834,0.9594762391060085,17.0
2026-05-23,0.324281512530994,0.8063503578537925,-0.07030860891348345,0.6804959204606762,5.0
2026-05-24,-0.20462324095733989,0.567233472902609,-0.5960745956469459,0.9905221277827675,9.0
2026-05-25,-0.19106166248741224,0.7122341477225166,0.15423371361829893,0.9194108212638198,14.0
2026-05-26,-0.11215954659499294,0.672576572448199,0.1271529507059985,0.9958316900287514,13.0
2026-05-27,-0.20082802914137282,0.8518886982938658,-0.4310371001934973,1.1424628078759715,16.0
2026-05-28,-0.08782721929971804,0.713773649162808,-0.43571826858523555,0.9786794706440204,10.0
2026-05-29,0.11196070450102648,0.8396794292881935,-0.036275953369814797,1.0567396903811175,23.0
2026-05-30,-0.24898048445937182,0.6437931444739862,-0.6368368387829707,1.0211340746179962,11.0
2026-05-31,-0.3686113913404379,0.7757858572358705,-0.2518251102064171,1.0089578426867563,10.0
2026-06-01,0.1316762513586488,0.8147373203705344,-0.08343809936146938,1.17026905525239,11.0
2026-06-02,0.02979203492676816,1.1194788804634919,0.27784448921007243,1.0544549910228997,14.0
2026-06-03,-0.18203222545595202,0.6767478119280088,-0.22889020397632923,0.9331388835487504,11.0
2026-06-04,0.6131578443142903,1.1169911906357917,-0.15355452015718973,1.0429999009897344,5.0
2026-06-05,0.5673111418236259,0.9511627858200047,0.7578044893338566,0.6422608019373448,8.0
2026-06-06,-0.13478835679278006,0.5632984574210758,0.2305490972672683,1.748407705450528,4.0
2026-06-07,-0.3005749149339628,1.18175295567313,0.28460632963249016,0.7146328495493561,13.0
2026-06-08,-0.07191509049058079,0.9249101145925884,-0.3580438087093321,0.9780577439532869,46.0
2026-06-09,-0.1743281618407589,1.4865766687847364,-0.1386026288487767,1.0464435623132804,13.0
2026-06-10,0.08010260363280915,0.7150037663176657,0.02404200682570299,0.9001700397553388,22.0
2026-06-11,0.5093380388171426,1.1009976802583088,-0.05546022117359668,1.0507970978017656,5.0
2026-06-12,-0.10372449489340621,0.8530663510780613,-0.21333135851324536,1.506271809517831,2.0
2026-06-13,0.5596520062717163,0.9138571859226655,0.5539891145530151,0.6299463402156896,4.0
2026-06-14,-0.8936257314507713,0.2640226905966429,-0.5261576084817883,1.0638686841460014,2.0
2026-06-15,0.20807760975949793,0.9893593837305066,-0.09840057153484809,1.0277121447204525,12.0
2026-06-16,0.7612177725893492,1.0321121108985964,0.22388646349768695,0.9307152537431231,12.0
2026-06-17,-0.14370298572263113,1.421771668658374,-0.28471538768699917,0.9837808174387354,8.0
2026-06-18,0.7846201989120816,0.8317319445533836,0.3811413780526306,0.7956996798720868,9.0
2026-06-19,0.5289777085740961,1.4300346939142856,0.5340334651078075,0.9269779296571508,14.0
2026-06-20,0.14560715830275925,1.4369579805634232,0.6082706688384205,0.6794089850055157,11.0
2026-06-21,0.11192330603888483,0.7200284472812959,0.3563971427029085,0.3833693935459582,12.0
2026-06-22,-0.2383846019551945,1.0482783145220294,0.648739763529964,0.25269458979542714,5.0
2026-06-23,0.14733320783826814,0.5838494760643821,0.5274366195814498,0.47721173333564754,14.0
2026-06-24,-0.18046558176047314,0.41741480942981857,0.5476468635085844,0.27690778475855293,9.0
2026-06-25,-0.5257867137938389,1.103064830905698,0.6878705375500064,0.5161639013737347,27.0
2026-06-26,0.02195111315722867,0.5969097027212329,0.5942010851465271,0.29841777506747125,10.0
2026-06-27,0.41249865546699577,1.3868988177238646,0.6549506026946638,0.579655818404448,5.0
2026-06-28,-1.0511224856687573,1.0,0.8995041961207135,1.0,1.0
2026-06-29,0.011056036022636162,1.3066050155809665,0.5812355815286713,0.47035039783493804,3.0
2026-06-30,0.6887381679806486,1.0331450776787245,0.4545655782652682,0.5648001219042782,13.0
2026-07-01,0.06993805612505936,0.9885607219347721,0.42199494940717963,0.347460254215366,10.0
2026-07-02,1.0119447405213131,1.4645651496761825,0.8884972518479523,0.509288664714931,7.0
2026-07-03,1.4274326650193025,1.5704042073375488,0.6698385515095027,0.7898346190514298,2.0
