day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,0.5941930523976058,1.1397164501429622,0.5733078373780779,0.7093410442413233,26.0
2025-12-10,-0.020500830741859644,0.8825189182617195,0.18428633868952005,0.8925194472760152,23.0
2025-12-11,0.2570036652654122,1.1753061694016287,-0.18167732656385552,0.9333052494230643,23.0
2025-12-12,-0.059785609972482424,0.688907261782573,0.03746269148310065,0.9734365380140163,12.0
2025-12-13,0.11722539589360303,1.6539685447007393,-0.0070258188087106155,1.2912349370834308,4.0
2025-12-14,0.3607438595367544,1.0571993984924126,0.1906173416068442,1.0018706517532852,12.0
2025-12-15,-0.8735668881768985,0.5347306164678487,-0.2097503895994918,1.2989755161282208,10.0
2025-12-16,-0.13979471507740582,0.5923613353458762,-0.3096023200593461,0.9276895742911394,13.0
2025-12-17,-0.5369121330696613,0.3316358558042638,-0.27044971233780807,1.2449534247354668,11.0
2025-12-18,0.17935253019694128,1.2009429380431038,0.24883413019539075,0.9656394214674751,15.0
2025-12-19,0.4627318280250883,0.9729692541129467,0.6940824660686219,0.5191915568893177,14.0
2025-12-20,1.323228415630915,1.787174222281026,0.51896693143941,0.7996537217356344,7.0
2025-12-21,0.02845142152277791,0.762870860692189,0.6625330087505672,0.3737414772545159,7.0
2025-12-22,-0.10578639026220223,0.6285705675323637,0.42359881875420674,0.44400268667506093,6.0
2025-12-23,0.23088129018181774,1.3020181545887304,0.3278048947709824,0.9529410960876388,10.0
2025-12-24,0.5601773729821252,1.664855818158837,0.48333634414599086,0.8266503543257978,7.0
2025-12-25,0.30837351170970434,0.8652311712692583,0.5791142429674135,0.7617558152671857,12.0
2025-12-26,-0.056424600878721844,0.5368712276357852,-0.12229726234381741,0.8749337668133432,7.0
2025-12-27,0.8594418467941203,0.9780025020750974,0.7570750289303578,0.7334713672929614,4.0
2025-12-28,0.486229111260039,0.9983187215826123,0.8271588508392258,0.879600529764133,9.0
2025-12-29,0.14991540190695973,1.4705660021824674,0.2982186109611213,0.9169187994018904,10.0
2025-12-30,-0.12094559888261115,1.2663193742234868,-0.08311149177521199,1.055502547612921,11.0
2025-12-31,-0.4458149119532051,0.9093012124654164,-0.31766025151138716,1.047496336646149,12.0
2026-01-01,-0.12985227395902127,0.807994816229973,-0.8194923655417059,0.7595471808650375,5.0
2026-01-02,-0.5357612170005035,0.16858630635754643,-0.5969686965903813,1.0445330736045628,6.0
2026-01-03,0.3071704585901635,1.3821066432103408,-0.11282032361264092,1.0831475227367298,7.0
2026-01-04,-0.1824930917302308,0.6222456340372025,-0.45538754780634605,0.9200973815469486,20.0
2026-01-05,0.06069397581949728,1.0291036753499274,0.24352217423173103,0.8728392524318221,14.0
2026-01-06,-0.002501960502390368,1.1425109884301026,-0.3418508750919456,0.9163632800691318,25.0
2026-01-07,0.02230123336288729,0.6263275249536229,-0.11975380633115654,0.9520342768593425,9.0
2026-01-08,0.3350559239040536,1.078863607354908,0.040595711946361794,0.919422472349902,18.0
2026-01-09,-0.11421031865825926,0.7848924519573289,-0.013134784981284075,0.9250055634435681,11.0
2026-01-10,-0.215100893855802,0.6145603016697332,-0.23451109941007944,1.230442382169056,9.0
2026-01-11,-0.12327224265263868,0.6298123088879833,-0.3123993891747245,0.8308162057301789,7.0
2026-01-12,0.12145785237974145,1.277769272543989,0.143741929344096,1.0023796963568494,13.0
2026-01-13,0.03869327890695461,0.9378388587866449,0.2556925896586072,0.9589977777167625,11.0
2026-01-14,-0.011827507546702235,0.8143146847173678,-0.06447130664438214,0.8479116766179318,20.0
2026-01-15,0.2172156715198983,0.661105076535827,0.14153757975670134,1.0287909210749289,6.0
2026-01-16,-0.019108524116855412,0.7316581778388415,-0.2590306199231873,1.0695041467120798,18.0
2026-01-17,0.11340766293266927,0.7821628199490216,-0.06384438503224293,1.0074348903483963,10.0
2026-01-18,-0.32123102061480197,1.2892511246774425,-0.4145210502239506,1.0361438287184215,13.0
2026-01-19,0.03130763287377245,0.8880340402284812,0.09428010594525181,0.8266454080345373,12.0
2026-01-20,0.24747377435947637,1.0078455344241815,0.13426880358953044,0.9960536953290582,13.0
2026-01-21,-0.3050205956115565,0.5141943223062921,0.10321482079189405,0.8697642740387221,15.0
2026-01-22,-0.3362238855703851,0.7924212122736832,0.6407142258292189,1.0563013775816008,11.0
2026-01-23,0.23340302919382788,1.014663190111046,-0.29845185203771396,0.8552827591279594,9.0
2026-01-24,0.3223667201208828,0.73108755908882,0.3810604898050471,0.7482220218345037,14.0
2026-01-25,0.46816330087640806,1.3220390982987378,0.2952470811210477,1.1757958832832207,12.0
2026-01-26,-0.09171038289166733,0.7350588572303741,0.005284450325090963,0.9704957946176013,34.0
2026-01-27,-0.0686000255367797,0.9070900018335538,-0.317760135864066,1.014163889978437,36.0
2026-01-28,0.21738899941288672,1.3659281986883374,0.14288764325795592,0.9452553753072996,12.0
2026-01-29,-0.09949596806162396,0.8389139054708268,-0.1902955421465675,1.0117630496123937,27.0
2026-01-30,-0.15865205178354716,0.8342702052194924,0.058159369061395835,1.0975032202825779,9.0
2026-01-31,-0.4012164770447477,1.596221543910275,-0.011930006872039073,1.089277814874447,4.0
2026-02-01,-0.28064889845767177,1.1483126239073993,0.38191551121186623,0.8174248878618084,12.0
2026-02-02,0.17122366865622424,0.8066396721016458,0.32574637689475444,0.7208919810226442,8.0
2026-02-03,-0.38861464883661456,0.6532132310149629,-0.18287522743476656,0.8364332631948559,8.0
2026-02-04,0.41588892883548495,1.1221430114499147,-0.12889229757576567,0.9892643561323162,3.0
2026-02-05,-0.10346137052644132,0.7659987717039303,-0.5872349236667007,0.9165821097770092,12.0
2026-02-06,-0.3900626358286536,1.452423058380658,0.2602563685589043,1.1687587948775695,14.0
2026-02-07,-0.4697769099251473,1.2281729225873028,0.3724171395099545,1.2320041565659614,15.0
2026-02-08,-0.44924449312764847,0.8053981248301529,-0.1025207801779834,1.2764309848088349,13.0
2026-02-09,-0.05980803194091971,1.6541348118273334,0.6576967827391775,0.9311978585464028,11.0
2026-02-10,-0.20767916327603386,0.792812541946302,-0.04471721760370436,1.034635872196094,15.0
2026-02-11,0.6812346154781577,1.1704361664684817,0.2196407337246595,1.0163155027704036,11.0
2026-02-12,-0.6540977075734045,0.718494613438635,-0.6509480904112671,0.7179729367586691,7.0
2026-02-13,-0.18020606477685105,0.7727807050562705,-0.21779153077421165,0.7419790690867799,11.0
2026-02-14,-0.24849785869197064,0.9876598613335872,-0.1424644253752557,1.0864015358702124,12.0
2026-02-15,0.0962250265953936,0.7826230504410817,-0.16617084310478306,1.024274773408177,13.0
2026-02-16,-0.4585773216874671,0.2645803026124723,-0.5973115556949448,0.8673396269020747,11.0
2026-02-17,-0.20017423760227904,0.7148060913080508,-0.6530849517994647,1.0445272714133267,16.0
2026-02-18,-0.18654580621299982,1.0014144448662172,0.07489652145381312,0.9809693767243075,22.0
2026-02-19,-0.34979796245302996,0.6973989116338787,-0.11516405132400476,0.6395892497034696,10.0
2026-02-20,-0.0883796829266281,0.9132000303008064,-0.03345635601466557,0.9552851843026097,10.0
2026-02-21,-0.31805780630760366,1.093327157492865,0.34366592356124565,1.1060451447811017,6.0
2026-02-22,-0.05235109680737161,0.7115269661432557,-0.06429825173805322,1.0085048242500108,11.0
2026-02-23,0.5031934450309039,1.4614159418182222,0.2827865131648873,1.1486110603133861,16.0
2026-02-24,0.05810149933671311,0.9370875293905199,0.11317439624730898,1.0309071196588144,33.0
2026-02-25,-0.24207353946462679,0.8294759025766125,-0.24338363123821521,1.073990637806325,21.0
2026-02-26,-0.17950327605185926,0.7303621000300428,-0.37035477024397767,0.9268967766233245,21.0
2026-02-27,-0.05694539506464524,0.8550116859327787,-0.3946056810136958,0.8959630693495879,13.0
2026-02-28,-0.008185336212927694,0.6399819880080138,0.06851818575087358,1.0242756758967548,16.0
2026-03-01,-0.3594944434767502,1.27184012284701,-0.05049754244803652,0.7896143743536366,16.0
2026-03-02,-0.42640714403417457,0.7231795065740173,-0.43014519665484513,0.9747434134502921,9.0
2026-03-03,-0.03744655090919674,1.1165282483933874,0.09057440159495762,0.8473714957508356,19.0
2026-03-04,0.03314927922072082,1.0573706910123912,0.15133138744419336,1.0373939916114154,26.0
2026-03-05,0.08471004732630515,0.9116689803399802,-0.4305970093170361,0.8106407923580394,25.0
2026-03-06,0.8772456516549965,1.1685421706991603,0.3559137418815392,0.7498509002592818,8.0
2026-03-07,0.3830344666176627,0.9406329987466442,-0.01959717856825146,1.0271170234135052,10.0
2026-03-08,0.7999761237163022,1.1922391796886935,0.2642063253029473,0.8783852982086992,12.0
2026-03-09,0.34098316225118647,1.0687693573818577,0.06596452892749703,1.0855138663894643,16.0
2026-03-10,-0.01003182930458385,0.9357836959045311,-0.27054934843694667,1.0218330228242076,10.0
2026-03-11,-0.3396708284933632,0.9079154555183192,0.17124053196046,1.2644411887803604,13.0
2026-03-12,-0.31291654431021,0.8660528993941478,-0.19023761756152555,1.4723965222560367,10.0
2026-03-13,-0.2828446474861129,0.9548238255039182,-0.4010173788965681,1.1375002994165042,11.0
2026-03-14,0.17832923783383303,0.8845746352509232,-0.6370293859518824,0.8148075756850154,8.0
2026-03-15,-0.35334489552318527,1.0681156844524293,-0.125132111239191,1.4684285898763683,7.0
2026-03-16,0.10012067793688954,0.5894906826826087,0.3819477587096139,0.8108551808259824,6.0
2026-03-17,-0.07928022653013267,0.6630554504662487,0.3960342752510785,1.1641453032895777,10.0
2026-03-18,-0.5163595231713255,0.6177510761416054,0.46392746170459587,0.2972484310360028,3.0
2026-03-19,0.5745003155468397,1.1963738542909446,0.32896177424809103,1.0401609524521775,8.0
2026-03-20,0.45433060051407315,0.9764781321767148,0.4750975364780887,0.6819182177821764,8.0
2026-03-21,0.18905573734918102,0.7501218799022272,0.704422393053983,0.7874988421196334,2.0
2026-03-22,0.46699538373145727,0.9541867850383194,0.07379466785151262,1.0479340527970855,4.0
2026-03-23,1.0998283578089698,1.3236721221214995,1.0952785689033024,0.2282112368150486,3.0
2026-03-24,0.14436753474395783,1.0189660166337229,0.07077689948367898,1.2388205005519972,3.0
2026-03-25,-0.45634922143045886,0.3518539660534664,-0.7615231292476392,0.6729290720369128,5.0
2026-03-26,0.04462767706045068,0.7873022843344462,-0.28817100019440467,1.2409179022027124,2.0
2026-03-28,-0.07283126713101877,0.6061323574104264,-0.11505086148597754,1.0325595044426852,3.0
2026-03-29,-0.5538310040534803,0.2860022399358579,-0.6059568286368998,1.1207192102384644,2.0
2026-03-30,0.7268614274328369,1.5146861933986502,0.5684440206898296,0.8967078469726629,7.0
2026-03-31,0.14328133653955238,1.4877567205966777,-0.04998988584006086,1.213974785708868,4.0
2026-04-01,1.216637712613021,1.6447179400815326,0.5577686657465399,1.058322847541094,6.0
2026-04-02,0.6823742897549975,0.5234050922713661,0.7398132980740864,0.5729888953802833,4.0
2026-04-03,-0.5743912027929291,1.0,0.7138658022583404,1.0,1.0
2026-04-04,-0.5802578028189245,1.0,-1.2189390757363798,1.0,1.0
2026-04-06,-0.8733783014351038,1.0,0.4798424198327367,1.0,1.0
2026-04-07,-0.11426738938255358,2.124441694099213,0.8218950681736485,0.6541803822906931,3.0
2026-04-08,0.4847724341811307,1.203572844581194,-0.2318139764510042,1.1138732206854425,4.0
2026-04-09,0.29732226820915003,0.42280531761314366,0.4023849173226643,0.3111107646412547,9.0
2026-04-10,-0.019536730435759115,0.7818299193077504,-0.36255466412932885,1.0987502047212383,6.0
2026-04-11,-0.25568308207482915,1.4943571239906175,0.6332231780050626,1.0899970609451348,5.0
2026-04-12,0.4269119737778569,1.3279339214344625,-0.36300012584236563,1.1350935378508455,2.0
2026-04-13,0.4370932269537719,0.7632874909270047,-0.045548351307443426,1.0610635579977998,7.0
2026-04-14,-0.0013343434412600949,1.0,-0.16744362774138713,1.0,1.0
2026-04-15,-0.1192015725926467,0.41213548302542163,0.6235156446104007,0.3789527921160642,2.0
2026-04-17,0.27997929660922555,1.3489755465471849,-0.01678491599561559,1.2218764708775196,5.0
