day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-23,0.1813107826550105,1.0260323540450234,-0.3339393944160251,0.9137615463133573,8.0
2026-01-24,0.33444381028656606,0.6345805750745883,0.2640614203037896,0.7678205910704009,8.0
2026-01-25,0.5493658159310292,1.462403915821151,-0.07015031051650256,1.1727603707835925,6.0
2026-01-26,-0.2145786975086746,0.7421577786976926,-0.11155226130719802,0.9692059262682318,29.0
2026-01-27,-0.18121935571629116,0.878268056793882,-0.35796284512124515,1.056675743690288,32.0
2026-01-28,-0.3152270440545504,1.2591900107364677,-0.07403372881457143,0.9061380119761747,9.0
2026-01-29,-0.17573558426551222,0.88351658795281,-0.1452939273907998,1.0133711240643137,23.0
2026-01-30,-0.3694852925943779,0.6985509913625731,-0.006397042701157332,1.1212932530607782,8.0
2026-01-31,-1.1616398285634442,0.8681267650382661,-0.2625514325726579,1.1648609861949577,3.0
2026-02-01,-0.10663456751608637,0.48471959765081596,0.23851814787658057,0.97723498718581,7.0
2026-02-02,0.7243496701146928,0.7695744301441964,0.8150676591916903,0.410841906915619,4.0
2026-02-03,-0.18468328736993977,1.0075787535067147,-0.3320879164848921,0.9939549112487691,2.0
2026-02-04,1.8196235702974288,1.0,0.9280948170938645,1.0,1.0
2026-02-05,-0.2698533234719989,0.8496882533955892,-0.8357358939252534,0.9090884539589953,6.0
2026-02-06,0.37501175248853985,2.0899116151935972,0.44468681603084,1.52993109255384,3.0
2026-02-07,-0.7759862697218914,1.0,-1.4019907532917482,1.0,1.0
2026-02-09,0.744112878633474,1.338296162868091,0.17227242387039096,0.936949718722165,3.0
2026-02-10,0.062116148421179476,0.9643199179196588,-0.006440881045643598,1.0490826391141617,5.0
2026-02-11,0.9940513832407487,1.6526577955084203,0.2063073193542797,1.3821551301306134,3.0
2026-02-14,-0.8971490565540267,1.0,-1.0349201744225698,1.0,1.0
2026-02-15,0.3443298002233591,1.0,0.4960672467772716,1.0,1.0
