day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-14,0.16424876961457702,0.9050001706000578,-0.6699116340002041,0.8533367018381783,8.0
2026-03-15,-0.3761997713688049,1.1012139355993087,-0.11623514307270555,1.4908702139771,7.0
2026-03-16,0.10322976789846851,0.5994722789205471,0.398116625426175,0.8174763711982302,6.0
2026-03-17,-0.08254539213745672,0.681394055163847,0.41038342247850157,1.1800178296706598,10.0
2026-03-18,-0.5329682738081213,0.6192757004173193,0.4758013188366376,0.301526877198303,3.0
2026-03-19,0.5809900326192061,1.2291654277032078,0.34152892539115337,1.057654812542946,8.0
2026-03-20,0.3414632246997746,1.0019072818022223,0.2945802568616347,0.8454432249847866,9.0
2026-03-21,0.19433042830198616,0.7513971126597652,0.7162873112521886,0.8137900488318996,2.0
2026-03-22,0.4427277590278157,0.8147958214708941,0.22744383312222247,0.9616212040109703,5.0
2026-03-23,1.1358643550573009,1.3488896967276673,1.0879134520684655,0.22708093701885088,3.0
2026-03-24,0.18441262609510506,0.6822507111807482,0.30641286000504986,0.706410687299366,8.0
2026-03-25,-0.1641824039393178,0.5684068679884086,-0.397213158498958,0.7790061852400346,8.0
2026-03-26,0.11628423222093057,0.5241516290391847,0.28686983474037825,1.1708118633670768,4.0
2026-03-27,-0.1904811261665717,1.2925757621497171,1.28608837437198,0.3573067408941598,2.0
2026-03-28,-0.22302661579350247,0.5838938735972324,-0.39211122893705186,1.1152049450320738,4.0
2026-03-29,-0.6605258490892307,0.2997389872996318,-0.29794771096278344,0.9430786058684841,3.0
2026-03-30,0.5106252096360385,1.239610551982773,0.47484589996881305,0.8277882392319957,13.0
2026-03-31,0.3872168131028151,1.0916514736214364,0.2018267787158448,0.862166959895291,8.0
2026-04-01,0.8449570456982944,1.4267403689569202,0.29767613205233817,1.098625268523442,11.0
2026-04-02,0.5946285222977156,0.7105804188509013,0.536617726387217,0.5473715979077479,6.0
2026-04-03,0.01122437120494373,1.222998551767272,0.7495181081289181,0.37372988233186183,7.0
2026-04-04,0.17364499654071308,0.643709940181909,0.22984063860722137,1.2750865622262668,3.0
2026-04-05,1.170313482206723,0.6364017573984205,0.737149667912286,0.13862626802173214,3.0
2026-04-06,0.08994831466400281,0.6038871959850419,0.6141210959425772,0.3837608032818832,5.0
2026-04-07,-0.13526759120996693,1.0592800562990778,0.19618431396477673,0.9488112183674623,13.0
2026-04-08,0.6121423849921594,0.986418048574074,0.2922652837210444,1.1222389574499583,7.0
2026-04-09,0.46942260636693967,0.8499560851194665,0.4941273212064593,0.40071370349232477,13.0
2026-04-10,-0.13570276341584256,0.7416199809318059,-0.6020321386787957,0.8778456436569093,13.0
2026-04-11,-0.428609375522686,1.3425499488901707,0.7014246435317384,0.807294820847621,9.0
2026-04-12,-0.11475267622598032,0.6938503657783487,-0.47051875061989246,0.9643937982901195,9.0
2026-04-13,0.2032702621546342,0.915705999551966,0.05739210295754227,0.9335908694345496,15.0
2026-04-14,-0.3775604181101864,0.7627223871698754,-0.16948958841541753,0.7971584605238948,9.0
2026-04-15,-0.3419397499080447,0.708625730018608,-0.537279543346579,0.8291831805105935,13.0
2026-04-16,0.13822716183526126,0.8646872537643946,-0.2546076434889002,0.9856815059953984,17.0
2026-04-17,0.08494671149475745,1.0834661225842255,0.10758236995537582,1.0411519931551534,18.0
2026-04-18,0.34935385401806424,0.8635566031070394,0.618113664671781,0.36965684596880166,7.0
2026-04-19,0.17416135513765477,0.970100328572927,-0.04262694469046539,0.8696496456437443,10.0
2026-04-20,-0.2866065395353115,0.46952103982132765,-0.4237268950700341,1.0297964994908202,12.0
2026-04-21,-0.13318593236712634,0.7535947520346683,-0.35195053562113615,0.9147991669716706,18.0
2026-04-22,-0.26485080945059936,0.9614367533714575,-0.29107467692880373,0.9880669523614166,14.0
2026-04-23,0.29463409320372885,0.959392076087986,0.025592576022550162,1.1372573586433634,12.0
2026-04-24,-0.22019476988290815,0.9827244178706995,-0.15436017446128286,1.1546795570392103,10.0
2026-04-25,0.39481243512251996,1.1630309941173214,0.17209924534738763,1.0196210544087951,11.0
2026-04-26,-0.1776300021283865,0.9716264953079617,0.0065843493472641694,0.871037339700854,12.0
2026-04-27,-0.011290475410297636,0.8263916855018365,-0.30882770712677937,0.9873397331063298,15.0
2026-04-28,0.0032139584167193056,0.7964908424472475,-0.13820007041948223,1.0865983598960862,18.0
2026-04-29,0.30402362506462766,1.2543726030493805,0.28170159769891306,1.189698977731938,13.0
2026-04-30,-0.23871855837511066,0.759149203326511,-0.3414739977317932,1.035917701622527,20.0
2026-05-01,0.05804026764592841,0.9497452440604147,-0.044324898319569345,0.9594647163054236,26.0
2026-05-02,-0.3046956456375734,0.8698524045524676,-0.5571310831416282,0.8061098972774354,7.0
2026-05-03,-0.6885442283961659,0.4788133838968873,-0.26773850093757134,0.8654134422520121,11.0
2026-05-04,-0.013809057820460486,0.5868265875674343,-0.06482552380118581,0.9531592492531592,11.0
2026-05-05,-0.11490155802175712,0.7479371852113487,0.07487657351988873,0.9400252505608835,12.0
2026-05-06,-0.2712253582710963,0.7018945128245191,-0.4304987333181411,0.9615187952780465,17.0
2026-05-07,-0.15806651696724622,1.242119699048081,-0.15506050158567392,1.2361357558891368,8.0
2026-05-08,0.3554719652292402,1.1913394304571976,0.2426335326518124,0.8675466654288655,15.0
2026-05-09,-0.61497606300232,0.07917653999658109,-1.2493065826356098,0.10324999264543533,4.0
2026-05-10,-0.8229368854817624,0.6928500596423284,0.04311185472960572,0.9937105520256585,7.0
2026-05-11,-0.4427323981375364,0.4709045849420585,-0.9913604156673246,0.8774294691348679,8.0
2026-05-12,0.17512691602106278,1.0073556979508727,-0.02300591775057481,1.1488345539772282,4.0
2026-05-13,-0.8695195567334206,0.36438728080012744,0.18914376265243454,0.8746791018855455,5.0
2026-05-14,0.39605927712074784,0.7815425220903027,0.33380867356453564,0.8364626360741274,7.0
2026-05-15,0.603727203888768,2.348527807831746,0.05255048915660167,1.3337570528446518,9.0
2026-05-16,0.11590720739797196,1.0120838442952276,0.6701086564561676,0.7368900089217476,6.0
2026-05-17,-0.8618003695296199,0.43795568525892564,-0.4117022822009165,1.40481480611373,3.0
2026-05-18,0.6237816487900962,0.2458762037735648,0.5808485676790154,0.32865629653042777,5.0
2026-05-19,-0.8721424224634803,1.0145083517326796,0.1344190409520872,0.9131481496461876,7.0
2026-05-20,0.4276574129903728,0.8112550367990519,0.6662203434474486,0.6138440257818818,12.0
2026-05-21,0.9215659337309556,1.0177396187228984,0.548715376957122,0.20369037211734806,7.0
2026-05-22,0.22623316021884213,1.1896097103963763,0.6019763184688628,0.42285552750118294,8.0
2026-05-23,0.6357582117061246,1.0,0.1442018022940782,1.0,1.0
2026-05-24,0.4732066060135366,0.2909338790722419,0.7110530012076486,0.22766302881208997,2.0
2026-05-25,-0.08425294029483035,0.8941989334837299,0.8066401615196905,0.6705784561057035,4.0
2026-05-26,0.8842869215134814,1.0,0.2001861066150738,1.0,1.0
2026-05-27,1.4733463085050784,1.0,0.6224311050578512,1.0,1.0
2026-05-28,0.5982566335754909,1.0,1.360671287136646,1.0,1.0
