,phrase,label,sentiment,subjectivity,language,count
Zhang Youxia,Zhang Youxia,PERSON,0.0019860076732114654,0.5015290002256827,en,1.9181818181818182
Sanae Takaichi,Sanae Takaichi,PERSON,0.3615495867768595,1.093801652892562,en,1.8333333333333335
Brendan Fisher,Brendan Fisher,PERSON,0.6554783950617281,1.7542438271604932,en,1.8000000000000007
Cheng Lai-wen,Cheng Lai-wen,PERSON,-0.19444444444444436,1.1249999999999998,en,1.8000000000000007
Xiaomi SU7,Xiaomi SU7,PERSON,0.34840067340067327,1.7092592592592586,en,1.8000000000000007
Lin Maosheng,Lin Maosheng,PERSON,0.2087301587301587,0.8891534391534389,en,1.8000000000000003
Yu Chengdong,Yu Chengdong,PERSON,0.31279561487894814,1.0814744668911334,en,1.8
Zhang Xue,Zhang Xue,PERSON,0.2410037878787879,1.2449845679012346,en,1.7999999999999998
Chen Guangfu,Chen Guangfu,PERSON,0.14253647586980922,0.30816097482764154,en,1.7999999999999998
Wu Boyuan,Wu Boyuan,PERSON,-0.2662037037037037,0.7438271604938274,en,1.7999999999999998
Zhang Xiang,Zhang Xiang,PERSON,0.048611111111111126,0.6072530864197531,en,1.7999999999999998
Donald Trump,Donald Trump,PERSON,-0.04115646258503401,0.769968820861678,en,1.781818181818182
Lai Qingde,Lai Qingde,PERSON,0.07930735930735931,0.5970562770562771,en,1.7500000000000002
Cai Lei,Cai Lei,PERSON,0.009523809523809521,0.23095238095238094,en,1.75
Zhuo Rongtai,Zhuo Rongtai,PERSON,-0.07461564171122993,0.4026292335115863,en,1.7000000000000006
Jiang Qichen,Jiang Qichen,PERSON,-0.10294117647058822,0.44215686274509797,en,1.7000000000000002
Yang Qiongying,Yang Qiongying,PERSON,-0.10294117647058822,0.44215686274509797,en,1.7000000000000002
Zhong Dongjin,Zhong Dongjin,PERSON,0.02617774382480267,0.6933282403870639,en,1.7000000000000002
Stephen Chow,Stephen Chow,PERSON,0.05882352941176469,0.4411764705882353,en,1.7
Lan Shuxin,Lan Shuxin,PERSON,-0.14814814814814817,0.3703703703703704,en,1.7
Ye Shengzhou,Ye Shengzhou,PERSON,-0.09763071895424837,0.377859477124183,en,1.7
Editor｜Su Jianxun,Editor｜Su Jianxun,PERSON,0.11568580920740386,1.307783578547698,en,1.6722222222222225
Guo Kaiwen,Guo Kaiwen,PERSON,0.11111111111111109,1.2878787878787876,en,1.6500000000000004
Tim Cook,Tim Cook,PERSON,-0.09311868686868688,0.9584122474747473,en,1.6000000000000005
Qiao Qian,Qiao Qian,PERSON,-0.011607142857142856,1.6533482142857139,en,1.6000000000000003
Wu Hongxian,Wu Hongxian,PERSON,0.0,0.0,en,1.6
Liang Wenfeng,Liang Wenfeng,PERSON,0.10454545454545454,1.0693181818181818,en,1.6
Wang Zhifeng,Wang Zhifeng,PERSON,0.25,0.28125,en,1.6
Liu Minfu,Liu Minfu,PERSON,-0.043750000000000004,0.37708333333333327,en,1.6
Zhou Chunmi,Zhou Chunmi,PERSON,0.08522727272727272,0.28409090909090906,en,1.6
Fan Jiahao,Fan Jiahao,PERSON,-0.075,0.29374999999999996,en,1.6
Xie Xiuhua,Xie Xiuhua,PERSON,0.5,1.0833333333333333,en,1.6
Lai Ruilong,Lai Ruilong,PERSON,0.7965909090909092,0.8136363636363638,en,1.5999999999999999
Zhang Jinding,Zhang Jinding,PERSON,0.49693362193362195,0.8188131313131315,en,1.5999999999999999
Yuan Silai,Yuan Silai,PERSON,0.02507598784194528,0.9452887537993923,en,1.5666666666666667
Din Tai Fung,Din Tai Fung,PERSON,0.08897058823529412,0.7387254901960784,en,1.5454545454545456
Xiaomi 17 Ultra,Xiaomi 17 Ultra,PERSON,0.5999999999999998,1.4740740740740734,en,1.5000000000000004
Zhu Zhengqi,Zhu Zhengqi,PERSON,0.511111111111111,0.7166666666666665,en,1.5000000000000004
Kaori Asai,Kaori Asai,PERSON,0.1296296296296296,0.6296296296296294,en,1.5000000000000004
Zhang Yucheng,Zhang Yucheng,PERSON,-0.048650793650793646,0.9879365079365078,en,1.5000000000000004
Bawang Chaji,Bawang Chaji,PERSON,0.09074074074074072,1.0037037037037035,en,1.5000000000000004
Zhou Hongyi,Zhou Hongyi,PERSON,0.29074074074074063,1.7845117845117837,en,1.5000000000000004
Zou Qing,Zou Qing,PERSON,0.7833333333333333,0.8388888888888889,en,1.5
Power2 mobile,Power2 mobile,PERSON,0.2236111111111111,0.4842592592592592,en,1.5
Zhu Shengjie,Zhu Shengjie,PERSON,0.3000000000000001,0.8222222222222224,en,1.4999999999999996
Wang Guangneng,Wang Guangneng,PERSON,-0.36388888888888904,1.2500000000000004,en,1.4999999999999996
Sam Altman,Sam Altman,PERSON,0.22614942528735626,0.8290229885057471,en,1.4500000000000002
Chen Jianxian,Chen Jianxian,PERSON,0.12980769230769232,0.26826923076923076,en,1.4444444444444444
Lin Yizi,Lin Yizi,PERSON,0.5192307692307693,0.7961538461538461,en,1.4444444444444444
Ke Zhien,Ke Zhien,PERSON,0.3214285714285714,2.2361111111111107,en,1.4000000000000004
Deng Jiang,Deng Jiang,PERSON,0.880803571428571,1.7678571428571426,en,1.4000000000000004
Luo Fuli,Luo Fuli,PERSON,0.0663265306122448,1.7798752834467118,en,1.4000000000000004
Liu Shifang,Liu Shifang,PERSON,0.1577380952380952,1.22172619047619,en,1.4000000000000004
Tang Wenbin,Tang Wenbin,PERSON,0.5714285714285713,0.9107142857142854,en,1.4000000000000004
Hideo Kojima,Hideo Kojima,PERSON,0.05533652855081425,1.094300144300144,en,1.4000000000000004
Liu Jingqiong,Liu Jingqiong,PERSON,0.26704545454545453,1.4659090909090908,en,1.4000000000000001
Zhang Fan,Zhang Fan,PERSON,0.21726190476190477,0.4097222222222222,en,1.4000000000000001
Xu Zhenwei,Xu Zhenwei,PERSON,0.6071428571428572,0.6309523809523809,en,1.4
Zhang Zhengliang,Zhang Zhengliang,PERSON,0.3371212121212121,0.8300865800865801,en,1.4
Huimin Care,Huimin Care,PERSON,0.04761904761904762,0.09523809523809525,en,1.4
Qiu Lili,Qiu Lili,PERSON,0.5892857142857143,0.761904761904762,en,1.4
Changhua Rongjia,Changhua Rongjia,PERSON,0.33571428571428574,0.5488095238095239,en,1.4
Zeng Yongxi,Zeng Yongxi,PERSON,0.47857142857142865,0.8447278911564626,en,1.4
Wang Huimei,Wang Huimei,PERSON,0.1396103896103896,0.6022727272727274,en,1.4
the Rong Family,the Rong Family,PERSON,0.5000000000000001,0.8775510204081632,en,1.4
Chen Ting,Chen Ting,PERSON,0.2337662337662338,0.5113636363636365,en,1.4
Li Xiang,Li Xiang,PERSON,0.4188311688311689,0.6818181818181819,en,1.4
Xu Ruoxi,Xu Ruoxi,PERSON,0.21428571428571425,0.7142857142857143,en,1.4
Li Bin,Li Bin,PERSON,0.12824675324675325,0.6298701298701299,en,1.4
Lee Jae-ming,Lee Jae-ming,PERSON,-0.049999999999999996,0.2357142857142857,en,1.4
Lee Jae-myung,Lee Jae-myung,PERSON,-0.07142857142857144,0.28571428571428575,en,1.4
Chen Shiren,Chen Shiren,PERSON,0.044642857142857144,0.07142857142857142,en,1.4
Getty Images,Getty Images,PERSON,0.10714285714285715,0.32142857142857145,en,1.4
Wang Gaorong,Wang Gaorong,PERSON,0.048701298701298704,0.5016233766233766,en,1.4
Li Yapeng,Li Yapeng,PERSON,0.3239669421487604,0.623030303030303,en,1.375
Qiu Xiaofen,Qiu Xiaofen,PERSON,0.32427937915742794,0.5138580931263858,en,1.3666666666666667
Huang Nan,Huang Nan,PERSON,-0.01341463414634146,0.7461672473867598,en,1.3666666666666665
Zhou Xinyu,Zhou Xinyu,PERSON,0.15873015873015872,1.3544973544973544,en,1.35
Wang Pinhao,Wang Pinhao,PERSON,-0.04687499999999999,0.8906249999999999,en,1.3333333333333335
Ma Huateng,Ma Huateng,PERSON,0.7424999999999999,1.275,en,1.3333333333333335
Shi Jixian,Shi Jixian,PERSON,0.09375,0.3125,en,1.3333333333333333
Ou Xue,Ou Xue,PERSON,-0.9382954545454547,1.1319318181818185,en,1.333333333333333
Lin Zhongxing,Lin Zhongxing,PERSON,0.2603773584905661,1.4603773584905657,en,1.3250000000000002
Kweichow Moutai,Kweichow Moutai,PERSON,0.568697033898305,1.1843749999999997,en,1.3111111111111113
Chen Mengshuo,Chen Mengshuo,PERSON,-0.0594279661016949,0.761122881355932,en,1.3111111111111113
Shu Qi,Shu Qi,PERSON,0.052447552447552434,0.2517482517482517,en,1.3000000000000003
Yang Zhenyuan,Yang Zhenyuan,PERSON,0.08241758241758239,0.8827838827838825,en,1.3000000000000003
Chen Guangbiao,Chen Guangbiao,PERSON,0.4310678904428903,1.191868548118548,en,1.3000000000000003
Pingtou Ge,Pingtou Ge,PERSON,-0.16025641025641024,0.5064102564102563,en,1.3000000000000003
Pang Donglai,Pang Donglai,PERSON,0.42052738927738914,1.308542152292152,en,1.3000000000000003
Qiu Wenjun,Qiu Wenjun,PERSON,0.2548840048840048,0.39377289377289365,en,1.3000000000000003
Mac Neo,Mac Neo,PERSON,-0.037462537462537464,0.23593073593073588,en,1.3000000000000003
Ralph Lauren,Ralph Lauren,PERSON,0.24038461538461534,1.3717948717948716,en,1.3000000000000003
Li Di,Li Di,PERSON,-0.04545454545454546,0.9254079254079253,en,1.3000000000000003
Xingrong Xinyuan,Xingrong Xinyuan,PERSON,-0.188034188034188,0.7777777777777776,en,1.3000000000000003
Li Yang,Li Yang,PERSON,0.1571548821548821,1.1867650867650863,en,1.3000000000000003
Zhang Xuefeng,Zhang Xuefeng,PERSON,-0.4645146520146519,1.2917124542124538,en,1.3000000000000003
Gong Cha,Gong Cha,PERSON,0.596153846153846,1.75,en,1.3000000000000003
Chen Yijun,Chen Yijun,PERSON,-0.06701631701631701,1.364219114219114,en,1.3000000000000003
Zhang Ziyi,Zhang Ziyi,PERSON,0.24875124875124874,0.8351232101232101,en,1.3
Ren Cairu,Ren Cairu,PERSON,0.2692307692307692,0.826923076923077,en,1.3
Zhang Yiming,Zhang Yiming,PERSON,0.03535353535353535,0.7011784511784513,en,1.2857142857142856
Taikoo Li,Taikoo Li,PERSON,0.44722222222222224,0.42777777777777776,en,1.2857142857142856
Liu Zhenli,Liu Zhenli,PERSON,-0.09914965986394558,0.3512329931972789,en,1.2727272727272727
Jing Qi,Jing Qi,PERSON,0.20038095238095238,0.9145396825396827,en,1.25
Wang Chuanfu,Wang Chuanfu,PERSON,0.2363636363636364,0.5345454545454545,en,1.25
Shalu Shenbo,Shalu Shenbo,PERSON,0.0,0.0,en,1.25
Xingyu orange,Xingyu orange,PERSON,-0.0474074074074074,0.4859259259259258,en,1.25
Hu Qi,Hu Qi,PERSON,-0.1485714285714286,0.9028571428571428,en,1.25
X9s Pro,X9s Pro,PERSON,0.1818181818181818,0.7393939393939395,en,1.25
Dimensity 9500 + 8600mAh,Dimensity 9500 + 8600mAh,PERSON,0.64,1.1199999999999999,en,1.25
Zhou Zhifeng,Zhou Zhifeng,PERSON,-0.1485714285714286,0.9028571428571428,en,1.25
DJI Neo,DJI Neo,PERSON,0.18857142857142856,0.5523809523809524,en,1.25
Chen Jiexian,Chen Jiexian,PERSON,0.0,0.24545454545454543,en,1.2222222222222223
Wang Yuchan,Wang Yuchan,PERSON,-0.20454545454545453,0.2829545454545454,en,1.2222222222222223
Wang Hao,Wang Hao,PERSON,0.8897727272727273,1.1045454545454545,en,1.2222222222222223
Wu Di,Wu Di,PERSON,0.8180555555555554,1.7833333333333332,en,1.2000000000000002
Shi Zhihang,Shi Zhihang,PERSON,0.611111111111111,0.9999999999999998,en,1.2000000000000002
Wen Guixiang,Wen Guixiang,PERSON,0.16686507936507936,0.855456349206349,en,1.2000000000000002
Yao Shunyu,Yao Shunyu,PERSON,0.11904761904761903,0.5950396825396824,en,1.2000000000000002
Zhu Xiaohu,Zhu Xiaohu,PERSON,0.08128156565656564,1.1349431818181817,en,1.2000000000000002
Chen Fuyang,Chen Fuyang,PERSON,0.07196969696969695,0.7121212121212119,en,1.2000000000000002
Wei Jianjun,Wei Jianjun,PERSON,0.45188492063492064,0.8695436507936507,en,1.2000000000000002
Shigeru Iwasaki,Shigeru Iwasaki,PERSON,0.059523809523809514,0.2609126984126984,en,1.2000000000000002
Magic8 Pro,Magic8 Pro,PERSON,0.20833333333333331,1.583333333333333,en,1.2000000000000002
Jimmy Lai,Jimmy Lai,PERSON,0.059523809523809514,0.2609126984126984,en,1.2000000000000002
Lin Kaiwei,Lin Kaiwei,PERSON,0.055555555555555546,0.055555555555555546,en,1.2000000000000002
Qiu Yanlong,Qiu Yanlong,PERSON,0.47222222222222215,0.7083333333333333,en,1.2000000000000002
Xiaomi Xiaomi,Xiaomi Xiaomi,PERSON,0.037878787878787866,0.3866792929292929,en,1.2000000000000002
MediaTek Dimensity,MediaTek Dimensity,PERSON,0.0,0.0,en,1.2000000000000002
John Ternus,John Ternus,PERSON,0.0,0.3333333333333333,en,1.2000000000000002
Tesla Robotaxi,Tesla Robotaxi,PERSON,0.0,0.0,en,1.2000000000000002
Jing Yu,Jing Yu,PERSON,0.16269841269841268,1.0128968253968254,en,1.2000000000000002
Huawei Yu Chengdong,Huawei Yu Chengdong,PERSON,0.45244107744107726,1.014309764309764,en,1.2000000000000002
Dario Vitale,Dario Vitale,PERSON,0.43749999999999994,2.1388888888888884,en,1.2000000000000002
Yang Che,Yang Che,PERSON,-0.15624999999999997,1.1055555555555554,en,1.2000000000000002
Pan Lichi,Pan Lichi,PERSON,-0.07986111111111106,0.579861111111111,en,1.2000000000000002
Sheng Hong,Sheng Hong,PERSON,-0.21874999999999997,0.8229166666666666,en,1.2000000000000002
Chen Xuefeng,Chen Xuefeng,PERSON,0.041666666666666664,0.32291666666666663,en,1.2000000000000002
Xiaomi REDMI K90,Xiaomi REDMI K90,PERSON,-0.10416666666666666,1.1388888888888888,en,1.2000000000000002
Wu Yi,Wu Yi,PERSON,0.23544973544973535,0.5912698412698412,en,1.2000000000000002
Hong Xiaoping,Hong Xiaoping,PERSON,0.24999999999999994,0.41666666666666663,en,1.2000000000000002
Hongmeng Zhixing,Hongmeng Zhixing,PERSON,0.8920454545454545,1.3417508417508417,en,1.2000000000000002
Dong Junyi,Dong Junyi,PERSON,0.48611111111111105,0.5555555555555555,en,1.2000000000000002
Zhu Xingming,Zhu Xingming,PERSON,-0.41666666666666663,0.41666666666666663,en,1.2000000000000002
Akio Yabata,Akio Yabata,PERSON,0.0,0.41666666666666663,en,1.2000000000000002
Huang Xuan,Huang Xuan,PERSON,0.49404761904761896,0.9914021164021163,en,1.2000000000000002
Chen Zhiqiang,Chen Zhiqiang,PERSON,0.47041847041847035,0.5072150072150071,en,1.2000000000000002
Zeng Zhixi,Zeng Zhixi,PERSON,0.47041847041847035,0.5072150072150071,en,1.2000000000000002
Editor丨Yuan Silai,Editor丨Yuan Silai,PERSON,-0.1909722222222222,0.6956018518518516,en,1.2000000000000002
Xiaomi Vision GT,Xiaomi Vision GT,PERSON,0.10416666666666666,0.21874999999999994,en,1.2000000000000002
Wei Jiaxian,Wei Jiaxian,PERSON,0.0,1.3854166666666665,en,1.2000000000000002
Yu Beichen,Yu Beichen,PERSON,0.20833333333333331,0.37499999999999994,en,1.2000000000000002
Hui Chun,Hui Chun,PERSON,0.5324074074074073,1.712962962962963,en,1.2000000000000002
Magic8 Ultra,Magic8 Ultra,PERSON,0.2089646464646464,1.2474747474747472,en,1.2000000000000002
Song Jian,Song Jian,PERSON,-0.04261363636363637,0.899621212121212,en,1.2000000000000002
Han Guoyu,Han Guoyu,PERSON,0.231060606060606,0.9861111111111109,en,1.2000000000000002
Xbox emulator Xemu,Xbox emulator Xemu,PERSON,1.0714285714285712,2.267857142857143,en,1.2000000000000002
HUAWEI MatePad Mini,HUAWEI MatePad Mini,PERSON,-0.0789141414141414,0.8712121212121211,en,1.2000000000000002
Sun Weijie,Sun Weijie,PERSON,0.673611111111111,1.5277777777777777,en,1.2000000000000002
Jensen Huang,Jensen Huang,PERSON,0.07638888888888887,0.4092592592592592,en,1.2000000000000002
Fu Sheng,Fu Sheng,PERSON,0.023148148148148136,0.7015993265993264,en,1.2000000000000002
Huang Haonan,Huang Haonan,PERSON,0.23437499999999997,0.8333333333333333,en,1.2000000000000002
Gemini AI,Gemini AI,PERSON,-0.18518518518518515,1.4722222222222219,en,1.2000000000000002
Z11 Turbo,Z11 Turbo,PERSON,0.21780303030303028,0.5697601010101009,en,1.2000000000000002
Tuen Mun,Tuen Mun,PERSON,0.4429383116883116,1.1288419913419914,en,1.2000000000000002
Han Kuo-yu,Han Kuo-yu,PERSON,-0.734126984126984,0.9573412698412697,en,1.2000000000000002
Xie Hanbing,Xie Hanbing,PERSON,0.8643939393939395,0.7090909090909092,en,1.2
Xiaomi Mijia,Xiaomi Mijia,PERSON,0.6666666666666667,0.6666666666666667,en,1.2
Wei Jia,Wei Jia,PERSON,0.5568181818181819,0.9393939393939393,en,1.2
Huang Yishan,Huang Yishan,PERSON,-0.16666666666666669,0.25,en,1.2
Hongmeng Smart,Hongmeng Smart,PERSON,0.24116161616161616,0.8767887205387206,en,1.2
Wang Feng,Wang Feng,PERSON,-0.16666666666666669,0.14583333333333334,en,1.2
Editor｜Yuan Silai,Editor｜Yuan Silai,PERSON,0.18169191919191918,0.7523989898989899,en,1.2
Hou Youyi,Hou Youyi,PERSON,0.2216089466089466,0.49982413419913424,en,1.2
Huang Yuexue,Huang Yuexue,PERSON,0.0,0.0,en,1.2
Hsu Shu-hua,Hsu Shu-hua,PERSON,0.0,0.46875,en,1.2
Lin Anke,Lin Anke,PERSON,0.00384920634920635,0.3079232804232805,en,1.2
Zhu Jiannan,Zhu Jiannan,PERSON,0.4166666666666667,1.0416666666666667,en,1.2
Wen Li,Wen Li,PERSON,-0.0625,0.2986111111111111,en,1.2
Liquid Glass UI,Liquid Glass UI,PERSON,0.3156565656565657,0.4040404040404041,en,1.2
Takaichi Sanae,Takaichi Sanae,PERSON,-0.08680555555555557,0.32986111111111116,en,1.2
Zong Fuli,Zong Fuli,PERSON,0.4953703703703704,0.763888888888889,en,1.2
Han Jiachen,Han Jiachen,PERSON,0.0,0.28205128205128205,en,1.1818181818181819
Dangbei Smart,Dangbei Smart,PERSON,0.6122448979591838,0.8938775510204083,en,1.1666666666666665
Shi Taifeng,Shi Taifeng,PERSON,0.2557142857142857,0.8642857142857143,en,1.1666666666666665
Chen Guangbiao’s,Chen Guangbiao’s,PERSON,-0.30044642857142856,0.8616071428571431,en,1.1666666666666665
Leica Leitz,Leica Leitz,PERSON,0.1168831168831169,0.38961038961038963,en,1.1666666666666665
Lin Ruiyan,Lin Ruiyan,PERSON,-0.08571428571428573,0.08571428571428573,en,1.1666666666666665
| Hard Krypton,| Hard Krypton,PERSON,-0.09794372294372299,0.612012987012987,en,1.1666666666666665
Xiaomi LEICA Leitzphone,Xiaomi LEICA Leitzphone,PERSON,0.18748421717171718,0.5394728535353537,en,1.1428571428571428
AMD Threadripper,AMD Threadripper,PERSON,0.5527083333333334,0.6795833333333333,en,1.1428571428571428
Pokemon Pokopia,Pokemon Pokopia,PERSON,-0.5687500000000001,1.225,en,1.1428571428571428
Yu Hao,Yu Hao,PERSON,0.14814814814814814,0.35061728395061725,en,1.125
Stuart Fairchild,Stuart Fairchild,PERSON,0.23410714285714287,0.6703571428571429,en,1.1111111111111112
Wu Jingyi,Wu Jingyi,PERSON,0.0,0.09,en,1.1111111111111112
Liu Heran,Liu Heran,PERSON,0.12272727272727271,0.40909090909090906,en,1.1111111111111112
Chiang Kai-shek,Chiang Kai-shek,PERSON,-0.46799999999999997,1.5299999999999998,en,1.1111111111111112
Li Sichuan,Li Sichuan,PERSON,0.172012987012987,0.7305194805194805,en,1.1111111111111112
Rika Dou,Rika Dou,PERSON,0.0025568181818181796,0.5560227272727273,en,1.1111111111111112
Huang Yumian,Huang Yumian,PERSON,0.12272727272727271,0.40909090909090906,en,1.1111111111111112
Magic9 series,Magic9 series,PERSON,0.35454545454545455,0.9090909090909091,en,1.1
Dong Mingzhu,Dong Mingzhu,PERSON,-0.007231404958677682,0.7895316804407713,en,1.1
Jian Jinpin,Jian Jinpin,PERSON,-0.03581267217630854,0.24628099173553714,en,1.1
Lin Lihong,Lin Lihong,PERSON,0.3443526170798898,0.4407713498622589,en,1.1
Han Jia Chen,Han Jia Chen,PERSON,0.325068870523416,0.5179063360881543,en,1.1
Heng Tai Fung,Heng Tai Fung,PERSON,0.3443526170798898,0.4407713498622589,en,1.1
Gong Mingxin,Gong Mingxin,PERSON,0.18181818181818182,0.18181818181818182,en,1.1
David Sacks,David Sacks,PERSON,0.28099173553719003,0.671487603305785,en,1.1
Li Feifei,Li Feifei,PERSON,0.19886363636363635,0.8219696969696969,en,1.1
Pan Nan,Pan Nan,PERSON,-0.22727272727272727,0.22727272727272727,en,1.1
Shigeru Ishiba,Shigeru Ishiba,PERSON,0.303030303030303,0.303030303030303,en,1.1
Zhao Liyan,Zhao Liyan,PERSON,0.3333333333333333,0.6590909090909091,en,1.1
Lin Qiang,Lin Qiang,PERSON,-0.03463203463203462,0.2878787878787879,en,1.1
Wang Yingliang,Wang Yingliang,PERSON,0.22727272727272727,0.40909090909090906,en,1.1
Editor｜Qiao Qian,Editor｜Qiao Qian,PERSON,0.22727272727272727,0.7727272727272727,en,1.1
Gu Ming,Gu Ming,PERSON,0.13636363636363638,0.6363636363636364,en,1.1
Choi Gaon,Choi Gaon,PERSON,0.20833333333333331,0.2967171717171717,en,1.1
Li Kejia,Li Kejia,PERSON,0.0,0.09090909090909091,en,1.1
Wu Zheng,Wu Zheng,PERSON,0.24318181818181814,0.4977272727272727,en,1.1
Tom Cruise,Tom Cruise,PERSON,0.0,0.0,en,1.1
Cai Ming,Cai Ming,PERSON,-0.45454545454545453,0.7954545454545454,en,1.1
Xiaomi 17,Xiaomi 17,PERSON,0.0,0.36363636363636365,en,1.1
Lao Gao,Lao Gao,PERSON,-0.6136363636363636,1.4318181818181817,en,1.1
Hikari Miyazaki,Hikari Miyazaki,PERSON,-0.04545454545454545,0.34848484848484845,en,1.1
Mitsuyo Miyazaki,Mitsuyo Miyazaki,PERSON,0.5681818181818181,0.8863636363636362,en,1.1
Lisa Su,Lisa Su,PERSON,0.0020202020202020076,0.3949494949494949,en,1.1
JP Morgan,JP Morgan,PERSON,-0.06818181818181816,0.45454545454545453,en,1.1
Elon Musk,Elon Musk,PERSON,-0.037878787878787866,0.9318181818181817,en,1.1
Chen Yilun,Chen Yilun,PERSON,0.7727272727272727,1.4090909090909087,en,1.1
Li Zhenyu,Li Zhenyu,PERSON,0.7727272727272727,1.1818181818181817,en,1.1
Jin Air,Jin Air,PERSON,0.11363636363636363,0.9053030303030303,en,1.1
Zhu Senhua,Zhu Senhua,PERSON,0.1948051948051948,0.5844155844155844,en,1.1
Wang Yajun,Wang Yajun,PERSON,0.12913223140495866,0.5354683195592286,en,1.1
Wang Nianhao,Wang Nianhao,PERSON,0.17911255411255408,0.59018759018759,en,1.1
Steve Jobs,Steve Jobs,PERSON,0.2727272727272727,1.0909090909090908,en,1.1
Michelle Bingcheng,Michelle Bingcheng,PERSON,0.0,0.0,en,1.1
Magic8 RSR,Magic8 RSR,PERSON,0.0,0.0,en,1.1
Liao Hanyuan,Liao Hanyuan,PERSON,0.22245179063360876,0.7503443526170799,en,1.1
Zhang Zetian,Zhang Zetian,PERSON,0.26147842056932963,0.9717630853994491,en,1.1
Nishimura Yuji,Nishimura Yuji,PERSON,0.8333333333333333,1.1818181818181817,en,1.1
Apple Creator Studio,Apple Creator Studio,PERSON,0.0,0.0,en,1.1
Shen Ting Ji,Shen Ting Ji,PERSON,0.0,0.36363636363636365,en,1.1
Li Xiaoliang,Li Xiaoliang,PERSON,0.18181818181818182,0.2954545454545454,en,1.1
Wu Qiong,Wu Qiong,PERSON,0.0,1.3636363636363635,en,1.1
Krypton丨Jia Guolong,Krypton丨Jia Guolong,PERSON,0.3164983164983165,0.7472157472157471,en,1.1
Huang Fan,Huang Fan,PERSON,0.10909090909090907,1.218181818181818,en,1.1
Wang Shijian,Wang Shijian,PERSON,-0.2121212121212121,0.5454545454545454,en,1.1
Wang Li,Wang Li,PERSON,-0.19352617079889803,0.7084481175390266,en,1.1
Meituan Xiaoxiang Supermarket,Meituan Xiaoxiang Supermarket,PERSON,0.40909090909090906,0.6818181818181818,en,1.1
Chen Shengwen,Chen Shengwen,PERSON,0.7878787878787877,1.333333333333333,en,1.1
Zheng Liwen,Zheng Liwen,PERSON,0.0,0.22727272727272727,en,1.1
Yu Donglai,Yu Donglai,PERSON,0.18636363636363637,0.6318181818181818,en,1.1
Shao Genhuo,Shao Genhuo,PERSON,0.1212121212121212,0.8939393939393939,en,1.1
Krypton丨Pang Donglai,Krypton丨Pang Donglai,PERSON,0.22727272727272727,0.303030303030303,en,1.1
Si Er Ting,Si Er Ting,PERSON,0.015151515151515147,0.25252525252525254,en,1.1
Zhang Zibiao,Zhang Zibiao,PERSON,0.06574675324675325,0.5949675324675324,en,1.1
Xiaomi MIUI,Xiaomi MIUI,PERSON,0.11363636363636363,0.14393939393939392,en,1.1
Liu Qiangdong,Liu Qiangdong,PERSON,0.4483471074380165,1.0020661157024793,en,1.1
