,phrase,label,sentiment,subjectivity,language,count
Hou Youyi,Hou Youyi,PERSON,0.6219805194805194,1.5834172077922073,en,2.0000000000000004
Li Mingrong,Li Mingrong,PERSON,0.05416666666666667,0.29791666666666666,en,2.0
Xie Jinhe,Xie Jinhe,PERSON,0.06818181818181818,0.7272727272727273,en,2.0
Shen Boyang,Shen Boyang,PERSON,-0.22916666666666677,0.954166666666667,en,1.9999999999999991
Chen Mengshuo,Chen Mengshuo,PERSON,-0.1130320546505517,1.3545848660010504,en,1.922222222222223
Zhang Youxia,Zhang Youxia,PERSON,0.0019860076732114654,0.5015290002256827,en,1.9181818181818182
Tim Cook,Tim Cook,PERSON,0.06964380648591167,1.355196703880914,en,1.9000000000000008
Duan Yongping,Duan Yongping,PERSON,0.8615497076023388,2.2209551656920072,en,1.9000000000000008
Zhou Chunmi,Zhou Chunmi,PERSON,0.07177033492822965,0.2392344497607655,en,1.9000000000000004
Qiao Qian,Qiao Qian,PERSON,-0.05386192754613806,1.5592447026657548,en,1.9000000000000004
Dongfang Zhenghuo,Dongfang Zhenghuo,PERSON,0.0,0.0,en,1.9000000000000001
Zhang Xue,Zhang Xue,PERSON,0.21369949494949494,1.4421296296296298,en,1.9
Jia Yueting,Jia Yueting,PERSON,0.18979792528899672,1.1048192878550023,en,1.8666666666666667
Zhou Xinyu,Zhou Xinyu,PERSON,0.41961620469083155,1.6810234541577822,en,1.8611111111111112
Sanae Takaichi,Sanae Takaichi,PERSON,0.3615495867768595,1.093801652892562,en,1.8333333333333335
Cheng Lai-wen,Cheng Lai-wen,PERSON,-0.19444444444444436,1.1249999999999998,en,1.8000000000000007
Brendan Fisher,Brendan Fisher,PERSON,0.6554783950617281,1.7542438271604932,en,1.8000000000000007
Bawang Chaji,Bawang Chaji,PERSON,0.12522045855379188,0.9885361552028217,en,1.8000000000000005
Liu Minfu,Liu Minfu,PERSON,0.03623737373737373,0.5045875420875421,en,1.8
Chen Guangfu,Chen Guangfu,PERSON,0.14253647586980922,0.30816097482764154,en,1.7999999999999998
Wu Boyuan,Wu Boyuan,PERSON,-0.2662037037037037,0.7438271604938274,en,1.7999999999999998
Zhang Xiang,Zhang Xiang,PERSON,0.048611111111111126,0.6072530864197531,en,1.7999999999999998
Donald Trump,Donald Trump,PERSON,-0.04115646258503401,0.769968820861678,en,1.781818181818182
Cai Lei,Cai Lei,PERSON,0.009523809523809521,0.23095238095238094,en,1.75
Chen Zhihan,Chen Zhihan,PERSON,-0.1142857142857143,0.6285714285714287,en,1.75
Li Bin,Li Bin,PERSON,0.14061995696611082,0.7334891070467995,en,1.7333333333333332
Yan Ruofang,Yan Ruofang,PERSON,0.6659722222222223,1.321527777777778,en,1.714285714285714
Liang Wenfeng,Liang Wenfeng,PERSON,0.28221925133689835,1.4622994652406416,en,1.7000000000000002
Jiang Qichen,Jiang Qichen,PERSON,-0.10294117647058822,0.44215686274509797,en,1.7000000000000002
Zhong Dongjin,Zhong Dongjin,PERSON,0.02617774382480267,0.6933282403870639,en,1.7000000000000002
Ye Shengzhou,Ye Shengzhou,PERSON,-0.09763071895424837,0.377859477124183,en,1.7
Lan Shuxin,Lan Shuxin,PERSON,-0.14814814814814817,0.3703703703703704,en,1.7
Stephen Chow,Stephen Chow,PERSON,0.05882352941176469,0.4411764705882353,en,1.7
Fat Donglai,Fat Donglai,PERSON,0.2276921759972607,1.323733093648348,en,1.685714285714286
Li Xiang,Li Xiang,PERSON,0.8785053929121727,1.3385208012326657,en,1.6857142857142855
Jensen Huang,Jensen Huang,PERSON,0.6509632751354605,1.483564118001204,en,1.677777777777778
Editor｜Su Jianxun,Editor｜Su Jianxun,PERSON,0.11568580920740386,1.307783578547698,en,1.6722222222222225
Huang Nan,Huang Nan,PERSON,0.07081818181818182,0.8845844155844158,en,1.6666666666666665
Yin Wei,Yin Wei,PERSON,-0.5175000000000001,0.9300000000000002,en,1.6666666666666665
Xie Guoliang,Xie Guoliang,PERSON,0.5261707988980715,1.683195592286501,en,1.6500000000000004
Liu Shifang,Liu Shifang,PERSON,0.21363636363636362,1.541666666666666,en,1.6500000000000004
Chen Ting,Chen Ting,PERSON,0.2396694214876033,0.5716253443526171,en,1.65
Lin Guozhang,Lin Guozhang,PERSON,0.6666666666666664,2.187499999999999,en,1.6000000000000005
Wu Zongxian,Wu Zongxian,PERSON,-0.2682291666666666,1.0842013888888886,en,1.6000000000000005
Xiaomi Mijia,Xiaomi Mijia,PERSON,0.7786796536796535,1.7592893217893215,en,1.6000000000000003
Zhang Fan,Zhang Fan,PERSON,0.5026041666666666,0.9366319444444444,en,1.6000000000000003
Xu Zhenwei,Xu Zhenwei,PERSON,0.6796874999999999,1.2812499999999998,en,1.6
Fan Jiahao,Fan Jiahao,PERSON,-0.075,0.29374999999999996,en,1.6
Xie Xiuhua,Xie Xiuhua,PERSON,0.5,1.0833333333333333,en,1.6
Wang Zhifeng,Wang Zhifeng,PERSON,0.25,0.28125,en,1.6
Wu Hongxian,Wu Hongxian,PERSON,0.0,0.0,en,1.6
Huawei Yu Chengdong,Huawei Yu Chengdong,PERSON,0.5216224747474747,1.4065656565656564,en,1.6
Peng Jun,Peng Jun,PERSON,-0.20833333333333331,0.5416666666666666,en,1.6
Zhang Jinding,Zhang Jinding,PERSON,0.49693362193362195,0.8188131313131315,en,1.5999999999999999
Lai Ruilong,Lai Ruilong,PERSON,0.7965909090909092,0.8136363636363638,en,1.5999999999999999
Lin Yizi,Lin Yizi,PERSON,0.7315000000000002,1.0325,en,1.5873015873015872
Yuan Silai,Yuan Silai,PERSON,0.02507598784194528,0.9452887537993923,en,1.5666666666666667
Sam Altman,Sam Altman,PERSON,0.21155913978494617,0.775537634408602,en,1.5500000000000003
Din Tai Fung,Din Tai Fung,PERSON,0.08897058823529412,0.7387254901960784,en,1.5454545454545456
Zhang Zhengliang,Zhang Zhengliang,PERSON,0.30590628507295176,0.753226711560045,en,1.5428571428571427
Ma Huateng,Ma Huateng,PERSON,0.6935947204968943,1.8536490683229812,en,1.5333333333333337
Zhou Hongyi,Zhou Hongyi,PERSON,0.29074074074074063,1.7845117845117837,en,1.5000000000000004
Zhang Yucheng,Zhang Yucheng,PERSON,-0.048650793650793646,0.9879365079365078,en,1.5000000000000004
Kaori Asai,Kaori Asai,PERSON,0.1296296296296296,0.6296296296296294,en,1.5000000000000004
John Ternus,John Ternus,PERSON,0.13873256373256368,1.0237403799903797,en,1.5000000000000004
Li Peiling,Li Peiling,PERSON,0.27142857142857135,0.5865079365079363,en,1.5000000000000004
Xiaomi 17 Ultra,Xiaomi 17 Ultra,PERSON,0.5999999999999998,1.4740740740740734,en,1.5000000000000004
Zhu Zhengqi,Zhu Zhengqi,PERSON,0.511111111111111,0.7166666666666665,en,1.5000000000000004
Chen Fengxin,Chen Fengxin,PERSON,0.49264069264069255,1.1643217893217892,en,1.5000000000000002
Chen Qimai,Chen Qimai,PERSON,0.6838095238095238,1.6980952380952379,en,1.5000000000000002
Lin Xuejuan,Lin Xuejuan,PERSON,0.36309523809523814,0.6392857142857142,en,1.5
Zou Qing,Zou Qing,PERSON,0.7833333333333333,0.8388888888888889,en,1.5
Wang Zhicheng,Wang Zhicheng,PERSON,0.2992063492063492,0.5698412698412698,en,1.5
Editor｜Yuan Silai,Editor｜Yuan Silai,PERSON,0.3553102453102453,1.1343145743145744,en,1.5
Power2 mobile,Power2 mobile,PERSON,0.2236111111111111,0.4842592592592592,en,1.5
Zhu Shengjie,Zhu Shengjie,PERSON,0.3000000000000001,0.8222222222222224,en,1.4999999999999996
Wang Guangneng,Wang Guangneng,PERSON,-0.36388888888888904,1.2500000000000004,en,1.4999999999999996
Li Yanxiu,Li Yanxiu,PERSON,-0.16477272727272724,0.7367424242424241,en,1.4666666666666668
X9s Pro,X9s Pro,PERSON,0.36363636363636354,0.8184430512016718,en,1.4500000000000002
Chen Jianxian,Chen Jianxian,PERSON,0.12980769230769232,0.26826923076923076,en,1.4444444444444444
Wang Yuchan,Wang Yuchan,PERSON,0.08139534883720931,0.8691860465116278,en,1.4333333333333336
Li Mingci,Li Mingci,PERSON,0.10033333333333336,0.27299999999999996,en,1.4285714285714284
Lin Qianqi,Lin Qianqi,PERSON,0.1551666666666667,0.7490000000000001,en,1.4285714285714284
Lin Zhongxing,Lin Zhongxing,PERSON,0.3590643274853801,1.6152046783625729,en,1.4250000000000003
Hideo Kojima,Hideo Kojima,PERSON,0.05533652855081425,1.094300144300144,en,1.4000000000000004
Xiaomi Xiaomi,Xiaomi Xiaomi,PERSON,0.7837430426716139,1.100572047000618,en,1.4000000000000004
Luo Fuli,Luo Fuli,PERSON,0.0663265306122448,1.7798752834467118,en,1.4000000000000004
Deng Jiang,Deng Jiang,PERSON,0.880803571428571,1.7678571428571426,en,1.4000000000000004
HUAWEI MatePad Mini,HUAWEI MatePad Mini,PERSON,-0.24621212121212116,1.032467532467532,en,1.4000000000000004
Pang Donglai,Pang Donglai,PERSON,0.5333468614718613,1.4293605699855696,en,1.4000000000000004
Tang Wenbin,Tang Wenbin,PERSON,0.5714285714285713,0.9107142857142854,en,1.4000000000000004
Zhang Ziyi,Zhang Ziyi,PERSON,0.35853432282003705,1.0212198515769944,en,1.4000000000000001
Liu Jingqiong,Liu Jingqiong,PERSON,0.26704545454545453,1.4659090909090908,en,1.4000000000000001
Fu Kunqi,Fu Kunqi,PERSON,-0.045634920634920625,0.37896825396825395,en,1.4000000000000001
Wang Huimei,Wang Huimei,PERSON,0.1396103896103896,0.6022727272727274,en,1.4
Wang Gaorong,Wang Gaorong,PERSON,0.048701298701298704,0.5016233766233766,en,1.4
Huimin Care,Huimin Care,PERSON,0.04761904761904762,0.09523809523809525,en,1.4
Getty Images,Getty Images,PERSON,0.10714285714285715,0.32142857142857145,en,1.4
Lee Jae-ming,Lee Jae-ming,PERSON,-0.049999999999999996,0.2357142857142857,en,1.4
Xu Ruoxi,Xu Ruoxi,PERSON,0.21428571428571425,0.7142857142857143,en,1.4
Chen Shiren,Chen Shiren,PERSON,0.044642857142857144,0.07142857142857142,en,1.4
Qiu Lili,Qiu Lili,PERSON,0.5892857142857143,0.761904761904762,en,1.4
Typhoon Mikla,Typhoon Mikla,PERSON,-0.07142857142857144,0.5357142857142857,en,1.4
Lee Jae-myung,Lee Jae-myung,PERSON,-0.07142857142857144,0.28571428571428575,en,1.4
Wu Xinhong,Wu Xinhong,PERSON,-0.12244897959183676,0.9897959183673469,en,1.4
the Rong Family,the Rong Family,PERSON,0.5000000000000001,0.8775510204081632,en,1.4
Li Liqun,Li Liqun,PERSON,-0.05952380952380953,0.505952380952381,en,1.4
Zeng Yongxi,Zeng Yongxi,PERSON,0.47857142857142865,0.8447278911564626,en,1.4
Changhua Rongjia,Changhua Rongjia,PERSON,0.33571428571428574,0.5488095238095239,en,1.4
Wang Shiyuan,Wang Shiyuan,PERSON,0.4188311688311689,0.7373737373737375,en,1.4
Zhuo Kui,Zhuo Kui,PERSON,-0.15949675324675328,0.9951298701298701,en,1.4
Li Yapeng,Li Yapeng,PERSON,0.3239669421487604,0.623030303030303,en,1.375
Qiu Xiaofen,Qiu Xiaofen,PERSON,0.32427937915742794,0.5138580931263858,en,1.3666666666666667
Chen Yishao,Chen Yishao,PERSON,0.3048780487804878,0.8028455284552845,en,1.3666666666666667
Wu Shengyu,Wu Shengyu,PERSON,0.4512195121951219,1.1951219512195121,en,1.3666666666666667
| Hard Krypton,| Hard Krypton,PERSON,-0.19031781226903186,0.720620842572062,en,1.3666666666666665
Wang Pinhao,Wang Pinhao,PERSON,-0.04687499999999999,0.8906249999999999,en,1.3333333333333335
Qiu Mingyu,Qiu Mingyu,PERSON,-0.45937500000000003,0.7875000000000001,en,1.3333333333333333
Su Qiaohui,Su Qiaohui,PERSON,0.04107142857142857,0.2678571428571429,en,1.3333333333333333
Ma Wenjun,Ma Wenjun,PERSON,-0.10416666666666666,0.6708333333333334,en,1.3333333333333333
Huang Mingming,Huang Mingming,PERSON,0.3522727272727273,0.7159090909090909,en,1.3333333333333333
Shi Jixian,Shi Jixian,PERSON,0.09375,0.3125,en,1.3333333333333333
Kazunori Yamauchi,Kazunori Yamauchi,PERSON,0.4631250000000001,1.0446875000000004,en,1.333333333333333
Ou Xue,Ou Xue,PERSON,-0.9382954545454547,1.1319318181818185,en,1.333333333333333
Chen Liwu,Chen Liwu,PERSON,0.2833333333333334,0.8541666666666669,en,1.333333333333333
Yu Hao,Yu Hao,PERSON,0.2782678537395518,0.9089037272999536,en,1.3250000000000002
Kweichow Moutai,Kweichow Moutai,PERSON,0.568697033898305,1.1843749999999997,en,1.3111111111111113
Zhang Junbin,Zhang Junbin,PERSON,0.17225274725274725,1.6349816849816845,en,1.3000000000000003
Xiangong Intelligent,Xiangong Intelligent,PERSON,2.0796703296703294,2.4249084249084247,en,1.3000000000000003
Chen Yijun,Chen Yijun,PERSON,-0.06701631701631701,1.364219114219114,en,1.3000000000000003
Li Yang,Li Yang,PERSON,0.1571548821548821,1.1867650867650863,en,1.3000000000000003
Pingtou Ge,Pingtou Ge,PERSON,-0.16025641025641024,0.5064102564102563,en,1.3000000000000003
Zhang Xuefeng,Zhang Xuefeng,PERSON,-0.4645146520146519,1.2917124542124538,en,1.3000000000000003
Li Jiaying,Li Jiaying,PERSON,0.23076923076923073,0.06410256410256408,en,1.3000000000000003
Gong Cha,Gong Cha,PERSON,0.596153846153846,1.75,en,1.3000000000000003
Mac Neo,Mac Neo,PERSON,-0.037462537462537464,0.23593073593073588,en,1.3000000000000003
Xingrong Xinyuan,Xingrong Xinyuan,PERSON,-0.188034188034188,0.7777777777777776,en,1.3000000000000003
Shu Qi,Shu Qi,PERSON,0.052447552447552434,0.2517482517482517,en,1.3000000000000003
Chen Guangbiao,Chen Guangbiao,PERSON,0.4310678904428903,1.191868548118548,en,1.3000000000000003
Xie Na,Xie Na,PERSON,0.3461538461538461,0.769230769230769,en,1.3000000000000003
Qiu Wenjun,Qiu Wenjun,PERSON,0.2548840048840048,0.39377289377289365,en,1.3000000000000003
Ralph Lauren,Ralph Lauren,PERSON,0.24038461538461534,1.3717948717948716,en,1.3000000000000003
Xiaomi 17 Max,Xiaomi 17 Max,PERSON,0.23601398601398593,0.7226107226107225,en,1.3000000000000003
Lai Ka-ying,Lai Ka-ying,PERSON,0.6153846153846153,0.5128205128205127,en,1.3000000000000003
Cheng Yen,Cheng Yen,PERSON,0.266025641025641,0.46153846153846145,en,1.3000000000000003
Xiaomi REDMI K90,Xiaomi REDMI K90,PERSON,-0.13986013986013984,1.6107226107226102,en,1.3000000000000003
Chen Jiangui,Chen Jiangui,PERSON,0.7319347319347317,1.8158508158508153,en,1.3000000000000003
Cai Lixing,Cai Lixing,PERSON,-0.6025641025641024,1.5128205128205126,en,1.3000000000000003
Xiaomi 17,Xiaomi 17,PERSON,-0.12179487179487176,1.0256410256410255,en,1.3000000000000003
Xiaomi YU7 GT,Xiaomi YU7 GT,PERSON,0.13986013986013981,0.748251748251748,en,1.3000000000000003
Jing Yu,Jing Yu,PERSON,0.15018315018315015,0.9349816849816849,en,1.3000000000000003
Yang Zhenyuan,Yang Zhenyuan,PERSON,0.08241758241758239,0.8827838827838825,en,1.3000000000000003
Suzuki Toshifumi,Suzuki Toshifumi,PERSON,0.07692307692307691,0.423076923076923,en,1.3000000000000003
Li Di,Li Di,PERSON,-0.04545454545454546,0.9254079254079253,en,1.3000000000000003
Dong Mingzhu,Dong Mingzhu,PERSON,0.1590825840825841,0.9664169164169164,en,1.3
Lan Jie,Lan Jie,PERSON,0.2,0.7230769230769231,en,1.3
Zunjie S800,Zunjie S800,PERSON,0.3226495726495726,0.7094017094017092,en,1.3
Lian Guocheng,Lian Guocheng,PERSON,0.25382950382950376,0.8445720945720946,en,1.3
Ren Cairu,Ren Cairu,PERSON,0.2692307692307692,0.826923076923077,en,1.3
Xiao Sijia,Xiao Sijia,PERSON,-0.06443556443556443,1.0132367632367631,en,1.3
Chen Xihui,Chen Xihui,PERSON,0.15157828282828284,0.27192760942760946,en,1.2857142857142856
Zhang Yiming,Zhang Yiming,PERSON,0.03535353535353535,0.7011784511784513,en,1.2857142857142856
Taikoo Li,Taikoo Li,PERSON,0.44722222222222224,0.42777777777777776,en,1.2857142857142856
Liu Zhenli,Liu Zhenli,PERSON,-0.09914965986394558,0.3512329931972789,en,1.2727272727272727
Huang Yancheng Hualien,Huang Yancheng Hualien,PERSON,0.008888888888888889,0.017777777777777778,en,1.25
Shalu Shenbo,Shalu Shenbo,PERSON,0.0,0.0,en,1.25
Xingyu orange,Xingyu orange,PERSON,-0.0474074074074074,0.4859259259259258,en,1.25
Zhong Xiaoping,Zhong Xiaoping,PERSON,-0.16,0.8800000000000001,en,1.25
Ma Shengjie,Ma Shengjie,PERSON,0.008888888888888889,0.017777777777777778,en,1.25
Su Muchun,Su Muchun,PERSON,0.03,0.6399999999999999,en,1.25
Zhao Yongbo,Zhao Yongbo,PERSON,0.008888888888888889,0.017777777777777778,en,1.25
Wang Chuanfu,Wang Chuanfu,PERSON,0.2363636363636364,0.5345454545454545,en,1.25
Dimensity 9500 + 8600mAh,Dimensity 9500 + 8600mAh,PERSON,0.64,1.1199999999999999,en,1.25
DJI Neo,DJI Neo,PERSON,0.18857142857142856,0.5523809523809524,en,1.25
Rao Qingling,Rao Qingling,PERSON,0.0,0.4,en,1.25
Zhou Zhifeng,Zhou Zhifeng,PERSON,-0.1485714285714286,0.9028571428571428,en,1.25
Jing Qi,Jing Qi,PERSON,0.20038095238095238,0.9145396825396827,en,1.25
Claude Fable,Claude Fable,PERSON,0.2,0.4,en,1.25
Hu Qi,Hu Qi,PERSON,-0.1485714285714286,0.9028571428571428,en,1.25
Wang Hao,Wang Hao,PERSON,0.8897727272727273,1.1045454545454545,en,1.2222222222222223
Chen Jiexian,Chen Jiexian,PERSON,0.0,0.24545454545454543,en,1.2222222222222223
Editor丨Yuan Silai,Editor丨Yuan Silai,PERSON,-0.1909722222222222,0.6956018518518516,en,1.2000000000000002
Song Jian,Song Jian,PERSON,-0.04261363636363637,0.899621212121212,en,1.2000000000000002
Li Ning,Li Ning,PERSON,0.41919191919191906,0.7232323232323231,en,1.2000000000000002
Yu Beichen,Yu Beichen,PERSON,0.20833333333333331,0.37499999999999994,en,1.2000000000000002
Greg Brockman,Greg Brockman,PERSON,0.12152777777777769,1.9791666666666663,en,1.2000000000000002
Akio Yabata,Akio Yabata,PERSON,0.0,0.41666666666666663,en,1.2000000000000002
Wei Jianjun,Wei Jianjun,PERSON,0.45188492063492064,0.8695436507936507,en,1.2000000000000002
Steve Jobs,Steve Jobs,PERSON,0.6666666666666666,1.5555555555555554,en,1.2000000000000002
Wang Gege,Wang Gege,PERSON,0.08531746031746032,0.9067460317460317,en,1.2000000000000002
Chen Fuyang,Chen Fuyang,PERSON,0.07196969696969695,0.7121212121212119,en,1.2000000000000002
Zeng Songen,Zeng Songen,PERSON,0.0,0.0,en,1.2000000000000002
Xiaomi REDMI,Xiaomi REDMI,PERSON,0.4737103174603174,0.8134920634920633,en,1.2000000000000002
Shi Zhihang,Shi Zhihang,PERSON,0.611111111111111,0.9999999999999998,en,1.2000000000000002
Yao Shunyu,Yao Shunyu,PERSON,0.11904761904761903,0.5950396825396824,en,1.2000000000000002
Magic8 Ultra,Magic8 Ultra,PERSON,0.2089646464646464,1.2474747474747472,en,1.2000000000000002
Sheng Hong,Sheng Hong,PERSON,-0.21874999999999997,0.8229166666666666,en,1.2000000000000002
Qiangtai Bawei,Qiangtai Bawei,PERSON,0.0,0.0,en,1.2000000000000002
Jia Xingxing,Jia Xingxing,PERSON,0.16666666666666666,0.37499999999999994,en,1.2000000000000002
Magic8 Pro,Magic8 Pro,PERSON,0.20833333333333331,1.583333333333333,en,1.2000000000000002
Tzu Chi,Tzu Chi,PERSON,0.1333333333333333,0.44999999999999984,en,1.2000000000000002
Gemini AI,Gemini AI,PERSON,-0.18518518518518515,1.4722222222222219,en,1.2000000000000002
Fu Sheng,Fu Sheng,PERSON,0.023148148148148136,0.7015993265993264,en,1.2000000000000002
Chen Xuefeng,Chen Xuefeng,PERSON,0.041666666666666664,0.32291666666666663,en,1.2000000000000002
Tesla Robotaxi,Tesla Robotaxi,PERSON,0.0,0.0,en,1.2000000000000002
Tuen Mun,Tuen Mun,PERSON,0.4429383116883116,1.1288419913419914,en,1.2000000000000002
Xiaomi MiMo,Xiaomi MiMo,PERSON,-0.17559523809523805,1.0585317460317458,en,1.2000000000000002
Hu Xiangyun,Hu Xiangyun,PERSON,0.5069444444444443,1.0624999999999998,en,1.2000000000000002
Z11 Turbo,Z11 Turbo,PERSON,0.21780303030303028,0.5697601010101009,en,1.2000000000000002
Xu Yixiong,Xu Yixiong,PERSON,0.14015151515151514,0.5018939393939393,en,1.2000000000000002
Chen Tao,Chen Tao,PERSON,0.35,1.0571428571428572,en,1.2000000000000002
Xingyu Orange,Xingyu Orange,PERSON,0.09444444444444444,0.49861111111111106,en,1.2000000000000002
Xbox emulator Xemu,Xbox emulator Xemu,PERSON,1.0714285714285712,2.267857142857143,en,1.2000000000000002
Wu Shiwei,Wu Shiwei,PERSON,0.3018939393939393,0.8785353535353534,en,1.2000000000000002
Yu Donglai,Yu Donglai,PERSON,0.2087121212121212,0.7875,en,1.2000000000000002
Huang Haonan,Huang Haonan,PERSON,0.23437499999999997,0.8333333333333333,en,1.2000000000000002
Han Kuo-yu,Han Kuo-yu,PERSON,-0.734126984126984,0.9573412698412697,en,1.2000000000000002
Yang Che,Yang Che,PERSON,-0.15624999999999997,1.1055555555555554,en,1.2000000000000002
Qiu Yanlong,Qiu Yanlong,PERSON,0.47222222222222215,0.7083333333333333,en,1.2000000000000002
Hongmeng Zhixing,Hongmeng Zhixing,PERSON,0.8920454545454545,1.3417508417508417,en,1.2000000000000002
Shigeru Iwasaki,Shigeru Iwasaki,PERSON,0.059523809523809514,0.2609126984126984,en,1.2000000000000002
Xie Yunzi,Xie Yunzi,PERSON,0.4980158730158729,1.163690476190476,en,1.2000000000000002
Xiaomi Vision GT,Xiaomi Vision GT,PERSON,0.10416666666666666,0.21874999999999994,en,1.2000000000000002
Pan Lichi,Pan Lichi,PERSON,-0.07986111111111106,0.579861111111111,en,1.2000000000000002
Zhu Xingming,Zhu Xingming,PERSON,-0.41666666666666663,0.41666666666666663,en,1.2000000000000002
Song Yuqi,Song Yuqi,PERSON,0.3246753246753246,0.9107142857142855,en,1.2000000000000002
Wang Li,Wang Li,PERSON,-0.200547138047138,1.0653058361391694,en,1.2000000000000002
Wu Di,Wu Di,PERSON,0.8180555555555554,1.7833333333333332,en,1.2000000000000002
Jimmy Lai,Jimmy Lai,PERSON,0.059523809523809514,0.2609126984126984,en,1.2000000000000002
Chen Zhi,Chen Zhi,PERSON,0.37499999999999994,0.8541666666666665,en,1.2000000000000002
Chen Zhiqiang,Chen Zhiqiang,PERSON,0.47041847041847035,0.5072150072150071,en,1.2000000000000002
Zeng Zhixi,Zeng Zhixi,PERSON,0.47041847041847035,0.5072150072150071,en,1.2000000000000002
Wu Yi,Wu Yi,PERSON,0.23544973544973535,0.5912698412698412,en,1.2000000000000002
Wen Guixiang,Wen Guixiang,PERSON,0.16686507936507936,0.855456349206349,en,1.2000000000000002
Zhang Jiawei,Zhang Jiawei,PERSON,-0.005128205128205127,0.2602564102564102,en,1.2000000000000002
Ma Guofeng,Ma Guofeng,PERSON,0.0326178451178451,0.9459175084175081,en,1.2000000000000002
Qijing GT7 Ultra,Qijing GT7 Ultra,PERSON,-0.0625,0.5,en,1.2000000000000002
Sun Weijie,Sun Weijie,PERSON,0.673611111111111,1.5277777777777777,en,1.2000000000000002
Xiao Ai,Xiao Ai,PERSON,-0.303030303030303,1.3541666666666665,en,1.2000000000000002
Krypton丨Pang Donglai,Krypton丨Pang Donglai,PERSON,0.1818181818181818,0.6338383838383836,en,1.2000000000000002
