,phrase,label,sentiment,subjectivity,language,count
Dario Vitale,Dario Vitale,PERSON,0.43749999999999994,2.1388888888888884,en,1.2000000000000002
Magic8 Ultra,Magic8 Ultra,PERSON,0.2089646464646464,1.2474747474747472,en,1.2000000000000002
Shigeru Iwasaki,Shigeru Iwasaki,PERSON,0.059523809523809514,0.2609126984126984,en,1.2000000000000002
Xiaomi SU7,Xiaomi SU7,PERSON,-0.0486111111111111,0.48611111111111105,en,1.2000000000000002
Han Kuo-yu,Han Kuo-yu,PERSON,-0.734126984126984,0.9573412698412697,en,1.2000000000000002
Wu Di,Wu Di,PERSON,0.8180555555555554,1.7833333333333332,en,1.2000000000000002
Zhang Fan,Zhang Fan,PERSON,0.2534722222222222,0.47800925925925924,en,1.2000000000000002
Yang Che,Yang Che,PERSON,-0.15624999999999997,1.1055555555555554,en,1.2000000000000002
Pan Lichi,Pan Lichi,PERSON,-0.07986111111111106,0.579861111111111,en,1.2000000000000002
Sun Weijie,Sun Weijie,PERSON,0.673611111111111,1.5277777777777777,en,1.2000000000000002
Hong Xiaoping,Hong Xiaoping,PERSON,0.24999999999999994,0.41666666666666663,en,1.2000000000000002
Chen Xuefeng,Chen Xuefeng,PERSON,0.041666666666666664,0.32291666666666663,en,1.2000000000000002
Jing Yu,Jing Yu,PERSON,0.16269841269841268,1.0128968253968254,en,1.2000000000000002
Mixue Bingcheng,Mixue Bingcheng,PERSON,0.4675324675324674,1.0252074314574313,en,1.2000000000000002
Huang Nan,Huang Nan,PERSON,-0.05694444444444444,0.766468253968254,en,1.2
Yuan Silai,Yuan Silai,PERSON,0.05357142857142857,0.9285714285714286,en,1.2
Wen Li,Wen Li,PERSON,-0.0625,0.2986111111111111,en,1.2
Ye Shengzhou,Ye Shengzhou,PERSON,-0.13831018518518517,0.5353009259259259,en,1.2
Xi Jinping,Xi Jinping,PERSON,0.4393939393939394,0.8618686868686869,en,1.2
Xiaomi Mijia,Xiaomi Mijia,PERSON,0.6666666666666667,0.6666666666666667,en,1.2
Editor｜Yuan Silai,Editor｜Yuan Silai,PERSON,0.18169191919191918,0.7523989898989899,en,1.2
Xie Hanbing,Xie Hanbing,PERSON,0.8643939393939395,0.7090909090909092,en,1.2
Zhu Jiannan,Zhu Jiannan,PERSON,0.4166666666666667,1.0416666666666667,en,1.2
Lin Ruiyan,Lin Ruiyan,PERSON,-0.08571428571428573,0.08571428571428573,en,1.1666666666666665
Shigeru Ishiba,Shigeru Ishiba,PERSON,0.303030303030303,0.303030303030303,en,1.1
Sun Liang,Sun Liang,PERSON,0.06439393939393939,0.2045454545454545,en,1.1
Zhang Junjie,Zhang Junjie,PERSON,0.3464187327823692,0.6597796143250689,en,1.1
Wang Taishan,Wang Taishan,PERSON,0.9393939393939394,1.2373737373737372,en,1.1
Prince Qiwu,Prince Qiwu,PERSON,0.7272727272727273,0.6818181818181818,en,1.1
Pan Nan,Pan Nan,PERSON,-0.22727272727272727,0.22727272727272727,en,1.1
Ao Taixian,Ao Taixian,PERSON,0.27272727272727276,0.5454545454545455,en,1.1
Shen Xinghui,Shen Xinghui,PERSON,0.07162534435261707,0.4407713498622589,en,1.1
David Sacks,David Sacks,PERSON,0.28099173553719003,0.671487603305785,en,1.1
Liu Jingkang,Liu Jingkang,PERSON,0.10606060606060604,0.19444444444444445,en,1.1
Wu Zongxian,Wu Zongxian,PERSON,0.0,0.47474747474747475,en,1.1
Sun Kuan,Sun Kuan,PERSON,0.022727272727272728,0.43181818181818177,en,1.1
Zhu Senhua,Zhu Senhua,PERSON,0.1948051948051948,0.5844155844155844,en,1.1
Lane Crawford,Lane Crawford,PERSON,0.06818181818181819,0.2878787878787879,en,1.1
Hideo Kojima,Hideo Kojima,PERSON,0.19037780401416762,0.6129476584022039,en,1.1
Harold Rogers,Harold Rogers,PERSON,-0.255050505050505,0.6035353535353536,en,1.1
Qiao Qian,Qiao Qian,PERSON,0.0,0.9090909090909091,en,1.1
Shohei Ohtani,Shohei Ohtani,PERSON,0.0606060606060606,0.0606060606060606,en,1.1
Nishimura Yuji,Nishimura Yuji,PERSON,0.8333333333333333,1.1818181818181817,en,1.1
Park Dae-jun,Park Dae-jun,PERSON,-0.3345959595959596,0.8143939393939393,en,1.1
Huang Fan,Huang Fan,PERSON,0.10909090909090907,1.218181818181818,en,1.1
Li Xiaoliang,Li Xiaoliang,PERSON,0.18181818181818182,0.2954545454545454,en,1.1
Zhongyuan Neipei,Zhongyuan Neipei,PERSON,0.0,0.11363636363636363,en,1.1
Editor丨Yuan Silai,Editor丨Yuan Silai,PERSON,-0.20833333333333334,0.7588383838383838,en,1.1
Wang Yunze,Wang Yunze,PERSON,-0.17424242424242423,0.765151515151515,en,1.1
Wu Zheng,Wu Zheng,PERSON,0.24318181818181814,0.4977272727272727,en,1.1
Chi Cheng,Chi Cheng,PERSON,0.04998032270759543,0.6193427784336875,en,1.1
Huang Yuting,Huang Yuting,PERSON,-0.025252525252525262,0.22727272727272727,en,1.1
Zhongke Tianshuang,Zhongke Tianshuang,PERSON,0.02272727272727272,0.3333333333333333,en,1.1
Cui Ying,Cui Ying,PERSON,0.32727272727272727,0.859090909090909,en,1.1
Wang Gege,Wang Gege,PERSON,0.09307359307359307,0.670995670995671,en,1.1
Shen Krypton,Shen Krypton,PERSON,0.0,0.0,en,1.1
Google DeepMind,Google DeepMind,PERSON,0.0,0.09090909090909091,en,1.1
Cheng Liwen,Cheng Liwen,PERSON,0.0,0.22727272727272727,en,1.1
Palmer Luckey,Palmer Luckey,PERSON,-0.0909090909090909,0.35454545454545455,en,1.1
Wang Yingliang,Wang Yingliang,PERSON,0.22727272727272727,0.40909090909090906,en,1.1
Zunjie S800,Zunjie S800,PERSON,0.3813131313131312,0.8383838383838381,en,1.1
Yu Yinan,Yu Yinan,PERSON,0.2871900826446281,0.7134986225895316,en,1.1
Tencent Hunyuan,Tencent Hunyuan,PERSON,0.15151515151515152,0.303030303030303,en,1.1
Yu Chengdong,Yu Chengdong,PERSON,0.3813131313131312,0.8383838383838381,en,1.1
Jin Air,Jin Air,PERSON,0.11363636363636363,0.9053030303030303,en,1.1
Jensen Huang,Jensen Huang,PERSON,-0.022727272727272728,0.10303030303030301,en,1.1
Sheng Hong,Sheng Hong,PERSON,-0.056818181818181816,0.625,en,1.1
Qiu Yiying,Qiu Yiying,PERSON,0.0,0.0,en,1.0
Zheng Zhengqian,Zheng Zhengqian,PERSON,0.0,0.0,en,1.0
Xiao Zhijie,Xiao Zhijie,PERSON,0.0,0.0,en,1.0
Mohannad Bajjali,Mohannad Bajjali,PERSON,-0.04,0.4699999999999999,en,1.0
| Su Jianxun,| Su Jianxun,PERSON,0.0,0.4,en,1.0
Jiazi Lightnian,Jiazi Lightnian,PERSON,-0.3,0.75,en,1.0
Li Jingyin,Li Jingyin,PERSON,0.125,0.25,en,1.0
Zhang Yijia,Zhang Yijia,PERSON,-0.3,0.75,en,1.0
Li Zexiang,Li Zexiang,PERSON,0.05753968253968253,0.5059523809523809,en,1.0
Han Ying,Han Ying,PERSON,0.0,0.25,en,1.0
Xia Yizhou,Xia Yizhou,PERSON,0.0,0.0,en,1.0
Yanagachi Tatsu,Yanagachi Tatsu,PERSON,0.0,0.0,en,1.0
Yang Lingyi,Yang Lingyi,PERSON,0.0,0.0,en,1.0
Hanguo Yu,Hanguo Yu,PERSON,0.0,0.0,en,1.0
Lin Daihua,Lin Daihua,PERSON,0.0,0.0,en,1.0
Zheng Qingqin,Zheng Qingqin,PERSON,0.0,0.0,en,1.0
Wei Chuanlong Lin Kaiwei,Wei Chuanlong Lin Kaiwei,PERSON,0.0,0.0,en,1.0
Chen Junxiu,Chen Junxiu,PERSON,0.0,0.0,en,1.0
Wei Chuanlong,Wei Chuanlong,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Yan Yiqi,Yan Yiqi,PERSON,0.0,0.0,en,1.0
Ke Zhien,Ke Zhien,PERSON,0.4,1.0,en,1.0
Xu Zhijie,Xu Zhijie,PERSON,0.0,0.0,en,1.0
Shi Shuting,Shi Shuting,PERSON,0.0,0.0,en,1.0
Zhang Ziyi,Zhang Ziyi,PERSON,0.21428571428571427,0.6428571428571429,en,1.0
Xu Shan,Xu Shan,PERSON,0.25,0.5,en,1.0
Zhou Xinyu,Zhou Xinyu,PERSON,0.0,0.4,en,1.0
Ding Yu | Meng Shuaijia,Ding Yu | Meng Shuaijia,PERSON,-0.11666666666666665,0.19999999999999998,en,1.0
Wei Jiayan,Wei Jiayan,PERSON,0.15833333333333335,0.7472222222222222,en,1.0
Taikoo Li,Taikoo Li,PERSON,0.275,0.44999999999999996,en,1.0
Huang Yida,Huang Yida,PERSON,0.21666666666666667,0.41111111111111115,en,1.0
Jiang Xunqian,Jiang Xunqian,PERSON,0.05,0.05,en,1.0
Author｜Huang Nan,Author｜Huang Nan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Zhu Xiaotian,Zhu Xiaotian,PERSON,0.11666666666666665,0.2138888888888889,en,1.0
Wang Sicong,Wang Sicong,PERSON,0.03333333333333333,0.24444444444444444,en,1.0
[Jie Yin Zhi Yun],[Jie Yin Zhi Yun],PERSON,0.08518518518518516,0.5703703703703704,en,1.0
Ray Dalio,Ray Dalio,PERSON,-0.20625,0.65625,en,1.0
Yu Hao,Yu Hao,PERSON,0.16666666666666666,0.39444444444444443,en,1.0
Character View,Character View,PERSON,0.21071428571428572,0.36666666666666664,en,1.0
Oka Zhibo,Oka Zhibo,PERSON,0.21428571428571427,0.6428571428571429,en,1.0
Gao Wanliang,Gao Wanliang,PERSON,0.2857142857142857,0.6071428571428572,en,1.0
Su Jing,Su Jing,PERSON,0.225,0.4666666666666666,en,1.0
Huang Chang,Huang Chang,PERSON,0.225,0.4666666666666666,en,1.0
Yu Kai,Yu Kai,PERSON,0.225,0.4666666666666666,en,1.0
Shenzhen GEM,Shenzhen GEM,PERSON,0.018181818181818174,0.42727272727272725,en,1.0
Kweichow Moutai,Kweichow Moutai,PERSON,0.11750000000000001,0.41500000000000004,en,1.0
Wu Qingzhan,Wu Qingzhan,PERSON,-0.06666666666666667,0.3,en,1.0
Lao Luo,Lao Luo,PERSON,0.024999999999999994,0.575,en,1.0
Benoit Tessier,Benoit Tessier,PERSON,0.23611111111111113,0.47222222222222215,en,1.0
Karman Lucero,Karman Lucero,PERSON,-0.1,0.1,en,1.0
Carman Lucero,Carman Lucero,PERSON,0.0,0.0,en,1.0
| Hard Krypton,| Hard Krypton,PERSON,0.031565656565656554,0.4431818181818181,en,1.0
Zhang Qianfan,Zhang Qianfan,PERSON,0.1,1.0,en,1.0
Qiu Xiaofen Fuchong,Qiu Xiaofen Fuchong,PERSON,0.0,0.0,en,1.0
Qiu Xiaofen,Qiu Xiaofen,PERSON,0.0,0.0,en,1.0
Ding Yingfeng,Ding Yingfeng,PERSON,0.11750000000000001,0.41500000000000004,en,1.0
Greg Brockman,Greg Brockman,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Yi Wen Che Zi,Yi Wen Che Zi,PERSON,0.05357142857142857,0.125,en,1.0
Peng Shumao,Peng Shumao,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Elon Musk,Elon Musk,PERSON,0.1375,0.525,en,1.0
Jin Xiao,Jin Xiao,PERSON,0.0,0.0,en,1.0
Li Yinan,Li Yinan,PERSON,0.175,0.3666666666666667,en,1.0
Xiaomi Mi 17 Ultra,Xiaomi Mi 17 Ultra,PERSON,0.04791666666666666,0.2833333333333333,en,1.0
Li Gengtou,Li Gengtou,PERSON,0.0,0.0,en,1.0
Tsai Ing-wen,Tsai Ing-wen,PERSON,0.1,0.4,en,1.0
Huang Gang,Huang Gang,PERSON,0.010000000000000004,0.1,en,1.0
Sha Tsui,Sha Tsui,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Tsim Sha Tsui Store,Tsim Sha Tsui Store,PERSON,0.40277777777777773,0.6138888888888888,en,1.0
Codonopsis pilosula,Codonopsis pilosula,PERSON,0.11607142857142858,0.4732142857142857,en,1.0
Cao Siqi,Cao Siqi,PERSON,-0.15,0.4,en,1.0
Lao Wei,Lao Wei,PERSON,0.0,0.0,en,1.0
Yu Dazui,Yu Dazui,PERSON,0.12727272727272726,0.3,en,1.0
Xia Tian,Xia Tian,PERSON,0.1,0.175,en,1.0
Tao Te Ching,Tao Te Ching,PERSON,-0.125,0.25,en,1.0
Zhu Lei,Zhu Lei,PERSON,0.1,0.175,en,1.0
Zhengjing Capital,Zhengjing Capital,PERSON,-0.2,0.4,en,1.0
Luo Yonghao’s,Luo Yonghao’s,PERSON,-0.17121212121212123,0.5181818181818182,en,1.0
Yao Shunyu,Yao Shunyu,PERSON,0.14285714285714285,0.3473809523809524,en,1.0
Dyson Hot + Cool,Dyson Hot + Cool,PERSON,-0.037500000000000006,0.875,en,1.0
Lewis Mumford,Lewis Mumford,PERSON,0.03333333333333333,0.14166666666666666,en,1.0
Ellis German,Ellis German,PERSON,0.0,0.0,en,1.0
Lao Xie,Lao Xie,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Chow Tai Fook,Chow Tai Fook,PERSON,0.0707070707070707,0.3005050505050505,en,1.0
Socket Mao,Socket Mao,PERSON,0.025,0.24583333333333332,en,1.0
Professor Xu Xiang,Professor Xu Xiang,PERSON,0.0,0.0,en,1.0
Ni Yubin,Ni Yubin,PERSON,0.55,0.55,en,1.0
Qiu Lili,Qiu Lili,PERSON,0.325,0.19166666666666665,en,1.0
Qiu Zhenjun,Qiu Zhenjun,PERSON,0.325,0.19166666666666665,en,1.0
Yu Wenzhong,Yu Wenzhong,PERSON,0.5,0.5,en,1.0
feng shui,feng shui,PERSON,0.0,0.0,en,1.0
Lu Weibing,Lu Weibing,PERSON,0.2,0.5,en,1.0
Xiaomi Mi 15,Xiaomi Mi 15,PERSON,0.0,0.3333333333333333,en,1.0
Shenzhen Shuibei,Shenzhen Shuibei,PERSON,0.17,0.4029166666666667,en,1.0
Tesla Robotaxi,Tesla Robotaxi,PERSON,0.0,0.0,en,1.0
Zhong Lun Law Firm,Zhong Lun Law Firm,PERSON,-0.2,0.4,en,1.0
Xiaomi Mi,Xiaomi Mi,PERSON,0.047619047619047616,0.2507936507936508,en,1.0
Lao Tzu,Lao Tzu,PERSON,-0.125,0.25,en,1.0
Sriram Krishnan,Sriram Krishnan,PERSON,0.0,0.0,en,1.0
Sam Altman,Sam Altman,PERSON,0.0,0.0,en,1.0
Zhang Bingbing,Zhang Bingbing,PERSON,-0.1,0.325,en,1.0
Hsieh Wanzheng,Hsieh Wanzheng,PERSON,0.21142857142857144,0.5992857142857143,en,1.0
Lee Ka-chiu,Lee Ka-chiu,PERSON,0.35,0.55,en,1.0
Zeng Chenluo,Zeng Chenluo,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Lin Jing,Lin Jing,PERSON,-0.010714285714285718,0.31785714285714284,en,1.0
Candice Bedford,Candice Bedford,PERSON,0.18125,0.575,en,1.0
Chen Zhiyong,Chen Zhiyong,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Dong Mingzhu,Dong Mingzhu,PERSON,0.10037878787878787,0.46515151515151515,en,1.0
Zheng Liwen,Zheng Liwen,PERSON,0.0,0.0,en,1.0
Tim Culpan,Tim Culpan,PERSON,0.325,0.5166666666666666,en,1.0
Chen Zhengjie,Chen Zhengjie,PERSON,0.2,0.375,en,1.0
Chen Bailu,Chen Bailu,PERSON,0.2,0.375,en,1.0
Yan Xinzhang,Yan Xinzhang,PERSON,0.0,0.0,en,1.0
Zhang Yiming,Zhang Yiming,PERSON,0.0,0.5,en,1.0
Qiji Chuangtan,Qiji Chuangtan,PERSON,-0.06666666666666667,0.3,en,1.0
Zhongke Tiansuan,Zhongke Tiansuan,PERSON,0.30000000000000004,0.65,en,1.0
Toh Wing-tai,Toh Wing-tai,PERSON,0.0,0.0,en,1.0
Fenghe Capital,Fenghe Capital,PERSON,0.0,0.0,en,1.0
Yau Shu-jen,Yau Shu-jen,PERSON,-0.2,0.15000000000000002,en,1.0
Author｜Ren Cairu,Author｜Ren Cairu,PERSON,0.0,0.0,en,1.0
Cheung Min,Cheung Min,PERSON,-0.2,0.15000000000000002,en,1.0
Ng Mang-tat,Ng Mang-tat,PERSON,-0.2,0.15000000000000002,en,1.0
Wong Jing,Wong Jing,PERSON,-0.2,0.15000000000000002,en,1.0
Shen Chengang,Shen Chengang,PERSON,0.0,0.0,en,1.0
Li Feifei,Li Feifei,PERSON,0.15625,0.41666666666666663,en,1.0
Fan Nan,Fan Nan,PERSON,0.25,0.3333333333333333,en,1.0
Xie Zhiwei,Xie Zhiwei,PERSON,-0.06833333333333334,0.49833333333333335,en,1.0
Chen Kaijie,Chen Kaijie,PERSON,0.11666666666666665,0.24444444444444446,en,1.0
Hsieh Chi-wei,Hsieh Chi-wei,PERSON,0.0,0.0,en,1.0
Zhang Hao,Zhang Hao,PERSON,0.0,0.125,en,1.0
Zong Fuli,Zong Fuli,PERSON,0.5,0.5,en,1.0
Mark Johnson,Mark Johnson,PERSON,0.0,0.0,en,1.0
Qiu Weiqi,Qiu Weiqi,PERSON,0.0857142857142857,0.3238095238095238,en,1.0
Zheng Hong,Zheng Hong,PERSON,0.0,0.0,en,1.0
Editor｜Su Jianxun,Editor｜Su Jianxun,PERSON,0.2825396825396825,0.6095238095238095,en,1.0
Bawang Cha Ji,Bawang Cha Ji,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
BYD CATL,BYD CATL,PERSON,0.13106060606060607,0.44242424242424244,en,1.0
Byun Woo-seok,Byun Woo-seok,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Ahn Hyun-min,Ahn Hyun-min,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Zeng Haoju,Zeng Haoju,PERSON,0.03333333333333333,0.29333333333333333,en,1.0
Kwok Wai-keung,Kwok Wai-keung,PERSON,0.05,0.1375,en,1.0
Yang Che-on,Yang Che-on,PERSON,0.05,0.1375,en,1.0
Chen Jiapui,Chen Jiapui,PERSON,0.05,0.1375,en,1.0
Merry Berry,Merry Berry,PERSON,0.03896103896103896,0.27272727272727276,en,1.0
Li Qiangzhi,Li Qiangzhi,PERSON,0.3,0.9,en,1.0
Lao Deng,Lao Deng,PERSON,0.0,0.0,en,1.0
Robert Smith,Robert Smith,PERSON,0.0,0.35714285714285715,en,1.0
Chen Lin,Chen Lin,PERSON,-0.5,1.0,en,1.0
Xiao Sijia,Xiao Sijia,PERSON,0.0,1.0,en,1.0
Yang Xuejuan,Yang Xuejuan,PERSON,0.08333333333333333,0.26666666666666666,en,1.0
Wang Li,Wang Li,PERSON,0.012121212121212121,0.37929292929292924,en,1.0
Ren Moumou,Ren Moumou,PERSON,0.21666666666666665,0.3972222222222222,en,1.0
Song Sung-moon,Song Sung-moon,PERSON,-0.07142857142857142,0.21428571428571427,en,1.0
Yu Nomura,Yu Nomura,PERSON,0.0,0.0,en,1.0
Xue Jian,Xue Jian,PERSON,0.02500000000000001,0.25,en,1.0
Masaaki Kanai,Masaaki Kanai,PERSON,-0.041666666666666664,0.20833333333333334,en,1.0
Takaichi Sanae,Takaichi Sanae,PERSON,0.0,0.1,en,1.0
Lin Baohua,Lin Baohua,PERSON,0.08333333333333334,0.5833333333333333,en,1.0
Katsuya Okada,Katsuya Okada,PERSON,0.25,0.25,en,1.0
Liu Qiangdong,Liu Qiangdong,PERSON,0.3,0.45,en,1.0
Hurun U30,Hurun U30,PERSON,0.0,0.0,en,1.0
Krypton丨Pang Donglai,Krypton丨Pang Donglai,PERSON,0.0,0.0,en,1.0
Jia Yueting,Jia Yueting,PERSON,0.0,0.6666666666666666,en,1.0
Avata 360,Avata 360,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Li Hui,Li Hui,PERSON,0.07916666666666666,0.5208333333333334,en,1.0
Wan Chai,Wan Chai,PERSON,0.06212121212121211,0.3126262626262626,en,1.0
| Song Wanxin,| Song Wanxin,PERSON,0.0875,0.1625,en,1.0
Zhuo Kui,Zhuo Kui,PERSON,-0.34375,0.7,en,1.0
Liang Bochao,Liang Bochao,PERSON,-0.0609375,0.24583333333333335,en,1.0
Sandra Ng,Sandra Ng,PERSON,-0.2,0.15000000000000002,en,1.0
Liu Songyan,Liu Songyan,PERSON,-0.2,0.15000000000000002,en,1.0
Sam App,Sam App,PERSON,0.05,0.15,en,1.0
Miu Miu,Miu Miu,PERSON,0.07500000000000001,0.5666666666666667,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Hock Tan,Hock Tan,PERSON,-0.033333333333333326,0.9333333333333332,en,1.0
Zhang Chi,Zhang Chi,PERSON,0.0,0.3,en,1.0
Lan Jie,Lan Jie,PERSON,0.0,0.0,en,1.0
Ruisui Golden Hot Spring‎,Ruisui Golden Hot Spring‎,PERSON,0.31666666666666665,0.6166666666666667,en,1.0
Huawei Yu Chengdong,Huawei Yu Chengdong,PERSON,0.23611111111111108,0.47222222222222215,en,1.0
Su Ziyun,Su Ziyun,PERSON,0.2,0.1,en,1.0
Dongfeng Nissan,Dongfeng Nissan,PERSON,0.0,0.0,en,1.0
Yang Simin,Yang Simin,PERSON,0.375,0.3666666666666667,en,1.0
HBO Max,HBO Max,PERSON,-0.2,0.41666666666666663,en,1.0
Starlink Wi-Fi,Starlink Wi-Fi,PERSON,0.0,0.625,en,1.0
Joe Rogan,Joe Rogan,PERSON,-0.2,0.7,en,1.0
Lao Huang,Lao Huang,PERSON,0.0,0.0,en,1.0
Getty Images,Getty Images,PERSON,-0.1,0.2,en,1.0
Google Gemini,Google Gemini,PERSON,0.039999999999999994,0.5,en,1.0
GMI Cloud,GMI Cloud,PERSON,0.6121212121212121,0.5515151515151515,en,1.0
Chen Baixiang,Chen Baixiang,PERSON,-0.2,0.15000000000000002,en,1.0
Zhang Nan,Zhang Nan,PERSON,0.0,0.0,en,1.0
Warby Parker,Warby Parker,PERSON,0.1,0.4,en,1.0
Gentle Monster,Gentle Monster,PERSON,0.1,0.4,en,1.0
Chen Zhu,Chen Zhu,PERSON,0.0,1.0,en,1.0
Zhixing Wenjie,Zhixing Wenjie,PERSON,0.1625,0.2875,en,1.0
Chengdu Lian Crawford,Chengdu Lian Crawford,PERSON,0.0,1.0,en,1.0
He Xiaopeng,He Xiaopeng,PERSON,0.0,0.0,en,1.0
Li Jian,Li Jian,PERSON,0.23989898989898986,0.48484848484848486,en,1.0
GMI C,GMI C,PERSON,0.0,0.0,en,1.0
Wang Xiaochuan,Wang Xiaochuan,PERSON,0.03409090909090909,0.1303030303030303,en,1.0
Chiang Wanan,Chiang Wanan,PERSON,-0.09375,0.25,en,1.0
Jiang Wanan,Jiang Wanan,PERSON,0.0,0.0,en,1.0
Pam Bondi,Pam Bondi,PERSON,-0.06041666666666666,0.27708333333333335,en,1.0
Joshua Aaron,Joshua Aaron,PERSON,0.05000000000000002,0.5,en,1.0
Wen Ti,Wen Ti,PERSON,0.4,0.8,en,1.0
Dark Knight,Dark Knight,PERSON,0.29000000000000004,0.6599999999999999,en,1.0
Dong Lai Ge,Dong Lai Ge,PERSON,-0.0625,0.2375,en,1.0
